ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,155264546.16613585,111.74529214236354,1.0,155264546.16613585,0.0,0.0,1179000.0,0.0,1179000.0,156443546.16613585,8,3,67
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,160707726.8762213,117.52027914408687,1.0,160707726.8762213,0.0,0.0,1179000.0,0.0,1179000.0,161886726.8762213,8,3,67
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,157313131.2141375,114.08638954015731,1.0,157313131.2141375,0.0,0.0,1179000.0,0.0,1179000.0,158492131.2141375,8,3,67
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,158871436.11603865,116.32734408445238,1.0,158871436.11603865,0.0,0.0,1179000.0,0.0,1179000.0,160050436.11603865,8,3,67
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,178936709.33744115,61.92768178455645,1.0,178936709.33744115,0.0,0.0,1117000.0,0.0,1117000.0,180053709.33744115,8,3,67
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,164678824.7595441,121.38013629058817,1.0,164678824.7595441,0.0,0.0,2198000.0,0.0,2198000.0,166876824.7595441,8,3,67
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,176229578.02096516,130.92452588176326,1.0,176229578.02096516,0.0,0.0,2198000.0,0.0,2198000.0,178427578.02096516,8,3,67
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,185538670.42134464,73.38061684419097,1.0,185538670.42134464,0.0,0.0,2198000.0,0.0,2198000.0,187736670.42134464,8,3,67
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,138373591.12762398,86.6022142292303,1.0,138373591.12762398,0.0,0.0,1600000.0,0.0,1600000.0,139973591.12762398,8,3,67
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,135080103.92942378,83.40479215511799,1.0,135080103.92942378,0.0,0.0,1600000.0,0.0,1600000.0,136680103.92942378,8,3,67
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,156844021.62667912,112.14476615856469,1.0,156844021.62667912,0.0,0.0,1179000.0,0.0,1179000.0,158023021.62667912,8,3,67
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,155244014.77915725,112.04727265770302,1.0,155244014.77915725,0.0,0.0,1179000.0,0.0,1179000.0,156423014.77915725,8,3,67
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,129303158.71104738,78.38617525990922,1.0,129303158.71104738,0.0,0.0,1600000.0,0.0,1600000.0,130903158.71104738,8,3,67
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,146172510.02438012,99.09522071561419,1.0,146172510.02438012,0.0,0.0,1179000.0,0.0,1179000.0,147351510.02438012,8,3,67
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,123346664.34089203,73.29281163977853,1.0,123346664.34089203,0.0,0.0,1179000.0,0.0,1179000.0,124525664.34089203,8,3,67
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,144519414.6183444,99.18787006825124,1.0,144519414.6183444,0.0,0.0,1179000.0,0.0,1179000.0,145698414.6183444,8,3,67
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,159378326.1173414,116.08512329231151,1.0,159378326.1173414,0.0,0.0,1179000.0,0.0,1179000.0,160557326.1173414,8,3,67
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,154860820.7069292,111.45939602654119,1.0,154860820.7069292,0.0,0.0,1179000.0,0.0,1179000.0,156039820.7069292,8,3,67
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,337144362.53663784,168.3501817207842,1.0,337144362.53663784,4970.0,994000.0,0.0,4692000.0,5686000.0,342830362.53663784,9,0,72
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,341283095.8479082,171.8048115887607,1.0,341283095.8479082,4970.0,994000.0,0.0,7800000.0,8794000.0,350077095.8479082,9,0,72
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,168.3501817207842,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,160.67349991071885,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,337674260.7100327,168.50569470630643,1.0,337674260.7100327,4970.0,994000.0,0.0,4692000.0,5686000.0,343360260.7100327,9,0,72
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,308468596.0127711,130.3534544805228,1.0,308468596.0127711,0.0,0.0,0.0,5541000.0,5541000.0,314009596.0127711,9,0,72
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,278472616.7594078,108.52648696345999,1.0,278472616.7594078,0.0,0.0,0.0,5541000.0,5541000.0,284013616.7594078,9,0,72
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,101.09641553671062,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,0,72
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,279614385.94604367,109.59104540468715,1.0,279614385.94604367,0.0,0.0,0.0,5541000.0,5541000.0,285155385.94604367,9,0,72
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,278472616.7594078,108.52648696345999,1.0,278472616.7594078,0.0,0.0,0.0,5541000.0,5541000.0,284013616.7594078,9,0,72
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,279415593.11045885,109.13199994898218,1.0,279415593.11045885,0.0,0.0,0.0,5541000.0,5541000.0,284956593.11045885,9,0,72
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,278472616.7594078,108.52648696345999,1.0,278472616.7594078,0.0,0.0,0.0,5541000.0,5541000.0,284013616.7594078,9,0,72
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,143.1563895401573,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,153.88137654188063,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,143.69063627783373,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,96.05111683143652,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,0,72
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,292771517.53535676,118.09581812616241,1.0,292771517.53535676,0.0,0.0,0.0,5541000.0,5541000.0,298312517.53535676,9,0,72
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,281837317.88003135,103.74588955291178,1.0,281837317.88003135,0.0,0.0,0.0,5541000.0,5541000.0,287378317.88003135,9,0,72
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,273989418.1701646,96.05111683143652,1.0,273989418.1701646,0.0,0.0,0.0,5541000.0,5541000.0,279530418.1701646,9,0,72
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,128.46455187831657,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,280670555.59386086,102.71221422923028,1.0,280670555.59386086,0.0,0.0,0.0,5541000.0,5541000.0,286211555.59386086,9,0,72
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,275392910.3129629,97.66207137573159,1.0,275392910.3129629,0.0,0.0,0.0,5541000.0,5541000.0,280933910.3129629,9,0,72
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,291045476.0679404,111.76118825818588,1.0,291045476.0679404,0.0,0.0,0.0,5541000.0,5541000.0,296586476.0679404,9,0,72
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,288527901.14365137,109.95479215511797,1.0,288527901.14365137,0.0,0.0,0.0,5541000.0,5541000.0,294068901.14365137,9,0,72
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,286850690.0578238,108.4711168314365,1.0,286850690.0578238,0.0,0.0,0.0,5541000.0,5541000.0,292391690.0578238,9,0,72
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,274683671.2558416,97.13751293450443,1.0,274683671.2558416,0.0,0.0,0.0,5541000.0,5541000.0,280224671.2558416,9,0,72
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,289385765.3101181,111.09125968493525,1.0,289385765.3101181,0.0,0.0,0.0,5541000.0,5541000.0,294926765.3101181,9,0,72
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,111.12479215511797,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,0,72
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,111.09125968493525,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,109.95479215511797,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,0,72
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,316649547.3955594,143.69063627783373,1.0,316649547.3955594,5790.0,1158000.0,0.0,4692000.0,5850000.0,322499547.3955594,9,0,72
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,298471860.8926832,122.70875318579691,1.0,298471860.8926832,4970.0,994000.0,0.0,4692000.0,5686000.0,304157860.8926832,9,0,72
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,123.84787006825124,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,299401402.35400796,123.40426617131912,1.0,299401402.35400796,4970.0,994000.0,0.0,4692000.0,5686000.0,305087402.35400796,9,0,72
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,132.01932459979184,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,0,72
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,299382370.2682604,123.49426617131913,1.0,299382370.2682604,5790.0,1158000.0,0.0,4692000.0,5850000.0,305232370.2682604,9,0,72
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,120.19249993622775,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,298908239.51623684,123.24345448052279,1.0,298908239.51623684,5790.0,1158000.0,0.0,4692000.0,5850000.0,304758239.51623684,9,0,72
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,124.61903889279436,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,130.26080512788573,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,0,72
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,306950808.57833105,130.26080512788573,1.0,306950808.57833105,0.0,0.0,0.0,5541000.0,5541000.0,312491808.57833105,9,0,72
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,289016469.1409526,111.62596097966112,1.0,289016469.1409526,4970.0,994000.0,0.0,4692000.0,5686000.0,294702469.1409526,9,0,72
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,289016469.1409526,111.62596097966112,1.0,289016469.1409526,4970.0,994000.0,0.0,4692000.0,5686000.0,294702469.1409526,9,0,72
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,273989418.1701646,96.05111683143652,1.0,273989418.1701646,0.0,0.0,0.0,5541000.0,5541000.0,279530418.1701646,9,0,72
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,292771517.53535676,118.09581812616241,1.0,292771517.53535676,0.0,0.0,0.0,5541000.0,5541000.0,298312517.53535676,9,0,72
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,323507733.20173264,153.39035057083623,1.0,323507733.20173264,7110.0,1422000.0,0.0,4692000.0,6114000.0,329621733.20173264,9,0,72
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,143.69063627783373,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,142.66335705722014,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,299703380.14103264,124.54712980420426,1.0,299703380.14103264,0.0,0.0,0.0,4692000.0,4692000.0,304395380.14103264,9,0,72
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,308468596.0127711,130.3534544805228,1.0,308468596.0127711,0.0,0.0,0.0,5541000.0,5541000.0,314009596.0127711,9,0,72
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,144.28335705722012,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,134.0930713502227,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,143.69063627783373,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,144.28335705722012,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,329452323.6530136,157.68056485108434,1.0,329452323.6530136,4970.0,994000.0,0.0,4692000.0,5686000.0,335138323.6530136,9,0,72
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,309901730.53047657,132.10932459979185,1.0,309901730.53047657,0.0,0.0,0.0,5541000.0,5541000.0,315442730.53047657,9,0,72
145.0,TransLine,43756,138.0,null,138.0,138.0,4.0,314568892.14708257,141.285577849361,1.0,314568892.14708257,0.0,0.0,0.0,4692000.0,4692000.0,319260892.14708257,9,0,72
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,144.28335705722012,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,143.8179154984473,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,111.62596097966112,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43858,4.0,null,4.0,4.0,4.0,1000000000000.0,141.33829862874742,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,108.34648696346,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,0,72
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,130.87801292174996,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,0,72
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,130.78801292174995,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,0,72
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,108.43383761082295,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,0,72
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,111.89596097966111,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,172.96311678041872,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,256225399.91444048,85.35811034505264,1.0,256225399.91444048,4970.0,994000.0,0.0,8870000.0,9864000.0,266089399.91444048,9,0,72
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,85.35811034505264,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,0,72
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,334009340.7015259,160.6042401747658,1.0,334009340.7015259,0.0,0.0,0.0,7800000.0,7800000.0,341809340.7015259,9,0,72
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,1000000000000.0,165.83173367562748,1.0,1000000000000.0,0.0,0.0,0.0,7800000.0,7800000.0,1000007800000.0,9,0,72
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,1000000000000.0,153.49953888003995,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,1000000000000.0,153.49953888003995,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,0,72
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,278472616.7594078,108.52648696345999,1.0,278472616.7594078,0.0,0.0,2198000.0,0.0,2198000.0,280670616.7594078,9,0,72
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,279564638.44092053,109.55376618407355,1.0,279564638.44092053,0.0,0.0,2198000.0,0.0,2198000.0,281762638.44092053,9,0,72
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,292771517.53535676,118.09581812616241,1.0,292771517.53535676,0.0,0.0,2198000.0,0.0,2198000.0,294969517.53535676,9,0,72
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,308468596.0127711,130.3534544805228,1.0,308468596.0127711,0.0,0.0,2198000.0,0.0,2198000.0,310666596.0127711,9,0,72
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,308953215.05145097,130.78801292174995,1.0,308953215.05145097,0.0,0.0,2198000.0,0.0,2198000.0,311151215.05145097,9,0,72
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,309314088.5018147,131.4446947318153,1.0,309314088.5018147,0.0,0.0,2198000.0,0.0,2198000.0,311512088.5018147,9,0,72
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,314959564.52016795,136.50123368838194,1.0,314959564.52016795,0.0,0.0,2198000.0,0.0,2198000.0,317157564.52016795,9,0,72
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,291045476.0679404,111.76118825818588,1.0,291045476.0679404,0.0,0.0,2198000.0,0.0,2198000.0,293243476.0679404,9,0,72
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,286850690.0578238,108.4711168314365,1.0,286850690.0578238,0.0,0.0,2198000.0,0.0,2198000.0,289048690.0578238,9,0,72
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,288527901.14365137,109.95479215511797,1.0,288527901.14365137,0.0,0.0,2198000.0,0.0,2198000.0,290725901.14365137,9,0,72
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,273989418.1701646,96.05111683143652,1.0,273989418.1701646,0.0,0.0,2198000.0,0.0,2198000.0,276187418.1701646,9,0,72
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,275392910.3129629,97.66207137573159,1.0,275392910.3129629,0.0,0.0,2198000.0,0.0,2198000.0,277590910.3129629,9,0,72
195.0,Substation,68930,,[43429],230.0,230.0,4.0,298471860.8926832,122.70875318579691,1.0,298471860.8926832,4970.0,994000.0,1179000.0,0.0,2173000.0,300644860.8926832,9,0,72
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,289385765.3101181,111.09125968493525,1.0,289385765.3101181,0.0,0.0,1179000.0,0.0,1179000.0,290564765.3101181,9,0,72
195.0,Substation,68933,,[43418],230.0,230.0,1.0,280670555.59386086,102.71221422923028,1.0,280670555.59386086,0.0,0.0,2198000.0,0.0,2198000.0,282868555.59386086,9,0,72
195.0,Substation,68939,,[43415],230.0,230.0,1.0,283282126.0740847,105.06500643536609,1.0,283282126.0740847,0.0,0.0,2198000.0,0.0,2198000.0,285480126.0740847,9,0,72
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,299467805.3524806,123.54698695070554,1.0,299467805.3524806,0.0,0.0,1179000.0,0.0,1179000.0,300646805.3524806,9,0,72
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,281837317.88003135,103.74588955291178,1.0,281837317.88003135,0.0,0.0,2198000.0,0.0,2198000.0,284035317.88003135,9,0,72
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,289226894.1912907,111.93324020027472,1.0,289226894.1912907,0.0,0.0,1179000.0,0.0,1179000.0,290405894.1912907,9,0,72
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,256225399.91444048,85.35811034505264,1.0,256225399.91444048,0.0,0.0,1117000.0,0.0,1117000.0,257342399.91444048,9,0,72
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,289016469.1409526,111.62596097966112,1.0,289016469.1409526,0.0,0.0,1179000.0,0.0,1179000.0,290195469.1409526,9,0,72
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,299703380.14103264,124.54712980420426,1.0,299703380.14103264,0.0,0.0,1179000.0,0.0,1179000.0,300882380.14103264,9,0,72
195.0,Substation,68959,,[43443],230.0,230.0,4.0,300206613.8448659,122.03352590727216,1.0,300206613.8448659,4970.0,994000.0,1179000.0,0.0,2173000.0,302379613.8448659,9,0,72
72.5,Substation,68973,,[43604],138.0,138.0,4.0,305539104.17565215,130.58462330506595,1.0,305539104.17565215,0.0,0.0,1179000.0,0.0,1179000.0,306718104.17565215,9,0,72
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,298908239.51623684,123.24345448052279,1.0,298908239.51623684,0.0,0.0,1179000.0,0.0,1179000.0,300087239.51623684,9,0,72
52.5,Substation,68977,,[47922],230.0,230.0,2.0,260804471.72892153,85.89546099241558,1.0,260804471.72892153,4970.0,994000.0,1117000.0,0.0,2111000.0,262915471.72892153,9,0,72
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,334009340.7015259,160.6042401747658,1.0,334009340.7015259,0.0,0.0,1600000.0,0.0,1600000.0,335609340.7015259,9,0,72
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,326764975.24570394,153.49953888003995,1.0,326764975.24570394,0.0,0.0,1600000.0,0.0,1600000.0,328364975.24570394,9,0,72
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,316649547.3955594,143.69063627783373,1.0,316649547.3955594,0.0,0.0,1179000.0,0.0,1179000.0,317828547.3955594,9,0,72
72.5,Substation,69095,,[43756],138.0,138.0,4.0,314495704.06114507,141.195577849361,1.0,314495704.06114507,0.0,0.0,1179000.0,0.0,1179000.0,315674704.06114507,9,0,72
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,314611929.81725186,141.33829862874742,1.0,314611929.81725186,0.0,0.0,1179000.0,0.0,1179000.0,315790929.81725186,9,0,72
195.0,Substation,69106,,[43629],230.0,230.0,4.0,329452323.6530136,157.68056485108434,1.0,329452323.6530136,4970.0,994000.0,1179000.0,0.0,2173000.0,331625323.6530136,9,0,72
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,316427129.2108986,144.28335705722012,1.0,316427129.2108986,0.0,0.0,1179000.0,0.0,1179000.0,317606129.2108986,9,0,72
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,324074553.93359965,153.88137654188063,1.0,324074553.93359965,0.0,0.0,1179000.0,0.0,1179000.0,325253553.93359965,9,0,72
195.0,Substation,69187,,[43287],230.0,230.0,4.0,336930294.310541,168.06474016201136,1.0,336930294.310541,4970.0,994000.0,1179000.0,0.0,2173000.0,339103294.310541,9,0,72
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,337674260.7100327,168.50569470630643,1.0,337674260.7100327,0.0,0.0,1179000.0,0.0,1179000.0,338853260.7100327,9,0,72
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,337144362.53663784,168.3501817207842,1.0,337144362.53663784,0.0,0.0,1179000.0,0.0,1179000.0,338323362.53663784,9,0,72
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,283427625.62816465,105.13316877352533,1.0,283427625.62816465,0.0,0.0,0.0,100000000000.0,100000000000.0,100283427625.62816,9,0,72
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,285107989.34705555,106.79044799413893,1.0,285107989.34705555,0.0,0.0,2198000.0,0.0,2198000.0,287305989.34705555,9,0,72
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,279922925.51714253,99.91846747879946,1.0,279922925.51714253,0.0,0.0,1179000.0,0.0,1179000.0,281101925.51714253,9,0,72
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,289638456.7983993,111.45125968493525,1.0,289638456.7983993,0.0,0.0,1179000.0,0.0,1179000.0,290817456.7983993,9,0,72
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,302847188.79093885,125.2053635691129,1.0,302847188.79093885,0.0,0.0,1179000.0,0.0,1179000.0,304026188.79093885,9,0,72
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,298841296.6339011,123.12147396518333,1.0,298841296.6339011,0.0,0.0,1179000.0,0.0,1179000.0,300020296.6339011,9,0,72
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,295798016.3136902,119.28235708272902,1.0,295798016.3136902,0.0,0.0,1179000.0,0.0,1179000.0,296977016.3136902,9,0,72
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,296043031.50247383,119.83779864150186,1.0,296043031.50247383,0.0,0.0,1179000.0,0.0,1179000.0,297222031.50247383,9,0,72
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,162335753.38223317,47.55262335608374,1.0,162335753.38223317,0.0,0.0,1117000.0,0.0,1117000.0,163452753.38223317,9,0,72
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,295046616.25661236,116.70324020027469,1.0,295046616.25661236,0.0,0.0,2198000.0,0.0,2198000.0,297244616.25661236,9,0,72
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,314719868.20280606,136.17851290899551,1.0,314719868.20280606,0.0,0.0,2198000.0,0.0,2198000.0,316917868.20280606,9,0,72
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,273690836.60947764,96.78281163977853,1.0,273690836.60947764,0.0,0.0,2198000.0,0.0,2198000.0,275888836.60947764,9,0,72
