ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,453657659.01271904,116.9567012437081,1.0,453657659.01271904,0.0,0.0,0.0,9171000.0,9171000.0,462828659.01271904,8,0,64,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,435156699.3628304,102.81655839020935,1.0,435156699.3628304,0.0,0.0,0.0,5732000.0,5732000.0,440888699.3628304,8,0,64,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,435156699.3628304,102.81655839020935,1.0,435156699.3628304,0.0,0.0,0.0,5732000.0,5732000.0,440888699.3628304,8,0,64,400
1260.0,TransLine,43445,345.0,null,345.0,345.0,4.0,490396231.2339839,146.36505186556212,1.0,490396231.2339839,6100.0,2440000.0,0.0,5732000.0,8172000.0,498568231.2339839,8,0,64,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,412896495.2384465,85.62701294725886,1.0,412896495.2384465,0.0,0.0,0.0,9171000.0,9171000.0,422067495.2384465,8,0,64,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,434791991.7309383,104.79171424198474,1.0,434791991.7309383,0.0,0.0,0.0,9171000.0,9171000.0,443962991.7309383,8,0,64,400
390.0,TransLine,43478,230.0,null,230.0,230.0,1.0,454618794.86385375,116.00023371389082,1.0,454618794.86385375,0.0,0.0,0.0,9171000.0,9171000.0,463789794.86385375,8,0,64,400
390.0,TransLine,43495,230.0,null,230.0,230.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
1260.0,TransLine,43496,345.0,null,345.0,345.0,4.0,493186611.6177779,148.30777264494856,1.0,493186611.6177779,6100.0,2440000.0,0.0,5732000.0,8172000.0,501358611.6177779,8,0,64,400
390.0,TransLine,43497,230.0,null,230.0,230.0,1.0,443381478.0173164,113.10634410996126,1.0,443381478.0173164,0.0,0.0,0.0,9171000.0,9171000.0,452552478.0173164,8,0,64,400
390.0,TransLine,43503,230.0,null,230.0,230.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
390.0,TransLine,43504,230.0,null,230.0,230.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
390.0,TransLine,43505,230.0,null,230.0,230.0,1.0,454618794.86385375,116.00023371389082,1.0,454618794.86385375,0.0,0.0,0.0,9171000.0,9171000.0,463789794.86385375,8,0,64,400
390.0,TransLine,43506,230.0,null,230.0,230.0,1.0,460316748.0046761,121.13507786211545,1.0,460316748.0046761,0.0,0.0,0.0,9171000.0,9171000.0,469487748.0046761,8,0,64,400
1260.0,TransLine,43507,345.0,null,345.0,345.0,4.0,489447241.5506644,145.64505186556212,1.0,489447241.5506644,6100.0,2440000.0,0.0,5732000.0,8172000.0,497619241.5506644,8,0,64,400
1260.0,TransLine,43510,345.0,null,345.0,345.0,4.0,479217298.97378606,136.6540973212671,1.0,479217298.97378606,6100.0,2440000.0,0.0,5732000.0,8172000.0,487389298.97378606,8,0,64,400
1260.0,TransLine,43511,345.0,null,345.0,345.0,1.0,466166216.3537556,124.45073370113639,1.0,466166216.3537556,0.0,0.0,0.0,9171000.0,9171000.0,475337216.3537556,8,0,64,400
1260.0,TransLine,43512,345.0,null,345.0,345.0,4.0,467713401.8948752,128.708967466045,1.0,467713401.8948752,6100.0,2440000.0,0.0,5732000.0,8172000.0,475885401.8948752,8,0,64,400
390.0,TransLine,43514,230.0,null,230.0,230.0,4.0,469446673.0262332,128.78352590727215,1.0,469446673.0262332,0.0,0.0,0.0,5732000.0,5732000.0,475178673.0262332,8,0,64,400
1260.0,TransLine,43517,345.0,null,345.0,345.0,4.0,473203473.5563822,132.68285706997457,1.0,473203473.5563822,6100.0,2440000.0,0.0,5732000.0,8172000.0,481375473.5563822,8,0,64,400
390.0,TransLine,43520,230.0,null,230.0,230.0,4.0,475997533.8909964,134.50314277697203,1.0,475997533.8909964,0.0,0.0,0.0,5732000.0,5732000.0,481729533.8909964,8,0,64,400
390.0,TransLine,43521,230.0,null,230.0,230.0,4.0,473181771.9078889,132.68285706997457,1.0,473181771.9078889,0.0,0.0,0.0,5732000.0,5732000.0,478913771.9078889,8,0,64,400
3040.0,TransLine,43524,460.0,null,460.0,460.0,4.0,473181771.9078889,132.68285706997457,1.0,473181771.9078889,7490.0,2996000.0,0.0,5732000.0,8728000.0,481909771.9078889,8,0,64,400
390.0,TransLine,43534,230.0,null,230.0,230.0,4.0,507922435.0766047,158.1215193953794,1.0,507922435.0766047,0.0,0.0,0.0,5732000.0,5732000.0,513654435.0766047,8,0,64,400
390.0,TransLine,43537,230.0,null,230.0,230.0,4.0,489550394.0650609,145.78777264494855,1.0,489550394.0650609,0.0,0.0,0.0,5732000.0,5732000.0,495282394.0650609,8,0,64,400
390.0,TransLine,43538,230.0,null,230.0,230.0,4.0,494235034.9925862,149.06505186556214,1.0,494235034.9925862,0.0,0.0,0.0,5732000.0,5732000.0,499967034.9925862,8,0,64,400
390.0,TransLine,43541,230.0,null,230.0,230.0,4.0,489550394.0650609,145.78777264494855,1.0,489550394.0650609,0.0,0.0,0.0,5732000.0,5732000.0,495282394.0650609,8,0,64,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,141.84586355635847,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
390.0,TransLine,43546,230.0,null,230.0,230.0,1.0,466390418.9954113,124.37617525990923,1.0,466390418.9954113,0.0,0.0,0.0,9171000.0,9171000.0,475561418.9954113,8,0,64,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,489660634.1101012,145.30469473181532,1.0,489660634.1101012,7490.0,2996000.0,0.0,5732000.0,8728000.0,498388634.1101012,8,0,64,400
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,484567991.0706579,141.84586355635847,1.0,484567991.0706579,7490.0,2996000.0,0.0,5732000.0,8728000.0,493295991.0706579,8,0,64,400
390.0,TransLine,43551,230.0,null,230.0,230.0,4.0,500213924.02245224,153.39784407169793,1.0,500213924.02245224,0.0,0.0,0.0,5732000.0,5732000.0,505945924.02245224,8,0,64,400
390.0,TransLine,43552,230.0,null,230.0,230.0,4.0,494712423.26748097,149.40961030678932,1.0,494712423.26748097,0.0,0.0,0.0,5732000.0,5732000.0,500444423.26748097,8,0,64,400
390.0,TransLine,43561,230.0,null,230.0,230.0,1.0,456563737.82807314,117.62662981695873,1.0,456563737.82807314,0.0,0.0,0.0,9171000.0,9171000.0,465734737.82807314,8,0,64,400
1260.0,TransLine,43564,345.0,null,345.0,345.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
390.0,TransLine,43567,230.0,null,230.0,230.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,471518306.8445132,126.8482986287474,1.0,471518306.8445132,0.0,0.0,0.0,9171000.0,9171000.0,480689306.8445132,8,0,64,400
390.0,TransLine,43574,230.0,null,230.0,230.0,1.0,471518306.8445132,126.8482986287474,1.0,471518306.8445132,0.0,0.0,0.0,9171000.0,9171000.0,480689306.8445132,8,0,64,400
390.0,TransLine,43588,230.0,null,230.0,230.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
390.0,TransLine,43589,230.0,null,230.0,230.0,1.0,443986916.903187,113.38274021302917,1.0,443986916.903187,0.0,0.0,0.0,9171000.0,9171000.0,453157916.903187,8,0,64,400
390.0,TransLine,43590,230.0,null,230.0,230.0,1.0,454296911.6841062,115.6711168314365,1.0,454296911.6841062,0.0,0.0,0.0,9171000.0,9171000.0,463467911.6841062,8,0,64,400
1260.0,TransLine,43593,345.0,null,345.0,345.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
1260.0,TransLine,43597,345.0,null,345.0,345.0,1.0,471351912.06333554,126.81101940813384,1.0,471351912.06333554,0.0,0.0,0.0,9171000.0,9171000.0,480522912.06333554,8,0,64,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,478829613.0400172,135.93035057083625,1.0,478829613.0400172,6100.0,2440000.0,0.0,5732000.0,8172000.0,487001613.0400172,8,0,64,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,135.93035057083625,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,131.1193245997918,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,507088885.9010416,158.56292849672394,1.0,507088885.9010416,7490.0,2996000.0,0.0,5732000.0,8728000.0,515816885.9010416,8,0,64,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,116.46147396518333,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,455677087.77047426,117.04935059634515,1.0,455677087.77047426,0.0,0.0,0.0,9171000.0,9171000.0,464848087.77047426,8,0,64,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,136.5230713502227,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,126.33278564322522,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
1260.0,TransLine,43608,345.0,null,345.0,345.0,1.0,467858566.6551482,125.42903889279437,1.0,467858566.6551482,0.0,0.0,0.0,9171000.0,9171000.0,477029566.6551482,8,0,64,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,126.84720123095363,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
390.0,TransLine,43617,230.0,null,230.0,230.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
390.0,TransLine,43618,230.0,null,230.0,230.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,136.5230713502227,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
1260.0,TransLine,43626,345.0,null,345.0,345.0,4.0,506999417.2718542,158.48837005549677,1.0,506999417.2718542,6100.0,2440000.0,0.0,5732000.0,8172000.0,515171417.2718542,8,0,64,400
1260.0,TransLine,43627,345.0,null,345.0,345.0,4.0,506723152.4166268,158.2274155112017,1.0,506723152.4166268,6100.0,2440000.0,0.0,5732000.0,8172000.0,514895152.4166268,8,0,64,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,477444724.4457336,135.03035057083622,1.0,477444724.4457336,0.0,0.0,0.0,5732000.0,5732000.0,483176724.4457336,8,0,64,400
390.0,TransLine,43630,230.0,null,230.0,230.0,4.0,487900496.56816083,144.38505186556213,1.0,487900496.56816083,0.0,0.0,0.0,5732000.0,5732000.0,493632496.56816083,8,0,64,400
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,466092385.01668787,124.45073370113639,1.0,466092385.01668787,0.0,0.0,0.0,9171000.0,9171000.0,475263385.01668787,8,0,64,400
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,467713401.8948752,128.708967466045,1.0,467713401.8948752,0.0,0.0,0.0,9171000.0,9171000.0,476884401.8948752,8,0,64,400
1260.0,TransLine,43635,345.0,null,345.0,345.0,4.0,514359888.3936439,159.58865576249426,1.0,514359888.3936439,6100.0,2440000.0,0.0,5732000.0,8172000.0,522531888.3936439,8,0,64,400
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,456802023.2809566,118.14059084763764,1.0,456802023.2809566,0.0,0.0,0.0,9171000.0,9171000.0,465973023.2809566,8,0,64,400
1260.0,TransLine,43637,345.0,null,345.0,345.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
1260.0,TransLine,43639,345.0,null,345.0,345.0,4.0,485968933.11477053,142.90777264494855,1.0,485968933.11477053,6100.0,2440000.0,0.0,5732000.0,8172000.0,494140933.11477053,8,0,64,400
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,454522309.1147615,115.96295449327724,1.0,454522309.1147615,0.0,0.0,0.0,9171000.0,9171000.0,463693309.1147615,8,0,64,400
1260.0,TransLine,43644,345.0,null,345.0,345.0,4.0,466108846.5496065,124.4134544805228,1.0,466108846.5496065,6100.0,2440000.0,0.0,5732000.0,8172000.0,474280846.5496065,8,0,64,400
1260.0,TransLine,43645,345.0,null,345.0,345.0,4.0,489705855.9478655,145.91505186556213,1.0,489705855.9478655,6100.0,2440000.0,0.0,5732000.0,8172000.0,497877855.9478655,8,0,64,400
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,454618794.86385375,116.00023371389082,1.0,454618794.86385375,0.0,0.0,0.0,9171000.0,9171000.0,463789794.86385375,8,0,64,400
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,449915772.6504126,116.04016228714146,1.0,449915772.6504126,0.0,0.0,0.0,9171000.0,9171000.0,459086772.6504126,8,0,64,400
1260.0,TransLine,43653,345.0,null,345.0,345.0,4.0,473203473.5563822,132.68285706997457,1.0,473203473.5563822,6100.0,2440000.0,0.0,5732000.0,8172000.0,481375473.5563822,8,0,64,400
1260.0,TransLine,43662,345.0,null,345.0,345.0,4.0,470809518.6796737,130.047272657703,1.0,470809518.6796737,6100.0,2440000.0,0.0,5732000.0,8172000.0,478981518.6796737,8,0,64,400
1260.0,TransLine,43663,345.0,null,345.0,345.0,4.0,469446673.0262332,128.78352590727215,1.0,469446673.0262332,6100.0,2440000.0,0.0,5732000.0,8172000.0,477618673.0262332,8,0,64,400
1260.0,TransLine,43664,345.0,null,345.0,345.0,4.0,466108846.5496065,124.4134544805228,1.0,466108846.5496065,6100.0,2440000.0,0.0,5732000.0,8172000.0,474280846.5496065,8,0,64,400
3040.0,TransLine,43665,460.0,null,460.0,460.0,4.0,472253089.49062115,131.4936687607709,1.0,472253089.49062115,7490.0,2996000.0,0.0,5732000.0,8728000.0,480981089.49062115,8,0,64,400
1260.0,TransLine,43667,345.0,null,345.0,345.0,4.0,480779360.4922969,137.77137654188067,1.0,480779360.4922969,6100.0,2440000.0,0.0,5732000.0,8172000.0,488951360.4922969,8,0,64,400
390.0,TransLine,43668,230.0,null,230.0,230.0,4.0,471866385.8070274,131.2236687607709,1.0,471866385.8070274,0.0,0.0,0.0,5732000.0,5732000.0,477598385.8070274,8,0,64,400
3040.0,TransLine,43669,460.0,null,460.0,460.0,4.0,468611630.34947413,129.41087655463508,1.0,468611630.34947413,7490.0,2996000.0,0.0,5732000.0,8728000.0,477339630.34947413,8,0,64,400
390.0,TransLine,43670,230.0,null,230.0,230.0,4.0,467747031.6026012,129.02264278972646,1.0,467747031.6026012,0.0,0.0,0.0,5732000.0,5732000.0,473479031.6026012,8,0,64,400
390.0,TransLine,43671,230.0,null,230.0,230.0,4.0,471514366.6967519,126.88557784936101,1.0,471514366.6967519,0.0,0.0,0.0,5732000.0,5732000.0,477246366.6967519,8,0,64,400
3040.0,TransLine,43673,460.0,null,460.0,460.0,4.0,488857517.8874784,145.06777264494855,1.0,488857517.8874784,7490.0,2996000.0,0.0,5732000.0,8728000.0,497585517.8874784,8,0,64,400
390.0,TransLine,43674,230.0,null,230.0,230.0,1.0,470484107.33957785,127.44147396518332,1.0,470484107.33957785,0.0,0.0,0.0,9171000.0,9171000.0,479655107.33957785,8,0,64,400
390.0,TransLine,43675,230.0,null,230.0,230.0,4.0,467891327.9153416,128.79896746604499,1.0,467891327.9153416,0.0,0.0,0.0,5732000.0,5732000.0,473623327.9153416,8,0,64,400
390.0,TransLine,43676,230.0,null,230.0,230.0,4.0,478334263.2320062,135.9868181006535,1.0,478334263.2320062,0.0,0.0,0.0,5732000.0,5732000.0,484066263.2320062,8,0,64,400
1260.0,TransLine,43678,345.0,null,345.0,345.0,4.0,483495784.30206954,141.29042199758558,1.0,483495784.30206954,6100.0,2440000.0,0.0,5732000.0,8172000.0,491667784.30206954,8,0,64,400
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,483652509.8250028,141.3277012181992,1.0,483652509.8250028,7490.0,2996000.0,0.0,5732000.0,8728000.0,492380509.8250028,8,0,64,400
390.0,TransLine,43682,230.0,null,230.0,230.0,4.0,478073961.2050832,135.85953888003993,1.0,478073961.2050832,0.0,0.0,0.0,5732000.0,5732000.0,483805961.2050832,8,0,64,400
1260.0,TransLine,43750,345.0,null,345.0,345.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
1260.0,TransLine,43751,345.0,null,345.0,345.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
1260.0,TransLine,43759,345.0,null,345.0,345.0,4.0,498319896.0495683,152.22784407169792,1.0,498319896.0495683,6100.0,2440000.0,0.0,5732000.0,8172000.0,506491896.0495683,8,0,64,400
1260.0,TransLine,43762,345.0,null,345.0,345.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
3040.0,TransLine,43769,460.0,null,460.0,460.0,4.0,482878741.89755356,141.02946745329055,1.0,482878741.89755356,7490.0,2996000.0,0.0,5732000.0,8728000.0,491606741.89755356,8,0,64,400
390.0,TransLine,43776,230.0,null,230.0,230.0,4.0,490267330.0074214,146.27505186556212,1.0,490267330.0074214,0.0,0.0,0.0,5732000.0,5732000.0,495999330.0074214,8,0,64,400
1260.0,TransLine,43780,276.0,null,276.0,276.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
1260.0,TransLine,43786,345.0,null,345.0,345.0,4.0,499022254.18080646,152.6191817462931,1.0,499022254.18080646,6100.0,2440000.0,0.0,5732000.0,8172000.0,507194254.18080646,8,0,64,400
1260.0,TransLine,43790,345.0,null,345.0,345.0,4.0,507088885.9010416,158.56292849672394,1.0,507088885.9010416,6100.0,2440000.0,0.0,5732000.0,8172000.0,515260885.9010416,8,0,64,400
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,487122792.49003583,143.93505186556212,1.0,487122792.49003583,7490.0,2996000.0,0.0,5732000.0,8728000.0,495850792.49003583,8,0,64,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,136.5230713502227,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,136.05762979144984,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,102.81655839020935,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,95.04238307928235,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,8,0,64,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,117.4839090375723,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,8,0,64,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,117.4839090375723,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,8,0,64,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,98.0097337266453,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,8,0,64,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,103.08655839020935,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,0,64,400
1260.0,TransLine,43924,345.0,null,345.0,345.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
1260.0,TransLine,43932,345.0,null,345.0,345.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
1260.0,TransLine,43944,345.0,null,345.0,345.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
1260.0,TransLine,43948,345.0,null,345.0,345.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
1260.0,TransLine,43949,345.0,null,345.0,345.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
1260.0,TransLine,43951,276.0,null,276.0,276.0,1.0,444053752.3244153,113.21818177180201,1.0,444053752.3244153,0.0,0.0,0.0,9171000.0,9171000.0,453224752.3244153,8,0,64,400
2080.0,TransLine,47294,460.0,null,460.0,460.0,1.0,385599910.4705518,72.44379218062689,1.0,385599910.4705518,0.0,0.0,0.0,9171000.0,9171000.0,394770910.4705518,8,0,64,400
860.0,TransLine,47325,345.0,null,345.0,345.0,2.0,299943702.12663305,47.85880517890354,1.0,299943702.12663305,6100.0,2440000.0,0.0,17525000.0,19965000.0,319908702.12663305,8,0,64,400
170.0,TransLine,47835,230.0,null,230.0,230.0,4.0,522871392.6702049,167.37562327955706,1.0,522871392.6702049,0.0,0.0,0.0,5732000.0,5732000.0,528603392.6702049,8,0,64,400
170.0,TransLine,47837,230.0,null,230.0,230.0,3.0,558842775.0598963,174.10113626507925,1.0,558842775.0598963,0.0,0.0,0.0,9700000.0,9700000.0,568542775.0598963,8,0,64,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,165.20283107342127,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,8,0,64,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,37.96675323681472,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,8,0,64,400
545.0,TransLine,47844,345.0,null,345.0,345.0,2.0,285804715.27305293,44.77057141399492,1.0,285804715.27305293,6100.0,2440000.0,0.0,17525000.0,19965000.0,305769715.27305293,8,0,64,400
545.0,TransLine,47846,345.0,null,345.0,345.0,2.0,281561158.76684713,43.34601297276776,1.0,281561158.76684713,6100.0,2440000.0,0.0,17525000.0,19965000.0,301526158.76684713,8,0,64,400
170.0,TransLine,47848,230.0,null,230.0,230.0,2.0,344844160.68286407,58.28820776835531,1.0,344844160.68286407,0.0,0.0,0.0,17525000.0,17525000.0,362369160.68286407,8,0,64,400
170.0,TransLine,47852,230.0,null,230.0,230.0,2.0,346002751.0093139,58.5954869889689,1.0,346002751.0093139,0.0,0.0,0.0,17525000.0,17525000.0,363527751.0093139,8,0,64,400
170.0,TransLine,47853,230.0,null,230.0,230.0,2.0,262714730.00877655,37.644032457428295,1.0,262714730.00877655,0.0,0.0,0.0,17525000.0,17525000.0,280239730.00877655,8,0,64,400
545.0,TransLine,47854,345.0,null,345.0,345.0,2.0,344844160.68286407,58.28820776835531,1.0,344844160.68286407,6100.0,2440000.0,0.0,17525000.0,19965000.0,364809160.68286407,8,0,64,400
545.0,TransLine,47855,345.0,null,345.0,345.0,2.0,342798237.3475746,57.93085712099237,1.0,342798237.3475746,6100.0,2440000.0,0.0,17525000.0,19965000.0,362763237.3475746,8,0,64,400
545.0,TransLine,47856,345.0,null,345.0,345.0,2.0,285166680.79809713,43.88601297276776,1.0,285166680.79809713,6100.0,2440000.0,0.0,17525000.0,19965000.0,305131680.79809713,8,0,64,400
170.0,TransLine,47861,230.0,null,230.0,230.0,2.0,269026257.37399906,39.78594154601839,1.0,269026257.37399906,0.0,0.0,0.0,17525000.0,17525000.0,286551257.37399906,8,0,64,400
170.0,TransLine,47862,230.0,null,230.0,230.0,2.0,269026257.37399906,39.78594154601839,1.0,269026257.37399906,0.0,0.0,0.0,17525000.0,17525000.0,286551257.37399906,8,0,64,400
170.0,TransLine,47864,230.0,null,230.0,230.0,2.0,279942946.25646913,39.645870119269034,1.0,279942946.25646913,0.0,0.0,0.0,17525000.0,17525000.0,297467946.25646913,8,0,64,400
170.0,TransLine,47865,230.0,null,230.0,230.0,2.0,290320563.5261294,36.23756492761103,1.0,290320563.5261294,0.0,0.0,0.0,17525000.0,17525000.0,307845563.5261294,8,0,64,400
545.0,TransLine,47867,345.0,null,345.0,345.0,2.0,318283613.3428544,50.767038943812175,1.0,318283613.3428544,6100.0,2440000.0,0.0,17525000.0,19965000.0,338248613.3428544,8,0,64,400
170.0,TransLine,47868,230.0,null,230.0,230.0,2.0,316418991.3490602,52.64799348810722,1.0,316418991.3490602,0.0,0.0,0.0,17525000.0,17525000.0,333943991.3490602,8,0,64,400
130.0,TransLine,47869,230.0,null,230.0,230.0,2.0,316374807.5616044,50.58703894381217,1.0,316374807.5616044,0.0,0.0,0.0,17525000.0,17525000.0,333899807.5616044,8,0,64,400
130.0,TransLine,47870,230.0,null,230.0,230.0,2.0,294217284.78288305,47.228805178903535,1.0,294217284.78288305,0.0,0.0,0.0,17525000.0,17525000.0,311742284.78288305,8,0,64,400
130.0,TransLine,47871,230.0,null,230.0,230.0,2.0,294599045.93913305,47.31880517890354,1.0,294599045.93913305,0.0,0.0,0.0,17525000.0,17525000.0,312124045.93913305,8,0,64,400
130.0,TransLine,47873,230.0,null,230.0,230.0,1.0,389522451.63524103,67.34202594553551,1.0,389522451.63524103,0.0,0.0,0.0,9171000.0,9171000.0,398693451.63524103,8,0,64,400
130.0,TransLine,47874,230.0,null,230.0,230.0,2.0,388314165.6404037,67.16202594553553,1.0,388314165.6404037,0.0,0.0,0.0,17525000.0,17525000.0,405839165.6404037,8,0,64,400
420.0,TransLine,47875,345.0,null,345.0,345.0,2.0,325295660.4944896,54.29622725301584,1.0,325295660.4944896,6100.0,2440000.0,0.0,17525000.0,19965000.0,345260660.4944896,8,0,64,400
420.0,TransLine,47876,345.0,null,345.0,345.0,2.0,325295660.4944896,54.29622725301584,1.0,325295660.4944896,6100.0,2440000.0,0.0,17525000.0,19965000.0,345260660.4944896,8,0,64,400
