ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,61.97025971044414,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,4,60
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,131688821.02569377,59.123792180626886,1.0,131688821.02569377,0.0,0.0,0.0,5732000.0,5732000.0,137420821.02569377,7,4,60
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,208119542.97969988,115.46617525990924,1.0,208119542.97969988,0.0,0.0,0.0,9171000.0,9171000.0,217290542.97969988,7,4,60
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,85.01355190382549,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,4,60
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,87.7545778748699,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,4,60
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,104.14472072836863,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,4,60
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,147.8310908348832,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,4,60
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,129.8838116142696,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,4,60
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,129.9210908348832,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,4,60
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,112.63779864150187,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,4,60
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,103.71016228714146,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,4,60
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,66.13164281523538,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,4,60
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,236813816.97582436,134.61433759806846,1.0,236813816.97582436,0.0,0.0,0.0,17525000.0,17525000.0,254338816.97582436,7,4,60
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,131.23161681868206,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,4,60
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,263399199.2441137,147.70381161426963,1.0,263399199.2441137,0.0,0.0,5500000.0,0.0,5500000.0,268899199.2441137,7,4,60
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,262078971.39307135,146.685577849361,1.0,262078971.39307135,0.0,0.0,5500000.0,0.0,5500000.0,267578971.39307135,7,4,60
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,248962140.0076126,137.85808434849932,1.0,248962140.0076126,0.0,0.0,5500000.0,0.0,5500000.0,254462140.0076126,7,4,60
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,231911099.28424132,130.2810908348832,1.0,231911099.28424132,0.0,0.0,5500000.0,0.0,5500000.0,237411099.28424132,7,4,60
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,231470701.91384545,129.9210908348832,1.0,231470701.91384545,0.0,0.0,5500000.0,0.0,5500000.0,236970701.91384545,7,4,60
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,209634130.67949313,115.95345448052281,1.0,209634130.67949313,0.0,0.0,5500000.0,0.0,5500000.0,215134130.67949313,7,4,60
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,209738823.23529348,114.74462330506593,1.0,209738823.23529348,0.0,0.0,5500000.0,0.0,5500000.0,215238823.23529348,7,4,60
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,202978045.68453842,111.3085389055488,1.0,202978045.68453842,0.0,0.0,5500000.0,0.0,5500000.0,208478045.68453842,7,4,60
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,204598970.21687323,112.60051942088828,1.0,204598970.21687323,0.0,0.0,5500000.0,0.0,5500000.0,210098970.21687323,7,4,60
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,202501657.6546625,111.27500643536608,1.0,202501657.6546625,0.0,0.0,5500000.0,0.0,5500000.0,208001657.6546625,7,4,60
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,215685645.4669788,122.53514928886479,1.0,215685645.4669788,0.0,0.0,5500000.0,0.0,5500000.0,221185645.4669788,7,4,60
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,212949931.57174557,120.81875318579692,1.0,212949931.57174557,0.0,0.0,5500000.0,0.0,5500000.0,218449931.57174557,7,4,60
195.0,Substation,68930,,[43429],230.0,230.0,4.0,186490114.81256822,100.26302592002662,1.0,186490114.81256822,0.0,0.0,2210000.0,0.0,2210000.0,188700114.81256822,7,4,60
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,192344480.45200193,104.91479215511798,1.0,192344480.45200193,0.0,0.0,2210000.0,0.0,2210000.0,194554480.45200193,7,4,60
195.0,Substation,68933,,[43418],230.0,230.0,1.0,206230084.04844928,115.70684409720683,1.0,206230084.04844928,0.0,0.0,5500000.0,0.0,5500000.0,211730084.04844928,7,4,60
195.0,Substation,68939,,[43415],230.0,230.0,1.0,202495232.69159687,113.15221422923028,1.0,202495232.69159687,0.0,0.0,5500000.0,0.0,5500000.0,207995232.69159687,7,4,60
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,184753531.13021094,99.51214280248092,1.0,184753531.13021094,0.0,0.0,2210000.0,0.0,2210000.0,186963531.13021094,7,4,60
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,204614565.4146386,114.52405189107103,1.0,204614565.4146386,0.0,0.0,5500000.0,0.0,5500000.0,210114565.4146386,7,4,60
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,192516507.3176683,103.74744150775506,1.0,192516507.3176683,0.0,0.0,2210000.0,0.0,2210000.0,194726507.3176683,7,4,60
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,241974142.28546372,131.23161681868206,1.0,241974142.28546372,0.0,0.0,3975000.0,0.0,3975000.0,245949142.28546372,7,4,60
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,192770458.57539213,103.98016228714145,1.0,192770458.57539213,0.0,0.0,2210000.0,0.0,2210000.0,194980458.57539213,7,4,60
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,181204855.31622556,96.84302592002662,1.0,181204855.31622556,0.0,0.0,2210000.0,0.0,2210000.0,183414855.31622556,7,4,60
195.0,Substation,68959,,[43443],230.0,230.0,4.0,181069937.76908836,96.45259735953046,1.0,181069937.76908836,0.0,0.0,2210000.0,0.0,2210000.0,183279937.76908836,7,4,60
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,177847748.55704778,93.86818177180201,1.0,177847748.55704778,0.0,0.0,2210000.0,0.0,2210000.0,180057748.55704778,7,4,60
52.5,Substation,68977,,[47922],230.0,230.0,2.0,236813816.97582436,134.61433759806846,1.0,236813816.97582436,0.0,0.0,3975000.0,0.0,3975000.0,240788816.97582436,7,4,60
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,170986206.88097462,87.62729865425632,1.0,170986206.88097462,0.0,0.0,2210000.0,0.0,2210000.0,173196206.88097462,7,4,60
195.0,Substation,69106,,[43629],230.0,230.0,4.0,131688821.02569377,59.123792180626886,1.0,131688821.02569377,0.0,0.0,2210000.0,0.0,2210000.0,133898821.02569377,7,4,60
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,168054134.79916346,84.92355190382548,1.0,168054134.79916346,0.0,0.0,2210000.0,0.0,2210000.0,170264134.79916346,7,4,60
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,175356870.20144445,92.7636947573242,1.0,175356870.20144445,0.0,0.0,2210000.0,0.0,2210000.0,177566870.20144445,7,4,60
195.0,Substation,69187,,[43287],230.0,230.0,4.0,137552573.1378292,65.0500908603921,1.0,137552573.1378292,0.0,0.0,2210000.0,0.0,2210000.0,139762573.1378292,7,4,60
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,139472037.23400253,66.49648696345999,1.0,139472037.23400253,0.0,0.0,2210000.0,0.0,2210000.0,141682037.23400253,7,4,60
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,142851887.63423425,69.11023371389084,1.0,142851887.63423425,0.0,0.0,2210000.0,0.0,2210000.0,145061887.63423425,7,4,60
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,202862545.0285688,113.31677267045744,1.0,202862545.0285688,0.0,0.0,0.0,100000000000.0,100000000000.0,100202862545.02856,7,4,60
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,200592100.0333395,111.2686103322982,1.0,200592100.0333395,0.0,0.0,5500000.0,0.0,5500000.0,206092100.0333395,7,4,60
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,207825099.8660606,117.14949344984385,1.0,207825099.8660606,0.0,0.0,2210000.0,0.0,2210000.0,210035099.8660606,7,4,60
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,191941817.58872068,104.55479215511798,1.0,191941817.58872068,0.0,0.0,2210000.0,0.0,2210000.0,194151817.58872068,7,4,60
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,179317019.20703232,95.45355190382548,1.0,179317019.20703232,0.0,0.0,2210000.0,0.0,2210000.0,181527019.20703232,7,4,60
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,187990705.80843246,101.2285389055488,1.0,187990705.80843246,0.0,0.0,2210000.0,0.0,2210000.0,190200705.80843246,7,4,60
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,182581431.26796997,97.79464930161927,1.0,182581431.26796997,0.0,0.0,2210000.0,0.0,2210000.0,184791431.26796997,7,4,60
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,185064583.86285603,100.0356038459143,1.0,185064583.86285603,0.0,0.0,2210000.0,0.0,2210000.0,187274583.86285603,7,4,60
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,404430397.3099018,185.20156482557547,1.0,404430397.3099018,0.0,0.0,3975000.0,0.0,3975000.0,408405397.3099018,7,4,60
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,193252990.59607393,105.0883960520501,1.0,193252990.59607393,0.0,0.0,5500000.0,0.0,5500000.0,198752990.59607393,7,4,60
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,209705376.98985407,114.63278564322522,1.0,209705376.98985407,0.0,0.0,5500000.0,0.0,5500000.0,215205376.98985407,7,4,60
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,215481796.10010406,121.40352590727217,1.0,215481796.10010406,0.0,0.0,5500000.0,0.0,5500000.0,220981796.10010406,7,4,60
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,144539798.3927905,70.31047399069223,1.0,144539798.3927905,0.0,0.0,2200000.0,0.0,2200000.0,146739798.3927905,7,4,60
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,140679175.67609304,67.11305191657993,1.0,140679175.67609304,0.0,0.0,2200000.0,0.0,2200000.0,142879175.67609304,7,4,60
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,181833907.13305312,95.85302592002661,1.0,181833907.13305312,0.0,0.0,2210000.0,0.0,2210000.0,184043907.13305312,7,4,60
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,179284302.6407525,95.75553241916495,1.0,179284302.6407525,0.0,0.0,2210000.0,0.0,2210000.0,181494302.6407525,7,4,60
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,133907445.43254021,62.09443502137117,1.0,133907445.43254021,0.0,0.0,2200000.0,0.0,2200000.0,136107445.4325402,7,4,60
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,164828896.06986833,82.8034804770761,1.0,164828896.06986833,0.0,0.0,2210000.0,0.0,2210000.0,167038896.06986833,7,4,60
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,128542200.22820118,57.001071401240466,1.0,128542200.22820118,0.0,0.0,2210000.0,0.0,2210000.0,130752200.22820118,7,4,60
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,162194695.00466824,82.89612982971317,1.0,162194695.00466824,0.0,0.0,2210000.0,0.0,2210000.0,164404695.00466824,7,4,60
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,185872310.94956622,99.79338305377343,1.0,185872310.94956622,0.0,0.0,2210000.0,0.0,2210000.0,188082310.94956622,7,4,60
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,178673684.3067254,95.16765578800315,1.0,178673684.3067254,0.0,0.0,2210000.0,0.0,2210000.0,180883684.3067254,7,4,60
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,140506767.84072614,67.02259735953042,1.0,140506767.84072614,0.0,0.0,0.0,5732000.0,5732000.0,146238767.84072614,7,5,61
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,132191800.3145409,60.1548181516713,1.0,132191800.3145409,0.0,0.0,0.0,9700000.0,9700000.0,141891800.3145409,7,5,61
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,67.9843635946218,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,60.61870775560086,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,137126917.4404944,64.40885060909959,1.0,137126917.4404944,0.0,0.0,0.0,5732000.0,5732000.0,142858917.4404944,7,5,61
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,224359770.5778449,125.24529214236354,1.0,224359770.5778449,0.0,0.0,0.0,9171000.0,9171000.0,233530770.5778449,7,5,61
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,261054079.4506056,145.61617525990923,1.0,261054079.4506056,0.0,0.0,0.0,9171000.0,9171000.0,270225079.45060563,7,5,61
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,144.2134544805228,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,259355873.68550074,144.41794149500058,1.0,259355873.68550074,0.0,0.0,0.0,9171000.0,9171000.0,268526873.68550074,7,5,61
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,261054079.4506056,145.61617525990923,1.0,261054079.4506056,0.0,0.0,0.0,9171000.0,9171000.0,270225079.45060563,7,5,61
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,261054079.4506056,145.61617525990923,1.0,261054079.4506056,0.0,0.0,0.0,9171000.0,9171000.0,270225079.45060563,7,5,61
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,261054079.4506056,145.61617525990923,1.0,261054079.4506056,0.0,0.0,0.0,9171000.0,9171000.0,270225079.45060563,7,5,61
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,75.16562984246762,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,90.67605840296382,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,85.53966229989592,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,120.44751293450443,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,244503757.33086616,134.38956487659325,1.0,244503757.33086616,0.0,0.0,0.0,9171000.0,9171000.0,253674757.33086616,7,5,61
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,202269445.6211305,112.43641553671063,1.0,202269445.6211305,0.0,0.0,0.0,9171000.0,9171000.0,211440445.6211305,7,5,61
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,213340525.67347068,120.44751293450443,1.0,213340525.67347068,0.0,0.0,0.0,9171000.0,9171000.0,222511525.67347068,7,5,61
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,90.68135710823792,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,203884964.25494117,113.61920774284643,1.0,203884964.25494117,0.0,0.0,0.0,9171000.0,9171000.0,213055964.25494117,7,5,61
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,210378826.74863997,118.60383761082294,1.0,210378826.74863997,0.0,0.0,0.0,9171000.0,9171000.0,219549826.74863997,7,5,61
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,200632925.8910303,109.22090255118842,1.0,200632925.8910303,0.0,0.0,0.0,9171000.0,9171000.0,209803925.8910303,7,5,61
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,200156537.86115438,109.18737008100568,1.0,200156537.86115438,0.0,0.0,0.0,9171000.0,9171000.0,209327537.86115438,7,5,61
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,202160079.4685411,110.31744150775505,1.0,202160079.4685411,0.0,0.0,0.0,9171000.0,9171000.0,211331079.4685411,7,5,61
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,210604811.77823743,118.73111683143651,1.0,210604811.77823743,0.0,0.0,0.0,9171000.0,9171000.0,219775811.77823743,7,5,61
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,189999360.65849382,102.82715580075758,1.0,189999360.65849382,0.0,0.0,0.0,9171000.0,9171000.0,199170360.65849382,7,5,61
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,102.82715580075758,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,101.89252593278107,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,106.28553241916495,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,168641087.0874665,85.53966229989592,1.0,168641087.0874665,6100.0,2440000.0,0.0,5732000.0,8172000.0,176813087.0874665,7,5,61
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,184144995.01906008,98.17538956566621,1.0,184144995.01906008,0.0,0.0,0.0,5732000.0,5732000.0,189876995.01906008,7,5,61
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,97.42450644812052,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,182408411.33670282,97.42450644812052,1.0,182408411.33670282,0.0,0.0,0.0,5732000.0,5732000.0,188140411.33670282,7,5,61
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,113.37853890554884,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,178859735.52271745,94.75538956566622,1.0,178859735.52271745,6100.0,2440000.0,0.0,5732000.0,8172000.0,187031735.52271745,7,5,61
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,92.21510385866877,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,175502628.76353967,91.7805454174416,1.0,175502628.76353967,6100.0,2440000.0,0.0,5732000.0,8172000.0,183674628.76353967,7,5,61
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,90.77135710823792,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,113.86581812616241,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,207289010.88598502,113.86581812616241,1.0,207289010.88598502,0.0,0.0,0.0,9171000.0,9171000.0,216460010.88598502,7,5,61
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,190425338.78188398,101.89252593278107,1.0,190425338.78188398,0.0,0.0,0.0,5732000.0,5732000.0,196157338.78188398,7,5,61
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,180215507.73155454,95.50407788762435,1.0,180215507.73155454,0.0,0.0,0.0,5732000.0,5732000.0,185947507.73155454,7,5,61
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,213340525.67347068,120.44751293450443,1.0,213340525.67347068,0.0,0.0,0.0,9171000.0,9171000.0,222511525.67347068,7,5,61
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,207289010.88598502,113.86581812616241,1.0,207289010.88598502,0.0,0.0,0.0,9171000.0,9171000.0,216460010.88598502,7,5,61
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,170030092.7941306,88.37398046432168,1.0,170030092.7941306,7490.0,2996000.0,0.0,5732000.0,8728000.0,178758092.7941306,7,5,61
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,85.53966229989592,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,83.4941493143737,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,94.75538956566622,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,229125582.1203373,127.83345448052279,1.0,229125582.1203373,0.0,0.0,0.0,9171000.0,9171000.0,238296582.1203373,7,5,61
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,59.88262335608374,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,83.84775321130581,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,85.53966229989592,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,59.88262335608374,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,129343701.23218563,57.03615582626649,1.0,129343701.23218563,0.0,0.0,0.0,5732000.0,5732000.0,135075701.23218563,7,5,61
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,205774423.18619177,113.37853890554884,1.0,205774423.18619177,0.0,0.0,0.0,9171000.0,9171000.0,214945423.18619177,7,5,61
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,82.92591554946507,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,85.6669415205095,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,102.05708437400821,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,145.7434544805228,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,127.79617525990923,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,127.83345448052279,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,110.51288306652788,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,101.62252593278106,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,64.04400646087497,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,234468697.18231624,132.5267012437081,1.0,234468697.18231624,0.0,0.0,0.0,17525000.0,17525000.0,251993697.18231624,7,5,61
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,129.1439804643217,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,261054079.4506056,145.61617525990923,1.0,261054079.4506056,0.0,0.0,5500000.0,0.0,5500000.0,266554079.4506056,7,5,61
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,259733851.59956324,144.59794149500058,1.0,259733851.59956324,0.0,0.0,5500000.0,0.0,5500000.0,265233851.59956324,7,5,61
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,246617020.21410447,135.77044799413892,1.0,246617020.21410447,0.0,0.0,5500000.0,0.0,5500000.0,252117020.21410447,7,5,61
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,229565979.49073318,128.1934544805228,1.0,229565979.49073318,0.0,0.0,5500000.0,0.0,5500000.0,235065979.49073318,7,5,61
