ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,202501657.6546625,111.27500643536608,1.0,202501657.6546625,0.0,0.0,5500000.0,0.0,5500000.0,208001657.6546625,7,4,60,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,215685645.4669788,122.53514928886479,1.0,215685645.4669788,0.0,0.0,5500000.0,0.0,5500000.0,221185645.4669788,7,4,60,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,212949931.57174557,120.81875318579692,1.0,212949931.57174557,0.0,0.0,5500000.0,0.0,5500000.0,218449931.57174557,7,4,60,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,186490114.81256822,100.26302592002662,1.0,186490114.81256822,0.0,0.0,2210000.0,0.0,2210000.0,188700114.81256822,7,4,60,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,192344480.45200193,104.91479215511798,1.0,192344480.45200193,0.0,0.0,2210000.0,0.0,2210000.0,194554480.45200193,7,4,60,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,206115944.37657428,115.61684409720682,1.0,206115944.37657428,0.0,0.0,5500000.0,0.0,5500000.0,211615944.37657428,7,4,60,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,202389872.98847187,113.06221422923029,1.0,202389872.98847187,0.0,0.0,5500000.0,0.0,5500000.0,207889872.98847187,7,4,60,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,184753531.13021094,99.51214280248092,1.0,184753531.13021094,0.0,0.0,2210000.0,0.0,2210000.0,186963531.13021094,7,4,60,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,204477769.9434029,114.48677267045744,1.0,204477769.9434029,0.0,0.0,5500000.0,0.0,5500000.0,209977769.9434029,7,4,60,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,192475827.21601713,103.71016228714146,1.0,192475827.21601713,0.0,0.0,2210000.0,0.0,2210000.0,194685827.21601713,7,4,60,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,241696543.4082693,130.93073370113638,1.0,241696543.4082693,0.0,0.0,3975000.0,0.0,3975000.0,245671543.4082693,7,4,60,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,192770458.57539213,103.98016228714145,1.0,192770458.57539213,0.0,0.0,2210000.0,0.0,2210000.0,194980458.57539213,7,4,60,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,181156383.78629625,96.80574669941305,1.0,181156383.78629625,0.0,0.0,2210000.0,0.0,2210000.0,183366383.78629625,7,4,60,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,181069937.76908836,96.45259735953046,1.0,181069937.76908836,0.0,0.0,2210000.0,0.0,2210000.0,183279937.76908836,7,4,60,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,177762506.16570693,93.8154609924156,1.0,177762506.16570693,0.0,0.0,2210000.0,0.0,2210000.0,179972506.16570693,7,4,60,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,236813816.97582436,134.61433759806846,1.0,236813816.97582436,0.0,0.0,3975000.0,0.0,3975000.0,240788816.97582436,7,4,60,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,171036708.03340706,87.66457787486989,1.0,171036708.03340706,0.0,0.0,2210000.0,0.0,2210000.0,173246708.03340706,7,4,60,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,131688821.02569377,59.123792180626886,1.0,131688821.02569377,0.0,0.0,2210000.0,0.0,2210000.0,133898821.02569377,7,4,60,400
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,168300825.06911492,85.05083112443907,1.0,168300825.06911492,0.0,0.0,2210000.0,0.0,2210000.0,170510825.06911492,7,4,60,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,175356870.20144445,92.7636947573242,1.0,175356870.20144445,0.0,0.0,2210000.0,0.0,2210000.0,177566870.20144445,7,4,60,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,137552573.1378292,65.0500908603921,1.0,137552573.1378292,0.0,0.0,2210000.0,0.0,2210000.0,139762573.1378292,7,4,60,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,139472037.23400253,66.49648696345999,1.0,139472037.23400253,0.0,0.0,2210000.0,0.0,2210000.0,141682037.23400253,7,4,60,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,142851887.63423425,69.11023371389084,1.0,142851887.63423425,0.0,0.0,2210000.0,0.0,2210000.0,145061887.63423425,7,4,60,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,202015948.11080402,112.63405189107102,1.0,202015948.11080402,0.0,0.0,0.0,100000000000.0,100000000000.0,100202015948.11081,7,4,60,400
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,200596236.51770094,111.34316877352535,1.0,200596236.51770094,0.0,0.0,5500000.0,0.0,5500000.0,206096236.51770094,7,4,60,400
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,208143383.13850582,117.314051891071,1.0,208143383.13850582,0.0,0.0,2210000.0,0.0,2210000.0,210353383.13850582,7,4,60,400
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,191856389.372988,104.48023371389083,1.0,191856389.372988,0.0,0.0,2210000.0,0.0,2210000.0,194066389.372988,7,4,60,400
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,178927167.91030654,95.25811034505264,1.0,178927167.91030654,0.0,0.0,2210000.0,0.0,2210000.0,181137167.91030654,7,4,60,400
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,187637148.15999496,101.04853890554881,1.0,187637148.15999496,0.0,0.0,2210000.0,0.0,2210000.0,189847148.15999496,7,4,60,400
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,182337304.1655358,97.52464930161926,1.0,182337304.1655358,0.0,0.0,2210000.0,0.0,2210000.0,184547304.1655358,7,4,60,400
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,184848520.85504353,99.8556038459143,1.0,184848520.85504353,0.0,0.0,2210000.0,0.0,2210000.0,187058520.85504353,7,4,60,400
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,404298638.66333157,171.7942141782125,1.0,404298638.66333157,0.0,0.0,3975000.0,0.0,3975000.0,408273638.66333157,7,4,60,400
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,192886027.79384565,104.92383761082294,1.0,192886027.79384565,0.0,0.0,5500000.0,0.0,5500000.0,198386027.79384565,7,4,60,400
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,209212491.66793644,114.36278564322521,1.0,209212491.66793644,0.0,0.0,5500000.0,0.0,5500000.0,214712491.66793644,7,4,60,400
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,215230605.045,121.2762466866586,1.0,215230605.045,0.0,0.0,5500000.0,0.0,5500000.0,220730605.045,7,4,60,400
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,144423183.2855542,70.23591554946509,1.0,144423183.2855542,0.0,0.0,2200000.0,0.0,2200000.0,146623183.2855542,7,4,60,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,140599941.80515522,67.03849347535278,1.0,140599941.80515522,0.0,0.0,2200000.0,0.0,2200000.0,142799941.80515522,7,4,60,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,181912534.08604863,95.85302592002661,1.0,181912534.08604863,0.0,0.0,2210000.0,0.0,2210000.0,184122534.08604863,7,4,60,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,179673196.222852,96.01009086039211,1.0,179673196.222852,0.0,0.0,2210000.0,0.0,2210000.0,181883196.222852,7,4,60,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,134149558.51847771,62.27443502137117,1.0,134149558.51847771,0.0,0.0,2200000.0,0.0,2200000.0,136349558.5184777,7,4,60,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,164990345.99582624,82.809876580144,1.0,164990345.99582624,0.0,0.0,2210000.0,0.0,2210000.0,167200345.99582624,7,4,60,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,128779301.23610236,57.21835062185405,1.0,128779301.23610236,0.0,0.0,2210000.0,0.0,2210000.0,130989301.23610236,7,4,60,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,162194695.00466824,82.89612982971317,1.0,162194695.00466824,0.0,0.0,2210000.0,0.0,2210000.0,164404695.00466824,7,4,60,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,185638444.19918615,99.61338305377343,1.0,185638444.19918615,0.0,0.0,2210000.0,0.0,2210000.0,187848444.19918615,7,4,60,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,178568983.60863218,95.09309734677599,1.0,178568983.60863218,0.0,0.0,2210000.0,0.0,2210000.0,180778983.60863218,7,4,60,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,132191800.3145409,60.1548181516713,1.0,132191800.3145409,0.0,0.0,0.0,9700000.0,9700000.0,141891800.3145409,7,5,61,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,60.61870775560086,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,137126917.4404944,64.40885060909959,1.0,137126917.4404944,0.0,0.0,0.0,5732000.0,5732000.0,142858917.4404944,7,5,61,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,261054079.4506056,145.61617525990923,1.0,261054079.4506056,0.0,0.0,0.0,9171000.0,9171000.0,270225079.45060563,7,5,61,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,144.2134544805228,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,259355873.68550074,144.41794149500058,1.0,259355873.68550074,0.0,0.0,0.0,9171000.0,9171000.0,268526873.68550074,7,5,61,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,261054079.4506056,145.61617525990923,1.0,261054079.4506056,0.0,0.0,0.0,9171000.0,9171000.0,270225079.45060563,7,5,61,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,261054079.4506056,145.61617525990923,1.0,261054079.4506056,0.0,0.0,0.0,9171000.0,9171000.0,270225079.45060563,7,5,61,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,75.16562984246762,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,85.53966229989592,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,120.44751293450443,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,244503757.33086616,134.38956487659325,1.0,244503757.33086616,0.0,0.0,0.0,9171000.0,9171000.0,253674757.33086616,7,5,61,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,202269445.6211305,112.43641553671063,1.0,202269445.6211305,0.0,0.0,0.0,9171000.0,9171000.0,211440445.6211305,7,5,61,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,213340525.67347068,120.44751293450443,1.0,213340525.67347068,0.0,0.0,0.0,9171000.0,9171000.0,222511525.67347068,7,5,61,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,90.68135710823792,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,203884964.25494117,113.61920774284643,1.0,203884964.25494117,0.0,0.0,0.0,9171000.0,9171000.0,213055964.25494117,7,5,61,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,210378826.74863997,118.60383761082294,1.0,210378826.74863997,0.0,0.0,0.0,9171000.0,9171000.0,219549826.74863997,7,5,61,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,200632925.8910303,109.22090255118842,1.0,200632925.8910303,0.0,0.0,0.0,9171000.0,9171000.0,209803925.8910303,7,5,61,400
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,200156537.86115438,109.18737008100568,1.0,200156537.86115438,0.0,0.0,0.0,9171000.0,9171000.0,209327537.86115438,7,5,61,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,202160079.4685411,110.31744150775505,1.0,202160079.4685411,0.0,0.0,0.0,9171000.0,9171000.0,211331079.4685411,7,5,61,400
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,210604811.77823743,118.73111683143651,1.0,210604811.77823743,0.0,0.0,0.0,9171000.0,9171000.0,219775811.77823743,7,5,61,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,189999360.65849382,102.82715580075758,1.0,189999360.65849382,0.0,0.0,0.0,9171000.0,9171000.0,199170360.65849382,7,5,61,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,102.82715580075758,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,101.89252593278107,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,106.28553241916495,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,168641087.0874665,85.53966229989592,1.0,168641087.0874665,6100.0,2440000.0,0.0,5732000.0,8172000.0,176813087.0874665,7,5,61,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,184144995.01906008,98.17538956566621,1.0,184144995.01906008,0.0,0.0,0.0,5732000.0,5732000.0,189876995.01906008,7,5,61,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,97.42450644812052,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,182408411.33670282,97.42450644812052,1.0,182408411.33670282,0.0,0.0,0.0,9171000.0,9171000.0,191579411.33670282,7,5,61,400
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,113.37853890554884,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61,400
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,178859735.52271745,94.75538956566622,1.0,178859735.52271745,6100.0,2440000.0,0.0,5732000.0,8172000.0,187031735.52271745,7,5,61,400
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,92.21510385866877,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,175502628.76353967,91.7805454174416,1.0,175502628.76353967,6100.0,2440000.0,0.0,5732000.0,8172000.0,183674628.76353967,7,5,61,400
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,90.77135710823792,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,113.86581812616241,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61,400
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,207289010.88598502,113.86581812616241,1.0,207289010.88598502,0.0,0.0,0.0,9171000.0,9171000.0,216460010.88598502,7,5,61,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,190425338.78188398,101.89252593278107,1.0,190425338.78188398,0.0,0.0,0.0,5732000.0,5732000.0,196157338.78188398,7,5,61,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,180215507.73155454,95.50407788762435,1.0,180215507.73155454,0.0,0.0,0.0,5732000.0,5732000.0,185947507.73155454,7,5,61,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,213340525.67347068,120.44751293450443,1.0,213340525.67347068,0.0,0.0,0.0,9171000.0,9171000.0,222511525.67347068,7,5,61,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,207289010.88598502,113.86581812616241,1.0,207289010.88598502,0.0,0.0,0.0,9171000.0,9171000.0,216460010.88598502,7,5,61,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,90.67605840296382,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,170030092.7941306,88.37398046432168,1.0,170030092.7941306,7490.0,2996000.0,0.0,5732000.0,8728000.0,178758092.7941306,7,5,61,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,168641087.0874665,85.53966229989592,1.0,168641087.0874665,6100.0,2440000.0,0.0,5732000.0,8172000.0,176813087.0874665,7,5,61,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,85.53966229989592,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,83.4941493143737,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,94.75538956566622,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,229125582.1203373,127.83345448052279,1.0,229125582.1203373,0.0,0.0,0.0,9171000.0,9171000.0,238296582.1203373,7,5,61,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,59.88262335608374,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,83.84775321130581,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,85.53966229989592,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,59.88262335608374,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,129343701.23218563,57.03615582626649,1.0,129343701.23218563,0.0,0.0,0.0,5732000.0,5732000.0,135075701.23218563,7,5,61,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,82.92591554946507,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,85.6669415205095,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,102.05708437400821,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,145.7434544805228,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,127.79617525990923,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,127.83345448052279,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,110.51288306652788,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,5,61,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,101.62252593278106,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,5,61,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,64.04400646087497,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,7,5,61,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,142.49970773009196,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,7,5,61,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,234468697.18231624,132.5267012437081,1.0,234468697.18231624,0.0,0.0,0.0,17525000.0,17525000.0,251993697.18231624,7,5,61,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,129.1439804643217,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,7,5,61,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,261054079.4506056,145.61617525990923,1.0,261054079.4506056,0.0,0.0,5500000.0,0.0,5500000.0,266554079.4506056,7,5,61,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,259733851.59956324,144.59794149500058,1.0,259733851.59956324,0.0,0.0,5500000.0,0.0,5500000.0,265233851.59956324,7,5,61,400
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,246645607.02775782,135.41044799413893,1.0,246645607.02775782,0.0,0.0,5500000.0,0.0,5500000.0,252145607.02775782,7,5,61,400
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,229443059.84229568,128.1034544805228,1.0,229443059.84229568,0.0,0.0,5500000.0,0.0,5500000.0,234943059.84229568,7,5,61,400
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,229125582.1203373,127.83345448052279,1.0,229125582.1203373,0.0,0.0,5500000.0,0.0,5500000.0,234625582.1203373,7,5,61,400
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,207289010.88598502,113.86581812616241,1.0,207289010.88598502,0.0,0.0,5500000.0,0.0,5500000.0,212789010.88598502,7,5,61,400
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,207393703.44178537,112.65698695070556,1.0,207393703.44178537,0.0,0.0,5500000.0,0.0,5500000.0,212893703.44178537,7,5,61,400
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,200632925.8910303,109.22090255118842,1.0,200632925.8910303,0.0,0.0,5500000.0,0.0,5500000.0,206132925.8910303,7,5,61,400
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,202160079.4685411,110.31744150775505,1.0,202160079.4685411,0.0,0.0,5500000.0,0.0,5500000.0,207660079.4685411,7,5,61,400
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,200156537.86115438,109.18737008100568,1.0,200156537.86115438,0.0,0.0,5500000.0,0.0,5500000.0,205656537.86115438,7,5,61,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,213340525.67347068,120.44751293450443,1.0,213340525.67347068,0.0,0.0,5500000.0,0.0,5500000.0,218840525.67347068,7,5,61,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,210604811.77823743,118.73111683143651,1.0,210604811.77823743,0.0,0.0,5500000.0,0.0,5500000.0,216104811.77823743,7,5,61,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,184144995.01906008,98.17538956566621,1.0,184144995.01906008,0.0,0.0,2210000.0,0.0,2210000.0,186354995.01906008,7,5,61,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,189999360.65849382,102.82715580075758,1.0,189999360.65849382,0.0,0.0,2210000.0,0.0,2210000.0,192209360.65849382,7,5,61,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,203770824.58306617,113.52920774284642,1.0,203770824.58306617,0.0,0.0,5500000.0,0.0,5500000.0,209270824.58306617,7,5,61,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,200044753.19496375,110.97457787486991,1.0,200044753.19496375,0.0,0.0,5500000.0,0.0,5500000.0,205544753.19496375,7,5,61,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,182408411.33670282,97.42450644812052,1.0,182408411.33670282,0.0,0.0,2210000.0,0.0,2210000.0,184618411.33670282,7,5,61,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,202132650.14989477,112.39913631609706,1.0,202132650.14989477,0.0,0.0,5500000.0,0.0,5500000.0,207632650.14989477,7,5,61,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,190130707.42250898,101.62252593278106,1.0,190130707.42250898,0.0,0.0,2210000.0,0.0,2210000.0,192340707.42250898,7,5,61,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,239351423.61476117,128.84309734677598,1.0,239351423.61476117,0.0,0.0,3975000.0,0.0,3975000.0,243326423.61476117,7,5,61,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,190425338.78188398,101.89252593278107,1.0,190425338.78188398,0.0,0.0,2210000.0,0.0,2210000.0,192635338.78188398,7,5,61,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,178811263.99278814,94.71811034505264,1.0,178811263.99278814,0.0,0.0,2210000.0,0.0,2210000.0,181021263.99278814,7,5,61,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,178724817.97558022,94.36496100517003,1.0,178724817.97558022,0.0,0.0,2210000.0,0.0,2210000.0,180934817.97558022,7,5,61,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,175417386.37219882,91.72782463805518,1.0,175417386.37219882,0.0,0.0,2210000.0,0.0,2210000.0,177627386.37219882,7,5,61,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,234468697.18231624,132.5267012437081,1.0,234468697.18231624,0.0,0.0,3975000.0,0.0,3975000.0,238443697.18231624,7,5,61,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,168691588.23989895,85.5769415205095,1.0,168691588.23989895,0.0,0.0,2210000.0,0.0,2210000.0,170901588.23989895,7,5,61,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,129343701.23218563,57.03615582626649,1.0,129343701.23218563,0.0,0.0,2210000.0,0.0,2210000.0,131553701.23218563,7,5,61,400
