ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,172202437.00340962,132.39741551120173,1.0,172202437.00340962,0.0,0.0,0.0,3498000.0,3498000.0,175700437.00340962,6,7,55
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,118440097.42852542,65.24708437400822,1.0,118440097.42852542,4260.0,426000.0,0.0,5700000.0,6126000.0,124566097.42852542,6,7,55
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,118541616.97365174,65.61348047707611,1.0,118541616.97365174,0.0,0.0,0.0,5700000.0,5700000.0,124241616.97365174,6,7,55
50.0,TransLine,47927,115.0,null,115.0,115.0,4.0,106746223.96698181,52.56768178455645,1.0,106746223.96698181,3840.0,384000.0,0.0,3064000.0,3448000.0,110194223.96698181,6,7,55
50.0,TransLine,47928,115.0,null,115.0,115.0,3.0,106746223.96698181,52.56768178455645,1.0,106746223.96698181,3840.0,384000.0,0.0,5700000.0,6084000.0,112830223.96698181,6,7,55
50.0,TransLine,47929,115.0,null,115.0,115.0,3.0,106323152.00801834,51.710259710444134,1.0,106323152.00801834,3840.0,384000.0,0.0,5700000.0,6084000.0,112407152.00801834,6,7,55
50.0,TransLine,47930,115.0,null,115.0,115.0,4.0,107404482.37898389,52.79665581351203,1.0,107404482.37898389,3840.0,384000.0,0.0,3064000.0,3448000.0,110852482.37898389,6,7,55
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,112224840.39918403,58.43422074112308,1.0,112224840.39918403,3840.0,384000.0,0.0,3064000.0,3448000.0,115672840.39918403,6,7,55
50.0,TransLine,47932,4.0,null,4.0,4.0,3.0,1000000000000.0,51.6048181516713,1.0,1000000000000.0,0.0,0.0,0.0,5700000.0,5700000.0,1000005700000.0,6,7,55
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,112224840.39918403,58.43422074112308,1.0,112224840.39918403,3840.0,384000.0,0.0,3064000.0,3448000.0,115672840.39918403,6,7,55
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,189858807.1453845,149.1949804388128,1.0,189858807.1453845,0.0,0.0,1352000.0,0.0,1352000.0,191210807.1453845,6,7,55
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,189031352.18740502,148.17674667390415,1.0,189031352.18740502,0.0,0.0,1352000.0,0.0,1352000.0,190383352.18740502,6,7,55
72.5,Substation,68765,,[43309],115.0,115.0,1.0,187562656.53709793,147.79225965942635,1.0,187562656.53709793,0.0,0.0,1352000.0,0.0,1352000.0,188914656.53709793,6,7,55
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,180810357.4443096,139.34925317304246,1.0,180810357.4443096,0.0,0.0,1352000.0,0.0,1352000.0,182162357.4443096,6,7,55
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,169883948.36043188,131.77225965942634,1.0,169883948.36043188,0.0,0.0,1352000.0,0.0,1352000.0,171235948.36043188,6,7,55
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,169607928.60524598,131.41225965942635,1.0,169607928.60524598,0.0,0.0,1352000.0,0.0,1352000.0,170959928.60524598,6,7,55
72.5,Substation,68838,,[43439],115.0,115.0,1.0,162598735.27807024,123.78564927611036,1.0,162598735.27807024,0.0,0.0,1352000.0,0.0,1352000.0,163950735.27807024,6,7,55
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,155921822.952439,117.44462330506595,1.0,155921822.952439,0.0,0.0,1352000.0,0.0,1352000.0,157273822.952439,6,7,55
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,155541158.34653872,116.23579212960907,1.0,155541158.34653872,0.0,0.0,1352000.0,0.0,1352000.0,156893158.34653872,6,7,55
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,151877515.37662917,112.79970773009195,1.0,151877515.37662917,0.0,0.0,1352000.0,0.0,1352000.0,153229515.37662917,6,7,55
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,152844117.6424771,114.09168824543141,1.0,152844117.6424771,0.0,0.0,1352000.0,0.0,1352000.0,154196117.6424771,6,7,55
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,151578938.450924,112.76617525990923,1.0,151578938.450924,0.0,0.0,1352000.0,0.0,1352000.0,152930938.450924,6,7,55
72.5,Substation,68914,,[43427],115.0,115.0,1.0,148805004.11381885,109.86433759806849,1.0,148805004.11381885,0.0,0.0,1352000.0,0.0,1352000.0,150157004.11381885,6,7,55
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,158591270.02369997,123.82822720199806,1.0,158591270.02369997,0.0,0.0,1352000.0,0.0,1352000.0,159943270.02369997,6,7,55
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,156950198.56960344,122.30992201034006,1.0,156950198.56960344,0.0,0.0,1352000.0,0.0,1352000.0,158302198.56960344,6,7,55
195.0,Substation,68930,,[43429],230.0,230.0,4.0,141799148.9026277,101.75419474456976,1.0,141799148.9026277,4970.0,497000.0,917000.0,0.0,1414000.0,143213148.9026277,6,7,55
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,144857009.38916373,106.40596097966112,1.0,144857009.38916373,3840.0,384000.0,917000.0,0.0,1301000.0,146158009.38916373,6,7,55
195.0,Substation,68933,,[43418],230.0,230.0,1.0,152838015.49276164,117.25073370113638,1.0,152838015.49276164,0.0,0.0,1352000.0,0.0,1352000.0,154190015.49276164,6,7,55
195.0,Substation,68939,,[43415],230.0,230.0,1.0,150497191.50631806,114.69610383315987,1.0,150497191.50631806,0.0,0.0,1352000.0,0.0,1352000.0,151849191.50631806,6,7,55
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,140892094.13006145,101.00331162702408,1.0,140892094.13006145,3840.0,384000.0,917000.0,0.0,1301000.0,142193094.13006145,6,7,55
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,151725994.73189735,116.01522071561416,1.0,151725994.73189735,0.0,0.0,1352000.0,0.0,1352000.0,153077994.73189735,6,7,55
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,144946862.68862197,105.23861033229821,1.0,144946862.68862197,0.0,0.0,917000.0,0.0,917000.0,145863862.68862197,6,7,55
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,172202437.00340962,132.39741551120173,1.0,172202437.00340962,3840.0,384000.0,767000.0,0.0,1151000.0,173353437.00340962,6,7,55
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,145079506.86639157,105.4713311116846,1.0,145079506.86639157,0.0,0.0,917000.0,0.0,917000.0,145996506.86639157,6,7,55
72.5,Substation,68950,,[43435],115.0,115.0,4.0,140093924.38358057,99.54302592002662,1.0,140093924.38358057,3840.0,384000.0,917000.0,0.0,1301000.0,141394924.38358057,6,7,55
25.0,Substation,68954,,[47919],115.0,115.0,2.0,171349904.513144,131.9782986287474,1.0,171349904.513144,3840.0,384000.0,767000.0,0.0,1151000.0,172500904.513144,6,7,55
25.0,Substation,68955,,[47919],115.0,115.0,2.0,171349904.513144,131.9782986287474,1.0,171349904.513144,3840.0,384000.0,767000.0,0.0,1151000.0,172500904.513144,6,7,55
145.0,Substation,68957,,"[43434, 43435]",115.0,115.0,4.0,138957453.65922463,98.00662981695874,1.0,138957453.65922463,3840.0,384000.0,917000.0,0.0,1301000.0,140258453.65922463,6,7,55
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,139038544.83840102,98.33419474456976,1.0,139038544.83840102,4260.0,426000.0,917000.0,0.0,1343000.0,140381544.83840102,6,7,55
195.0,Substation,68959,,[43443],230.0,230.0,4.0,138968074.58277965,97.94376618407358,1.0,138968074.58277965,4970.0,497000.0,917000.0,0.0,1414000.0,140382074.58277965,6,7,55
72.5,Substation,68973,,[43604],138.0,138.0,4.0,138235982.35384905,97.20257136297712,1.0,138235982.35384905,4260.0,426000.0,917000.0,0.0,1343000.0,139578982.35384905,6,7,55
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,137285056.176459,95.35935059634517,1.0,137285056.176459,3840.0,384000.0,917000.0,0.0,1301000.0,138586056.176459,6,7,55
52.5,Substation,68977,,[47922],230.0,230.0,2.0,171830497.57111377,135.6746947318153,1.0,171830497.57111377,4970.0,497000.0,767000.0,0.0,1264000.0,173094497.57111377,6,7,55
217.5,Substation,68979,,"[43600, 43595, 43596]",115.0,115.0,4.0,138414121.9815334,98.44712980420427,1.0,138414121.9815334,3840.0,384000.0,917000.0,0.0,1301000.0,139715121.9815334,6,7,55
72.5,Substation,68982,,[43595],115.0,115.0,4.0,138649007.78536677,98.53073370113638,1.0,138649007.78536677,3840.0,384000.0,917000.0,0.0,1301000.0,139950007.78536677,6,7,55
217.5,Substation,68990,,"[43610, 43417, 43437]",115.0,115.0,4.0,135902899.3470502,94.26016228714145,1.0,135902899.3470502,3840.0,384000.0,917000.0,0.0,1301000.0,137203899.3470502,6,7,55
217.5,Substation,69029,,"[43414, 43611, 43610]",115.0,115.0,4.0,134077338.71299592,91.10486358186735,1.0,134077338.71299592,3840.0,384000.0,917000.0,0.0,1301000.0,135378338.71299592,6,7,55
217.5,Substation,69047,,"[43602, 43601, 43607]",115.0,115.0,4.0,131563833.04003485,87.42655839020937,1.0,131563833.04003485,3840.0,384000.0,917000.0,0.0,1301000.0,132864833.04003485,6,7,55
72.5,Substation,69053,,[43414],115.0,115.0,4.0,138376843.87608162,96.17419474456976,1.0,138376843.87608162,3840.0,384000.0,917000.0,0.0,1301000.0,139677843.87608162,6,7,55
25.0,Substation,69063,,[47926],69.0,69.0,3.0,123154295.6234716,70.8409739779378,1.0,123154295.6234716,0.0,0.0,1100000.0,0.0,1100000.0,124254295.6234716,6,7,55
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,118541616.97365174,65.61348047707611,1.0,118541616.97365174,0.0,0.0,1100000.0,0.0,1100000.0,119641616.97365174,6,7,55
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,112224840.39918403,58.43422074112308,1.0,112224840.39918403,3840.0,384000.0,1100000.0,0.0,1484000.0,113708840.39918403,6,7,55
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,133701126.30537681,89.11846747879946,1.0,133701126.30537681,0.0,0.0,917000.0,0.0,917000.0,134618126.30537683,6,7,55
217.5,Substation,69088,,"[43385, 43602, 43407]",115.0,115.0,4.0,129754015.36123529,83.56560384591431,1.0,129754015.36123529,3840.0,384000.0,917000.0,0.0,1301000.0,131055015.36123529,6,7,55
72.5,Substation,69095,,[43756],138.0,138.0,4.0,124164716.25062726,76.44171424198474,1.0,124164716.25062726,4260.0,426000.0,917000.0,0.0,1343000.0,125507716.25062726,6,7,55
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,124076731.75194651,76.29899346259833,1.0,124076731.75194651,0.0,0.0,917000.0,0.0,917000.0,124993731.75194651,6,7,55
145.0,Substation,69104,,"[43384, 43849]",4.0,115.0,4.0,126273783.4498415,79.55443502137116,1.0,126273783.4498415,0.0,0.0,917000.0,0.0,917000.0,127190783.4498415,6,7,55
195.0,Substation,69105,,"[43442, 43438, 47931, 47934]",115.0,115.0,4.0,109118225.12322795,55.416798667010774,1.0,109118225.12322795,3840.0,384000.0,917000.0,0.0,1301000.0,110419225.12322795,6,7,55
195.0,Substation,69106,,[43629],230.0,230.0,4.0,113191061.71005201,60.4967272402614,1.0,113191061.71005201,4970.0,497000.0,917000.0,0.0,1414000.0,114605061.71005201,6,7,55
435.0,Substation,69107,,"[43613, 43442, 43620, 43622, 43612, 43438]",115.0,115.0,4.0,109245168.11360113,54.7612142547392,1.0,109245168.11360113,3840.0,384000.0,917000.0,0.0,1301000.0,110546168.11360113,6,7,55
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,132169642.31213577,86.41472072836864,1.0,132169642.31213577,0.0,0.0,917000.0,0.0,917000.0,133086642.31213577,6,7,55
217.5,Substation,69110,,"[43386, 43385, 43384]",115.0,115.0,4.0,125658169.63122135,78.74443502137116,1.0,125658169.63122135,3840.0,384000.0,917000.0,0.0,1301000.0,126959169.63122135,6,7,55
435.0,Substation,69113,,"[43613, 43625, 43622, 43616, 43614, 43623]",115.0,115.0,4.0,109374865.55221868,54.829376592898456,1.0,109374865.55221868,3840.0,384000.0,917000.0,0.0,1301000.0,110675865.55221868,6,7,55
145.0,Substation,69114,,"[43625, 43616]",115.0,115.0,4.0,110224050.90031621,56.09577269596635,1.0,110224050.90031621,3840.0,384000.0,917000.0,0.0,1301000.0,111525050.90031621,6,7,55
75.0,Substation,69116,,"[47927, 47923, 47928]",115.0,115.0,3.0,106746223.96698181,52.56768178455645,1.0,106746223.96698181,3840.0,384000.0,1100000.0,0.0,1484000.0,108230223.96698181,6,7,55
75.0,Substation,69118,,"[47928, 47929, 47930]",115.0,115.0,3.0,107404482.37898389,52.79665581351203,1.0,107404482.37898389,3840.0,384000.0,1100000.0,0.0,1484000.0,108888482.37898389,6,7,55
485.0,Substation,69119,,"[43620, 43614, 43612, 43623, 43619, 47927, 43615, 47930]",115.0,115.0,4.0,108990184.3239442,54.543935034125624,1.0,108990184.3239442,3840.0,384000.0,917000.0,0.0,1301000.0,110291184.3239442,6,7,55
75.0,Substation,69122,,"[47923, 47932, 47929]",4.0,115.0,3.0,106339512.40252647,51.6948181516713,1.0,106339512.40252647,0.0,0.0,1100000.0,0.0,1100000.0,107439512.40252647,6,7,55
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,135984017.11599797,94.25486358186735,1.0,135984017.11599797,3840.0,384000.0,917000.0,0.0,1301000.0,137285017.11599797,6,7,55
362.5,Substation,69135,,"[43606, 43619, 43621, 43615, 43293]",115.0,115.0,4.0,115926245.41018525,64.34973372664527,1.0,115926245.41018525,3840.0,384000.0,917000.0,0.0,1301000.0,117227245.41018525,6,7,55
290.0,Substation,69164,,"[43292, 43290, 43293, 43291]",115.0,115.0,4.0,115913952.96665204,64.1975129345044,1.0,115913952.96665204,3840.0,384000.0,917000.0,0.0,1301000.0,117214952.96665204,6,7,55
217.5,Substation,69165,,"[43292, 43294, 43880]",4.0,115.0,4.0,113842588.92710964,60.15655839020936,1.0,113842588.92710964,0.0,0.0,917000.0,0.0,917000.0,114759588.92710964,6,7,55
30.0,Substation,69166,,[47839],115.0,115.0,3.0,107984772.03879765,53.12531813891687,1.0,107984772.03879765,3840.0,384000.0,1100000.0,0.0,1484000.0,109468772.03879765,6,7,55
175.0,Substation,69167,,"[43294, 43291, 47839]",115.0,115.0,3.0,111566516.52604657,57.43737008100569,1.0,111566516.52604657,3840.0,384000.0,1100000.0,0.0,1484000.0,113050516.52604657,6,7,55
72.5,Substation,69169,,[43399],115.0,115.0,4.0,132537174.2290986,88.08808434849934,1.0,132537174.2290986,3840.0,384000.0,917000.0,0.0,1301000.0,133838174.2290986,6,7,55
195.0,Substation,69187,,[43287],230.0,230.0,4.0,118812187.03521231,66.75214280248093,1.0,118812187.03521231,4970.0,497000.0,917000.0,0.0,1414000.0,120226187.03521231,6,7,55
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,119814764.1947298,68.1985389055488,1.0,119814764.1947298,3840.0,384000.0,917000.0,0.0,1301000.0,121115764.1947298,6,7,55
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,121580132.34604695,70.81228565597966,1.0,121580132.34604695,3840.0,384000.0,917000.0,0.0,1301000.0,122881132.34604695,6,7,55
30.0,Substation,69203,,[47840],115.0,115.0,3.0,120980954.14987461,68.03553241916494,1.0,120980954.14987461,3840.0,384000.0,1100000.0,0.0,1484000.0,122464954.14987461,6,7,55
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,150727405.1119061,114.86066227438701,1.0,150727405.1119061,0.0,0.0,0.0,100000000000.0,100000000000.0,100150727405.11191,6,7,55
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,149921476.07347456,113.29977915684132,1.0,149921476.07347456,0.0,0.0,1352000.0,0.0,1352000.0,151273476.07347456,6,7,55
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,153056153.923321,117.66610383315987,1.0,153056153.923321,0.0,0.0,917000.0,0.0,917000.0,153973153.923321,6,7,55
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,144646689.9575231,106.04596097966112,1.0,144646689.9575231,0.0,0.0,917000.0,0.0,917000.0,145563689.9575231,6,7,55
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,138052487.64834535,96.94472072836862,1.0,138052487.64834535,0.0,0.0,917000.0,0.0,917000.0,138969487.64834535,6,7,55
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,142582939.7207036,102.71970773009198,1.0,142582939.7207036,0.0,0.0,917000.0,0.0,917000.0,143499939.7207036,6,7,55
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,139757559.91975525,99.28581812616241,1.0,139757559.91975525,0.0,0.0,917000.0,0.0,917000.0,140674559.91975525,6,7,55
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,141054563.691557,101.52677267045748,1.0,141054563.691557,0.0,0.0,917000.0,0.0,917000.0,141971563.691557,6,7,55
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,254036376.59778738,178.06862976594093,1.0,254036376.59778738,0.0,0.0,767000.0,0.0,767000.0,254803376.59778738,6,7,55
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,145894559.74197763,106.57956487659324,1.0,145894559.74197763,0.0,0.0,1352000.0,0.0,1352000.0,147246559.74197763,6,7,55
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,155520195.8642599,116.12395446776836,1.0,155520195.8642599,0.0,0.0,1352000.0,0.0,1352000.0,156872195.8642599,6,7,55
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,159275979.03982776,123.69829862874741,1.0,159275979.03982776,0.0,0.0,1352000.0,0.0,1352000.0,160627979.03982776,6,7,55
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,125027863.34582503,73.10001943364274,1.0,125027863.34582503,0.0,0.0,1100000.0,0.0,1100000.0,126127863.34582503,6,7,55
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,122169408.12633201,69.90259735953042,1.0,122169408.12633201,0.0,0.0,1100000.0,0.0,1100000.0,123269408.12633201,6,7,55
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,139367112.01803118,97.34419474456976,1.0,139367112.01803118,0.0,0.0,917000.0,0.0,917000.0,140284112.01803118,6,7,55
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,138035398.99037087,97.2467012437081,1.0,138035398.99037087,0.0,0.0,917000.0,0.0,917000.0,138952398.99037087,6,7,55
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,116785729.79324004,63.58560384591431,1.0,116785729.79324004,0.0,0.0,1100000.0,0.0,1100000.0,117885729.79324004,6,7,55
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,130485031.07214366,84.29464930161927,1.0,130485031.07214366,0.0,0.0,917000.0,0.0,917000.0,131402031.07214366,6,7,55
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,111547514.35823047,58.37400646087497,1.0,111547514.35823047,0.0,0.0,917000.0,0.0,917000.0,112464514.35823047,6,7,55
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,129109131.50491711,84.38729865425631,1.0,129109131.50491711,0.0,0.0,917000.0,0.0,917000.0,130026131.50491711,6,7,55
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,141476456.7756237,101.28455187831659,1.0,141476456.7756237,0.0,0.0,917000.0,0.0,917000.0,142393456.7756237,6,7,55
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,137716460.10858548,96.65882461254628,1.0,137716460.10858548,0.0,0.0,917000.0,0.0,917000.0,138633460.10858548,6,7,55
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,239854704.6155647,146.83003886728548,1.0,239854704.6155647,4970.0,497000.0,0.0,3064000.0,3561000.0,243415704.6155647,7,0,56
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,243478039.97240335,150.4209934115805,1.0,243478039.97240335,4970.0,497000.0,0.0,5700000.0,6197000.0,249675039.97240335,7,0,56
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,239854704.6155647,146.83003886728548,1.0,239854704.6155647,3840.0,384000.0,0.0,3064000.0,3448000.0,243302704.6155647,7,0,56
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,234771359.064219,139.15335705722012,1.0,234771359.064219,3840.0,384000.0,0.0,3064000.0,3448000.0,238219359.064219,7,0,56
145.0,TransLine,43291,115.0,null,115.0,115.0,3.0,239265643.01974964,144.60607783660654,1.0,239265643.01974964,3840.0,384000.0,0.0,5700000.0,6084000.0,245349643.01974964,7,0,56
145.0,TransLine,43292,115.0,null,115.0,115.0,4.0,236685174.35432464,141.35968173353865,1.0,236685174.35432464,3840.0,384000.0,0.0,3064000.0,3448000.0,240133174.35432464,7,0,56
145.0,TransLine,43293,115.0,null,115.0,115.0,4.0,229615257.404205,131.56932459979186,1.0,229615257.404205,3840.0,384000.0,0.0,3064000.0,3448000.0,233063257.404205,7,0,56
145.0,TransLine,43294,115.0,null,115.0,115.0,3.0,239265643.01974964,144.60607783660654,1.0,239265643.01974964,3840.0,384000.0,0.0,5700000.0,6084000.0,245349643.01974964,7,0,56
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,240295747.76177487,146.98555185280767,1.0,240295747.76177487,4970.0,497000.0,0.0,3064000.0,3561000.0,243856747.76177487,7,0,56
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,215516498.96604842,103.23677267045744,1.0,215516498.96604842,0.0,0.0,0.0,3498000.0,3498000.0,219014498.96604842,7,0,56
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,190502901.6240834,81.40980515339466,1.0,190502901.6240834,0.0,0.0,0.0,3498000.0,3498000.0,194000901.6240834,7,0,56
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,183644014.58447546,73.7560584029638,1.0,183644014.58447546,0.0,0.0,0.0,3498000.0,3498000.0,187142014.58447546,7,0,56
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,191455021.04718268,82.4743635946218,1.0,191455021.04718268,0.0,0.0,0.0,3498000.0,3498000.0,194953021.04718268,7,0,56
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,190502901.6240834,81.40980515339466,1.0,190502901.6240834,0.0,0.0,0.0,3498000.0,3498000.0,194000901.6240834,7,0,56
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,191289248.03504416,82.01531813891685,1.0,191289248.03504416,0.0,0.0,0.0,3498000.0,3498000.0,194787248.03504416,7,0,56
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,190502901.6240834,81.40980515339466,1.0,190502901.6240834,0.0,0.0,0.0,3498000.0,3498000.0,194000901.6240834,7,0,56
145.0,TransLine,43384,115.0,null,115.0,115.0,4.0,222232242.0802256,121.09624668665859,1.0,222232242.0802256,3840.0,384000.0,0.0,3064000.0,3448000.0,225680242.0802256,7,0,56
145.0,TransLine,43385,115.0,null,115.0,115.0,4.0,220274550.64054382,119.82674667390415,1.0,220274550.64054382,3840.0,384000.0,0.0,3064000.0,3448000.0,223722550.64054382,7,0,56
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,222620423.66464588,121.6362466866586,1.0,222620423.66464588,3840.0,384000.0,0.0,3064000.0,3448000.0,226068423.66464588,7,0,56
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,228976479.7390262,132.36123368838193,1.0,228976479.7390262,3840.0,384000.0,0.0,3064000.0,3448000.0,232424479.7390262,7,0,56
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,222796520.2139753,122.17049342433495,1.0,222796520.2139753,3840.0,384000.0,0.0,3064000.0,3448000.0,226244520.2139753,7,0,56
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,187468195.18382168,72.68355190382549,1.0,187468195.18382168,0.0,0.0,0.0,3498000.0,3498000.0,190966195.18382168,7,0,56
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,202426731.716021,90.97913631609705,1.0,202426731.716021,0.0,0.0,0.0,3498000.0,3498000.0,205924731.716021,7,0,56
145.0,TransLine,43414,115.0,null,115.0,115.0,4.0,221877567.42192143,121.23476615856465,1.0,221877567.42192143,3840.0,384000.0,0.0,3064000.0,3448000.0,225325567.42192143,7,0,56
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,193945325.71150395,79.918181771802,1.0,193945325.71150395,0.0,0.0,0.0,3498000.0,3498000.0,197443325.71150395,7,0,56
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,187468195.18382168,72.68355190382549,1.0,187468195.18382168,0.0,0.0,0.0,3498000.0,3498000.0,190966195.18382168,7,0,56
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,212510085.3949024,106.94440902481787,1.0,212510085.3949024,3840.0,384000.0,0.0,3064000.0,3448000.0,215958085.3949024,7,0,56
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,192972364.57069826,78.88450644812053,1.0,192972364.57069826,0.0,0.0,0.0,3498000.0,3498000.0,196470364.57069826,7,0,56
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,188648692.4586255,74.04899346259833,1.0,188648692.4586255,0.0,0.0,0.0,3498000.0,3498000.0,192146692.4586255,7,0,56
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,201834750.08691722,90.24104540468714,1.0,201834750.08691722,0.0,0.0,0.0,3498000.0,3498000.0,205332750.08691722,7,0,56
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,199735348.53324005,88.43464930161926,1.0,199735348.53324005,0.0,0.0,0.0,3498000.0,3498000.0,203233348.53324005,7,0,56
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,198336724.95209965,86.9509739779378,1.0,198336724.95209965,0.0,0.0,0.0,3498000.0,3498000.0,201834724.95209965,7,0,56
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,188187744.37546283,75.56464930161926,1.0,188187744.37546283,0.0,0.0,0.0,3498000.0,3498000.0,191685744.37546283,7,0,56
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,200104409.66264388,89.57111683143653,1.0,200104409.66264388,0.0,0.0,0.0,3498000.0,3498000.0,203602409.66264388,7,0,56
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,201096344.16214633,89.60464930161926,1.0,201096344.16214633,0.0,0.0,0.0,3498000.0,3498000.0,204594344.16214633,7,0,56
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,200104409.66264388,89.57111683143653,1.0,200104409.66264388,3840.0,384000.0,0.0,3064000.0,3448000.0,203552409.66264388,7,0,56
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,199735348.53324005,88.43464930161926,1.0,199735348.53324005,0.0,0.0,0.0,3498000.0,3498000.0,203233348.53324005,7,0,56
