ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,408439646.35496587,86.16811034505264,1.0,408439646.35496587,0.0,0.0,0.0,15489000.0,15489000.0,423928646.35496587,6,2,50,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,423666742.4270527,87.05376618407358,1.0,423666742.4270527,0.0,0.0,0.0,15489000.0,15489000.0,439155742.4270527,6,2,50,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,432784883.25419796,90.69588955291178,1.0,432784883.25419796,0.0,0.0,0.0,15489000.0,15489000.0,448273883.25419796,6,2,50,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,432972499.2982267,90.73316877352535,1.0,432972499.2982267,0.0,0.0,0.0,15489000.0,15489000.0,448461499.2982267,6,2,50,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,445689779.9423635,92.69507786211544,1.0,445689779.9423635,0.0,0.0,0.0,15489000.0,15489000.0,461178779.9423635,6,2,50,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,464901149.69021046,99.67249993622775,1.0,464901149.69021046,11610.0,11610000.0,0.0,20364000.0,31974000.0,496875149.69021046,6,2,50,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,473878757.3515636,102.27985058359072,1.0,473878757.3515636,11610.0,11610000.0,0.0,20364000.0,31974000.0,505852757.3515636,6,2,50,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,482780786.5484085,104.14051942088831,1.0,482780786.5484085,0.0,0.0,8340000.0,0.0,8340000.0,491120786.5484085,6,2,50,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,321120530.3547173,53.92937659289846,1.0,321120530.3547173,0.0,0.0,0.0,100000000000.0,100000000000.0,100321120530.35472,6,2,50,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,325203234.05868083,55.251142827989824,1.0,325203234.05868083,0.0,0.0,10236000.0,0.0,10236000.0,335439234.05868083,6,2,50,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,312830657.87142533,50.5967272402614,1.0,312830657.87142533,0.0,0.0,8340000.0,0.0,8340000.0,321170657.87142533,6,2,50,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,340966420.6202129,61.71040256394287,1.0,340966420.6202129,0.0,0.0,8340000.0,0.0,8340000.0,349306420.6202129,6,2,50,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,396485749.6867782,77.06531813891687,1.0,396485749.6867782,0.0,0.0,8340000.0,0.0,8340000.0,404825749.6867782,6,2,50,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,379084327.6762822,73.45517528541811,1.0,379084327.6762822,0.0,0.0,8340000.0,0.0,8340000.0,387424327.6762822,6,2,50,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,366999542.6442367,69.70605840296379,1.0,366999542.6442367,0.0,0.0,8340000.0,0.0,8340000.0,375339542.6442367,6,2,50,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,367515565.56445134,70.17149996173664,1.0,367515565.56445134,0.0,0.0,8340000.0,0.0,8340000.0,375855565.56445134,6,2,50,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,250752189.8185047,29.697993488107223,1.0,250752189.8185047,0.0,0.0,9665000.0,0.0,9665000.0,260417189.8185047,6,2,50,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,350623888.3796979,67.2233376235774,1.0,350623888.3796979,0.0,0.0,10236000.0,0.0,10236000.0,360859888.3796979,6,2,50,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,404879219.64119726,84.70362333057484,1.0,404879219.64119726,0.0,0.0,10236000.0,0.0,10236000.0,415115219.64119726,6,2,50,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,295173817.5389811,47.265629842467625,1.0,295173817.5389811,0.0,0.0,10236000.0,0.0,10236000.0,305409817.5389811,6,2,50,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,507446895.7532418,118.60073370113639,1.0,507446895.7532418,0.0,0.0,5300000.0,0.0,5300000.0,512746895.7532418,6,2,50,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,501159855.5800727,115.40331162702407,1.0,501159855.5800727,0.0,0.0,5300000.0,0.0,5300000.0,506459855.5800727,6,2,50,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,452980959.53895026,94.50942202309449,1.0,452980959.53895026,0.0,0.0,8340000.0,0.0,8340000.0,461320959.53895026,6,2,50,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,422283829.74784356,84.73185709548348,1.0,422283829.74784356,0.0,0.0,8340000.0,0.0,8340000.0,430623829.74784356,6,2,50,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,536555634.96021885,120.32462330506594,1.0,536555634.96021885,0.0,0.0,5300000.0,0.0,5300000.0,541855634.9602189,6,2,50,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,446291371.7736281,93.44331162702407,1.0,446291371.7736281,0.0,0.0,8340000.0,0.0,8340000.0,454631371.7736281,6,2,50,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,506050374.4337526,109.12140253843395,1.0,506050374.4337526,0.0,0.0,8340000.0,0.0,8340000.0,514390374.4337526,6,2,50,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,450740407.22349685,95.45464930161927,1.0,450740407.22349685,0.0,0.0,8340000.0,0.0,8340000.0,459080407.22349685,6,2,50,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,407535998.880677,81.94185709548347,1.0,407535998.880677,0.0,0.0,8340000.0,0.0,8340000.0,415875998.880677,6,2,50,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,394801120.45792556,77.69641553671063,1.0,394801120.45792556,0.0,0.0,8340000.0,0.0,8340000.0,403141120.45792556,6,2,50,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,496939420.2136185,91.09207137573156,1.0,496939420.2136185,11610.0,11610000.0,0.0,20364000.0,31974000.0,528913420.2136185,6,3,51,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,536907838.3702897,100.07087655463509,1.0,536907838.3702897,11610.0,11610000.0,0.0,20364000.0,31974000.0,568881838.3702897,6,3,51,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,469454867.8779268,81.91737008100567,1.0,469454867.8779268,0.0,0.0,0.0,15489000.0,15489000.0,484943867.8779268,6,3,51,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,97.6956038459143,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,3,51,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,108.09522071561419,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,3,51,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,108.09522071561419,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,3,51,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,559883656.8952472,107.60419474456975,1.0,559883656.8952472,11610.0,11610000.0,0.0,20364000.0,31974000.0,591857656.8952472,6,3,51,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,562220300.8682631,108.09522071561419,1.0,562220300.8682631,11610.0,11610000.0,0.0,20364000.0,31974000.0,594194300.8682631,6,3,51,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,491995857.482192,91.68214280248093,1.0,491995857.482192,0.0,0.0,0.0,15489000.0,15489000.0,507484857.482192,6,3,51,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,604970475.6785545,120.8624285094784,1.0,604970475.6785545,11610.0,11610000.0,0.0,20364000.0,31974000.0,636944475.6785545,6,3,51,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,487879160.6748206,90.12281163977853,1.0,487879160.6748206,0.0,0.0,0.0,15489000.0,15489000.0,503368160.6748206,6,3,51,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,503106256.74690735,91.00846747879947,1.0,503106256.74690735,0.0,0.0,0.0,15489000.0,15489000.0,518595256.74690735,6,3,51,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,512224397.5740526,94.65059084763767,1.0,512224397.5740526,0.0,0.0,0.0,15489000.0,15489000.0,527713397.5740526,6,3,51,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,512412013.6180814,94.68787006825124,1.0,512412013.6180814,0.0,0.0,0.0,15489000.0,15489000.0,527901013.6180814,6,3,51,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,525129294.2622182,96.64977915684135,1.0,525129294.2622182,0.0,0.0,0.0,15489000.0,15489000.0,540618294.2622182,6,3,51,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,544340664.0100651,103.62720123095362,1.0,544340664.0100651,11610.0,11610000.0,0.0,20364000.0,31974000.0,576314664.0100651,6,3,51,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,553318271.6714183,106.23455187831658,1.0,553318271.6714183,11610.0,11610000.0,0.0,20364000.0,31974000.0,585292271.6714183,6,3,51,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,562220300.8682631,108.09522071561419,1.0,562220300.8682631,0.0,0.0,8340000.0,0.0,8340000.0,570560300.8682631,6,3,51,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,400560044.674572,57.88407788762435,1.0,400560044.674572,0.0,0.0,0.0,100000000000.0,100000000000.0,100400560044.67458,6,3,51,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,404642748.3785355,59.20584412271571,1.0,404642748.3785355,0.0,0.0,10236000.0,0.0,10236000.0,414878748.3785355,6,3,51,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,392270172.19128,54.55142853498728,1.0,392270172.19128,0.0,0.0,8340000.0,0.0,8340000.0,400610172.19128,6,3,51,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,420405934.94006765,65.66510385866876,1.0,420405934.94006765,0.0,0.0,8340000.0,0.0,8340000.0,428745934.94006765,6,3,51,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,475925264.0066329,81.02001943364274,1.0,475925264.0066329,0.0,0.0,8340000.0,0.0,8340000.0,484265264.0066329,6,3,51,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,458523841.996137,77.409876580144,1.0,458523841.996137,0.0,0.0,8340000.0,0.0,8340000.0,466863841.996137,6,3,51,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,446439056.9640914,73.66075969768968,1.0,446439056.9640914,0.0,0.0,8340000.0,0.0,8340000.0,454779056.9640914,6,3,51,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,446955079.8843061,74.12620125646254,1.0,446955079.8843061,0.0,0.0,8340000.0,0.0,8340000.0,455295079.8843061,6,3,51,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,356485937.1678394,39.618279195104684,1.0,356485937.1678394,0.0,0.0,9665000.0,0.0,9665000.0,366150937.1678394,6,3,51,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,430063402.69955266,71.17803891830327,1.0,430063402.69955266,0.0,0.0,10236000.0,0.0,10236000.0,440299402.69955266,6,3,51,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,484318733.96105194,88.65832462530072,1.0,484318733.96105194,0.0,0.0,10236000.0,0.0,10236000.0,494554733.96105194,6,3,51,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,374613331.8588358,51.22033113719351,1.0,374613331.8588358,0.0,0.0,10236000.0,0.0,10236000.0,384849331.8588358,6,3,51,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,586886410.0730965,122.55543499586226,1.0,586886410.0730965,0.0,0.0,5300000.0,0.0,5300000.0,592186410.0730965,6,3,51,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,580599369.8999274,119.35801292174995,1.0,580599369.8999274,0.0,0.0,5300000.0,0.0,5300000.0,585899369.8999274,6,3,51,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,532420473.85880494,98.4641233178204,1.0,532420473.85880494,0.0,0.0,8340000.0,0.0,8340000.0,540760473.858805,6,3,51,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,501723344.06769824,88.68655839020937,1.0,501723344.06769824,0.0,0.0,8340000.0,0.0,8340000.0,510063344.06769824,6,3,51,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,615995149.2800736,124.2793245997918,1.0,615995149.2800736,0.0,0.0,5300000.0,0.0,5300000.0,621295149.2800736,6,3,51,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,525730886.0934828,97.39801292174995,1.0,525730886.0934828,0.0,0.0,8340000.0,0.0,8340000.0,534070886.0934828,6,3,51,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,585489888.7536073,113.07610383315986,1.0,585489888.7536073,0.0,0.0,8340000.0,0.0,8340000.0,593829888.7536073,6,3,51,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,530179921.5433516,99.40935059634515,1.0,530179921.5433516,0.0,0.0,8340000.0,0.0,8340000.0,538519921.5433517,6,3,51,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,486975513.20053166,85.89655839020936,1.0,486975513.20053166,0.0,0.0,8340000.0,0.0,8340000.0,495315513.20053166,6,3,51,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,474240634.7777803,81.65111683143652,1.0,474240634.7777803,0.0,0.0,8340000.0,0.0,8340000.0,482580634.7777803,6,3,51,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,349176577.8446792,92.01235708272903,1.0,349176577.8446792,11610.0,11610000.0,0.0,20364000.0,31974000.0,381150577.8446792,6,4,52,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,336870170.1270596,88.41546099241557,1.0,336870170.1270596,11610.0,11610000.0,0.0,20364000.0,31974000.0,368844170.1270596,6,4,52,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,512721550.10779864,144.97247393967444,1.0,512721550.10779864,0.0,0.0,0.0,15489000.0,15489000.0,528210550.10779864,6,4,52,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,67.56040256394287,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,4,52,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,84.63655839020936,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,4,52,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,84.63655839020936,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,4,52,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,306488161.8019931,81.54567527266367,1.0,306488161.8019931,11610.0,11610000.0,0.0,20364000.0,31974000.0,338462161.8019931,6,4,52,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,319133989.9094893,84.63655839020936,1.0,319133989.9094893,11610.0,11610000.0,0.0,20364000.0,31974000.0,351107989.9094893,6,4,52,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,392129077.0350157,102.81720123095364,1.0,392129077.0350157,0.0,0.0,0.0,15489000.0,15489000.0,407618077.0350157,6,4,52,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,303466037.6936521,81.55846747879946,1.0,303466037.6936521,11610.0,11610000.0,0.0,20364000.0,31974000.0,335440037.6936521,6,4,52,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,405896517.188889,109.55440902481787,1.0,405896517.188889,0.0,0.0,0.0,15489000.0,15489000.0,421385517.188889,6,4,52,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,371759161.22433186,97.88529214236354,1.0,371759161.22433186,0.0,0.0,0.0,15489000.0,15489000.0,387248161.22433186,6,4,52,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,461663454.7700327,126.74020771733751,1.0,461663454.7700327,0.0,0.0,0.0,15489000.0,15489000.0,477152454.7700327,6,4,52,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,461327977.8481577,126.65020771733751,1.0,461327977.8481577,0.0,0.0,0.0,15489000.0,15489000.0,476816977.8481577,6,4,52,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,478572767.82077336,130.66292849672394,1.0,478572767.82077336,0.0,0.0,0.0,15489000.0,15489000.0,494061767.82077336,6,4,52,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,334762996.95068824,87.2443635946218,1.0,334762996.95068824,11610.0,11610000.0,0.0,20364000.0,31974000.0,366736996.95068824,6,4,52,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,337948817.1984898,88.52090255118843,1.0,337948817.1984898,11610.0,11610000.0,0.0,20364000.0,31974000.0,369922817.1984898,6,4,52,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,319133989.9094893,84.63655839020936,1.0,319133989.9094893,0.0,0.0,8340000.0,0.0,8340000.0,327473989.9094893,6,4,52,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,385041940.56326675,103.0903051406402,1.0,385041940.56326675,0.0,0.0,0.0,100000000000.0,100000000000.0,100385041940.56326,6,4,52,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,381186046.603119,101.94853890554883,1.0,381186046.603119,0.0,0.0,10236000.0,0.0,10236000.0,391422046.603119,6,4,52,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,398829029.27249026,107.77030514064019,1.0,398829029.27249026,0.0,0.0,8340000.0,0.0,8340000.0,407169029.27249026,6,4,52,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,363507424.27142197,95.0856038459143,1.0,363507424.27142197,0.0,0.0,8340000.0,0.0,8340000.0,371847424.27142197,6,4,52,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,330059579.56397146,85.86348047707611,1.0,330059579.56397146,0.0,0.0,8340000.0,0.0,8340000.0,338399579.56397146,6,4,52,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,352592263.02786005,91.65390903757232,1.0,352592263.02786005,0.0,0.0,8340000.0,0.0,8340000.0,360932263.02786005,6,4,52,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,338881588.4544133,88.13001943364276,1.0,338881588.4544133,0.0,0.0,8340000.0,0.0,8340000.0,347221588.4544133,6,4,52,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,345378095.57205945,90.4609739779378,1.0,345378095.57205945,0.0,0.0,8340000.0,0.0,8340000.0,353718095.57205945,6,4,52,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,711309158.7012875,167.28452588176327,1.0,711309158.7012875,0.0,0.0,9665000.0,0.0,9665000.0,720974158.7012875,6,4,52,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,362927995.00860924,95.52920774284642,1.0,362927995.00860924,0.0,0.0,10236000.0,0.0,10236000.0,373163995.00860924,6,4,52,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,397585513.0072595,106.23345448052281,1.0,397585513.0072595,0.0,0.0,10236000.0,0.0,10236000.0,407821513.0072595,6,4,52,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,409642502.1275124,111.88161681868208,1.0,409642502.1275124,0.0,0.0,10236000.0,0.0,10236000.0,419878502.1275124,6,4,52,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,220371869.38630658,60.350259710444135,1.0,220371869.38630658,0.0,0.0,5300000.0,0.0,5300000.0,225671869.38630658,6,4,52,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,214084829.21313757,57.15283763633183,1.0,214084829.21313757,0.0,0.0,5300000.0,0.0,5300000.0,219384829.21313757,6,4,52,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,337782709.58917195,86.4583960520501,1.0,337782709.58917195,0.0,0.0,8340000.0,0.0,8340000.0,346122709.58917195,6,4,52,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,331989551.3728926,86.61546099241559,1.0,331989551.3728926,0.0,0.0,8340000.0,0.0,8340000.0,340329551.3728926,6,4,52,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,203477647.35969192,52.38877918235024,1.0,203477647.35969192,0.0,0.0,5300000.0,0.0,5300000.0,208777647.35969192,6,4,52,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,294005077.18895984,73.41524671216749,1.0,294005077.18895984,0.0,0.0,8340000.0,0.0,8340000.0,302345077.18895984,6,4,52,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,200408647.5263364,47.407253224060284,1.0,200408647.5263364,0.0,0.0,8340000.0,0.0,8340000.0,208748647.5263364,6,4,52,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,286382482.317074,73.20326619682801,1.0,286382482.317074,0.0,0.0,8340000.0,0.0,8340000.0,294722482.317074,6,4,52,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,347421624.2910385,90.21875318579691,1.0,347421624.2910385,0.0,0.0,8340000.0,0.0,8340000.0,355761624.2910385,6,4,52,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,329132957.75794405,85.69846747879947,1.0,329132957.75794405,0.0,0.0,8340000.0,0.0,8340000.0,337472957.75794405,6,4,52,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,341278916.6471524,87.90214280248092,1.0,341278916.6471524,11610.0,11610000.0,0.0,20364000.0,31974000.0,373252916.6471524,6,5,53,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,330183190.5690107,84.69348047707611,1.0,330183190.5690107,11610.0,11610000.0,0.0,20364000.0,31974000.0,362157190.5690107,6,5,53,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,506034570.54974973,141.25049342433496,1.0,506034570.54974973,0.0,0.0,0.0,15489000.0,15489000.0,521523570.54974973,6,5,53,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,63.838422048603405,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,5,53,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,80.91457787486989,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,5,53,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,80.91457787486989,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,5,53,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,297546032.13560325,78.01648696346,1.0,297546032.13560325,11610.0,11610000.0,0.0,20364000.0,31974000.0,329520032.13560325,6,5,53,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,312447010.3514404,80.91457787486989,1.0,312447010.3514404,11610.0,11610000.0,0.0,20364000.0,31974000.0,344421010.3514404,6,5,53,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,385442097.47696686,99.09522071561416,1.0,385442097.47696686,0.0,0.0,0.0,15489000.0,15489000.0,400931097.47696686,6,5,53,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,296779058.13560325,77.83648696346,1.0,296779058.13560325,11610.0,11610000.0,0.0,20364000.0,31974000.0,328753058.13560325,6,5,53,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,399209537.6308402,105.8324285094784,1.0,399209537.6308402,0.0,0.0,0.0,15489000.0,15489000.0,414698537.6308402,6,5,53,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,365072181.66628295,94.16331162702407,1.0,365072181.66628295,0.0,0.0,0.0,15489000.0,15489000.0,380561181.66628295,6,5,53,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,454976475.21198386,123.01822720199806,1.0,454976475.21198386,0.0,0.0,0.0,15489000.0,15489000.0,470465475.21198386,6,5,53,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,454640998.29010886,122.92822720199806,1.0,454640998.29010886,0.0,0.0,0.0,15489000.0,15489000.0,470129998.29010886,6,5,53,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,471885788.2627245,126.94094798138447,1.0,471885788.2627245,0.0,0.0,0.0,15489000.0,15489000.0,487374788.2627245,6,5,53,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,328076017.39263934,83.52238307928235,1.0,328076017.39263934,11610.0,11610000.0,0.0,20364000.0,31974000.0,360050017.39263934,6,5,53,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,331261837.6404409,84.79892203584896,1.0,331261837.6404409,11610.0,11610000.0,0.0,20364000.0,31974000.0,363235837.6404409,6,5,53,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,312447010.3514404,80.91457787486989,1.0,312447010.3514404,0.0,0.0,8340000.0,0.0,8340000.0,320787010.3514404,6,5,53,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,378354961.0052179,99.36832462530076,1.0,378354961.0052179,0.0,0.0,0.0,100000000000.0,100000000000.0,100378354961.00522,6,5,53,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,374499067.0450701,98.22655839020936,1.0,374499067.0450701,0.0,0.0,10236000.0,0.0,10236000.0,384735067.0450701,6,5,53,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,392142049.71444136,104.04832462530072,1.0,392142049.71444136,0.0,0.0,8340000.0,0.0,8340000.0,400482049.71444136,6,5,53,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,356820444.71337306,91.36362333057485,1.0,356820444.71337306,0.0,0.0,8340000.0,0.0,8340000.0,365160444.71337306,6,5,53,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,323372600.0059226,82.14149996173666,1.0,323372600.0059226,0.0,0.0,8340000.0,0.0,8340000.0,331712600.0059226,6,5,53,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,345905283.4698112,87.93192852223285,1.0,345905283.4698112,0.0,0.0,8340000.0,0.0,8340000.0,354245283.4698112,6,5,53,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,332194608.89636445,84.40803891830328,1.0,332194608.89636445,0.0,0.0,8340000.0,0.0,8340000.0,340534608.89636445,6,5,53,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,338691116.01401055,86.73899346259833,1.0,338691116.01401055,0.0,0.0,8340000.0,0.0,8340000.0,347031116.01401055,6,5,53,1500
