ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,124.59455187831658,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,0,56,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,130.72798692519663,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,0,56,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,753619907.3035471,134.1868181006535,1.0,753619907.3035471,11610.0,11610000.0,0.0,20364000.0,31974000.0,785593907.3035471,7,0,56,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,755956314.6257904,134.6778440716979,1.0,755956314.6257904,0.0,0.0,8340000.0,0.0,8340000.0,764296314.6257904,7,0,56,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,601753343.3549707,84.28670124370808,1.0,601753343.3549707,0.0,0.0,0.0,100000000000.0,100000000000.0,100601753343.35497,7,0,56,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,604259447.2642484,85.4503051406402,1.0,604259447.2642484,0.0,0.0,10236000.0,0.0,10236000.0,614495447.2642484,7,0,56,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,597679369.8132825,81.76670124370808,1.0,597679369.8132825,0.0,0.0,8340000.0,0.0,8340000.0,606019369.8132825,7,0,56,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,616527851.1063465,92.03684409720682,1.0,616527851.1063465,0.0,0.0,8340000.0,0.0,8340000.0,624867851.1063465,7,0,56,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,669833712.8993961,107.91896746604503,1.0,669833712.8993961,0.0,0.0,8340000.0,0.0,8340000.0,678173712.8993961,7,0,56,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,649966328.4857123,103.63249993622775,1.0,649966328.4857123,0.0,0.0,8340000.0,0.0,8340000.0,658306328.4857123,7,0,56,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,640186770.0220776,100.24338305377344,1.0,640186770.0220776,0.0,0.0,8340000.0,0.0,8340000.0,648526770.0220776,7,0,56,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,639178981.244235,100.99426617131913,1.0,639178981.244235,0.0,0.0,8340000.0,0.0,8340000.0,647518981.244235,7,0,56,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,296050140.5712087,17.815798692519664,1.0,296050140.5712087,0.0,0.0,9665000.0,0.0,9665000.0,305715140.5712087,7,0,56,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,621595070.0004582,99.27896746604503,1.0,621595070.0004582,0.0,0.0,10236000.0,0.0,10236000.0,631831070.0004582,7,0,56,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,644804927.7028438,109.1736687607709,1.0,644804927.7028438,0.0,0.0,10236000.0,0.0,10236000.0,655040927.7028438,7,0,56,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,582117955.8844345,75.33722722750694,1.0,582117955.8844345,0.0,0.0,10236000.0,0.0,10236000.0,592353955.8844345,7,0,56,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,780783328.242387,149.45438302826454,1.0,780783328.242387,0.0,0.0,5300000.0,0.0,5300000.0,786083328.242387,7,0,56,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,774496971.957782,146.25696095415222,1.0,774496971.957782,0.0,0.0,5300000.0,0.0,5300000.0,779796971.957782,7,0,56,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,726323214.3251475,125.36307135022265,1.0,726323214.3251475,0.0,0.0,8340000.0,0.0,8340000.0,734663214.3251475,7,0,56,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,695629186.1547089,115.58550642261164,1.0,695629186.1547089,0.0,0.0,8340000.0,0.0,8340000.0,703969186.1547089,7,0,56,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,809889382.2553563,151.1782726321941,1.0,809889382.2553563,0.0,0.0,5300000.0,0.0,5300000.0,815189382.2553563,7,0,56,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,719634302.5887556,124.29696095415221,1.0,719634302.5887556,0.0,0.0,8340000.0,0.0,8340000.0,727974302.5887556,7,0,56,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,779387267.7679199,139.97505186556214,1.0,779387267.7679199,0.0,0.0,8340000.0,0.0,8340000.0,787727267.7679199,7,0,56,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,723919172.9317245,125.99197395242889,1.0,723919172.9317245,0.0,0.0,8340000.0,0.0,8340000.0,732259172.9317245,7,0,56,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,680352917.5040693,118.46130511513127,1.0,680352917.5040693,0.0,0.0,8340000.0,0.0,8340000.0,688692917.5040693,7,0,56,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,667985538.4951723,108.23374018752027,1.0,667985538.4951723,0.0,0.0,8340000.0,0.0,8340000.0,676325538.4951723,7,0,56,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,115.11787006825124,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,1,57,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,121.25130511513132,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,1,57,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,631124706.8982697,124.71013629058814,1.0,631124706.8982697,11610.0,11610000.0,0.0,20364000.0,31974000.0,663098706.8982697,7,1,57,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,633461114.2205129,125.20116226163256,1.0,633461114.2205129,0.0,0.0,8340000.0,0.0,8340000.0,641801114.2205129,7,1,57,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,479258142.9496931,74.81001943364274,1.0,479258142.9496931,0.0,0.0,0.0,100000000000.0,100000000000.0,100479258142.94969,7,1,57,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,481764246.85897076,75.97362333057485,1.0,481764246.85897076,0.0,0.0,10236000.0,0.0,10236000.0,492000246.85897076,7,1,57,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,475184169.4080048,72.29001943364274,1.0,475184169.4080048,0.0,0.0,8340000.0,0.0,8340000.0,483524169.4080048,7,1,57,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,494032650.7010689,82.56016228714147,1.0,494032650.7010689,0.0,0.0,8340000.0,0.0,8340000.0,502372650.7010689,7,1,57,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,547338512.4941185,98.44228565597965,1.0,547338512.4941185,0.0,0.0,8340000.0,0.0,8340000.0,555678512.4941185,7,1,57,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,527471128.0804347,94.15581812616242,1.0,527471128.0804347,0.0,0.0,8340000.0,0.0,8340000.0,535811128.0804347,7,1,57,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,517691569.6168,90.7667012437081,1.0,517691569.6168,0.0,0.0,8340000.0,0.0,8340000.0,526031569.6168,7,1,57,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,516683780.8389574,91.51758436125377,1.0,516683780.8389574,0.0,0.0,8340000.0,0.0,8340000.0,525023780.8389574,7,1,57,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,251554163.50286326,22.543220766631972,1.0,251554163.50286326,0.0,0.0,9665000.0,0.0,9665000.0,261219163.50286326,7,1,57,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,500453935.6047295,85.81825319855137,1.0,500453935.6047295,0.0,0.0,10236000.0,0.0,10236000.0,510689935.6047295,7,1,57,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,540405357.9427578,103.29853890554884,1.0,540405357.9427578,0.0,0.0,10236000.0,0.0,10236000.0,550641357.9427578,7,1,57,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,459622755.47915685,65.86054541744161,1.0,459622755.47915685,0.0,0.0,10236000.0,0.0,10236000.0,469858755.47915685,7,1,57,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,658288127.8371096,139.9777012181992,1.0,658288127.8371096,0.0,0.0,5300000.0,0.0,5300000.0,663588127.8371096,7,1,57,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,652001771.5525043,136.78027914408688,1.0,652001771.5525043,0.0,0.0,5300000.0,0.0,5300000.0,657301771.5525043,7,1,57,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,603828013.9198699,115.88638954015731,1.0,603828013.9198699,0.0,0.0,8340000.0,0.0,8340000.0,612168013.9198699,7,1,57,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,573133985.7494311,106.10882461254629,1.0,573133985.7494311,0.0,0.0,8340000.0,0.0,8340000.0,581473985.7494311,7,1,57,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,687394181.8500787,141.70159082212876,1.0,687394181.8500787,0.0,0.0,5300000.0,0.0,5300000.0,692694181.8500787,7,1,57,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,597139102.183478,114.82027914408687,1.0,597139102.183478,0.0,0.0,8340000.0,0.0,8340000.0,605479102.183478,7,1,57,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,656892067.3626423,130.49837005549676,1.0,656892067.3626423,0.0,0.0,8340000.0,0.0,8340000.0,665232067.3626423,7,1,57,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,601423972.526447,116.51529214236353,1.0,601423972.526447,0.0,0.0,8340000.0,0.0,8340000.0,609763972.526447,7,1,57,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,558223929.4936432,103.00249993622775,1.0,558223929.4936432,0.0,0.0,8340000.0,0.0,8340000.0,566563929.4936432,7,1,57,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,545490338.0898948,98.75705837745491,1.0,545490338.0898948,0.0,0.0,8340000.0,0.0,8340000.0,553830338.0898948,7,1,57,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,111.788967466045,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,2,58,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,121.87225965942635,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,2,58,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,712026894.5310779,121.38123368838191,1.0,712026894.5310779,11610.0,11610000.0,0.0,20364000.0,31974000.0,744000894.5310779,7,2,58,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,714363301.8533211,121.87225965942635,1.0,714363301.8533211,0.0,0.0,8340000.0,0.0,8340000.0,722703301.8533211,7,2,58,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,560160330.5825015,71.48111683143651,1.0,560160330.5825015,0.0,0.0,0.0,100000000000.0,100000000000.0,100560160330.5825,7,2,58,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,562666434.4917791,72.64472072836863,1.0,562666434.4917791,0.0,0.0,10236000.0,0.0,10236000.0,572902434.4917791,7,2,58,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,556086357.0408131,68.96111683143653,1.0,556086357.0408131,0.0,0.0,8340000.0,0.0,8340000.0,564426357.0408131,7,2,58,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,574934838.3338772,79.23125968493524,1.0,574934838.3338772,0.0,0.0,8340000.0,0.0,8340000.0,583274838.3338772,7,2,58,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,628240700.1269267,95.11338305377343,1.0,628240700.1269267,0.0,0.0,8340000.0,0.0,8340000.0,636580700.1269267,7,2,58,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,608373315.7132429,90.82691552395617,1.0,608373315.7132429,0.0,0.0,8340000.0,0.0,8340000.0,616713315.7132429,7,2,58,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,598593757.2496083,87.43779864150187,1.0,598593757.2496083,0.0,0.0,8340000.0,0.0,8340000.0,606933757.2496083,7,2,58,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,597585968.4717656,88.18868175904755,1.0,597585968.4717656,0.0,0.0,8340000.0,0.0,8340000.0,605925968.4717656,7,2,58,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,527350454.28952056,50.929590873146566,1.0,527350454.28952056,0.0,0.0,9665000.0,0.0,9665000.0,537015454.2895205,7,2,58,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,581356123.2375377,82.48935059634515,1.0,581356123.2375377,0.0,0.0,10236000.0,0.0,10236000.0,591592123.2375377,7,2,58,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,621307545.575566,99.9696363033426,1.0,621307545.575566,0.0,0.0,10236000.0,0.0,10236000.0,631543545.575566,7,2,58,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,540524943.1119652,62.53164281523537,1.0,540524943.1119652,0.0,0.0,10236000.0,0.0,10236000.0,550760943.1119652,7,2,58,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,739190315.4699178,136.64879861599297,1.0,739190315.4699178,0.0,0.0,5300000.0,0.0,5300000.0,744490315.4699178,7,2,58,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,732903959.1853127,133.45137654188065,1.0,732903959.1853127,0.0,0.0,5300000.0,0.0,5300000.0,738203959.1853127,7,2,58,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,684730201.5526783,112.55748693795108,1.0,684730201.5526783,0.0,0.0,8340000.0,0.0,8340000.0,693070201.5526783,7,2,58,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,654036173.3822393,102.77992201034006,1.0,654036173.3822393,0.0,0.0,8340000.0,0.0,8340000.0,662376173.3822393,7,2,58,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,768296369.482887,138.37268821992254,1.0,768296369.482887,0.0,0.0,5300000.0,0.0,5300000.0,773596369.482887,7,2,58,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,678041289.8162863,111.49137654188065,1.0,678041289.8162863,0.0,0.0,8340000.0,0.0,8340000.0,686381289.8162863,7,2,58,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,737794254.9954505,127.16946745329055,1.0,737794254.9954505,0.0,0.0,8340000.0,0.0,8340000.0,746134254.9954505,7,2,58,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,682326160.1592553,113.1863895401573,1.0,682326160.1592553,0.0,0.0,8340000.0,0.0,8340000.0,690666160.1592553,7,2,58,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,639126117.1264515,99.67359733402154,1.0,639126117.1264515,0.0,0.0,8340000.0,0.0,8340000.0,647466117.1264515,7,2,58,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,626392525.722703,95.4281557752487,1.0,626392525.722703,0.0,0.0,8340000.0,0.0,8340000.0,634732525.722703,7,2,58,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,83.85214280248093,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,3,59,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,100.92829862874743,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,3,59,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,335392472.1776675,97.83741551120174,1.0,335392472.1776675,11610.0,11610000.0,0.0,20364000.0,31974000.0,367366472.1776675,7,3,59,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,348037022.4154204,100.92829862874743,1.0,348037022.4154204,0.0,0.0,8340000.0,0.0,8340000.0,356377022.4154204,7,3,59,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,406668115.4439301,119.90925317304247,1.0,406668115.4439301,0.0,0.0,0.0,100000000000.0,100000000000.0,100406668115.44392,7,3,59,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,403675247.8773772,118.76748693795108,1.0,403675247.8773772,0.0,0.0,10236000.0,0.0,10236000.0,413911247.8773772,7,3,59,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,418766387.97394073,124.58925317304247,1.0,418766387.97394073,0.0,0.0,8340000.0,0.0,8340000.0,427106387.97394073,7,3,59,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,392148932.4713172,112.27734408445234,1.0,392148932.4713172,0.0,0.0,8340000.0,0.0,8340000.0,400488932.4713172,7,3,59,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,358961554.9659432,102.15522071561419,1.0,358961554.9659432,0.0,0.0,8340000.0,0.0,8340000.0,367301554.9659432,7,3,59,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,381491961.41425467,107.94564927611036,1.0,381491961.41425467,0.0,0.0,8340000.0,0.0,8340000.0,389831961.41425467,7,3,59,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,367782672.3471887,104.4217596721808,1.0,367782672.3471887,0.0,0.0,8340000.0,0.0,8340000.0,376122672.3471887,7,3,59,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,374278523.13398194,106.75271421647585,1.0,374278523.13398194,0.0,0.0,8340000.0,0.0,8340000.0,382618523.13398194,7,3,59,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,714050819.7142167,192.38411675490983,1.0,714050819.7142167,0.0,0.0,9665000.0,0.0,9665000.0,723715819.7142167,7,3,59,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,389228117.24030566,111.82094798138446,1.0,389228117.24030566,0.0,0.0,10236000.0,0.0,10236000.0,399464117.24030566,7,3,59,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,416325896.28376466,122.52519471906085,1.0,416325896.28376466,0.0,0.0,10236000.0,0.0,10236000.0,426561896.28376466,7,3,59,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,424629425.9428464,128.70056485108432,1.0,424629425.9428464,0.0,0.0,10236000.0,0.0,10236000.0,434865425.9428464,7,3,59,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,249284671.80520183,76.6419999489822,1.0,249284671.80520183,0.0,0.0,5300000.0,0.0,5300000.0,254584671.80520183,7,3,59,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,242998315.52059674,73.44457787486989,1.0,242998315.52059674,0.0,0.0,5300000.0,0.0,5300000.0,248298315.52059674,7,3,59,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,366683904.7086799,102.75013629058817,1.0,366683904.7086799,0.0,0.0,8340000.0,0.0,8340000.0,375023904.7086799,7,3,59,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,360891331.58540523,102.90720123095363,1.0,360891331.58540523,0.0,0.0,8340000.0,0.0,8340000.0,369231331.58540523,7,3,59,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,232392287.01657447,68.68051942088827,1.0,232392287.01657447,0.0,0.0,5300000.0,0.0,5300000.0,237692287.01657447,7,3,59,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,322910695.36098146,89.70698695070556,1.0,322910695.36098146,0.0,0.0,8340000.0,0.0,8340000.0,331250695.36098146,7,3,59,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,229323742.58850342,63.698993462598324,1.0,229323742.58850342,0.0,0.0,8340000.0,0.0,8340000.0,237663742.58850342,7,3,59,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,315288870.4129479,89.49500643536607,1.0,315288870.4129479,0.0,0.0,8340000.0,0.0,8340000.0,323628870.4129479,7,3,59,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,376321845.0195745,106.51049342433498,1.0,376321845.0195745,0.0,0.0,8340000.0,0.0,8340000.0,384661845.0195745,7,3,59,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,358035026.6626986,101.99020771733751,1.0,358035026.6626986,0.0,0.0,8340000.0,0.0,8340000.0,366375026.6626986,7,3,59,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,77.44605840296381,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,4,60,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,94.52221422923029,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,4,60,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,323575292.75637835,91.4313311116846,1.0,323575292.75637835,11610.0,11610000.0,0.0,20364000.0,31974000.0,355549292.75637835,7,4,60,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,336219842.9941312,94.52221422923029,1.0,336219842.9941312,0.0,0.0,8340000.0,0.0,8340000.0,344559842.9941312,7,4,60,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,394850936.0226409,113.50316877352532,1.0,394850936.0226409,0.0,0.0,0.0,100000000000.0,100000000000.0,100394850936.02264,7,4,60,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,391858068.45608807,112.36140253843396,1.0,391858068.45608807,0.0,0.0,10236000.0,0.0,10236000.0,402094068.45608807,7,4,60,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,406949208.5526515,118.18316877352532,1.0,406949208.5526515,0.0,0.0,8340000.0,0.0,8340000.0,415289208.5526515,7,4,60,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,380331753.05002797,105.87125968493523,1.0,380331753.05002797,0.0,0.0,8340000.0,0.0,8340000.0,388671753.05002797,7,4,60,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,347144375.544654,95.74913631609704,1.0,347144375.544654,0.0,0.0,8340000.0,0.0,8340000.0,355484375.544654,7,4,60,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,369674781.9929655,101.53956487659325,1.0,369674781.9929655,0.0,0.0,8340000.0,0.0,8340000.0,378014781.9929655,7,4,60,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,355965492.9258995,98.01567527266367,1.0,355965492.9258995,0.0,0.0,8340000.0,0.0,8340000.0,364305492.9258995,7,4,60,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,362461343.71269286,100.34662981695872,1.0,362461343.71269286,0.0,0.0,8340000.0,0.0,8340000.0,370801343.71269286,7,4,60,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,702233640.2929275,185.9780323553927,1.0,702233640.2929275,0.0,0.0,9665000.0,0.0,9665000.0,711898640.2929275,7,4,60,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,377410937.81901646,105.41486358186734,1.0,377410937.81901646,0.0,0.0,10236000.0,0.0,10236000.0,387646937.81901646,7,4,60,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,404508716.8624755,116.11911031954374,1.0,404508716.8624755,0.0,0.0,10236000.0,0.0,10236000.0,414744716.8624755,7,4,60,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,412812246.5215572,122.29448045156721,1.0,412812246.5215572,0.0,0.0,10236000.0,0.0,10236000.0,423048246.5215572,7,4,60,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,237467492.38391265,70.23591554946508,1.0,237467492.38391265,0.0,0.0,5300000.0,0.0,5300000.0,242767492.38391265,7,4,60,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,231181136.09930757,67.03849347535277,1.0,231181136.09930757,0.0,0.0,5300000.0,0.0,5300000.0,236481136.09930757,7,4,60,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,354866725.2873907,96.34405189107105,1.0,354866725.2873907,0.0,0.0,8340000.0,0.0,8340000.0,363206725.2873907,7,4,60,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,349074152.164116,96.50111683143655,1.0,349074152.164116,0.0,0.0,8340000.0,0.0,8340000.0,357414152.164116,7,4,60,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,220575107.59528527,62.27443502137117,1.0,220575107.59528527,0.0,0.0,5300000.0,0.0,5300000.0,225875107.59528527,7,4,60,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,311093515.93969226,83.30090255118841,1.0,311093515.93969226,0.0,0.0,8340000.0,0.0,8340000.0,319433515.93969226,7,4,60,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,217506563.1672142,57.2929090630812,1.0,217506563.1672142,0.0,0.0,8340000.0,0.0,8340000.0,225846563.1672142,7,4,60,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,303471690.9916587,83.08892203584895,1.0,303471690.9916587,0.0,0.0,8340000.0,0.0,8340000.0,311811690.9916587,7,4,60,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,364504665.59828526,100.10440902481787,1.0,364504665.59828526,0.0,0.0,8340000.0,0.0,8340000.0,372844665.59828526,7,4,60,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,346217847.2414094,95.5841233178204,1.0,346217847.2414094,0.0,0.0,8340000.0,0.0,8340000.0,354557847.2414094,7,4,60,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,75.35842204860342,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,5,61,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,92.43457787486989,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,5,61,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,321788586.6500989,88.29942202309452,1.0,321788586.6500989,11610.0,11610000.0,0.0,20364000.0,31974000.0,353762586.6500989,7,5,61,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,332363884.96030307,92.43457787486989,1.0,332363884.96030307,0.0,0.0,8340000.0,0.0,8340000.0,340703884.96030307,7,5,61,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,390994977.98881274,111.41553241916493,1.0,390994977.98881274,0.0,0.0,0.0,100000000000.0,100000000000.0,100390994977.98882,7,5,61,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,388002110.4222599,110.27376618407357,1.0,388002110.4222599,0.0,0.0,10236000.0,0.0,10236000.0,398238110.4222599,7,5,61,1500
