meta_index,LONGITUDE,LATITUDE,regions_index
2504,-119.09438999999999,42.89715,49
2505,-118.53897859999998,43.75774002,49
2506,-117.30238,42.48953,49
2507,-117.16797,42.858579999999996,49
2508,-117.3526,43.715,49
2509,-121.73,44.0144,49
2510,-123.7028,42.3465,49
2511,-117.11086,42.7687,49
2512,-118.91551000000001,44.014179999999996,49
2513,-122.84902190000001,45.3838005,49
2514,-123.2563095,44.9536705,49
2515,-123.24585719999999,44.95455933,49
2516,-119.6497192,42.28610992,49
2517,-123.2698593,44.95930862,49
2518,-122.5991,43.0083,49
2519,-123.29899999999999,42.93722,49
2520,-123.309,42.93111,49
2521,-119.22368999999999,43.67393,49
2522,-118.76203159999999,42.68812179,49
2523,-119.4617004,42.48332977,49
2524,-118.42456000000001,43.525,49
2525,-123.2600021,44.97999954,49
2526,-123.2600021,44.97999954,49
2527,-119.28533,43.76824000000001,49
2528,-122.2437,42.4553,49
2529,-123.2002,45.4716,49
2530,-121.6744,43.663000000000004,49
2531,-75.519994,41.528989,49
2532,-77.925003,41.360001000000004,49
2533,-78.523331,40.959998999999996,49
2534,-78.12691,40.40378,49
2535,-77.65939,41.016911,49
2536,-75.485001,41.695,49
2537,-76.754997,39.92332800000001,49
2538,-75.730026,41.1301,49
2539,-75.268608,41.611999999999995,49
2540,-75.63825200000002,40.84777800000001,49
2541,-75.330658,41.588539000000004,49
2542,-76.84194444,40.20305556,49
2543,-76.55,40.43833333,49
2544,-79.36666899999999,40.46667100000001,49
2545,-79.510002,40.715,49
2546,-79.900002,41.916672,49
2547,-78.596672,41.558331,49
2548,-79.0,41.838328999999995,49
2549,-79.45185,40.45736389,49
2550,-79.278328,40.921669,49
2551,-80.099998,41.696671,49
2552,-79.368332,39.79832800000001,49
2553,-79.446671,41.474998,49
2554,-80.46333299999998,41.264998999999996,47
2555,-79.915001,40.486671,47
2556,-79.815002,40.53833,47
2557,-79.71833000000002,40.615002000000004,47
2558,-79.66667199999998,40.683331,47
2559,-79.58000200000002,40.71667100000001,47
2560,-79.528328,40.818329,47
2561,-79.47833299999998,40.895,47
2562,-79.54833199999999,40.955002,47
2563,-79.85833000000002,40.39167,47
2564,-79.898331,40.264998999999996,47
2565,-79.898331,40.14667100000001,47
2566,-79.941673,40.0,47
2567,-79.9218,39.8237,47
2568,-79.91166700000002,39.728328999999995,47
2569,-80.08833299999998,40.505001,47
2570,-80.20832800000002,40.54832800000001,47
2571,-80.385002,40.650002,47
2572,-79.97333527,41.61833191,47
2573,-79.11249000000002,41.520920000000004,47
2574,-77.68833333,39.98333333,47
2575,-77.68805556,39.98305556,48
2576,-79.9732132,41.60377884,48
2577,-76.115219,40.430882000000004,48
2578,-76.03,40.385,48
2579,-76.02833333,40.36833333,48
2580,-76.11333333,40.43,48
2581,-76.11666667,40.44,48
2582,-76.11333333,40.43666667,48
2583,-75.04333000000003,41.055,48
2584,-77.128326,41.901669,48
2585,-77.147778,41.898889000000004,48
2586,-77.171669,41.98167,48
2587,-75.26194444,39.88888889,48
2588,-79.98832703,41.57999802,48
2589,-79.98269653,41.57910156,48
2590,-79.97776031,41.58222961,48
2591,-78.75166667,41.60833333,48
2592,-71.52913889,42.010075,48
2593,-80.21582794,34.55361176,48
2594,-80.24166107,34.61666489,48
2595,-80.21805573,34.62944412,48
2596,-80.22499847,34.5633316,48
2597,-80.17499542,34.57666397,48
2598,-80.23666382,34.57500076,48
2599,-80.94167003,34.00500004,48
2600,-80.75248092,34.03634794,48
2601,-80.81068461,34.09149441,48
2602,-80.93071379999998,33.99925802,41
2603,-80.90859697,33.99297796,41
2604,-80.78584543,34.07078155,41
2605,-80.8315506,33.99917043,41
2606,-82.04136948,33.7264268,41
2607,-81.5467,33.2933,41
2608,-81.7417,33.1956,41
2609,-81.585,33.255,41
2610,-81.5567,33.255,41
2611,-80.23166656,34.57166672,41
2612,-80.22333527,34.57333374,41
2613,-80.21833038,34.58166504,41
2614,-80.25,34.60666656,41
2615,-80.25499725,34.60333252,41
2616,-80.2583313,34.59999847,41
2617,-82.850993,34.675998,41
2618,-82.84873,34.66689,41
2619,-82.278056,34.743056,41
2620,-80.26667023,34.53833389,41
2621,-80.8833313,33.40833664,41
2622,-80.23860931,34.57888794,41
2623,-79.848889,33.162778,41
2624,-79.92529300000002,33.422715000000004,41
2625,-82.35402222,34.10290972,41
2626,-82.041667,33.7178,41
2627,-81.752222,34.613889,41
2628,-81.755278,34.609722,41
2629,-81.770833,34.596389,41
2630,-81.52,33.235,41
2631,-81.5417,33.2689,41
2632,-81.6322,33.16,41
2633,-81.6417,33.2811,41
2634,-100.6091,43.29673,41
2635,-99.45297241,44.24966049,41
2636,-99.488333,44.261666999999996,41
2637,-99.41166700000001,44.241667,41
2638,-99.46333299999999,44.221667,41
2639,-99.815,44.696667,41
2640,-99.14312,43.05973,41
2641,-99.205,45.275,41
2642,-98.78499603,44.94000244,41
2643,-99.29966,43.97586,41
2644,-100.96333299999999,45.913333,41
2645,-101.0874,45.78182,41
2646,-101.961667,44.706666999999996,41
2647,-101.925,44.721667,41
2648,-103.723333,44.805,41
2649,-102.1779,43.43329,41
2650,-102.5658858,43.00484529,41
2651,-102.5008,43.0257,41
2652,-102.7430155,43.17414313,41
2653,-102.0388,43.33329000000001,41
2654,-101.53499599999999,43.16889191,41
2655,-103.63166700000001,43.026666999999996,41
2656,-99.446671,44.03833,41
2657,-98.555,43.064999,41
2658,-97.461517,42.850685999999996,20
2659,-100.63166,46.084061,20
2660,-103.565,43.438332,20
2661,-103.4883,43.453331,20
2662,-103.295,44.061667,20
2663,-103.4382,43.3434,20
2664,-103.6763,44.7319,20
2665,-102.89199649999999,43.92926153,20
2666,-103.09,43.35,20
2667,-103.16317420000001,43.16171878,20
2668,-103.95815040000001,43.27312611,20
2669,-100.42476429999999,44.10857338,20
2670,-100.30103879999999,44.22607269,20
2671,-100.1125106,44.25023692,20
2672,-100.1698835,44.16146218,20
2673,-100.39707059999999,44.03123127,20
2674,-100.2970323,44.02865394,20
2675,-100.1466143,44.249314899999995,20
2676,-100.41129000000001,44.14872597,20
2677,-101.6725727,43.84913389,20
2678,-101.7199358,43.76752051,20
2679,-103.15955799999999,45.39653300000001,20
2680,-103.51530079999999,43.77532742,20
2681,-103.53651909999999,43.94054217,20
2682,-103.4796361,43.89438295,20
2683,-103.6593819,44.19937324,20
2684,-103.45066379999999,43.97527707,20
2685,-100.35,44.108333,20
2686,-100.133333,44.208333,20
2687,-102.0545304,43.83521036,36
2688,-102.0934821,43.84049303,36
2689,-102.19,43.766667,36
2690,-102.31666700000001,43.716667,36
2691,-101.8852681,43.8055776,36
2692,-101.6638094,43.76658276,36
2693,-101.75226440000002,43.71321882,36
2694,-103.383333,44.033333,36
2695,-103.633333,43.383333,36
2696,-103.3961209,43.85101123,36
2697,-104.01566190000001,43.31199167,36
2698,-103.7853,44.0292,36
2699,-103.4896,44.0772,36
2700,-102.20666700000001,45.743333,36
2701,-102.1991,45.7475,36
2702,-103.8309,44.6907,36
2703,-98.2389,44.5973,36
2704,-101.55450809999999,43.82657947,36
2705,-100.2835879,44.18394157,36
2706,-100.2248957,44.04479365,36
2707,-100.335,44.141667,36
2708,-100.31694959999999,44.13284252,36
2709,-98.25,45.77500153,36
2710,-98.30555725,45.66805649,36
2711,-101.515,43.148333,36
2712,-101.51667020000001,43.14500046,36
2713,-102.56666700000001,45.611667,36
2714,-102.055,43.833333,36
2715,-102.241667,43.79,36
2716,-102.54306600000001,45.911753999999995,36
2717,-101.0346,43.322540000000004,36
2718,-101.059,43.28989,36
2719,-103.125,43.12,36
2720,-103.9776492,44.37232027,36
2721,-97.468333,45.025,36
2722,-98.72000122,43.47330093,36
2723,-101.9561251,45.59996324,36
2724,-102.0052351,43.92996356,36
2725,-102.936667,43.921667,36
2726,-102.545,45.665,36
2727,-102.68333299999999,45.871666999999995,36
2728,-102.686667,45.868333,36
2729,-103.56819,43.93589827,36
2730,-102.2405358,45.68666181,36
2731,-102.5361,45.6486,36
2732,-97.23000336,44.36999893,36
2733,-100.85,43.229820000000004,36
2734,-99.17666626,45.63500214,36
2735,-102.038333,43.861667,36
2736,-100.365,44.18333300000001,36
2737,-100.185,44.146667,36
2738,-100.738333,45.483333,36
2739,-97.38,45.815,36
2740,-97.436667,45.801667,36
2741,-96.925,45.925,36
2742,-97.22,45.666667,36
2743,-97.216667,45.671667,36
2744,-103.01333299999999,43.45,36
2745,-98.25,45.81,36
2746,-100.9073,43.25915,36
2747,-100.8411,43.23486,36
2748,-100.8013,43.35123,36
2749,-97.0625,44.35972214,36
2750,-97.05999756,44.25,36
2751,-102.169472,43.913193,36
2752,-103.79516,45.09561,36
2753,-103.796667,45.21,36
2754,-97.05000305,44.34999847,36
2755,-98.23527527,44.25805664,36
2756,-103.1967,43.3267,36
2757,-103.0317,43.2917,36
2758,-102.5444,45.666000000000004,36
2759,-96.55457,44.80075,36
2760,-102.00466999999999,43.929959999999994,36
2761,-100.2934782,45.90890209,36
2762,-100.38710999999999,44.0052,36
2763,-103.200192,45.413828,36
2764,-103.495,45.794,36
2765,-100.3974762,43.32751846,36
2766,-100.4089813,43.36774826,36
2767,-99.54079,44.40224,36
2768,-102.36673,43.91867,36
2769,-102.1592,43.8291,36
2770,-103.473924,44.23071568,36
2771,-103.8702571,44.28731493,36
2772,-103.8413443,44.258093599999995,36
2773,-101.58333590000001,43.09000015,36
2774,-101.5633392,43.09166718,36
2775,-101.53666690000001,43.125,36
2776,-98.74666595,43.72999954,36
2777,-96.616667,43.735,36
2778,-84.156439,36.00745300000001,36
2779,-83.97967286,36.4394271,36
2780,-83.999897,36.227633000000004,36
2781,-82.12259996,36.32297953,36
2782,-82.12638619,36.34122533,36
2783,-87.323334,36.224998,36
2784,-85.540001,36.451671999999995,36
2785,-82.9445,35.9389,36
2786,-86.24670601,35.46539488,36
2787,-86.05332947,35.37333298,36
2788,-86.06500244,35.38000107,36
2789,-86.613327,36.158328999999995,36
2790,-86.611671,36.294998,36
2791,-85.82,36.101669,36
2792,-86.09705332,35.29817099,36
2793,-86.27855067,35.19683951,36
2794,-82.86670872,36.06527858,36
2795,-85.22908444,35.10467134,36
2796,-85.091399,35.221752,36
2797,-85.08972,35.216495,36
2798,-85.093688,35.221467,36
2799,-88.24976635,35.06863551,36
2800,-82.96583968,36.38124978,36
2801,-89.26280212,35.49560165,36
2802,-89.16777802,35.47444534,36
2803,-89.15638733,35.47194672,36
2804,-89.16249847,35.47305679,36
2805,-88.34340667,35.57947043,36
2806,-88.411597,35.661253,21
2807,-88.40837686,35.57000799,21
2808,-88.37888284,35.56665655,21
2809,-88.3198399,35.67139323,21
2810,-88.28009497,35.68001052,21
2811,-88.25702184,35.68293,21
2812,-88.23772847,35.69630867,21
2813,-87.995,36.0225,21
2814,-83.51314,36.156335,21
2815,-89.431944,36.357778,21
2816,-89.88716125,35.60829926,21
2817,-84.238178,35.799172999999996,21
2818,-84.29992221,35.88569215,21
2819,-84.265555,35.764034,21
2820,-84.742841,35.298237,21
2821,-85.40537789,35.04854656,21
2822,-85.61967979,35.00360192,21
2823,-84.52015744,35.87282116,21
2824,-84.114593,35.401329,21
2825,-87.52832998,36.55833,21
2826,-84.60799999999998,35.1493,21
2827,-84.46680698,35.04067551,21
2828,-84.64757259,35.094212,21
2829,-84.49118989,35.08270324,21
2830,-84.78299999999999,36.0,21
2831,-84.325,35.9,21
2832,-84.5136,35.9171,21
2833,-83.50892900000002,35.918822,21
2834,-90.1326,35.0715,21
2835,-85.941673,36.290001000000004,21
2836,-87.90594732,36.56087348,21
2837,-87.65753643,36.58127672,21
2838,-87.6636,36.3956,21
2839,-82.047444,36.581046,21
2840,-82.43811087,36.44024062,21
2841,-82.50876219999998,36.49794857,21
2842,-86.4167,36.3342,21
2843,-86.4147,36.3339,21
2844,-86.4014,36.3383,21
2845,-85.62208394,35.80202813,21
2846,-96.63333100000001,32.26667,21
2847,-97.48333000000001,31.1,21
2848,-97.449997,32.650002,21
2849,-98.199997,29.866671000000004,21
2850,-97.050003,32.966671000000005,21
2851,-99.566673,31.85,21
2852,-96.48333000000001,33.033328999999995,21
2853,-97.01666999999999,33.066669,21
2854,-96.699997,31.950001,21
2855,-98.5,31.966669,21
2856,-94.099998,31.066669,21
2857,-100.4833,31.466669,21
2858,-96.533333,30.33333,21
2859,-97.533333,31.033331,21
2860,-94.16667199999999,30.783331,21
2861,-97.216667,31.6,21
2862,-97.36666899999999,31.85,21
2863,-95.623329,29.79167,21
2864,-95.64666700000001,29.77,21
2865,-94.496674,32.764998999999996,21
2866,-94.160004,33.305,21
2867,-100.5284,31.3656,21
2868,-101.5525,35.7142,21
2869,-99.16699982,26.55900002,21
2870,-106.32891299999999,31.658477,21
2871,-102.0999985,34.92333603,21
2872,-94.31833003,33.40333002,21
2873,-94.26000003,33.38167001,21
2874,-96.97279528,33.73402012,21
2875,-95.93637555,33.74068897,21
2876,-96.02193378,33.77791014,21
2877,-95.547562,33.774581,21
2878,-106.50800320000002,31.76199913,21
2879,-106.52799990000001,31.78300095,21
2880,-100.86268179999999,35.21632472,21
2881,-101.05703199999999,29.449826,21
2882,-97.339576,31.073968,21
2883,-97.70104302,31.14309819,21
2884,-97.615416,31.157546999999997,21
2885,-97.56832371,31.12993517,21
2886,-97.7689853,31.11650183,21
2887,-100.1881694,35.88389578,21
2888,-98.802153,29.242571999999996,21
2889,-95.15023477,31.38769514,21
2890,-93.83186318,31.47102841,21
2891,-95.13189886,30.54688559,21
2892,-94.27592800000001,31.059712,21
2893,-96.27,29.673332000000002,21
2894,-97.61090088,26.04249954,21
2895,-97.61380005,26.03660011,21
2896,-95.54833199999999,33.853328999999995,21
2897,-98.2432,28.4825,21
2898,-97.530927,33.369027,21
2899,-97.66312153,31.15763267,21
2900,-97.74541313,31.14831434,21
2901,-97.82547229,31.32428778,21
2902,-97.791661,31.35378900000001,21
2903,-97.86345497,31.10481989,21
2904,-97.822313,31.113529999999997,21
2905,-97.86380709,31.14447618,21
2906,-97.85333843,31.149498200000004,21
2907,-97.79794076,31.15788613,21
2908,-97.61007540000001,31.13330436,21
2909,-95.252891,29.04624,21
2910,-99.83667,33.796669,21
2911,-102.13166700000001,34.878332,21
2912,-97.646536,33.322555,21
2913,-97.0,31.0,21
2914,-97.86183199999999,31.191582,21
2915,-97.867813,31.190263,21
2916,-97.84951863,31.18197748,21
2917,-97.88332008,31.18506689,21
2918,-97.88994698,31.14651801,21
2919,-98.33399963,26.13699913,21
2920,-98.03299713,26.051000600000002,21
2921,-94.740196,29.823798999999998,21
2922,-96.76249695,33.75666809,21
2923,-96.76083374,33.72527695,21
2924,-97.85734682,31.18192937,21
2925,-97.39527893,26.267778399999997,21
2926,-97.39166259999999,26.32805634,21
2927,-97.074,31.759,21
2928,-97.83871369,31.1824752,21
2929,-97.84321259,31.18888208,21
2930,-97.84899999999999,31.183000000000003,21
2931,-97.836,31.219,21
2932,-97.83369997,31.12620003,21
2933,-97.875,31.186999999999998,21
2934,-97.80707552,31.17019186,42
2935,-97.88509101,31.175364000000002,42
2936,-97.811514,31.124437,42
2937,-97.30329895,26.16060066,42
2938,-97.20832800000001,31.91333,42
2939,-97.316673,30.703328999999997,42
2940,-97.724998,30.674999,42
2941,-96.966667,32.616669,42
2942,-97.050003,33.366669,42
2943,-95.63333100000001,33.333328,42
2944,-97.81057036,31.20895799,42
2945,-97.80877931,31.28541947,42
2946,-97.85865105,31.20694089,42
2947,-97.86341926,31.20971278,42
2948,-97.85927332,31.21798396,42
2949,-97.85712378,31.22625707,42
2950,-97.86896942,31.22490297,42
2951,-97.88837747,31.20467182,42
2952,-97.89396644,31.20602885,42
2953,-97.88911122,31.21153325,42
2954,-97.90639169,31.21119286,42
2955,-97.88211669,31.22455101,42
2956,-97.88527977,31.22622413,42
2957,-97.86070855,31.19204608,42
2958,-97.86793317,31.19024296,42
2959,-97.84270372,31.22269191,42
2960,-97.82551462,31.09204117,42
2961,-97.61864564,31.15819618,42
2962,-97.69080101,31.355677000000004,42
2963,-97.83649265,31.21954149,42
2964,-97.82676294,31.19853644,42
2965,-97.82411425,31.09580926,42
2966,-97.82258892,31.08405339,42
2967,-97.8205325,31.30156319,42
2968,-97.87700004,31.1936,42
2969,-97.87559104,31.187675,42
2970,-97.73755685,31.14799289,42
2971,-111.662728,38.774192,42
2972,-111.3296631,39.32176756,42
2973,-110.93829709999999,40.67209711,42
2974,-111.8840797,37.99350527,42
2975,-111.671177,40.52106,42
2976,-110.95700000000001,40.6799,42
2977,-110.96101399999999,40.694365999999995,42
2978,-110.9636,40.6765,42
2979,-110.8140528,39.24351716,42
2980,-113.2007962,38.41515776,42
2981,-111.8290669,37.45682769,42
2982,-111.9707639,38.97516835,42
2983,-109.75569469999999,40.031856899999994,42
2984,-109.85786999999999,40.07271,42
2985,-113.03912450000001,38.4218273,42
2986,-110.21569199999999,38.85184605,42
2987,-113.92248390000002,38.72515348,42
2988,-109.1490115,40.888533,42
2989,-112.8257951,39.66016634,42
2990,-113.8937465,37.78133695,42
2991,-109.78569579999998,40.04352347,42
2992,-109.8223638,40.06185671,42
2993,-110.6999,40.5599,42
2994,-111.2540642,39.64684919,42
2995,-111.69409109999998,37.93627256,42
2996,-111.81243549999999,40.78018485,42
2997,-113.47555600000001,37.379296999999994,42
2998,-111.54375800000001,39.254954,42
2999,-111.3698268,39.282871,42
3000,-111.296609,39.654901,42
3001,-111.5674038,38.20184028,42
3002,-109.273931,38.501692999999996,42
3003,-111.64181599999999,41.893489,42
3004,-111.386789,39.292967,42
3005,-112.0778,41.3557,42
3006,-109.5309,40.5069,42
3007,-111.5872,41.2983,42
3008,-111.5278,40.4072,42
3009,-111.6009,40.9204,42
3010,-111.431,40.9655,42
3011,-109.4219,40.9149,42
3012,-110.9538,39.349000000000004,42
3013,-111.8681,41.6276,42
3014,-111.2702,39.2886,42
3015,-111.399,41.1842,42
3016,-110.16668700000001,40.178309999999996,42
3017,-113.89403999999999,37.77922,42
3018,-110.4883,40.5618,42
3019,-111.9737,41.8959,50
3020,-111.4053,40.7884,50
3021,-111.1199,39.7868,50
3022,-109.87736670000001,40.28519023,50
3023,-111.0262,40.1369,50
3024,-110.4435,40.191,50
3025,-113.20759,38.40448,50
3026,-112.490204,38.26071500000001,50
3027,-111.2931795,39.71698531,50
3028,-113.06188999999999,37.677479999999996,50
3029,-111.2655672,39.4495759,50
3030,-111.27081100000001,39.44853486,50
3031,-110.39528600000001,40.720461,50
3032,-109.98404029999999,40.82685811,50
3033,-111.0521,40.3328,50
3034,-110.1323773,40.55685266,50
3035,-109.7491835,39.75364977,50
3036,-109.74841029999999,39.56497961,50
3037,-110.3935,40.986000000000004,50
3038,-110.39554199999999,40.962226,50
3039,-111.4246,40.5978,50
3040,-111.8505,40.8864,50
3041,-111.8592,40.8567,50
3042,-111.91571110000001,41.09699524,50
3043,-111.8586,40.8976,50
3044,-111.8447,40.8858,50
3045,-111.8581,40.8878,50
3046,-111.8856,40.9996,50
3047,-111.90900790000002,41.06580476,50
3048,-111.90840159999998,41.07379206,50
3049,-111.8627,40.8797,50
3050,-111.8663,40.8743,50
3051,-111.8672,40.8727,50
3052,-111.8651,40.8632,50
3053,-109.22632220000001,39.47856897,50
3054,-109.33682490000001,37.8456474,50
3055,-111.9376,41.1631,50
3056,-111.92330159999999,41.16500476,50
3057,-111.93881110000001,41.10429841,50
3058,-111.9388,41.1951,50
3059,-109.4222,40.5748,50
3060,-78.41444444,38.15444444,50
3061,-79.95166800000001,37.955002,50
3062,-79.01721111,37.91646389,50
3063,-79.30221999999998,38.2875,50
3064,-79.00361,37.92556,50
3065,-79.6,37.45,50
3066,-77.3478,38.1017,50
3067,-77.28130147,38.01810189,50
3068,-77.2582,38.0921,50
3069,-77.3808,38.0959,50
3070,-77.1839,38.0394,50
3071,-77.3245,38.1536,50
3072,-77.3372,38.0952,50
3073,-77.3317,38.0858,50
3074,-77.24105584,38.1399414,50
3075,-77.3381,38.15085188,50
3076,-77.3279,38.14856898,50
3077,-77.3148,38.1271,50
3078,-77.354341,38.08858,50
3079,-77.1866,37.3443,50
3080,-77.1866684,37.34499741,34
3081,-82.345001,37.23333,23
3082,-77.2631,38.9403,23
3083,-77.5605,38.57,23
3084,-81.251,36.760999999999996,23
3085,-80.028328,36.783328999999995,23
3086,-77.0221,38.3471,23
3087,-78.331,36.591,23
3088,-78.466667,36.549999,23
3089,-79.53611,37.57667,23
3090,-81.39,36.77,23
3091,-81.32,36.83,23
3092,-77.4612,38.5236,23
3093,-77.39166999999998,38.53667,23
3094,-82.11161374,36.64169059,23
3095,-82.11953576,36.66300047,23
3096,-81.69,36.66,23
3097,-82.631668,37.125,23
3098,-76.414338,37.092121,23
3099,-76.6171,37.2987,23
3100,-76.64,37.28,23
3101,-76.5992,37.2778,23
3102,-76.6375,37.3267,23
3103,-76.641,37.332,23
3104,-76.6608,37.3572,23
3105,-76.6711,37.3623,23
3106,-76.425722,37.091791,23
3107,-76.6093,37.2692,23
3108,-76.5407,37.2524,23
3109,-76.4917,37.217,23
3110,-76.6192,37.2664,23
3111,-72.775002,43.105,23
3112,-72.360001,43.605,23
3113,-72.513329,43.34167100000001,23
3114,-72.70166800000001,43.049999,23
3115,-72.256668,43.77167100000001,23
3116,-72.90414,43.71951,23
3117,-72.40679932,43.64169693,23
3118,-72.40589142,43.64252472,23
3119,-72.90414429,43.71950531,23
3120,-72.49951999999998,43.375753,23
3121,-72.540802,43.63285446,23
3122,-72.88924,43.25359,23
3123,-72.89034271,43.25268173,23
3124,-117.5413437,47.43045425,23
3125,-119.2600021,46.95339966,23
3126,-117.6825027,48.46989822,23
3127,-121.665,46.91833,23
3128,-119.3337,47.08,23
3129,-122.7332,47.7373,23
3130,-119.1128769,46.74005317,23
3131,-119.7523,48.5381,23
3132,-121.2057,47.2645,23
3133,-119.3124,47.6209,23
3134,-118.9805,47.9566,23
3135,-121.3003,46.8691,23
3136,-121.271,46.6278,23
3137,-121.3392,47.3222,23
3138,-119.0177,47.9403,23
3139,-119.03611799999999,46.714862,23
3140,-119.2908,46.982,23
3141,-119.2495,47.4471,23
3142,-118.5431,46.562859,23
3143,-119.2372,46.9554,23
3144,-119.52323200000001,48.81453404,23
3145,-121.1288,46.6565,23
3146,-121.0635,47.2529,23
3147,-120.4659,46.7491,23
3148,-121.1881,47.2417,23
3149,-118.3748,48.27366,23
3150,-118.8938,48.22229,23
3151,-119.7456,48.5592,23
3152,-121.785,47.276669,23
3153,-119.6267,47.99667,23
3154,-121.9317,47.139998999999996,23
3155,-122.3967,47.665001000000004,23
3156,-119.28446299999999,46.918196,23
3157,-119.2600021,46.95833588,23
3158,-117.54333500000001,47.3983345,23
3159,-117.537702,47.413224,23
3160,-119.868946,48.465771999999994,23
3161,-118.985851,48.85906,23
3162,-121.5846,48.3715,23
3163,-118.0269,46.58424,23
3164,-117.36705900000001,48.430458,23
3165,-117.38421000000001,48.381629,23
3166,-117.56278,48.72773,23
3167,-119.24520030000001,46.38194587,23
3168,-118.8795,46.24876,23
3169,-118.2543,46.08,23
3170,-117.0328,46.4233,23
3171,-122.532179,47.013812,23
3172,-122.7083,47.71833,23
3173,-121.93263600000002,45.801959000000004,23
3174,-119.26343870000001,46.8767439,23
3175,-119.25,46.88166428,23
3176,-121.062003,46.985925,23
3177,-120.79630300000001,46.711728,23
3178,-121.940739,45.644619,23
3179,-121.1353,45.6146,23
3180,-120.69503,45.71748,23
3181,-119.29801100000002,45.936981,23
3182,-119.10112099999999,46.501526,23
3183,-119.051119,46.591527,23
3184,-119.204458,46.636527,23
3185,-122.55,46.35667,23
3186,-119.034452,46.666528,23
3187,-120.7319412,47.49777985,23
3188,-120.733419,47.49762,23
3189,-117.6622009,48.42559814,23
3190,-117.54000090000001,47.41999817,23
3191,-117.5699997,47.43999863,23
3192,-117.6053009,47.43871307,23
3193,-117.63251499999998,47.40520477,23
3194,-117.5970383,47.42570877,23
3195,-117.81444040000001,47.09622721,23
3196,-122.16,46.2667,23
3197,-122.261633,46.292231,23
3198,-122.274491,46.257777000000004,23
3199,-117.53722379999999,47.41083527,23
3200,-119.29446999999999,47.50653300000001,23
3201,-118.25440400000001,46.079859,23
3202,-119.7729,46.2126,23
3203,-121.683755,48.861612,23
3204,-122.53227439999999,47.01378736,27
3205,-117.6674125,48.4126554,27
3206,-119.2416611,46.9366684,27
3207,-120.7921,46.7117,27
3208,-120.7480545,47.48583221,27
3209,-88.27166700000002,44.28167,27
3210,-90.807239,46.330678000000006,27
3211,-90.6192,45.3675,27
3212,-88.8295,44.9809,27
3213,-89.04509399999998,45.8678,27
3214,-91.2309,46.3657,27
3215,-90.1844488,44.1542402,27
3216,-90.14174,44.1524365,27
3217,-90.18122640000001,44.1690601,27
3218,-90.18527040000001,44.191790600000004,27
3219,-90.21270159999999,44.1900159,27
3220,-90.37862,44.07131,27
3221,-91.30730190000001,43.866802,27
3222,-91.66873570000001,44.0883327,27
3223,-91.8102191,44.162160899999996,27
3224,-92.6100671,44.6120973,27
3225,-88.4757472,45.4332177,27
3226,-88.38054,45.2317,27
3227,-90.38,45.74041,27
3228,-91.92333199999999,44.325001,27
3229,-91.095001,43.21167,27
3230,-88.318329,44.275002,27
3231,-92.239998,44.85833,27
3232,-91.43833199999999,44.0,27
3233,-91.231667,43.576671999999995,27
3234,-88.446671,44.200001,27
3235,-90.858036,46.3172,27
3236,-90.912367,46.1769,27
3237,-91.22071700000001,46.301136,27
3238,-90.9339233,45.9841027,27
3239,-90.45,45.3333,27
3240,-90.14833069,44.04666519,27
3241,-90.17666626,44.05833435,27
3242,-90.17666626,44.05833435,27
3243,-90.19982390000001,44.1462604,27
3244,-88.64456120000001,43.524082,27
3245,-88.389999,44.259997999999996,27
3246,-88.41166700000002,44.25333,27
3247,-88.316673,44.26667,27
3248,-88.198334,44.316669,27
3249,-88.06333199999996,44.44833,27
3250,-88.123329,44.376671,27
3251,-91.0841,46.1333,27
3252,-90.17313349999999,44.1414179,27
3253,-90.65884,44.08698,27
3254,-90.1724698,44.1689842,27
3255,-88.67550059999998,45.278714,27
3256,-88.91188000000002,45.921459999999996,27
3257,-88.8023,45.9747,27
3258,-88.4807,45.4075,27
3259,-88.64442109999996,43.5749489,27
3260,-91.0385459,46.2310424,27
3261,-88.5816,45.3703,27
3262,-88.6392814,43.6332064,27
3263,-89.4822725,43.4990968,27
3264,-91.0737791,42.7889249,27
3265,-90.64299179999999,42.540547,27
3266,-90.34686359999999,45.79933670000001,27
3267,-90.20499579999999,45.9463956,27
3268,-90.70875,44.02322,27
3269,-88.9896026,45.6477057,27
3270,-89.01986459999998,45.65878529999999,27
3271,-89.05337,45.7557,27
3272,-90.06833,45.94447,27
3273,-90.1956,45.8233,27
3274,-90.2125,45.792,27
3275,-90.2032,45.8093,27
3276,-91.03,46.0892,27
3277,-88.4758,45.4333,27
3278,-90.19565949999999,45.823392299999995,27
3279,-90.6465443,43.99039046,27
3280,-90.70885076,44.0232015,27
3281,-90.72178571,43.96140768,27
3282,-90.64767997,43.9987271,27
3283,-90.65497373,43.9487521,27
3284,-80.693329,38.66167100000001,27
3285,-80.618332,38.84,27
3286,-80.436925,38.249225,27
3287,-80.010339,38.001114,27
3288,-80.625,40.525002,27
3289,-78.74,38.96,27
3290,-81.370003,38.191669,27
3291,-81.559998,38.25333,27
3292,-80.47332800000002,39.0,27
3293,-81.91166700000002,38.916672,51
3294,-82.18666800000003,38.681671,51
3295,-79.96833000000002,39.61832800000001,51
3296,-80.0,39.583328,51
3297,-80.050003,39.563332,51
3298,-80.9119,38.2227,51
3299,-80.703331,40.150002,51
3300,-81.33833299999998,39.351669,51
3301,-79.70530600000002,38.532969,51
3302,-81.91333,38.526669,51
