region,class,region2,class2,timeslice,coefficient
34,1,1,1,13,0.906141321
34,1,1,1,14,0.924458543
34,1,1,1,15,1
34,1,1,2,0,1
34,1,1,2,1,0.927892097
34,1,1,2,2,0.876762227
34,1,1,2,3,1
34,1,1,2,4,0.942187317
34,1,1,2,5,0.891582833
34,1,1,2,6,0.854611951
34,1,1,2,7,0.92688663
34,1,1,2,8,0.916885091
34,1,1,2,9,0.809066147
34,1,1,2,10,0.799102922
34,1,1,2,11,0.912097076
34,1,1,2,12,1
34,1,1,2,13,0.906141321
34,1,1,2,14,0.924458543
34,1,1,2,15,1
34,1,1,3,0,1
34,1,1,3,1,0.917086055
34,1,1,3,2,0.888062476
34,1,1,3,3,1
34,1,1,3,4,0.954390627
34,1,1,3,5,0.918893213
34,1,1,3,6,0.8993175
34,1,1,3,7,0.941434701
34,1,1,3,8,0.946537085
34,1,1,3,9,0.858574992
34,1,1,3,10,0.866450798
34,1,1,3,11,0.937467572
34,1,1,3,12,1
34,1,1,3,13,0.906904788
34,1,1,3,14,0.923834082
34,1,1,3,15,1
34,1,2,1,0,1
34,1,2,1,1,0.938544769
34,1,2,1,2,0.934974051
34,1,2,1,3,1
34,1,2,1,4,0.965813426
34,1,2,1,5,0.925805668
34,1,2,1,6,0.944780069
34,1,2,1,7,0.948250277
34,1,2,1,8,0.952175932
34,1,2,1,9,0.898230862
34,1,2,1,10,0.873146195
34,1,2,1,11,0.938133669
34,1,2,1,12,1
34,1,2,1,13,0.917890355
34,1,2,1,14,0.974833032
34,1,2,1,15,1
34,1,2,2,0,1
34,1,2,2,1,0.941782845
34,1,2,2,2,0.918458769
34,1,2,2,3,1
34,1,2,2,4,0.964007681
34,1,2,2,5,0.924918592
34,1,2,2,6,0.908747149
34,1,2,2,7,0.933611841
34,1,2,2,8,0.936408542
34,1,2,2,9,0.878773824
34,1,2,2,10,0.874542345
34,1,2,2,11,0.946378046
34,1,2,2,12,1
34,1,2,2,13,0.918122107
34,1,2,2,14,0.941019557
34,1,2,2,15,1
34,1,6,1,0,1
34,1,6,1,1,0.919958545
34,1,6,1,2,0.890801232
34,1,6,1,3,1
34,1,6,1,4,0.930880898
34,1,6,1,5,0.889873863
34,1,6,1,6,0.869419273
34,1,6,1,7,0.929984801
34,1,6,1,8,0.913440003
34,1,6,1,9,0.821638358
34,1,6,1,10,0.810353223
34,1,6,1,11,0.911249066
34,1,6,1,12,1
34,1,6,1,13,0.896941534
34,1,6,1,14,0.947794639
34,1,6,1,15,1
34,1,6,2,0,1
34,1,6,2,1,0.916110195
34,1,6,2,2,0.872912986
34,1,6,2,3,1
34,1,6,2,4,0.905705299
34,1,6,2,5,0.87929508
34,1,6,2,6,0.830035246
34,1,6,2,7,0.901302655
34,1,6,2,8,0.890153614
34,1,6,2,9,0.764226058
34,1,6,2,10,0.774566089
34,1,6,2,11,0.900067044
34,1,6,2,12,1
34,1,6,2,13,0.862702951
34,1,6,2,14,0.952100257
34,1,6,2,15,1
34,1,10,1,0,1
34,1,10,1,1,0.932863298
34,1,10,1,2,0.924473734
34,1,10,1,3,1
34,1,10,1,4,0.958240075
34,1,10,1,5,0.934738187
34,1,10,1,6,0.941737407
34,1,10,1,7,0.945376863
34,1,10,1,8,0.941879457
34,1,10,1,9,0.8934039
34,1,10,1,10,0.856532765
34,1,10,1,11,0.931084454
34,1,10,1,12,1
34,1,10,1,13,0.911068937
34,1,10,1,14,0.966953841
34,1,10,1,15,1
34,1,11,1,0,1
34,1,11,1,1,0.907267971
34,1,11,1,2,0.806902098
34,1,11,1,3,1
34,1,11,1,4,0.899655043
34,1,11,1,5,0.850520778
34,1,11,1,6,0.802129807
34,1,11,1,7,0.883552272
34,1,11,1,8,0.876639538
34,1,11,1,9,0.718464544
34,1,11,1,10,0.762184199
34,1,11,1,11,0.871609891
34,1,11,1,12,1
34,1,11,1,13,0.841781951
34,1,11,1,14,0.887652915
34,1,11,1,15,1
34,1,11,2,0,1
34,1,11,2,1,0.903014481
34,1,11,2,2,0.818614643
34,1,11,2,3,1
34,1,11,2,4,0.887504632
34,1,11,2,5,0.840882188
34,1,11,2,6,0.803710399
34,1,11,2,7,0.877001155
34,1,11,2,8,0.861343744
34,1,11,2,9,0.701737628
34,1,11,2,10,0.741975022
34,1,11,2,11,0.865059544
34,1,11,2,12,1
34,1,11,2,13,0.871041711
34,1,11,2,14,0.863453421
34,1,11,2,15,1
34,1,12,1,0,1
34,1,12,1,1,0.897470532
34,1,12,1,2,0.902726825
34,1,12,1,3,1
34,1,12,1,4,0.900577495
34,1,12,1,5,0.889035911
34,1,12,1,6,0.829207758
34,1,12,1,7,0.898863866
34,1,12,1,8,0.882999323
34,1,12,1,9,0.775974259
34,1,12,1,10,0.766413002
34,1,12,1,11,0.891128557
34,1,12,1,12,1
34,1,12,1,13,0.879529493
34,1,12,1,14,0.926816401
34,1,12,1,15,1
34,1,12,2,0,1
34,1,12,2,1,0.917536681
34,1,12,2,2,0.888964427
34,1,12,2,3,1
34,1,12,2,4,0.954355068
34,1,12,2,5,0.918789054
34,1,12,2,6,0.901156668
34,1,12,2,7,0.943949286
34,1,12,2,8,0.946514195
34,1,12,2,9,0.858908207
34,1,12,2,10,0.864413154
34,1,12,2,11,0.941996686
34,1,12,2,12,1
34,1,12,2,13,0.907554074
34,1,12,2,14,0.923349915
34,1,12,2,15,1
34,1,12,3,0,1
34,1,12,3,1,0.891250539
34,1,12,3,2,0.953845969
34,1,12,3,3,1
34,1,12,3,4,0.945929716
34,1,12,3,5,0.924162294
34,1,12,3,6,0.928202361
34,1,12,3,7,0.93303126
34,1,12,3,8,0.930957342
34,1,12,3,9,0.863718737
34,1,12,3,10,0.840472436
34,1,12,3,11,0.923246202
34,1,12,3,12,1
34,1,12,3,13,0.925253477
34,1,12,3,14,0.97209887
34,1,12,3,15,1
34,1,13,1,0,1
34,1,13,1,1,0.941969532
34,1,13,1,2,0.912557922
34,1,13,1,3,1
34,1,13,1,4,0.960641825
34,1,13,1,5,0.9439999
34,1,13,1,6,0.921236774
34,1,13,1,7,0.946009565
34,1,13,1,8,0.928744213
34,1,13,1,9,0.872294047
34,1,13,1,10,0.840922984
34,1,13,1,11,0.943075022
34,1,13,1,12,1
34,1,13,1,13,0.929324559
34,1,13,1,14,0.94889654
34,1,13,1,15,1
34,1,13,2,0,1
34,1,13,2,1,0.885682374
34,1,13,2,2,0.810106677
34,1,13,2,3,1
34,1,13,2,4,0.904307419
34,1,13,2,5,0.855794836
34,1,13,2,6,0.809630631
34,1,13,2,7,0.900323841
34,1,13,2,8,0.8705789
34,1,13,2,9,0.731361462
34,1,13,2,10,0.781687894
34,1,13,2,11,0.879520014
34,1,13,2,12,1
34,1,13,2,13,0.855556238
34,1,13,2,14,0.917703821
34,1,13,2,15,1
34,1,13,3,0,1
34,1,13,3,1,0.875364826
34,1,13,3,2,0.791730862
34,1,13,3,3,1
34,1,13,3,4,0.879096969
34,1,13,3,5,0.842171645
34,1,13,3,6,0.782843995
34,1,13,3,7,0.87055826
34,1,13,3,8,0.866101813
34,1,13,3,9,0.700313326
34,1,13,3,10,0.72644533
34,1,13,3,11,0.86949664
34,1,13,3,12,1
34,1,13,3,13,0.870996
34,1,13,3,14,0.87964096
34,1,13,3,15,1
34,1,14,1,0,1
34,1,14,1,1,0.886744093
34,1,14,1,2,0.801646426
34,1,14,1,3,1
34,1,14,1,4,0.909588579
34,1,14,1,5,0.855415405
34,1,14,1,6,0.80663574
34,1,14,1,7,0.901062069
34,1,14,1,8,0.870577001
34,1,14,1,9,0.731849192
34,1,14,1,10,0.778566113
34,1,14,1,11,0.877655957
34,1,14,1,12,1
34,1,14,1,13,0.854319301
34,1,14,1,14,0.917730905
34,1,14,1,15,1
34,1,15,1,0,1
34,1,15,1,1,0.875364826
34,1,15,1,2,0.791730862
34,1,15,1,3,1
34,1,15,1,4,0.879096969
34,1,15,1,5,0.842171645
34,1,15,1,6,0.782843995
34,1,15,1,7,0.87055826
34,1,15,1,8,0.866101813
34,1,15,1,9,0.700313326
34,1,15,1,10,0.72644533
34,1,15,1,11,0.86949664
34,1,15,1,12,1
34,1,15,1,13,0.870996
34,1,15,1,14,0.87964096
34,1,15,1,15,1
34,1,15,2,0,1
34,1,15,2,1,0.907908511
34,1,15,2,2,0.891666123
34,1,15,2,3,1
34,1,15,2,4,0.915784458
34,1,15,2,5,0.898573645
34,1,15,2,6,0.868682103
34,1,15,2,7,0.915830075
34,1,15,2,8,0.929162844
34,1,15,2,9,0.79298613
34,1,15,2,10,0.80314231
34,1,15,2,11,0.908072009
34,1,15,2,12,1
34,1,15,2,13,0.887818508
34,1,15,2,14,0.929739202
34,1,15,2,15,1
34,1,15,3,0,1
34,1,15,3,1,0.932863298
34,1,15,3,2,0.924473734
34,1,15,3,3,1
34,1,15,3,4,0.958240075
34,1,15,3,5,0.934738187
34,1,15,3,6,0.941737407
34,1,15,3,7,0.945376863
34,1,15,3,8,0.941879457
34,1,15,3,9,0.8934039
34,1,15,3,10,0.856532765
34,1,15,3,11,0.931084454
34,1,15,3,12,1
34,1,15,3,13,0.911068937
34,1,15,3,14,0.966953841
34,1,15,3,15,1
34,1,17,1,0,1
34,1,17,1,1,0.941969532
34,1,17,1,2,0.912557922
34,1,17,1,3,1
34,1,17,1,4,0.960641825
34,1,17,1,5,0.9439999
34,1,17,1,6,0.921236774
34,1,17,1,7,0.946009565
34,1,17,1,8,0.928744213
34,1,17,1,9,0.872294047
34,1,17,1,10,0.840922984
34,1,17,1,11,0.943075022
34,1,17,1,12,1
34,1,17,1,13,0.929324559
34,1,17,1,14,0.94889654
34,1,17,1,15,1
34,1,17,2,0,1
34,1,17,2,1,0.906792358
34,1,17,2,2,0.806894914
34,1,17,2,3,1
34,1,17,2,4,0.899652261
34,1,17,2,5,0.850676806
34,1,17,2,6,0.803976601
34,1,17,2,7,0.882655769
34,1,17,2,8,0.876636984
34,1,17,2,9,0.718725165
34,1,17,2,10,0.761393717
34,1,17,2,11,0.872404523
34,1,17,2,12,1
34,1,17,2,13,0.839727009
34,1,17,2,14,0.888387209
34,1,17,2,15,1
34,1,26,1,0,1
34,1,26,1,1,0.897470532
34,1,26,1,2,0.902726825
34,1,26,1,3,1
34,1,26,1,4,0.900577495
34,1,26,1,5,0.889035911
34,1,26,1,6,0.829207758
34,1,26,1,7,0.898863866
34,1,26,1,8,0.882999323
34,1,26,1,9,0.775974259
34,1,26,1,10,0.766413002
34,1,26,1,11,0.891128557
34,1,26,1,12,1
34,1,26,1,13,0.879529493
34,1,26,1,14,0.926816401
34,1,26,1,15,1
34,1,27,1,0,1
34,1,27,1,1,0.929486935
34,1,27,1,2,0.873762136
34,1,27,1,3,1
34,1,27,1,4,0.942227588
34,1,27,1,5,0.891548791
34,1,27,1,6,0.856106762
34,1,27,1,7,0.92754358
34,1,27,1,8,0.916990673
34,1,27,1,9,0.809036343
34,1,27,1,10,0.803416869
34,1,27,1,11,0.915059381
34,1,27,1,12,1
34,1,27,1,13,0.907445981
34,1,27,1,14,0.924868052
34,1,27,1,15,1
34,1,27,2,0,1
34,1,27,2,1,0.929486935
34,1,27,2,2,0.873762136
34,1,27,2,3,1
34,1,27,2,4,0.942227588
34,1,27,2,5,0.891548791
34,1,27,2,6,0.856106762
34,1,27,2,7,0.92754358
34,1,27,2,8,0.916990673
34,1,27,2,9,0.809036343
34,1,27,2,10,0.803416869
34,1,27,2,11,0.915059381
34,1,27,2,12,1
34,1,27,2,13,0.907445981
34,1,27,2,14,0.924868052
34,1,27,2,15,1
34,1,28,1,0,1
34,1,28,1,1,0.917825469
34,1,28,1,2,0.834715741
34,1,28,1,3,1
34,1,28,1,4,0.927234911
34,1,28,1,5,0.893630049
34,1,28,1,6,0.845309658
34,1,28,1,7,0.916570746
34,1,28,1,8,0.901900172
34,1,28,1,9,0.793074008
34,1,28,1,10,0.771566796
34,1,28,1,11,0.892192712
34,1,28,1,12,1
34,1,28,1,13,0.873009118
34,1,28,1,14,0.953575296
34,1,28,1,15,1
34,1,28,2,0,1
34,1,28,2,1,0.917825469
34,1,28,2,2,0.834715741
34,1,28,2,3,1
34,1,28,2,4,0.927234911
34,1,28,2,5,0.893630049
34,1,28,2,6,0.845309658
34,1,28,2,7,0.916570746
34,1,28,2,8,0.901900172
34,1,28,2,9,0.793074008
34,1,28,2,10,0.771566796
34,1,28,2,11,0.892192712
34,1,28,2,12,1
34,1,28,2,13,0.873009118
34,1,28,2,14,0.953575296
34,1,28,2,15,1
34,1,30,1,0,1
34,1,30,1,1,0.919899397
34,1,30,1,2,0.891138591
34,1,30,1,3,1
34,1,30,1,4,0.930208441
34,1,30,1,5,0.889244508
34,1,30,1,6,0.866527247
34,1,30,1,7,0.925502979
34,1,30,1,8,0.914596689
34,1,30,1,9,0.821983376
34,1,30,1,10,0.811479586
34,1,30,1,11,0.907851814
34,1,30,1,12,1
34,1,30,1,13,0.896668025
34,1,30,1,14,0.947171333
34,1,30,1,15,1
34,1,30,2,0,1
34,1,30,2,1,0.906178126
34,1,30,2,2,0.803664679
34,1,30,2,3,1
34,1,30,2,4,0.900216965
34,1,30,2,5,0.850264724
34,1,30,2,6,0.802794541
34,1,30,2,7,0.889212851
34,1,30,2,8,0.876621932
34,1,30,2,9,0.718706531
34,1,30,2,10,0.762019089
34,1,30,2,11,0.871622297
34,1,30,2,12,1
34,1,30,2,13,0.840164434
34,1,30,2,14,0.887669859
34,1,30,2,15,1
34,1,31,1,0,1
34,1,31,1,1,0.903014481
34,1,31,1,2,0.818614643
34,1,31,1,3,1
34,1,31,1,4,0.887504632
34,1,31,1,5,0.840882188
34,1,31,1,6,0.803710399
34,1,31,1,7,0.877001155
34,1,31,1,8,0.861343744
34,1,31,1,9,0.701737628
34,1,31,1,10,0.741975022
34,1,31,1,11,0.865059544
34,1,31,1,12,1
34,1,31,1,13,0.871041711
34,1,31,1,14,0.863453421
34,1,31,1,15,1
34,1,31,2,0,1
34,1,31,2,1,0.883707153
34,1,31,2,2,0.792968328
34,1,31,2,3,1
34,1,31,2,4,0.874643746
34,1,31,2,5,0.828629154
34,1,31,2,6,0.768108193
34,1,31,2,7,0.867453504
34,1,31,2,8,0.861722692
34,1,31,2,9,0.700097672
34,1,31,2,10,0.711312283
34,1,31,2,11,0.859102294
34,1,31,2,12,1
34,1,31,2,13,0.823053697
34,1,31,2,14,0.887432956
34,1,31,2,15,1
34,1,34,1,0,1
34,1,34,1,1,1
34,1,34,1,2,1
34,1,34,1,3,1
34,1,34,1,4,1
34,1,34,1,5,1
34,1,34,1,6,1
34,1,34,1,7,1
34,1,34,1,8,1
34,1,34,1,9,1
34,1,34,1,10,1
34,1,34,1,11,1
34,1,34,1,12,1
34,1,34,1,13,1
34,1,34,1,14,1
34,1,34,1,15,1
34,1,34,2,0,1
34,1,34,2,1,0.971804729
34,1,34,2,2,0.937063706
34,1,34,2,3,1
34,1,34,2,4,0.970216972
34,1,34,2,5,0.940021256
34,1,34,2,6,0.93066013
34,1,34,2,7,0.945561454
34,1,34,2,8,0.94132412
34,1,34,2,9,0.886706564
34,1,34,2,10,0.86538125
34,1,34,2,11,0.95370381
34,1,34,2,12,1
34,1,34,2,13,0.92629812
34,1,34,2,14,0.978629941
34,1,34,2,15,1
34,1,34,3,0,1
34,1,34,3,1,0.920832399
34,1,34,3,2,0.874156167
34,1,34,3,3,1
34,1,34,3,4,0.918411443
34,1,34,3,5,0.895491997
34,1,34,3,6,0.84582594
34,1,34,3,7,0.920422404
34,1,34,3,8,0.891201571
34,1,34,3,9,0.77767971
34,1,34,3,10,0.785385171
34,1,34,3,11,0.904885603
34,1,34,3,12,1
34,1,34,3,13,0.8525967
34,1,34,3,14,0.951940161
34,1,34,3,15,1
34,1,35,1,0,1
34,1,35,1,1,0.938900106
34,1,35,1,2,0.936344301
34,1,35,1,3,1
34,1,35,1,4,0.9657164
34,1,35,1,5,0.925853002
34,1,35,1,6,0.947624647
34,1,35,1,7,0.948003688
34,1,35,1,8,0.952654431
34,1,35,1,9,0.898458222
34,1,35,1,10,0.875432283
34,1,35,1,11,0.939920931
34,1,35,1,12,1
34,1,35,1,13,0.919534723
34,1,35,1,14,0.975409147
34,1,35,1,15,1
34,1,35,2,0,1
34,1,35,2,1,0.920257696
34,1,35,2,2,0.890028213
34,1,35,2,3,1
34,1,35,2,4,0.931013817
34,1,35,2,5,0.89010857
34,1,35,2,6,0.870561581
34,1,35,2,7,0.924661353
34,1,35,2,8,0.913517381
34,1,35,2,9,0.82204013
34,1,35,2,10,0.811039905
34,1,35,2,11,0.905314097
34,1,35,2,12,1
34,1,35,2,13,0.89675913
34,1,35,2,14,0.947696398
34,1,35,2,15,1
34,1,36,1,0,1
34,1,36,1,1,0.907267971
34,1,36,1,2,0.806902098
34,1,36,1,3,1
34,1,36,1,4,0.899655043
34,1,36,1,5,0.850520778
34,1,36,1,6,0.802129807
34,1,36,1,7,0.883552272
34,1,36,1,8,0.876639538
34,1,36,1,9,0.718464544
34,1,36,1,10,0.762184199
34,1,36,1,11,0.871609891
34,1,36,1,12,1
34,1,36,1,13,0.841781951
34,1,36,1,14,0.887652915
34,1,36,1,15,1
34,1,40,1,0,1
34,1,40,1,1,0.885682374
34,1,40,1,2,0.810106677
34,1,40,1,3,1
34,1,40,1,4,0.904307419
34,1,40,1,5,0.855794836
34,1,40,1,6,0.809630631
34,1,40,1,7,0.900323841
34,1,40,1,8,0.8705789
34,1,40,1,9,0.731361462
34,1,40,1,10,0.781687894
34,1,40,1,11,0.879520014
34,1,40,1,12,1
34,1,40,1,13,0.855556238
34,1,40,1,14,0.917703821
34,1,40,1,15,1
34,1,40,2,0,1
34,1,40,2,1,0.886744093
34,1,40,2,2,0.801646426
34,1,40,2,3,1
34,1,40,2,4,0.909588579
34,1,40,2,5,0.855415405
34,1,40,2,6,0.80663574
34,1,40,2,7,0.901062069
34,1,40,2,8,0.870577001
34,1,40,2,9,0.731849192
34,1,40,2,10,0.778566113
34,1,40,2,11,0.877655957
34,1,40,2,12,1
34,1,40,2,13,0.854319301
34,1,40,2,14,0.917730905
34,1,40,2,15,1
34,2,0,1,0,1
34,2,0,1,1,0.907290399
34,2,0,1,2,0.873754814
34,2,0,1,3,1
34,2,0,1,4,0.916364163
34,2,0,1,5,0.883357369
34,2,0,1,6,0.857354865
34,2,0,1,7,0.892955126
34,2,0,1,8,0.884782692
34,2,0,1,9,0.79083025
34,2,0,1,10,0.807530348
34,2,0,1,11,0.914611855
34,2,0,1,12,1
34,2,0,1,13,0.915364079
34,2,0,1,14,0.951364253
34,2,0,1,15,1
34,2,1,1,0,1
34,2,1,1,1,0.926501057
34,2,1,1,2,0.87326606
34,2,1,1,3,1
34,2,1,1,4,0.961815513
34,2,1,1,5,0.905146841
34,2,1,1,6,0.874659174
34,2,1,1,7,0.919114638
34,2,1,1,8,0.929740506
34,2,1,1,9,0.852698627
34,2,1,1,10,0.842967547
34,2,1,1,11,0.92562616
34,2,1,1,12,1
34,2,1,1,13,0.954968533
34,2,1,1,14,0.919702979
34,2,1,1,15,1
34,2,1,2,0,1
34,2,1,2,1,0.926501057
34,2,1,2,2,0.87326606
34,2,1,2,3,1
34,2,1,2,4,0.961815513
34,2,1,2,5,0.905146841
34,2,1,2,6,0.874659174
34,2,1,2,7,0.919114638
34,2,1,2,8,0.929740506
34,2,1,2,9,0.852698627
34,2,1,2,10,0.842967547
34,2,1,2,11,0.92562616
34,2,1,2,12,1
34,2,1,2,13,0.954968533
34,2,1,2,14,0.919702979
34,2,1,2,15,1
34,2,1,3,0,1
34,2,1,3,1,0.932920702
34,2,1,3,2,0.964535889
34,2,1,3,3,1
34,2,1,3,4,0.976359033
34,2,1,3,5,0.947498095
34,2,1,3,6,0.925062596
34,2,1,3,7,0.958156891
34,2,1,3,8,0.96357462
34,2,1,3,9,0.906209
34,2,1,3,10,0.887397099
34,2,1,3,11,0.958216841
34,2,1,3,12,1
34,2,1,3,13,0.9578563
34,2,1,3,14,0.942619591
34,2,1,3,15,1
34,2,2,1,0,1
34,2,2,1,1,0.933015963
34,2,2,1,2,0.979151731
34,2,2,1,3,1
34,2,2,1,4,0.971873565
34,2,2,1,5,0.940971082
34,2,2,1,6,0.939217387
34,2,2,1,7,0.965370634
34,2,2,1,8,0.958766669
34,2,2,1,9,0.900956527
34,2,2,1,10,0.900124672
34,2,2,1,11,0.941993533
34,2,2,1,12,1
34,2,2,1,13,0.96764821
34,2,2,1,14,0.986929648
34,2,2,1,15,1
34,2,2,2,0,1
34,2,2,2,1,0.951527289
34,2,2,2,2,0.982339234
34,2,2,2,3,1
34,2,2,2,4,0.980768822
34,2,2,2,5,0.961273982
34,2,2,2,6,0.94806371
34,2,2,2,7,0.964151985
34,2,2,2,8,0.959262883
34,2,2,2,9,0.920903873
34,2,2,2,10,0.893376556
34,2,2,2,11,0.961167084
34,2,2,2,12,1
34,2,2,2,13,0.96981753
34,2,2,2,14,0.959303838
34,2,2,2,15,1
34,2,6,1,0,1
34,2,6,1,1,0.909852886
34,2,6,1,2,0.91180444
34,2,6,1,3,1
34,2,6,1,4,0.953666873
34,2,6,1,5,0.911886276
34,2,6,1,6,0.887709999
34,2,6,1,7,0.933227188
34,2,6,1,8,0.920386346
34,2,6,1,9,0.851009019
34,2,6,1,10,0.866829388
34,2,6,1,11,0.928375253
34,2,6,1,12,1
34,2,6,1,13,0.911645768
34,2,6,1,14,0.947834075
34,2,6,1,15,1
34,2,6,2,0,1
34,2,6,2,1,0.907290399
34,2,6,2,2,0.873754814
34,2,6,2,3,1
34,2,6,2,4,0.916364163
34,2,6,2,5,0.883357369
34,2,6,2,6,0.857354865
34,2,6,2,7,0.892955126
34,2,6,2,8,0.884782692
34,2,6,2,9,0.79083025
34,2,6,2,10,0.807530348
34,2,6,2,11,0.914611855
34,2,6,2,12,1
34,2,6,2,13,0.915364079
34,2,6,2,14,0.951364253
34,2,6,2,15,1
34,2,10,1,0,1
34,2,10,1,1,0.923383098
34,2,10,1,2,0.94339074
34,2,10,1,3,1
34,2,10,1,4,0.962826752
34,2,10,1,5,0.9230847
34,2,10,1,6,0.914321778
34,2,10,1,7,0.941490757
34,2,10,1,8,0.950172948
34,2,10,1,9,0.896285837
34,2,10,1,10,0.845012654
34,2,10,1,11,0.942563612
34,2,10,1,12,1
34,2,10,1,13,0.947969547
34,2,10,1,14,0.955043363
34,2,10,1,15,1
34,2,11,1,0,1
34,2,11,1,1,0.900688452
34,2,11,1,2,0.834420456
34,2,11,1,3,1
34,2,11,1,4,0.915986858
34,2,11,1,5,0.847293225
34,2,11,1,6,0.814955781
34,2,11,1,7,0.880726713
34,2,11,1,8,0.892934161
34,2,11,1,9,0.734454562
34,2,11,1,10,0.78634229
34,2,11,1,11,0.880435887
34,2,11,1,12,1
34,2,11,1,13,0.899073667
34,2,11,1,14,0.869808716
34,2,11,1,15,1
34,2,11,2,0,1
34,2,11,2,1,0.902575682
34,2,11,2,2,0.833122777
34,2,11,2,3,1
34,2,11,2,4,0.902652142
34,2,11,2,5,0.830881064
34,2,11,2,6,0.817554038
34,2,11,2,7,0.880315333
34,2,11,2,8,0.876708433
34,2,11,2,9,0.724276817
34,2,11,2,10,0.78352902
34,2,11,2,11,0.876272119
34,2,11,2,12,1
34,2,11,2,13,0.919180308
34,2,11,2,14,0.854508098
34,2,11,2,15,1
34,2,12,1,0,1
34,2,12,1,1,0.884670829
34,2,12,1,2,0.896195455
34,2,12,1,3,1
34,2,12,1,4,0.918660003
34,2,12,1,5,0.895781256
34,2,12,1,6,0.849336455
34,2,12,1,7,0.899689059
34,2,12,1,8,0.889608864
34,2,12,1,9,0.80565417
34,2,12,1,10,0.817871192
34,2,12,1,11,0.908633736
34,2,12,1,12,1
34,2,12,1,13,0.942814868
34,2,12,1,14,0.915827598
34,2,12,1,15,1
34,2,12,2,0,1
34,2,12,2,1,0.933430959
34,2,12,2,2,0.96471424
34,2,12,2,3,1
34,2,12,2,4,0.97626552
34,2,12,2,5,0.947381719
34,2,12,2,6,0.925775806
34,2,12,2,7,0.962952283
34,2,12,2,8,0.963545247
34,2,12,2,9,0.906465001
34,2,12,2,10,0.888786516
34,2,12,2,11,0.960130238
34,2,12,2,12,1
34,2,12,2,13,0.958131442
34,2,12,2,14,0.941596123
34,2,12,2,15,1
34,2,12,3,0,1
34,2,12,3,1,0.871790227
34,2,12,3,2,0.976887188
34,2,12,3,3,1
34,2,12,3,4,0.948333633
34,2,12,3,5,0.911073875
34,2,12,3,6,0.901708097
34,2,12,3,7,0.926410992
34,2,12,3,8,0.941340971
34,2,12,3,9,0.8637386
34,2,12,3,10,0.829225409
34,2,12,3,11,0.926658335
34,2,12,3,12,1
34,2,12,3,13,0.956927767
34,2,12,3,14,0.966020596
34,2,12,3,15,1
34,2,13,1,0,1
34,2,13,1,1,0.933344998
34,2,13,1,2,0.988805443
34,2,13,1,3,1
34,2,13,1,4,0.97893264
34,2,13,1,5,0.959927782
34,2,13,1,6,0.942311998
34,2,13,1,7,0.975185103
34,2,13,1,8,0.969763819
34,2,13,1,9,0.92510157
34,2,13,1,10,0.905242457
34,2,13,1,11,0.957919672
34,2,13,1,12,1
34,2,13,1,13,0.973815444
34,2,13,1,14,0.971844187
34,2,13,1,15,1
34,2,13,2,0,1
34,2,13,2,1,0.881404313
34,2,13,2,2,0.838017222
34,2,13,2,3,1
34,2,13,2,4,0.917493634
34,2,13,2,5,0.860775914
34,2,13,2,6,0.835214541
34,2,13,2,7,0.89059051
34,2,13,2,8,0.882695095
34,2,13,2,9,0.754307025
34,2,13,2,10,0.790726691
34,2,13,2,11,0.891695615
34,2,13,2,12,1
34,2,13,2,13,0.902064738
34,2,13,2,14,0.90548342
34,2,13,2,15,1
34,2,13,3,0,1
34,2,13,3,1,0.882284497
34,2,13,3,2,0.823190298
34,2,13,3,3,1
34,2,13,3,4,0.895320427
34,2,13,3,5,0.834537802
34,2,13,3,6,0.802444738
34,2,13,3,7,0.869859273
34,2,13,3,8,0.881493748
34,2,13,3,9,0.727789586
34,2,13,3,10,0.76772588
34,2,13,3,11,0.881737013
34,2,13,3,12,1
34,2,13,3,13,0.90982131
34,2,13,3,14,0.859226278
34,2,13,3,15,1
34,2,14,1,0,1
34,2,14,1,1,0.882514808
34,2,14,1,2,0.83180546
34,2,14,1,3,1
34,2,14,1,4,0.922574175
34,2,14,1,5,0.86065203
34,2,14,1,6,0.832759656
34,2,14,1,7,0.896974858
34,2,14,1,8,0.882657899
34,2,14,1,9,0.754724758
34,2,14,1,10,0.79223432
34,2,14,1,11,0.890224378
34,2,14,1,12,1
34,2,14,1,13,0.901307946
34,2,14,1,14,0.905495682
34,2,14,1,15,1
34,2,15,1,0,1
34,2,15,1,1,0.882284497
34,2,15,1,2,0.823190298
34,2,15,1,3,1
34,2,15,1,4,0.895320427
34,2,15,1,5,0.834537802
34,2,15,1,6,0.802444738
34,2,15,1,7,0.869859273
34,2,15,1,8,0.881493748
34,2,15,1,9,0.727789586
34,2,15,1,10,0.76772588
34,2,15,1,11,0.881737013
34,2,15,1,12,1
34,2,15,1,13,0.90982131
34,2,15,1,14,0.859226278
34,2,15,1,15,1
34,2,15,2,0,1
34,2,15,2,1,0.873999303
34,2,15,2,2,0.938021207
34,2,15,2,3,1
34,2,15,2,4,0.916052804
34,2,15,2,5,0.882754804
34,2,15,2,6,0.857205232
34,2,15,2,7,0.914198086
34,2,15,2,8,0.930052493
34,2,15,2,9,0.805915375
34,2,15,2,10,0.803790737
34,2,15,2,11,0.897753488
34,2,15,2,12,1
34,2,15,2,13,0.926269725
34,2,15,2,14,0.935880114
34,2,15,2,15,1
34,2,15,3,0,1
34,2,15,3,1,0.923383098
34,2,15,3,2,0.94339074
34,2,15,3,3,1
