region,class,region2,class2,timeslice,coefficient
28,6,27,2,8,0.8503890832684254
28,6,27,2,9,0.6753576074543637
28,6,27,2,10,0.7337442321686888
28,6,27,2,11,0.8333026028059899
28,6,27,2,12,0.8572403275808717
28,6,27,2,13,0.8990689841028229
28,6,27,2,14,0.8860458862459012
28,6,27,2,15,1.0
28,6,28,4,0,1.0
28,6,28,4,1,0.8549025677252132
28,6,28,4,2,0.7728501195649653
28,6,28,4,3,1.0
28,6,28,4,4,0.9092422028375777
28,6,28,4,5,0.8796947169504165
28,6,28,4,6,0.8593606988274184
28,6,28,4,7,0.9009769298534612
28,6,28,4,8,0.9087298010865685
28,6,28,4,9,0.8351277072147457
28,6,28,4,10,0.8619284912854512
28,6,28,4,11,0.8982094118891283
28,6,28,4,12,1.0
28,6,28,4,13,0.9477853005512867
28,6,28,4,14,0.9072871593812567
28,6,28,4,15,1.0
28,6,28,5,0,1.0
28,6,28,5,1,0.8908933291266371
28,6,28,5,2,0.8153005771530208
28,6,28,5,3,1.0
28,6,28,5,4,0.9199779558474578
28,6,28,5,5,0.8955806868266187
28,6,28,5,6,0.8687244238598162
28,6,28,5,7,0.9274595449418659
28,6,28,5,8,0.9024700007351384
28,6,28,5,9,0.8585356940415992
28,6,28,5,10,0.8704425743364042
28,6,28,5,11,0.922183840686899
28,6,28,5,12,1.0
28,6,28,5,13,0.9433124297202551
28,6,28,5,14,0.9390651171816029
28,6,28,5,15,1.0
28,6,28,6,0,1.0
28,6,28,6,1,1.0
28,6,28,6,2,1.0
28,6,28,6,3,1.0
28,6,28,6,4,1.0
28,6,28,6,5,0.9999999999999998
28,6,28,6,6,1.0
28,6,28,6,7,1.0
28,6,28,6,8,1.0
28,6,28,6,9,1.0
28,6,28,6,10,0.9999999999999999
28,6,28,6,11,1.0
28,6,28,6,12,1.0
28,6,28,6,13,1.0
28,6,28,6,14,1.0
28,6,28,6,15,1.0
28,6,30,4,0,1.0
28,6,30,4,1,0.8990910338118575
28,6,30,4,2,0.8420117010954534
28,6,30,4,3,1.0
28,6,30,4,4,0.8988621425317403
28,6,30,4,5,0.8618584994152296
28,6,30,4,6,0.8526813914773393
28,6,30,4,7,0.8878829606902038
28,6,30,4,8,0.8951933986580808
28,6,30,4,9,0.813882518577396
28,6,30,4,10,0.8303622534656213
28,6,30,4,11,0.8831793257125413
28,6,30,4,12,1.0
28,6,30,4,13,0.9409687870088064
28,6,30,4,14,0.8968565822250831
28,6,30,4,15,1.0
28,6,30,6,0,1.0
28,6,30,6,1,0.8956095022767144
28,6,30,6,2,0.8359579137807984
28,6,30,6,3,1.0
28,6,30,6,4,0.9353317514611864
28,6,30,6,5,0.9147915898023607
28,6,30,6,6,0.8989506909278104
28,6,30,6,7,0.9385597704465879
28,6,30,6,8,0.9273471776320028
28,6,30,6,9,0.8877808132656968
28,6,30,6,10,0.9030463940093264
28,6,30,6,11,0.9338027149754686
28,6,30,6,12,1.0
28,6,30,6,13,0.9440454813492597
28,6,30,6,14,0.9493218181494771
28,6,30,6,15,1.0
28,6,31,6,0,1.0
28,6,31,6,1,0.8956851493531006
28,6,31,6,2,0.8373248294615901
28,6,31,6,3,1.0
28,6,31,6,4,0.9345716355434885
28,6,31,6,5,0.9144136971519768
28,6,31,6,6,0.9023693007681147
28,6,31,6,7,0.9369493506141293
28,6,31,6,8,0.9271097332100644
28,6,31,6,9,0.8880521005546224
28,6,31,6,10,0.9034118808972088
28,6,31,6,11,0.9267970998214983
28,6,31,6,12,1.0
28,6,31,6,13,0.9396553834530137
28,6,31,6,14,0.9489479219762582
28,6,31,6,15,1.0
28,6,31,7,0,1.0
28,6,31,7,1,0.9497724876642846
28,6,31,7,2,0.8897101507662691
28,6,31,7,3,1.0
28,6,31,7,4,0.9597178288673159
28,6,31,7,5,0.946050014070387
28,6,31,7,6,0.9342204569443159
28,6,31,7,7,0.946019890572191
28,6,31,7,8,0.9557071913035236
28,6,31,7,9,0.925809900283255
28,6,31,7,10,0.9296598460750636
28,6,31,7,11,0.9594420197423339
28,6,31,7,12,1.0
28,6,31,7,13,0.9417376095837382
28,6,31,7,14,0.957808977987098
28,6,31,7,15,1.0
28,6,34,5,0,1.0
28,6,34,5,1,0.8654233926621719
28,6,34,5,2,0.8440558815312825
28,6,34,5,3,1.0
28,6,34,5,4,0.8755141998662601
28,6,34,5,5,0.8114200923591629
28,6,34,5,6,0.7715057124394131
28,6,34,5,7,0.8557445398052042
28,6,34,5,8,0.8499482404453994
28,6,34,5,9,0.6791167615250684
28,6,34,5,10,0.7200340797807174
28,6,34,5,11,0.8600008274725894
28,6,34,5,12,0.7995992295263453
28,6,34,5,13,0.851906434091778
28,6,34,5,14,0.8766183243446348
28,6,34,5,15,1.0
28,6,34,6,0,1.0
28,6,34,6,1,0.8161925705369177
28,6,34,6,2,0.7773032607418107
28,6,34,6,3,1.0
28,6,34,6,4,0.8537243691872652
28,6,34,6,5,0.7705107865453075
28,6,34,6,6,0.780416399751859
28,6,34,6,7,0.8260375528567063
28,6,34,6,8,0.8326048881257677
28,6,34,6,9,0.6889708720630613
28,6,34,6,10,0.6983884235118678
28,6,34,6,11,0.8251949460696267
28,6,34,6,12,0.767734391996177
28,6,34,6,13,0.8638710900141161
28,6,34,6,14,0.8663161701426234
28,6,34,6,15,1.0
28,6,34,7,0,1.0
28,6,34,7,1,0.8650114636845685
28,6,34,7,2,0.7325433778371664
28,6,34,7,3,1.0
28,6,34,7,4,0.9032508591648402
28,6,34,7,5,0.837128796626373
28,6,34,7,6,0.8087310833318733
28,6,34,7,7,0.8745165479433358
28,6,34,7,8,0.8843671062553078
28,6,34,7,9,0.7149737978378622
28,6,34,7,10,0.7874169678062716
28,6,34,7,11,0.8850079191195983
28,6,34,7,12,0.8317336635596726
28,6,34,7,13,0.898955776472639
28,6,34,7,14,0.854414860451494
28,6,34,7,15,1.0
28,6,35,6,0,1.0
28,6,35,6,1,0.8671283869868747
28,6,35,6,2,0.8044864648952627
28,6,35,6,3,1.0
28,6,35,6,4,0.8657508305168713
28,6,35,6,5,0.7960241575160176
28,6,35,6,6,0.770809865547731
28,6,35,6,7,0.8419899377143822
28,6,35,6,8,0.8485613321641533
28,6,35,6,9,0.6834273538211942
28,6,35,6,10,0.747873156192012
28,6,35,6,11,0.8460174337849597
28,6,35,6,12,0.7804164102093383
28,6,35,6,13,0.9003669796440441
28,6,35,6,14,0.8972713803090667
28,6,35,6,15,1.0
28,6,35,7,0,1.0
28,6,35,7,1,0.8781962537275727
28,6,35,7,2,0.8381993708818788
28,6,35,7,3,1.0
28,6,35,7,4,0.9152427639764469
28,6,35,7,5,0.8791292401491057
28,6,35,7,6,0.8392495210174373
28,6,35,7,7,0.8939137009597411
28,6,35,7,8,0.9040057552839622
28,6,35,7,9,0.8047729086041496
28,6,35,7,10,0.8192174576395969
28,6,35,7,11,0.8945362188224325
28,6,35,7,12,0.8317336635596726
28,6,35,7,13,0.9474721871236195
28,6,35,7,14,0.8865182431476637
28,6,35,7,15,1.0
28,6,36,6,0,1.0
28,6,36,6,1,0.8956851493531006
28,6,36,6,2,0.8373248294615901
28,6,36,6,3,1.0
28,6,36,6,4,0.9345716355434885
28,6,36,6,5,0.9144136971519768
28,6,36,6,6,0.9023693007681147
28,6,36,6,7,0.9369493506141293
28,6,36,6,8,0.9271097332100644
28,6,36,6,9,0.8880521005546224
28,6,36,6,10,0.9034118808972088
28,6,36,6,11,0.9267970998214983
28,6,36,6,12,1.0
28,6,36,6,13,0.9396553834530137
28,6,36,6,14,0.9489479219762582
28,6,36,6,15,1.0
28,6,40,5,0,1.0
28,6,40,5,1,0.9502458298049401
28,6,40,5,2,0.8503189546155568
28,6,40,5,3,1.0
28,6,40,5,4,0.9200003662358182
28,6,40,5,5,0.8928644907868316
28,6,40,5,6,0.8776956323236409
28,6,40,5,7,0.922780775342581
28,6,40,5,8,0.9122937436056568
28,6,40,5,9,0.860796295540568
28,6,40,5,10,0.8866613586211871
28,6,40,5,11,0.9236918232523427
28,6,40,5,12,1.0
28,6,40,5,13,0.9532111282053262
28,6,40,5,14,0.9547172729364282
28,6,40,5,15,1.0
30,4,0,6,0,1.0
30,4,0,6,1,0.9759272193963865
30,4,0,6,2,0.9924352757995
30,4,0,6,3,1.0
30,4,0,6,4,0.9437162897045785
30,4,0,6,5,0.9403705274482713
30,4,0,6,6,0.9371489035347816
30,4,0,6,7,0.9416598135395847
30,4,0,6,8,0.9278174029814766
30,4,0,6,9,0.9082875051290981
30,4,0,6,10,0.8905865425532465
30,4,0,6,11,0.955486439693475
30,4,0,6,12,1.0
30,4,0,6,13,0.9666743451080508
30,4,0,6,14,0.9758515449584008
30,4,0,6,15,1.0
30,4,1,3,0,1.0
30,4,1,3,1,0.9317759590864366
30,4,1,3,2,0.8428081691292025
30,4,1,3,3,1.0
30,4,1,3,4,0.9329102718000628
30,4,1,3,5,0.9067310796150156
30,4,1,3,6,0.881956579707839
30,4,1,3,7,0.9122056124782478
30,4,1,3,8,0.9130549448034184
30,4,1,3,9,0.8576576093433393
30,4,1,3,10,0.8226525346904813
30,4,1,3,11,0.9179171008610713
30,4,1,3,12,0.92838177179396
30,4,1,3,13,0.9298654864327579
30,4,1,3,14,0.9521882164974528
30,4,1,3,15,1.0
30,4,1,5,0,1.0
30,4,1,5,1,0.9856472212644489
30,4,1,5,2,0.9228171345436342
30,4,1,5,3,1.0
30,4,1,5,4,0.9523545180936813
30,4,1,5,5,0.934524405631512
30,4,1,5,6,0.9132248113921971
30,4,1,5,7,0.9244418580329287
30,4,1,5,8,0.9433993648515253
30,4,1,5,9,0.8842700304310697
30,4,1,5,10,0.8932475842586511
30,4,1,5,11,0.9487405926860294
30,4,1,5,12,1.0
30,4,1,5,13,0.9462552565084495
30,4,1,5,14,0.9617029237445852
30,4,1,5,15,1.0
30,4,1,6,0,1.0
30,4,1,6,1,0.9317759590864366
30,4,1,6,2,0.8428081691292025
30,4,1,6,3,1.0
30,4,1,6,4,0.9329102718000628
30,4,1,6,5,0.9067310796150156
30,4,1,6,6,0.881956579707839
30,4,1,6,7,0.9122056124782478
30,4,1,6,8,0.9130549448034184
30,4,1,6,9,0.8576576093433393
30,4,1,6,10,0.8226525346904813
30,4,1,6,11,0.9179171008610713
30,4,1,6,12,0.92838177179396
30,4,1,6,13,0.9298654864327579
30,4,1,6,14,0.9521882164974528
30,4,1,6,15,1.0
30,4,2,4,0,1.0
30,4,2,4,1,0.9337246025588262
30,4,2,4,2,0.9531151181844292
30,4,2,4,3,1.0
30,4,2,4,4,0.9251203290416693
30,4,2,4,5,0.8823925600124639
30,4,2,4,6,0.8832439515686794
30,4,2,4,7,0.9110526922243491
30,4,2,4,8,0.911081600210663
30,4,2,4,9,0.8461623436964865
30,4,2,4,10,0.8552047052942445
30,4,2,4,11,0.9000815113219024
30,4,2,4,12,1.0
30,4,2,4,13,0.9469913607069501
30,4,2,4,14,0.8992423242981515
30,4,2,4,15,1.0
30,4,2,6,0,1.0
30,4,2,6,1,0.9142836125823637
30,4,2,6,2,0.8425628099011608
30,4,2,6,3,1.0
30,4,2,6,4,0.8816236569594402
30,4,2,6,5,0.8548853677483524
30,4,2,6,6,0.8394484495812955
30,4,2,6,7,0.8755671781058315
30,4,2,6,8,0.8925936930211842
30,4,2,6,9,0.7941987907177477
30,4,2,6,10,0.8136586089501381
30,4,2,6,11,0.8726406793928231
30,4,2,6,12,1.0
30,4,2,6,13,0.9299480556376597
30,4,2,6,14,0.9036802203005861
30,4,2,6,15,1.0
30,4,2,7,0,1.0
30,4,2,7,1,0.9137988801421769
30,4,2,7,2,0.8721394623190156
30,4,2,7,3,1.0
30,4,2,7,4,0.9272482844765011
30,4,2,7,5,0.8989518860375959
30,4,2,7,6,0.8532718736379257
30,4,2,7,7,0.9129884976963106
30,4,2,7,8,0.9006653608552063
30,4,2,7,9,0.8174042635391582
30,4,2,7,10,0.8142079029335894
30,4,2,7,11,0.9182966236841478
30,4,2,7,12,0.7064505334524238
30,4,2,7,13,0.9302943455965753
30,4,2,7,14,0.9461533372963582
30,4,2,7,15,1.0
30,4,6,4,0,1.0
30,4,6,4,1,0.9267673645381641
30,4,6,4,2,0.9508677802331452
30,4,6,4,3,1.0
30,4,6,4,4,0.9506273215126508
30,4,6,4,5,0.93381293384425
30,4,6,4,6,0.9185913574618798
30,4,6,4,7,0.9257700615118457
30,4,6,4,8,0.9448552584557346
30,4,6,4,9,0.8902377138346357
30,4,6,4,10,0.8842935706593703
30,4,6,4,11,0.9422406750261068
30,4,6,4,12,0.8317336635596733
30,4,6,4,13,0.9487006603880073
30,4,6,4,14,0.9807004442042925
30,4,6,4,15,1.0
30,4,6,5,0,1.0
30,4,6,5,1,0.9758520668933294
30,4,6,5,2,0.9920165622113588
30,4,6,5,3,1.0
30,4,6,5,4,0.9441347189603208
30,4,6,5,5,0.9405472567679523
30,4,6,5,6,0.9373157692638547
30,4,6,5,7,0.9412038472366565
30,4,6,5,8,0.9295381243023833
30,4,6,5,9,0.9082759288017093
30,4,6,5,10,0.8965363768967816
30,4,6,5,11,0.9525775943138092
30,4,6,5,12,1.0
30,4,6,5,13,0.9649067336115177
30,4,6,5,14,0.9761289615712732
30,4,6,5,15,1.0
30,4,6,6,0,1.0
30,4,6,6,1,0.9758520668933294
30,4,6,6,2,0.9920165622113588
30,4,6,6,3,1.0
30,4,6,6,4,0.9441347189603208
30,4,6,6,5,0.9405472567679523
30,4,6,6,6,0.9373157692638547
30,4,6,6,7,0.9412038472366565
30,4,6,6,8,0.9295381243023833
30,4,6,6,9,0.9082759288017093
30,4,6,6,10,0.8965363768967816
30,4,6,6,11,0.9525775943138092
30,4,6,6,12,1.0
30,4,6,6,13,0.9649067336115177
30,4,6,6,14,0.9761289615712732
30,4,6,6,15,1.0
30,4,10,5,0,1.0
30,4,10,5,1,0.9101456104717447
30,4,10,5,2,0.9298260224570407
30,4,10,5,3,1.0
30,4,10,5,4,0.9109061166495455
30,4,10,5,5,0.8861721828395843
30,4,10,5,6,0.8299726310039048
30,4,10,5,7,0.8872606974251519
30,4,10,5,8,0.8908506049009253
30,4,10,5,9,0.7961900567040612
30,4,10,5,10,0.7390682434797753
30,4,10,5,11,0.9015362910350974
30,4,10,5,12,0.8572403275808715
30,4,10,5,13,0.9092435165444548
30,4,10,5,14,0.9287476213612739
30,4,10,5,15,1.0
30,4,11,6,0,1.0
30,4,11,6,1,0.933687806133485
30,4,11,6,2,0.9534097348542251
30,4,11,6,3,1.0
30,4,11,6,4,0.9238022421621261
30,4,11,6,5,0.8819889962015598
30,4,11,6,6,0.8848700090890567
30,4,11,6,7,0.9102133810718257
30,4,11,6,8,0.9105555511948485
30,4,11,6,9,0.846148076248281
30,4,11,6,10,0.8500588715734122
30,4,11,6,11,0.8963139265274457
30,4,11,6,12,1.0
30,4,11,6,13,0.9468942870971578
30,4,11,6,14,0.8992683530238953
30,4,11,6,15,1.0
30,4,11,7,0,1.0
30,4,11,7,1,0.9996564900549497
30,4,11,7,2,0.9999486130091405
30,4,11,7,3,1.0
30,4,11,7,4,0.9975357572674588
30,4,11,7,5,0.9998299679824766
30,4,11,7,6,0.9984702375845198
30,4,11,7,7,0.9968531300332409
30,4,11,7,8,0.9992394981614322
30,4,11,7,9,0.9999434371858058
30,4,11,7,10,0.9999573916869722
30,4,11,7,11,0.9960698160197073
30,4,11,7,12,1.0
30,4,11,7,13,0.9998627700210757
30,4,11,7,14,0.9999552270863239
30,4,11,7,15,1.0
30,4,12,2,0,1.0
30,4,12,2,1,0.9006275254396531
30,4,12,2,2,0.86618832559253
30,4,12,2,3,1.0
30,4,12,2,4,0.9296813921253969
30,4,12,2,5,0.8949382609983166
30,4,12,2,6,0.8919080342632542
30,4,12,2,7,0.9099589102783661
30,4,12,2,8,0.9097343639808881
30,4,12,2,9,0.8488639720456411
30,4,12,2,10,0.8073003420528638
30,4,12,2,11,0.924559537039966
30,4,12,2,12,0.8317336635596733
30,4,12,2,13,0.9280283476083905
30,4,12,2,14,0.9471635174970002
30,4,12,2,15,1.0
30,4,12,4,0,1.0
30,4,12,4,1,0.8797967034243381
30,4,12,4,2,0.8894883777543662
30,4,12,4,3,1.0
30,4,12,4,4,0.9181481301466677
30,4,12,4,5,0.896713038362481
30,4,12,4,6,0.8456682665678797
30,4,12,4,7,0.9010969772918072
30,4,12,4,8,0.8986316745413654
30,4,12,4,9,0.7950225579871181
30,4,12,4,10,0.7974924404574427
30,4,12,4,11,0.8938375065107378
30,4,12,4,12,0.7064505334524238
30,4,12,4,13,0.9233368410234589
30,4,12,4,14,0.9475171513806434
30,4,12,4,15,1.0
30,4,12,5,0,1.0
30,4,12,5,1,0.8837832657540543
30,4,12,5,2,0.9184520385226282
30,4,12,5,3,1.0
30,4,12,5,4,0.8985230066824433
30,4,12,5,5,0.87265466716232
30,4,12,5,6,0.8175637431491743
30,4,12,5,7,0.8745535212572051
30,4,12,5,8,0.8848513230305505
30,4,12,5,9,0.7506615515977322
30,4,12,5,10,0.750730480346974
30,4,12,5,11,0.8840319523760336
30,4,12,5,12,0.7804164102093389
30,4,12,5,13,0.9222827207120535
30,4,12,5,14,0.9415233883605391
30,4,12,5,15,1.0
30,4,12,7,0,1.0
30,4,12,7,1,0.889966813337783
30,4,12,7,2,0.9279107379649043
30,4,12,7,3,1.0
30,4,12,7,4,0.9327590687982443
30,4,12,7,5,0.9222948050210464
30,4,12,7,6,0.9149359408152514
30,4,12,7,7,0.9275682250908824
30,4,12,7,8,0.9402956502211728
30,4,12,7,9,0.8855248923099535
30,4,12,7,10,0.8823057141124472
30,4,12,7,11,0.9320726888084283
30,4,12,7,12,1.0
30,4,12,7,13,0.9678092814244953
30,4,12,7,14,0.9223296664470476
30,4,12,7,15,1.0
30,4,13,3,0,1.0
30,4,13,3,1,0.9235469590808062
30,4,13,3,2,0.8657454517907767
30,4,13,3,3,1.0
30,4,13,3,4,0.9338101596737622
30,4,13,3,5,0.9031577657699814
30,4,13,3,6,0.8746541595392516
30,4,13,3,7,0.9118267435591914
30,4,13,3,8,0.8947826577543296
30,4,13,3,9,0.8334332161890207
30,4,13,3,10,0.7945497020336181
30,4,13,3,11,0.9043939314537467
30,4,13,3,12,0.7064505334524238
30,4,13,3,13,0.9076176306939131
30,4,13,3,14,0.9558442879061889
30,4,13,3,15,1.0
30,4,13,4,0,1.0
30,4,13,4,1,0.9599709067622225
30,4,13,4,2,0.9512181732794285
30,4,13,4,3,1.0
30,4,13,4,4,0.9685285156204854
30,4,13,4,5,0.9632886328438018
30,4,13,4,6,0.9489507894769714
30,4,13,4,7,0.9548037338955647
30,4,13,4,8,0.963076731373095
30,4,13,4,9,0.9268986692498642
30,4,13,4,10,0.9232062604347406
30,4,13,4,11,0.9558429171326227
30,4,13,4,12,1.0
30,4,13,4,13,0.9885343898473985
30,4,13,4,14,0.987119957728921
30,4,13,4,15,1.0
30,4,13,5,0,1.0
30,4,13,5,1,0.9277215494664517
30,4,13,5,2,0.9297345952204519
30,4,13,5,3,1.0
30,4,13,5,4,0.931264328234075
30,4,13,5,5,0.9232024158967319
30,4,13,5,6,0.9176208907747259
30,4,13,5,7,0.926349817054722
30,4,13,5,8,0.9402929420143146
30,4,13,5,9,0.8795123569177092
30,4,13,5,10,0.8859414150536463
30,4,13,5,11,0.9298866853886106
30,4,13,5,12,1.0
30,4,13,5,13,0.9660105588546275
30,4,13,5,14,0.9332321207827653
30,4,13,5,15,1.0
30,4,14,3,0,1.0
30,4,14,3,1,0.9277215494664517
30,4,14,3,2,0.9297345952204519
30,4,14,3,3,1.0
30,4,14,3,4,0.931264328234075
30,4,14,3,5,0.9232024158967319
30,4,14,3,6,0.9176208907747259
30,4,14,3,7,0.926349817054722
30,4,14,3,8,0.9402929420143146
30,4,14,3,9,0.8795123569177092
30,4,14,3,10,0.8859414150536463
30,4,14,3,11,0.9298866853886106
30,4,14,3,12,1.0
30,4,14,3,13,0.9660105588546275
30,4,14,3,14,0.9332321207827653
30,4,14,3,15,1.0
30,4,15,4,0,1.0
30,4,15,4,1,0.9481180845651564
30,4,15,4,2,0.9443951261889799
30,4,15,4,3,1.0
30,4,15,4,4,0.9404103048347949
30,4,15,4,5,0.9407071248780043
30,4,15,4,6,0.9308222731451041
30,4,15,4,7,0.9485195484556105
30,4,15,4,8,0.9459894376318696
30,4,15,4,9,0.9189858318491486
30,4,15,4,10,0.9132820509435506
30,4,15,4,11,0.95479896023639
30,4,15,4,12,1.0
30,4,15,4,13,0.9559077499227598
30,4,15,4,14,0.9553766061642666
30,4,15,4,15,1.0
30,4,15,6,0,1.0
30,4,15,6,1,0.9101456104717447
30,4,15,6,2,0.9298260224570407
30,4,15,6,3,1.0
30,4,15,6,4,0.9109061166495455
30,4,15,6,5,0.8861721828395843
30,4,15,6,6,0.8299726310039048
30,4,15,6,7,0.8872606974251519
30,4,15,6,8,0.8908506049009253
30,4,15,6,9,0.7961900567040612
30,4,15,6,10,0.7390682434797753
30,4,15,6,11,0.9015362910350974
30,4,15,6,12,0.8572403275808715
30,4,15,6,13,0.9092435165444548
30,4,15,6,14,0.9287476213612739
30,4,15,6,15,1.0
30,4,17,3,0,1.0
30,4,17,3,1,0.9481180845651564
30,4,17,3,2,0.9443951261889799
30,4,17,3,3,1.0
30,4,17,3,4,0.9404103048347949
30,4,17,3,5,0.9407071248780043
30,4,17,3,6,0.9308222731451041
30,4,17,3,7,0.9485195484556105
30,4,17,3,8,0.9459894376318696
30,4,17,3,9,0.9189858318491486
30,4,17,3,10,0.9132820509435506
30,4,17,3,11,0.95479896023639
30,4,17,3,12,1.0
30,4,17,3,13,0.9559077499227598
30,4,17,3,14,0.9553766061642666
30,4,17,3,15,1.0
30,4,17,4,0,1.0
30,4,17,4,1,0.924698773512905
30,4,17,4,2,0.9204213080755688
30,4,17,4,3,1.0
30,4,17,4,4,0.934470247847522
30,4,17,4,5,0.8967687260092183
30,4,17,4,6,0.9022558181223832
30,4,17,4,7,0.9116550667758276
30,4,17,4,8,0.9318826577982374
30,4,17,4,9,0.8594501683868977
30,4,17,4,10,0.853184899033949
30,4,17,4,11,0.9206194674712911
30,4,17,4,12,1.0
30,4,17,4,13,0.9499919091606949
30,4,17,4,14,0.9156059427707509
30,4,17,4,15,1.0
30,4,26,4,0,1.0
30,4,26,4,1,0.9622739446132151
30,4,26,4,2,0.9653953424132963
30,4,26,4,3,1.0
30,4,26,4,4,0.9389051218074119
30,4,26,4,5,0.9669274644309679
30,4,26,4,6,0.957268012464796
30,4,26,4,7,0.956975236539271
30,4,26,4,8,0.9468064466702125
30,4,26,4,9,0.9406457005866278
30,4,26,4,10,0.9411414228458904
30,4,26,4,11,0.9610400561635771
30,4,26,4,12,1.0
30,4,26,4,13,0.9760494308818121
30,4,26,4,14,0.9626169002578225
30,4,26,4,15,1.0
30,4,27,1,0,1.0
30,4,27,1,1,0.9858917544960236
30,4,27,1,2,0.9185512813706121
30,4,27,1,3,1.0
30,4,27,1,4,0.9523674021441613
30,4,27,1,5,0.9345076874503594
30,4,27,1,6,0.9126376607542903
30,4,27,1,7,0.9240046649756204
30,4,27,1,8,0.9432653411241603
30,4,27,1,9,0.8840481475815435
30,4,27,1,10,0.8928839346556865
30,4,27,1,11,0.9469962580847386
30,4,27,1,12,1.0
30,4,27,1,13,0.9458590961928691
30,4,27,1,14,0.961576268058163
30,4,27,1,15,1.0
30,4,27,2,0,1.0
30,4,27,2,1,0.8632203440571233
30,4,27,2,2,0.8845802167321426
30,4,27,2,3,1.0
30,4,27,2,4,0.8925134508102546
30,4,27,2,5,0.8718536172544663
30,4,27,2,6,0.8288203739436569
30,4,27,2,7,0.8811237499726517
30,4,27,2,8,0.8890769422922477
30,4,27,2,9,0.7742635687901358
30,4,27,2,10,0.7446036007955693
30,4,27,2,11,0.8754755532792502
30,4,27,2,12,0.8572403275808715
30,4,27,2,13,0.9324282126890294
30,4,27,2,14,0.9390364724534568
30,4,27,2,15,1.0
30,4,28,4,0,1.0
30,4,28,4,1,0.9161492023326682
30,4,28,4,2,0.9303668935121283
30,4,28,4,3,1.0
30,4,28,4,4,0.9459464785269881
30,4,28,4,5,0.9552984576930315
30,4,28,4,6,0.9349459992214202
30,4,28,4,7,0.9498279474595436
30,4,28,4,8,0.9441950999944329
30,4,28,4,9,0.9194123628481085
30,4,28,4,10,0.9150035703935742
30,4,28,4,11,0.9566489223762324
30,4,28,4,12,1.0
30,4,28,4,13,0.9636833716450706
30,4,28,4,14,0.9561467069985037
30,4,28,4,15,1.0
30,4,28,5,0,1.0
30,4,28,5,1,0.9160285302343373
30,4,28,5,2,0.9769026834658692
30,4,28,5,3,1.0
30,4,28,5,4,0.9465610453267566
30,4,28,5,5,0.9242915398922322
30,4,28,5,6,0.9258323299493995
30,4,28,5,7,0.9174970918653986
30,4,28,5,8,0.9274484603834714
30,4,28,5,9,0.8777798492030251
30,4,28,5,10,0.8949806384768277
30,4,28,5,11,0.9359877255840615
30,4,28,5,12,1.0
30,4,28,5,13,0.9491019741746932
30,4,28,5,14,0.9374865902912711
30,4,28,5,15,1.0
30,4,28,6,0,1.0
30,4,28,6,1,0.8990910338118575
30,4,28,6,2,0.8420117010954534
30,4,28,6,3,1.0
30,4,28,6,4,0.8988621425317403
30,4,28,6,5,0.8618584994152295
30,4,28,6,6,0.8526813914773393
30,4,28,6,7,0.8878829606902038
30,4,28,6,8,0.8951933986580808
30,4,28,6,9,0.813882518577396
30,4,28,6,10,0.8303622534656212
30,4,28,6,11,0.8831793257125412
30,4,28,6,12,1.0
30,4,28,6,13,0.9409687870088064
30,4,28,6,14,0.896856582225083
30,4,28,6,15,1.0
30,4,30,4,0,1.0
30,4,30,4,1,1.0
30,4,30,4,2,1.0
30,4,30,4,3,1.0
30,4,30,4,4,1.0
30,4,30,4,5,1.0
30,4,30,4,6,1.0
30,4,30,4,7,0.9999999999999999
30,4,30,4,8,1.0
30,4,30,4,9,1.0
30,4,30,4,10,1.0
30,4,30,4,11,1.0
30,4,30,4,12,1.0
30,4,30,4,13,1.0
30,4,30,4,14,1.0
30,4,30,4,15,1.0
30,4,30,6,0,1.0
30,4,30,6,1,0.9251047100385285
30,4,30,6,2,0.9199459172426612
30,4,30,6,3,1.0
30,4,30,6,4,0.9351991426123647
30,4,30,6,5,0.8971939210936873
30,4,30,6,6,0.9025853703576476
30,4,30,6,7,0.9210919508539679
30,4,30,6,8,0.9317307040324266
30,4,30,6,9,0.859411564403297
30,4,30,6,10,0.8531821747281091
30,4,30,6,11,0.9203299285534338
30,4,30,6,12,1.0
30,4,30,6,13,0.950031746522853
30,4,30,6,14,0.9156379266361883
30,4,30,6,15,1.0
30,4,31,6,0,1.0
30,4,31,6,1,0.9250863771629942
30,4,31,6,2,0.9200361347681422
30,4,31,6,3,1.0
30,4,31,6,4,0.9345832060862563
30,4,31,6,5,0.8966536618497898
30,4,31,6,6,0.90023548459748
30,4,31,6,7,0.9096023978686014
30,4,31,6,8,0.9318999294412705
30,4,31,6,9,0.8595652830865428
30,4,31,6,10,0.8568298373646407
30,4,31,6,11,0.9140466362648711
30,4,31,6,12,1.0
30,4,31,6,13,0.9480654591119452
30,4,31,6,14,0.9158351524077688
30,4,31,6,15,1.0
30,4,31,7,0,1.0
30,4,31,7,1,0.9098809465787796
30,4,31,7,2,0.9352770756404841
30,4,31,7,3,1.0
30,4,31,7,4,0.9126145718556761
30,4,31,7,5,0.8912200619306869
30,4,31,7,6,0.8685844244079992
30,4,31,7,7,0.8945922059502898
30,4,31,7,8,0.9079171924723388
30,4,31,7,9,0.8264877033436366
30,4,31,7,10,0.8385021668757213
30,4,31,7,11,0.8907170679514782
30,4,31,7,12,1.0
30,4,31,7,13,0.9480265411776028
30,4,31,7,14,0.9009673731483825
