region,class,region2,class2,timeslice,coefficient
34,1,30,1,3,1.0
34,1,30,1,4,0.9305420302254244
34,1,30,1,5,0.8872253317703377
34,1,30,1,6,0.868150599539621
34,1,30,1,7,0.9256594848903826
34,1,30,1,8,0.9150127255341177
34,1,30,1,9,0.8183238400209213
34,1,30,1,10,0.8089830049663791
34,1,30,1,11,0.9105161686343478
34,1,30,1,12,0.998454963274009
34,1,30,1,13,0.8983707241333898
34,1,30,1,14,0.94584975410641
34,1,30,1,15,1.0
34,1,30,2,0,1.0
34,1,30,2,1,0.8944042661475847
34,1,30,2,2,0.837839669675673
34,1,30,2,3,1.0
34,1,30,2,4,0.9008670878969648
34,1,30,2,5,0.8478851153772475
34,1,30,2,6,0.8051944970007265
34,1,30,2,7,0.8889409302822217
34,1,30,2,8,0.8758805347484687
34,1,30,2,9,0.7097579686389113
34,1,30,2,10,0.7625100199888446
34,1,30,2,11,0.8766200736193122
34,1,30,2,12,0.7995992295263461
34,1,30,2,13,0.8372268851749647
34,1,30,2,14,0.8916006210016829
34,1,30,2,15,1.0
34,1,31,1,0,1.0
34,1,31,1,1,0.8891517221831655
34,1,31,1,2,0.861103924771031
34,1,31,1,3,1.0
34,1,31,1,4,0.8883042095515841
34,1,31,1,5,0.8380910804914106
34,1,31,1,6,0.8065114320183635
34,1,31,1,7,0.8765726506548666
34,1,31,1,8,0.8607578181411178
34,1,31,1,9,0.6917105262015201
34,1,31,1,10,0.7418406322586374
34,1,31,1,11,0.8712774956297018
34,1,31,1,12,0.7995992295263461
34,1,31,1,13,0.8621629572649984
34,1,31,1,14,0.8742606111942869
34,1,31,1,15,1.0
34,1,31,2,0,1.0
34,1,31,2,1,0.8728383767574829
34,1,31,2,2,0.8250588419481744
34,1,31,2,3,1.0
34,1,31,2,4,0.8754186962703546
34,1,31,2,5,0.8256173586228155
34,1,31,2,6,0.7711573526551483
34,1,31,2,7,0.8669376004023034
34,1,31,2,8,0.8611830249337566
34,1,31,2,9,0.690895178093404
34,1,31,2,10,0.710974231021114
34,1,31,2,11,0.864482702248501
34,1,31,2,12,0.7995992295263459
34,1,31,2,13,0.8228917994220275
34,1,31,2,14,0.8883257428439015
34,1,31,2,15,1.0
34,1,34,1,0,1.0
34,1,34,1,1,1.0
34,1,34,1,2,1.0
34,1,34,1,3,1.0
34,1,34,1,4,1.0
34,1,34,1,5,1.0
34,1,34,1,6,1.0
34,1,34,1,7,0.9999999999999999
34,1,34,1,8,1.0
34,1,34,1,9,1.0
34,1,34,1,10,0.9999999999999999
34,1,34,1,11,0.9999999999999999
34,1,34,1,12,1.0
34,1,34,1,13,1.0
34,1,34,1,14,0.9999999999999999
34,1,34,1,15,1.0
34,1,34,2,0,1.0
34,1,34,2,1,0.972688324602733
34,1,34,2,2,0.9304764837296728
34,1,34,2,3,1.0
34,1,34,2,4,0.9706714990992291
34,1,34,2,5,0.9392825638718322
34,1,34,2,6,0.9300839345423426
34,1,34,2,7,0.9469561478283457
34,1,34,2,8,0.9419210559915905
34,1,34,2,9,0.8846694086805514
34,1,34,2,10,0.8656915302127652
34,1,34,2,11,0.9537707491685486
34,1,34,2,12,1.0
34,1,34,2,13,0.9271803051878712
34,1,34,2,14,0.9784103008692653
34,1,34,2,15,1.0
34,1,34,3,0,1.0
34,1,34,3,1,0.92207841084713
34,1,34,3,2,0.8646809105755743
34,1,34,3,3,1.0
34,1,34,3,4,0.918996237389482
34,1,34,3,5,0.8936097534502792
34,1,34,3,6,0.8466692946587455
34,1,34,3,7,0.9217375252508705
34,1,34,3,8,0.891664286420024
34,1,34,3,9,0.772234479607044
34,1,34,3,10,0.7831836094615371
34,1,34,3,11,0.9079562928425152
34,1,34,3,12,0.998454963274009
34,1,34,3,13,0.8560858385787167
34,1,34,3,14,0.9502090181749309
34,1,34,3,15,1.0
34,1,35,1,0,1.0
34,1,35,1,1,0.9383794501130436
34,1,35,1,2,0.9406051707392374
34,1,35,1,3,1.0
34,1,35,1,4,0.9665023269181772
34,1,35,1,5,0.924986305584654
34,1,35,1,6,0.9481669870063137
34,1,35,1,7,0.9481096105842545
34,1,35,1,8,0.9528725757532681
34,1,35,1,9,0.8966751077173926
34,1,35,1,10,0.8754506200285864
34,1,35,1,11,0.9404491373141695
34,1,35,1,12,0.9899126919730502
34,1,35,1,13,0.9206636088675566
34,1,35,1,14,0.975320198260788
34,1,35,1,15,1.0
34,1,35,2,0,1.0
34,1,35,2,1,0.9184286330592966
34,1,35,2,2,0.8917341015995826
34,1,35,2,3,1.0
34,1,35,2,4,0.9313452192161712
34,1,35,2,5,0.8881022586745861
34,1,35,2,6,0.8718055554057407
34,1,35,2,7,0.924945362130838
34,1,35,2,8,0.913938572903529
34,1,35,2,9,0.8183834988754296
34,1,35,2,10,0.8079188286238116
34,1,35,2,11,0.9091566098496964
34,1,35,2,12,0.998454963274009
34,1,35,2,13,0.89845995746553
34,1,35,2,14,0.9464138051233612
34,1,35,2,15,1.0
34,1,36,1,0,1.0
34,1,36,1,1,0.8959568283094639
34,1,36,1,2,0.8393841123754884
34,1,36,1,3,1.0
34,1,36,1,4,0.9003043237225522
34,1,36,1,5,0.848147858804881
34,1,36,1,6,0.8050036747115292
34,1,36,1,7,0.8832030024451454
34,1,36,1,8,0.8758900486215866
34,1,36,1,9,0.7094959349948426
34,1,36,1,10,0.7634628027589591
34,1,36,1,11,0.8753605601155753
34,1,36,1,12,0.7995992295263461
34,1,36,1,13,0.8390102229749529
34,1,36,1,14,0.8914353302368604
34,1,36,1,15,1.0
34,1,40,1,0,1.0
34,1,40,1,1,0.8751543475499349
34,1,40,1,2,0.8417617912037894
34,1,40,1,3,1.0
34,1,40,1,4,0.9053027447129693
34,1,40,1,5,0.853217254818724
34,1,40,1,6,0.8123425977591643
34,1,40,1,7,0.899851377302765
34,1,40,1,8,0.8686293893826732
34,1,40,1,9,0.7261074316910823
34,1,40,1,10,0.7807627406897912
34,1,40,1,11,0.8823398624202996
34,1,40,1,12,0.7995992295263461
34,1,40,1,13,0.8544772467468885
34,1,40,1,14,0.9190224172780607
34,1,40,1,15,1.0
34,1,40,2,0,1.0
34,1,40,2,1,0.8761498364592643
34,1,40,2,2,0.8326413949494681
34,1,40,2,3,1.0
34,1,40,2,4,0.9105718176395382
34,1,40,2,5,0.8528204746718027
34,1,40,2,6,0.8093187630065977
34,1,40,2,7,0.9006564652189174
34,1,40,2,8,0.8686402597131695
34,1,40,2,9,0.7265788042216356
34,1,40,2,10,0.7766597297677327
34,1,40,2,11,0.8822798445680533
34,1,40,2,12,0.7995992295263461
34,1,40,2,13,0.8533137094653709
34,1,40,2,14,0.9190132201382883
34,1,40,2,15,1.0
34,2,0,1,0,1.0
34,2,0,1,1,0.9064917763984698
34,2,0,1,2,0.8696313384588318
34,2,0,1,3,1.0
34,2,0,1,4,0.917492371292064
34,2,0,1,5,0.8804956774736402
34,2,0,1,6,0.858364805116272
34,2,0,1,7,0.8940833149836631
34,2,0,1,8,0.8843031099385088
34,2,0,1,9,0.784855943881183
34,2,0,1,10,0.8060789771402385
34,2,0,1,11,0.9182010805605031
34,2,0,1,12,0.7995992295263459
34,2,0,1,13,0.9172307990838446
34,2,0,1,14,0.9496033925389378
34,2,0,1,15,1.0
34,2,1,1,0,1.0
34,2,1,1,1,0.9253922372447076
34,2,1,1,2,0.8673419097404469
34,2,1,1,3,1.0
34,2,1,1,4,0.9618903174620446
34,2,1,1,5,0.9030788001878761
34,2,1,1,6,0.8759525747996324
34,2,1,1,7,0.9194941138648506
34,2,1,1,8,0.929112120368066
34,2,1,1,9,0.8498090794223956
34,2,1,1,10,0.838566623046697
34,2,1,1,11,0.930799662049777
34,2,1,1,12,0.7995992295263461
34,2,1,1,13,0.9559408077218339
34,2,1,1,14,0.9164784845264891
34,2,1,1,15,1.0
34,2,1,2,0,1.0
34,2,1,2,1,0.9253922372447076
34,2,1,2,2,0.8673419097404469
34,2,1,2,3,1.0
34,2,1,2,4,0.9618903174620446
34,2,1,2,5,0.9030788001878761
34,2,1,2,6,0.8759525747996324
34,2,1,2,7,0.9194941138648506
34,2,1,2,8,0.929112120368066
34,2,1,2,9,0.8498090794223956
34,2,1,2,10,0.838566623046697
34,2,1,2,11,0.930799662049777
34,2,1,2,12,0.7995992295263461
34,2,1,2,13,0.9559408077218339
34,2,1,2,14,0.9164784845264891
34,2,1,2,15,1.0
34,2,1,3,0,1.0
34,2,1,3,1,0.9317888927200388
34,2,1,3,2,0.971124288055376
34,2,1,3,3,1.0
34,2,1,3,4,0.9766474898839934
34,2,1,3,5,0.9462612425203538
34,2,1,3,6,0.9248507119198501
34,2,1,3,7,0.9599958733251689
34,2,1,3,8,0.9616116864733597
34,2,1,3,9,0.9062862347623277
34,2,1,3,10,0.8837707297204883
34,2,1,3,11,0.9619756075123598
34,2,1,3,12,0.998454963274009
34,2,1,3,13,0.9488405670210838
34,2,1,3,14,0.9573409136976132
34,2,1,3,15,1.0
34,2,2,1,0,1.0
34,2,2,1,1,0.9328147652393969
34,2,2,1,2,0.9829189120561426
34,2,2,1,3,1.0
34,2,2,1,4,0.9721526795080575
34,2,2,1,5,0.9398435420321679
34,2,2,1,6,0.9391663589750566
34,2,2,1,7,0.96610063249924
34,2,2,1,8,0.9589911312793574
34,2,2,1,9,0.8992921849086811
34,2,2,1,10,0.899588875327416
34,2,2,1,11,0.9431440094461729
34,2,2,1,12,0.9899126919730502
34,2,2,1,13,0.9683406078987318
34,2,2,1,14,0.9864416221486929
34,2,2,1,15,1.0
34,2,2,2,0,1.0
34,2,2,2,1,0.9525773664428936
34,2,2,2,2,0.9809239300340996
34,2,2,2,3,1.0
34,2,2,2,4,0.9808280234685876
34,2,2,2,5,0.9606585885182332
34,2,2,2,6,0.9484767145094085
34,2,2,2,7,0.9639992161736846
34,2,2,2,8,0.9590027026694729
34,2,2,2,9,0.919637409712454
34,2,2,2,10,0.8938874295582557
34,2,2,2,11,0.9608411227322682
34,2,2,2,12,0.9899126919730502
34,2,2,2,13,0.96009079236651
34,2,2,2,14,0.975314566368121
34,2,2,2,15,1.0
34,2,6,1,0,1.0
34,2,6,1,1,0.9085920935977391
34,2,6,1,2,0.9116728441084039
34,2,6,1,3,1.0
34,2,6,1,4,0.9537010622227017
34,2,6,1,5,0.909739712423869
34,2,6,1,6,0.8877892414618888
34,2,6,1,7,0.9353598839838015
34,2,6,1,8,0.9197827769142641
34,2,6,1,9,0.8478603513485646
34,2,6,1,10,0.8629593341615017
34,2,6,1,11,0.9331216350556208
34,2,6,1,12,0.998454963274009
34,2,6,1,13,0.9135110285802227
34,2,6,1,14,0.9459038070936063
34,2,6,1,15,1.0
34,2,6,2,0,1.0
34,2,6,2,1,0.9064917763984698
34,2,6,2,2,0.8696313384588318
34,2,6,2,3,1.0
34,2,6,2,4,0.917492371292064
34,2,6,2,5,0.8804956774736402
34,2,6,2,6,0.858364805116272
34,2,6,2,7,0.8940833149836631
34,2,6,2,8,0.8843031099385088
34,2,6,2,9,0.784855943881183
34,2,6,2,10,0.8060789771402385
34,2,6,2,11,0.9182010805605031
34,2,6,2,12,0.7995992295263459
34,2,6,2,13,0.9172307990838446
34,2,6,2,14,0.9496033925389378
34,2,6,2,15,1.0
34,2,10,1,0,1.0
34,2,10,1,1,0.9258289277701172
34,2,10,1,2,0.937387575334607
34,2,10,1,3,1.0
34,2,10,1,4,0.964094789912746
34,2,10,1,5,0.9213003494182274
34,2,10,1,6,0.9141752220775489
34,2,10,1,7,0.9431783687785978
34,2,10,1,8,0.9505731195782774
34,2,10,1,9,0.8944819991069131
34,2,10,1,10,0.844993800547014
34,2,10,1,11,0.9433388180124013
34,2,10,1,12,0.9946735762448987
34,2,10,1,13,0.9490330442268989
34,2,10,1,14,0.9533218057071127
34,2,10,1,15,1.0
34,2,11,1,0,1.0
34,2,11,1,1,0.8903947501154882
34,2,11,1,2,0.8596280038064518
34,2,11,1,3,1.0
34,2,11,1,4,0.9161323492171196
34,2,11,1,5,0.8440239046524566
34,2,11,1,6,0.8168928327043926
34,2,11,1,7,0.8809633898486241
34,2,11,1,8,0.8916001482934869
34,2,11,1,9,0.7256997954759176
34,2,11,1,10,0.7885283684929965
34,2,11,1,11,0.8835030927426895
34,2,11,1,12,0.7995992295263461
34,2,11,1,13,0.898540351794802
34,2,11,1,14,0.8701415415314766
34,2,11,1,15,1.0
34,2,11,2,0,1.0
34,2,11,2,1,0.8897280301668653
34,2,11,2,2,0.8662963383783532
34,2,11,2,3,1.0
34,2,11,2,4,0.9027952772981396
34,2,11,2,5,0.8272672043726651
34,2,11,2,6,0.8192592189942262
34,2,11,2,7,0.8807523969457031
34,2,11,2,8,0.875435246154667
34,2,11,2,9,0.7147689738276549
34,2,11,2,10,0.7848201044551284
34,2,11,2,11,0.8811584330155227
34,2,11,2,12,0.7995992295263461
34,2,11,2,13,0.9148696202411726
34,2,11,2,14,0.8606413247745102
34,2,11,2,15,1.0
34,2,12,1,0,1.0
34,2,12,1,1,0.8857349605436531
34,2,12,1,2,0.8897812297202146
34,2,12,1,3,1.0
34,2,12,1,4,0.918961854968167
34,2,12,1,5,0.8935673634173203
34,2,12,1,6,0.8504919285938045
34,2,12,1,7,0.9007717589623211
34,2,12,1,8,0.8887782554078385
34,2,12,1,9,0.7993560409713109
34,2,12,1,10,0.817524062910756
34,2,12,1,11,0.9125132069723276
34,2,12,1,12,0.7995992295263461
34,2,12,1,13,0.9432288271036441
34,2,12,1,14,0.9140495807076965
34,2,12,1,15,1.0
34,2,12,2,0,1.0
34,2,12,2,1,0.9324302153080452
34,2,12,2,2,0.9708839844357421
34,2,12,2,3,1.0
34,2,12,2,4,0.9765542770136246
34,2,12,2,5,0.9461402225285989
34,2,12,2,6,0.9267396783985189
34,2,12,2,7,0.9629941292944877
34,2,12,2,8,0.9615473325759103
34,2,12,2,9,0.9065640411708497
34,2,12,2,10,0.8870689081191869
34,2,12,2,11,0.962050336414479
34,2,12,2,12,0.998454963274009
34,2,12,2,13,0.9490906135741168
34,2,12,2,14,0.9563518179326027
34,2,12,2,15,1.0
34,2,12,3,0,1.0
34,2,12,3,1,0.8760092204520392
34,2,12,3,2,0.9746607821210317
34,2,12,3,3,1.0
34,2,12,3,4,0.9504524700830765
34,2,12,3,5,0.9088308039909628
34,2,12,3,6,0.9027344498490854
34,2,12,3,7,0.927109472341959
34,2,12,3,8,0.9362800546561663
34,2,12,3,9,0.8670932082503993
34,2,12,3,10,0.8280625627254293
34,2,12,3,11,0.9289861518097847
34,2,12,3,12,0.9946735762448987
34,2,12,3,13,0.9578225793834305
34,2,12,3,14,0.9648468944841255
34,2,12,3,15,1.0
34,2,13,1,0,1.0
34,2,13,1,1,0.9349103336555232
34,2,13,1,2,0.9881503964234916
34,2,13,1,3,1.0
34,2,13,1,4,0.9796015060368725
34,2,13,1,5,0.9591584052575872
34,2,13,1,6,0.942750643852172
34,2,13,1,7,0.975268935748822
34,2,13,1,8,0.9700123497911647
34,2,13,1,9,0.9237375200394563
34,2,13,1,10,0.9035130531449848
34,2,13,1,11,0.9598785078673033
34,2,13,1,12,0.9899126919730502
34,2,13,1,13,0.9672408566881281
34,2,13,1,14,0.9834979673326577
34,2,13,1,15,1.0
34,2,13,2,0,1.0
34,2,13,2,1,0.8718157926467155
34,2,13,2,2,0.8625180278354379
34,2,13,2,3,1.0
34,2,13,2,4,0.9176604916341863
34,2,13,2,5,0.8578048582400318
34,2,13,2,6,0.8365757153432626
34,2,13,2,7,0.8912701155893038
34,2,13,2,8,0.8800524344192063
34,2,13,2,9,0.7493743791627543
34,2,13,2,10,0.7891163287070634
34,2,13,2,11,0.8955939400451598
34,2,13,2,12,0.7995992295263461
34,2,13,2,13,0.9025939934800822
34,2,13,2,14,0.9042393760561613
34,2,13,2,15,1.0
34,2,13,3,0,1.0
34,2,13,3,1,0.8698877103369738
34,2,13,3,2,0.8551976439828995
34,2,13,3,3,1.0
34,2,13,3,4,0.8954328846120192
34,2,13,3,5,0.8310810311402131
34,2,13,3,6,0.8040723753595868
34,2,13,3,7,0.8702425609985289
34,2,13,3,8,0.8805788280499475
34,2,13,3,9,0.718134087319869
34,2,13,3,10,0.7696367099086387
34,2,13,3,11,0.8866824959281437
34,2,13,3,12,0.7995992295263459
34,2,13,3,13,0.9088726110834026
34,2,13,3,14,0.8594634779523236
34,2,13,3,15,1.0
34,2,14,1,0,1.0
34,2,14,1,1,0.8728624252563272
34,2,14,1,2,0.8558940820616986
34,2,14,1,3,1.0
34,2,14,1,4,0.9227316809601619
34,2,14,1,5,0.857663547079509
34,2,14,1,6,0.8341844903446204
34,2,14,1,7,0.8976530072525539
34,2,14,1,8,0.8800327301195632
34,2,14,1,9,0.7497750549993895
34,2,14,1,10,0.790897163151319
34,2,14,1,11,0.8944684232681593
34,2,14,1,12,0.7995992295263461
34,2,14,1,13,0.9018717712907302
34,2,14,1,14,0.9042265810296151
34,2,14,1,15,1.0
34,2,15,1,0,1.0
34,2,15,1,1,0.8698877103369738
34,2,15,1,2,0.8551976439828995
34,2,15,1,3,1.0
34,2,15,1,4,0.8954328846120192
34,2,15,1,5,0.8310810311402131
34,2,15,1,6,0.8040723753595868
34,2,15,1,7,0.8702425609985289
34,2,15,1,8,0.8805788280499475
34,2,15,1,9,0.718134087319869
34,2,15,1,10,0.7696367099086387
34,2,15,1,11,0.8866824959281437
34,2,15,1,12,0.7995992295263459
34,2,15,1,13,0.9088726110834026
34,2,15,1,14,0.8594634779523236
34,2,15,1,15,1.0
34,2,15,2,0,1.0
34,2,15,2,1,0.8780687637077561
34,2,15,2,2,0.9314105228724443
34,2,15,2,3,1.0
34,2,15,2,4,0.9190175774981136
34,2,15,2,5,0.8809107224017729
34,2,15,2,6,0.8578417165158312
34,2,15,2,7,0.9155578683507598
34,2,15,2,8,0.9286173330970631
34,2,15,2,9,0.8042162886165365
34,2,15,2,10,0.8033320225525413
34,2,15,2,11,0.8992112209456194
34,2,15,2,12,0.9995103187702356
34,2,15,2,13,0.9248067369284299
34,2,15,2,14,0.9397408511848044
34,2,15,2,15,1.0
34,2,15,3,0,1.0
34,2,15,3,1,0.9258289277701172
34,2,15,3,2,0.937387575334607
34,2,15,3,3,1.0
34,2,15,3,4,0.964094789912746
34,2,15,3,5,0.9213003494182274
34,2,15,3,6,0.9141752220775489
34,2,15,3,7,0.9431783687785978
34,2,15,3,8,0.9505731195782774
34,2,15,3,9,0.8944819991069131
34,2,15,3,10,0.844993800547014
34,2,15,3,11,0.9433388180124013
34,2,15,3,12,0.9946735762448987
34,2,15,3,13,0.9490330442268989
34,2,15,3,14,0.9533218057071127
34,2,15,3,15,1.0
34,2,17,1,0,1.0
34,2,17,1,1,0.9349103336555232
34,2,17,1,2,0.9881503964234916
34,2,17,1,3,1.0
34,2,17,1,4,0.9796015060368725
34,2,17,1,5,0.9591584052575872
34,2,17,1,6,0.942750643852172
34,2,17,1,7,0.975268935748822
34,2,17,1,8,0.9700123497911647
34,2,17,1,9,0.9237375200394563
34,2,17,1,10,0.9035130531449848
34,2,17,1,11,0.9598785078673033
34,2,17,1,12,0.9899126919730502
34,2,17,1,13,0.9672408566881281
34,2,17,1,14,0.9834979673326577
34,2,17,1,15,1.0
34,2,17,2,0,1.0
34,2,17,2,1,0.8899490453330356
34,2,17,2,2,0.8608806043560763
34,2,17,2,3,1.0
34,2,17,2,4,0.9161072618782198
34,2,17,2,5,0.8442120982633169
34,2,17,2,6,0.8180466934215506
34,2,17,2,7,0.8819097922118109
34,2,17,2,8,0.8916712934996784
34,2,17,2,9,0.7259504998948334
34,2,17,2,10,0.7842442569883294
34,2,17,2,11,0.8852707884553628
34,2,17,2,12,0.7995992295263461
34,2,17,2,13,0.9025619673912405
34,2,17,2,14,0.8702702831969967
34,2,17,2,15,1.0
34,2,26,1,0,1.0
34,2,26,1,1,0.8857349605436531
34,2,26,1,2,0.8897812297202146
34,2,26,1,3,1.0
34,2,26,1,4,0.918961854968167
34,2,26,1,5,0.8935673634173203
34,2,26,1,6,0.8504919285938045
34,2,26,1,7,0.9007717589623211
34,2,26,1,8,0.8887782554078385
34,2,26,1,9,0.7993560409713109
34,2,26,1,10,0.817524062910756
34,2,26,1,11,0.9125132069723276
34,2,26,1,12,0.7995992295263461
34,2,26,1,13,0.9432288271036441
34,2,26,1,14,0.9140495807076965
34,2,26,1,15,1.0
34,2,27,1,0,1.0
34,2,27,1,1,0.9265693047782974
34,2,27,1,2,0.8645019190983623
34,2,27,1,3,1.0
34,2,27,1,4,0.9619694613428578
34,2,27,1,5,0.9031851928803929
34,2,27,1,6,0.8771275530176602
34,2,27,1,7,0.9214075751975976
34,2,27,1,8,0.9291351883478284
34,2,27,1,9,0.8499797915047765
34,2,27,1,10,0.8544202201971041
34,2,27,1,11,0.9348609158319284
34,2,27,1,12,0.7995992295263461
34,2,27,1,13,0.9564662967184314
34,2,27,1,14,0.9167883510979304
34,2,27,1,15,1.0
34,2,27,2,0,1.0
34,2,27,2,1,0.9265693047782974
34,2,27,2,2,0.8645019190983623
34,2,27,2,3,1.0
34,2,27,2,4,0.9619694613428578
34,2,27,2,5,0.9031851928803929
34,2,27,2,6,0.8771275530176602
34,2,27,2,7,0.9214075751975976
34,2,27,2,8,0.9291351883478284
34,2,27,2,9,0.8499797915047765
34,2,27,2,10,0.8544202201971041
34,2,27,2,11,0.9348609158319284
34,2,27,2,12,0.7995992295263461
34,2,27,2,13,0.9564662967184314
34,2,27,2,14,0.9167883510979304
34,2,27,2,15,1.0
34,2,28,1,0,1.0
34,2,28,1,1,0.9096042983567653
34,2,28,1,2,0.8506491812777275
34,2,28,1,3,1.0
34,2,28,1,4,0.94264306839021
34,2,28,1,5,0.9070490944950926
34,2,28,1,6,0.876788969827303
34,2,28,1,7,0.911263138203287
34,2,28,1,8,0.9048366832223765
34,2,28,1,9,0.8204411815394345
34,2,28,1,10,0.8040689455336666
34,2,28,1,11,0.9122056855710815
34,2,28,1,12,0.998454963274009
34,2,28,1,13,0.9111665793817468
34,2,28,1,14,0.9614673628032204
34,2,28,1,15,1.0
34,2,28,2,0,1.0
34,2,28,2,1,0.9096042983567653
34,2,28,2,2,0.8506491812777275
34,2,28,2,3,1.0
34,2,28,2,4,0.94264306839021
34,2,28,2,5,0.9070490944950926
34,2,28,2,6,0.876788969827303
34,2,28,2,7,0.911263138203287
34,2,28,2,8,0.9048366832223765
34,2,28,2,9,0.8204411815394345
34,2,28,2,10,0.8040689455336666
34,2,28,2,11,0.9122056855710815
34,2,28,2,12,0.998454963274009
34,2,28,2,13,0.9111665793817468
34,2,28,2,14,0.9614673628032204
34,2,28,2,15,1.0
34,2,30,1,0,1.0
34,2,30,1,1,0.9084930601277218
34,2,30,1,2,0.9115600256388982
34,2,30,1,3,1.0
34,2,30,1,4,0.9522271664654678
34,2,30,1,5,0.9095807498627333
34,2,30,1,6,0.8882076323848656
34,2,30,1,7,0.9334709070005367
34,2,30,1,8,0.9207965020552948
34,2,30,1,9,0.8481135295931934
34,2,30,1,10,0.8531878825448096
34,2,30,1,11,0.925924089159233
34,2,30,1,12,0.998454963274009
34,2,30,1,13,0.913565380480553
34,2,30,1,14,0.9454234715805835
34,2,30,1,15,1.0
34,2,30,2,0,1.0
34,2,30,2,1,0.8919063751052103
34,2,30,2,2,0.8579997148389301
34,2,30,2,3,1.0
34,2,30,2,4,0.9169725034002739
34,2,30,2,5,0.8437274881953849
34,2,30,2,6,0.8185328811239646
34,2,30,2,7,0.8867456710785718
34,2,30,2,8,0.8915796156036307
34,2,30,2,9,0.7256196952751037
34,2,30,2,10,0.7862687648171507
34,2,30,2,11,0.8843516600935817
34,2,30,2,12,0.7995992295263461
34,2,30,2,13,0.9025202075342732
34,2,30,2,14,0.8701152481222808
34,2,30,2,15,1.0
34,2,31,1,0,1.0
34,2,31,1,1,0.8897280301668653
34,2,31,1,2,0.8662963383783532
34,2,31,1,3,1.0
34,2,31,1,4,0.9027952772981396
34,2,31,1,5,0.8272672043726651
34,2,31,1,6,0.8192592189942262
34,2,31,1,7,0.8807523969457031
34,2,31,1,8,0.875435246154667
34,2,31,1,9,0.7147689738276549
34,2,31,1,10,0.7848201044551284
34,2,31,1,11,0.8811584330155227
34,2,31,1,12,0.7995992295263461
34,2,31,1,13,0.9148696202411726
34,2,31,1,14,0.8606413247745102
34,2,31,1,15,1.0
34,2,31,2,0,1.0
34,2,31,2,1,0.8818514747150119
34,2,31,2,2,0.8926250320998572
34,2,31,2,3,1.0
34,2,31,2,4,0.8940731282107602
34,2,31,2,5,0.8148925855817188
34,2,31,2,6,0.786877771646154
34,2,31,2,7,0.8638536146451551
34,2,31,2,8,0.879300189002609
34,2,31,2,9,0.7250756120787438
34,2,31,2,10,0.7546737667723199
34,2,31,2,11,0.8755189323027709
34,2,31,2,12,0.7995992295263459
34,2,31,2,13,0.879145454208077
34,2,31,2,14,0.8691820574179461
34,2,31,2,15,1.0
34,2,34,1,0,1.0
34,2,34,1,1,0.972688324602733
34,2,34,1,2,0.9304764837296728
34,2,34,1,3,1.0
34,2,34,1,4,0.9706714990992291
34,2,34,1,5,0.9392825638718321
34,2,34,1,6,0.9300839345423426
34,2,34,1,7,0.9469561478283457
34,2,34,1,8,0.9419210559915905
34,2,34,1,9,0.8846694086805514
34,2,34,1,10,0.8656915302127652
34,2,34,1,11,0.9537707491685486
34,2,34,1,12,1.0
34,2,34,1,13,0.9271803051878712
34,2,34,1,14,0.9784103008692653
34,2,34,1,15,1.0
34,2,34,2,0,1.0
34,2,34,2,1,0.9999999999999999
34,2,34,2,2,1.0
34,2,34,2,3,1.0
34,2,34,2,4,1.0
34,2,34,2,5,1.0
34,2,34,2,6,1.0
34,2,34,2,7,1.0
34,2,34,2,8,1.0
34,2,34,2,9,1.0
34,2,34,2,10,1.0
34,2,34,2,11,0.9999999999999999
34,2,34,2,12,1.0
34,2,34,2,13,0.9999999999999998
34,2,34,2,14,1.0
34,2,34,2,15,1.0
34,2,34,3,0,1.0
34,2,34,3,1,0.9082540837924543
34,2,34,3,2,0.8713539239331937
34,2,34,3,3,1.0
34,2,34,3,4,0.9367388144033657
34,2,34,3,5,0.9012622699414986
34,2,34,3,6,0.8846352051528139
34,2,34,3,7,0.918272005356513
34,2,34,3,8,0.900444012749372
34,2,34,3,9,0.7957895123755654
34,2,34,3,10,0.8009462045398063
34,2,34,3,11,0.9193134628649718
34,2,34,3,12,0.998454963274009
34,2,34,3,13,0.9052277595198527
34,2,34,3,14,0.9557393131221257
34,2,34,3,15,1.0
34,2,35,1,0,1.0
34,2,35,1,1,0.9334521152152165
34,2,35,1,2,0.9824509554729067
34,2,35,1,3,1.0
34,2,35,1,4,0.9719418891828031
34,2,35,1,5,0.9360033095962688
34,2,35,1,6,0.9349098760657888
34,2,35,1,7,0.9638227642268377
34,2,35,1,8,0.9593117876456588
34,2,35,1,9,0.896657562845103
34,2,35,1,10,0.8895539296314049
34,2,35,1,11,0.9454164877744624
34,2,35,1,12,0.9899126919730502
34,2,35,1,13,0.9683482425287745
34,2,35,1,14,0.9862366408903658
34,2,35,1,15,1.0
34,2,35,2,0,1.0
34,2,35,2,1,0.9087850187519086
34,2,35,2,2,0.9115781548884093
34,2,35,2,3,1.0
34,2,35,2,4,0.9537855121225611
34,2,35,2,5,0.9100046730423229
34,2,35,2,6,0.8893867706849828
34,2,35,2,7,0.9296631583637293
34,2,35,2,8,0.9199799669964458
34,2,35,2,9,0.8481892989774804
34,2,35,2,10,0.8552768723624934
34,2,35,2,11,0.9258944578745816
34,2,35,2,12,0.998454963274009
34,2,35,2,13,0.9135016815832998
34,2,35,2,14,0.9458743271637411
34,2,35,2,15,1.0
34,2,36,1,0,1.0
34,2,36,1,1,0.8903947501154882
34,2,36,1,2,0.8596280038064518
