coefficient,region,class,region2,class2,timeslice
0.9990104205333513,35,1,2,1,9
0.9891469132294054,35,1,2,1,10
0.9890848238407297,35,1,2,1,11
0.9999999999999999,35,1,2,1,12
0.9997839077375921,35,1,2,1,13
0.9996692401824769,35,1,2,1,14
1.0,35,1,2,1,15
1.0,35,1,2,2,0
0.8832194518966456,35,1,2,2,1
0.9666180659210457,35,1,2,2,2
1.0,35,1,2,2,3
0.9741246624837818,35,1,2,2,4
0.9160511262576883,35,1,2,2,5
0.9137733091313851,35,1,2,2,6
0.9417767983001468,35,1,2,2,7
0.9448977354395733,35,1,2,2,8
0.8821336519763339,35,1,2,2,9
0.8660544467920462,35,1,2,2,10
0.9368192933856736,35,1,2,2,11
0.9999999999999999,35,1,2,2,12
0.9396095461882285,35,1,2,2,13
0.9584492709580263,35,1,2,2,14
1.0,35,1,2,2,15
1.0,35,1,6,1,0
0.8315970644016349,35,1,6,1,1
0.9214961830197931,35,1,6,1,2
1.0,35,1,6,1,3
0.9412586419632021,35,1,6,1,4
0.8925063459085183,35,1,6,1,5
0.882785712431198,35,1,6,1,6
0.9230904621146745,35,1,6,1,7
0.9142262123209846,35,1,6,1,8
0.8309170433830176,35,1,6,1,9
0.8415773952817321,35,1,6,1,10
0.8938073064176286,35,1,6,1,11
0.9999999999999999,35,1,6,1,12
0.8868480774406844,35,1,6,1,13
0.95504439266023,35,1,6,1,14
1.0,35,1,6,1,15
1.0,35,1,6,2,0
0.8830784442464811,35,1,6,2,1
0.8993079346944957,35,1,6,2,2
1.0,35,1,6,2,3
0.9072835673781499,35,1,6,2,4
0.8749464713624961,35,1,6,2,5
0.8421026500070697,35,1,6,2,6
0.8880994491195806,35,1,6,2,7
0.8889077722273815,35,1,6,2,8
0.7676923303608849,35,1,6,2,9
0.7894401125800997,35,1,6,2,10
0.8837645494873383,35,1,6,2,11
0.9999999999999999,35,1,6,2,12
0.914092522487336,35,1,6,2,13
0.946167466459277,35,1,6,2,14
1.0,35,1,6,2,15
1.0,35,1,10,1,0
0.9573638674473568,35,1,10,1,1
0.9535439567331714,35,1,10,1,2
1.0,35,1,10,1,3
0.9822120143741178,35,1,10,1,4
0.9384967763175027,35,1,10,1,5
0.9535811232100823,35,1,10,1,6
0.970217525333879,35,1,10,1,7
0.965103684464211,35,1,10,1,8
0.9134248397085774,35,1,10,1,9
0.8857895263510072,35,1,10,1,10
0.9614172025262486,35,1,10,1,11
0.9999999999999999,35,1,10,1,12
0.9671176317241159,35,1,10,1,13
0.9710856478888286,35,1,10,1,14
1.0,35,1,10,1,15
1.0,35,1,11,1,0
0.8835618319116452,35,1,11,1,1
0.865993129033346,35,1,11,1,2
1.0,35,1,11,1,3
0.9087381067021134,35,1,11,1,4
0.841575195938851,35,1,11,1,5
0.8092759750569058,35,1,11,1,6
0.8764636749223513,35,1,11,1,7
0.8833613646631908,35,1,11,1,8
0.7102990137755163,35,1,11,1,9
0.7703601365846733,35,1,11,1,10
0.858657393119161,35,1,11,1,11
0.9999999999999999,35,1,11,1,12
0.8763318964902931,35,1,11,1,13
0.8654484202430499,35,1,11,1,14
1.0,35,1,11,1,15
1.0,35,1,11,2,0
0.842320820421618,35,1,11,2,1
0.8702850416726028,35,1,11,2,2
1.0,35,1,11,2,3
0.8954227168553965,35,1,11,2,4
0.8394063123031696,35,1,11,2,5
0.8158957627445982,35,1,11,2,6
0.8724075056784649,35,1,11,2,7
0.8685161986022581,35,1,11,2,8
0.7051115004169526,35,1,11,2,9
0.7651421162015183,35,1,11,2,10
0.8513360513407418,35,1,11,2,11
0.9999999999999999,35,1,11,2,12
0.9038079262712235,35,1,11,2,13
0.8529502208302332,35,1,11,2,14
1.0,35,1,11,2,15
1.0,35,1,12,1,0
0.8533519001694605,35,1,12,1,1
0.9118310710472168,35,1,12,1,2
1.0,35,1,12,1,3
0.9055074653112409,35,1,12,1,4
0.8852126282791624,35,1,12,1,5
0.8305072803808358,35,1,12,1,6
0.8856966351743711,35,1,12,1,7
0.882007831551421,35,1,12,1,8
0.7864522958128648,35,1,12,1,9
0.7971470970660647,35,1,12,1,10
0.8766974203542044,35,1,12,1,11
0.9999999999999999,35,1,12,1,12
0.9307622990721083,35,1,12,1,13
0.9213311864624132,35,1,12,1,14
1.0,35,1,12,1,15
1.0,35,1,12,2,0
0.8934265937567909,35,1,12,2,1
0.9617151880932655,35,1,12,2,2
1.0,35,1,12,2,3
0.9672873400277636,35,1,12,2,4
0.9228529029844964,35,1,12,2,5
0.9207711283984885,35,1,12,2,6
0.9452613238499314,35,1,12,2,7
0.9558419048023241,35,1,12,2,8
0.8778453730824503,35,1,12,2,9
0.8850697224911954,35,1,12,2,10
0.9385140245100949,35,1,12,2,11
0.9999999999999999,35,1,12,2,12
0.963632559491906,35,1,12,2,13
0.9452572959154535,35,1,12,2,14
1.0,35,1,12,2,15
1.0,35,1,12,3,0
0.9261584654469828,35,1,12,3,1
0.9761023764575896,35,1,12,3,2
1.0,35,1,12,3,3
0.9641897278247931,35,1,12,3,4
0.931240128416441,35,1,12,3,5
0.9203719662495804,35,1,12,3,6
0.9494993693168818,35,1,12,3,7
0.9484561766812847,35,1,12,3,8
0.8610861889424324,35,1,12,3,9
0.8533061778994944,35,1,12,3,10
0.9348783634307918,35,1,12,3,11
0.9999999999999999,35,1,12,3,12
0.9729428401271314,35,1,12,3,13
0.9676660882073522,35,1,12,3,14
1.0,35,1,12,3,15
1.0,35,1,13,1,0
0.9166448615208664,35,1,13,1,1
0.9712406116810016,35,1,13,1,2
1.0,35,1,13,1,3
0.9758203631091655,35,1,13,1,4
0.9447671409768871,35,1,13,1,5
0.9528091660006166,35,1,13,1,6
0.9598294962016762,35,1,13,1,7
0.960638087678215,35,1,13,1,8
0.9068624728624499,35,1,13,1,9
0.9183538760328196,35,1,13,1,10
0.9596958057106597,35,1,13,1,11
0.9999999999999999,35,1,13,1,12
0.9764854144027091,35,1,13,1,13
0.9742587373756766,35,1,13,1,14
1.0,35,1,13,1,15
1.0,35,1,13,2,0
0.8553184425486464,35,1,13,2,1
0.876705103360664,35,1,13,2,2
1.0,35,1,13,2,3
0.9162016128361186,35,1,13,2,4
0.8612651214301021,35,1,13,2,5
0.8295101042330761,35,1,13,2,6
0.887458857470419,35,1,13,2,7
0.8782066000347717,35,1,13,2,8
0.7342462856838076,35,1,13,2,9
0.7775835238056596,35,1,13,2,10
0.8669983638142608,35,1,13,2,11
0.9999999999999999,35,1,13,2,12
0.8920222973884626,35,1,13,2,13
0.911955402334728,35,1,13,2,14
1.0,35,1,13,2,15
1.0,35,1,13,3,0
0.8627189109114682,35,1,13,3,1
0.8279604212555219,35,1,13,3,2
1.0,35,1,13,3,3
0.8833053396725585,35,1,13,3,4
0.8381727092165813,35,1,13,3,5
0.8031845731175221,35,1,13,3,6
0.8649379666861456,35,1,13,3,7
0.8667898554660772,35,1,13,3,8
0.6988949211084357,35,1,13,3,9
0.7532839918740379,35,1,13,3,10
0.8535052439081647,35,1,13,3,11
0.9999999999999999,35,1,13,3,12
0.9147204338873717,35,1,13,3,13
0.8713114461673124,35,1,13,3,14
1.0,35,1,13,3,15
1.0,35,1,14,1,0
0.8535008722405198,35,1,14,1,1
0.8757143676129262,35,1,14,1,2
1.0,35,1,14,1,3
0.9138213352054928,35,1,14,1,4
0.861229668210731,35,1,14,1,5
0.8251268097450877,35,1,14,1,6
0.8902404177510819,35,1,14,1,7
0.8781621484406168,35,1,14,1,8
0.7346645274346251,35,1,14,1,9
0.7816880567588205,35,1,14,1,10
0.8662252944000021,35,1,14,1,11
0.9999999999999999,35,1,14,1,12
0.8911284611066435,35,1,14,1,13
0.9118367380510441,35,1,14,1,14
1.0,35,1,14,1,15
1.0,35,1,15,1,0
0.8627189109114682,35,1,15,1,1
0.8279604212555219,35,1,15,1,2
1.0,35,1,15,1,3
0.8833053396725585,35,1,15,1,4
0.8381727092165813,35,1,15,1,5
0.8031845731175221,35,1,15,1,6
0.8649379666861456,35,1,15,1,7
0.8667898554660772,35,1,15,1,8
0.6988949211084357,35,1,15,1,9
0.7532839918740379,35,1,15,1,10
0.8535052439081647,35,1,15,1,11
0.9999999999999999,35,1,15,1,12
0.9147204338873717,35,1,15,1,13
0.8713114461673124,35,1,15,1,14
1.0,35,1,15,1,15
1.0,35,1,15,2,0
0.8899655015284398,35,1,15,2,1
0.9252539232961261,35,1,15,2,2
1.0,35,1,15,2,3
0.9273091577875314,35,1,15,2,4
0.9008903326915374,35,1,15,2,5
0.8709384370917562,35,1,15,2,6
0.9385988041030133,35,1,15,2,7
0.9317319255527081,35,1,15,2,8
0.8001750666988664,35,1,15,2,9
0.7717142145025737,35,1,15,2,10
0.8977497231883291,35,1,15,2,11
0.9999999999999999,35,1,15,2,12
0.9442635442409384,35,1,15,2,13
0.9425767129369562,35,1,15,2,14
1.0,35,1,15,2,15
1.0,35,1,15,3,0
0.9573638674473568,35,1,15,3,1
0.9535439567331714,35,1,15,3,2
1.0,35,1,15,3,3
0.9822120143741178,35,1,15,3,4
0.9384967763175027,35,1,15,3,5
0.9535811232100823,35,1,15,3,6
0.970217525333879,35,1,15,3,7
0.965103684464211,35,1,15,3,8
0.9134248397085774,35,1,15,3,9
0.8857895263510072,35,1,15,3,10
0.9614172025262486,35,1,15,3,11
0.9999999999999999,35,1,15,3,12
0.9671176317241159,35,1,15,3,13
0.9710856478888286,35,1,15,3,14
1.0,35,1,15,3,15
1.0,35,1,17,1,0
0.9166448615208664,35,1,17,1,1
0.9712406116810016,35,1,17,1,2
1.0,35,1,17,1,3
0.9758203631091655,35,1,17,1,4
0.9447671409768871,35,1,17,1,5
0.9528091660006166,35,1,17,1,6
0.9598294962016762,35,1,17,1,7
0.960638087678215,35,1,17,1,8
0.9068624728624499,35,1,17,1,9
0.9183538760328196,35,1,17,1,10
0.9596958057106597,35,1,17,1,11
0.9999999999999999,35,1,17,1,12
0.9764854144027091,35,1,17,1,13
0.9742587373756766,35,1,17,1,14
1.0,35,1,17,1,15
1.0,35,1,17,2,0
0.8827371906478509,35,1,17,2,1
0.8674371276260241,35,1,17,2,2
1.0,35,1,17,2,3
0.9086871604510729,35,1,17,2,4
0.8416326750914087,35,1,17,2,5
0.8113173809170949,35,1,17,2,6
0.8780863088494067,35,1,17,2,7
0.8833736082853257,35,1,17,2,8
0.7106243066683728,35,1,17,2,9
0.7673362472289624,35,1,17,2,10
0.8637824977136532,35,1,17,2,11
0.9999999999999999,35,1,17,2,12
0.878836433064833,35,1,17,2,13
0.8663123800547512,35,1,17,2,14
1.0,35,1,17,2,15
1.0,35,1,26,1,0
0.8533519001694605,35,1,26,1,1
0.9118310710472168,35,1,26,1,2
1.0,35,1,26,1,3
0.9055074653112409,35,1,26,1,4
0.8852126282791624,35,1,26,1,5
0.8305072803808358,35,1,26,1,6
0.8856966351743711,35,1,26,1,7
0.882007831551421,35,1,26,1,8
0.7864522958128648,35,1,26,1,9
0.7971470970660647,35,1,26,1,10
0.8766974203542044,35,1,26,1,11
0.9999999999999999,35,1,26,1,12
0.9307622990721083,35,1,26,1,13
0.9213311864624132,35,1,26,1,14
1.0,35,1,26,1,15
1.0,35,1,27,1,0
0.8835550246980498,35,1,27,1,1
0.9118672919613524,35,1,27,1,2
1.0,35,1,27,1,3
0.9413974801452443,35,1,27,1,4
0.8904036545963591,35,1,27,1,5
0.8791531534725923,35,1,27,1,6
0.916097583488172,35,1,27,1,7
0.9196828003830353,35,1,27,1,8
0.8204787687218269,35,1,27,1,9
0.8384138551739071,35,1,27,1,10
0.9099690675986691,35,1,27,1,11
0.9999999999999999,35,1,27,1,12
0.9420175763459574,35,1,27,1,13
0.9263282856050512,35,1,27,1,14
1.0,35,1,27,1,15
1.0,35,1,27,2,0
0.8835550246980498,35,1,27,2,1
0.9118672919613524,35,1,27,2,2
1.0,35,1,27,2,3
0.9413974801452443,35,1,27,2,4
0.8904036545963591,35,1,27,2,5
0.8791531534725923,35,1,27,2,6
0.916097583488172,35,1,27,2,7
0.9196828003830353,35,1,27,2,8
0.8204787687218269,35,1,27,2,9
0.8384138551739071,35,1,27,2,10
0.9099690675986691,35,1,27,2,11
0.9999999999999999,35,1,27,2,12
0.9420175763459574,35,1,27,2,13
0.9263282856050512,35,1,27,2,14
1.0,35,1,27,2,15
1.0,35,1,28,1,0
0.8778791363403977,35,1,28,1,1
0.8691968134306306,35,1,28,1,2
1.0,35,1,28,1,3
0.9224931536177596,35,1,28,1,4
0.8986586175288613,35,1,28,1,5
0.8516557564011493,35,1,28,1,6
0.9028060583276551,35,1,28,1,7
0.9032860846052657,35,1,28,1,8
0.7987131422307531,35,1,28,1,9
0.7831917372432128,35,1,28,1,10
0.8765820172096971,35,1,28,1,11
0.9999999999999999,35,1,28,1,12
0.9127020778390313,35,1,28,1,13
0.9592128616944873,35,1,28,1,14
1.0,35,1,28,1,15
1.0,35,1,28,2,0
0.8778791363403977,35,1,28,2,1
0.8691968134306306,35,1,28,2,2
1.0,35,1,28,2,3
0.9224931536177596,35,1,28,2,4
0.8986586175288613,35,1,28,2,5
0.8516557564011493,35,1,28,2,6
0.9028060583276551,35,1,28,2,7
0.9032860846052657,35,1,28,2,8
0.7987131422307531,35,1,28,2,9
0.7831917372432128,35,1,28,2,10
0.8765820172096971,35,1,28,2,11
0.9999999999999999,35,1,28,2,12
0.9127020778390313,35,1,28,2,13
0.9592128616944873,35,1,28,2,14
1.0,35,1,28,2,15
1.0,35,1,30,1,0
0.8314038412103728,35,1,30,1,1
0.9215599512416826,35,1,30,1,2
1.0,35,1,30,1,3
0.9424661817785236,35,1,30,1,4
0.8922161661846117,35,1,30,1,5
0.8799528570574566,35,1,30,1,6
0.919155994358986,35,1,30,1,7
0.9154301412405201,35,1,30,1,8
0.8309277798790489,35,1,30,1,9
0.8375232960391108,35,1,30,1,10
0.8925229244724451,35,1,30,1,11
0.9999999999999999,35,1,30,1,12
0.8865576111921291,35,1,30,1,13
0.9544620637702741,35,1,30,1,14
1.0,35,1,30,1,15
1.0,35,1,30,2,0
0.8820830489032965,35,1,30,2,1
0.8635419291833036,35,1,30,2,2
1.0,35,1,30,2,3
0.909322415896415,35,1,30,2,4
0.8412499463657714,35,1,30,2,5
0.8092899027865449,35,1,30,2,6
0.8817932416366936,35,1,30,2,7
0.883385975007513,35,1,30,2,8
0.7103680188855023,35,1,30,2,9
0.7683965060078292,35,1,30,2,10
0.8597657784070536,35,1,30,2,11
0.9999999999999999,35,1,30,2,12
0.878932110989277,35,1,30,2,13
0.8652783064322342,35,1,30,2,14
1.0,35,1,30,2,15
1.0,35,1,31,1,0
0.842320820421618,35,1,31,1,1
0.8702850416726028,35,1,31,1,2
1.0,35,1,31,1,3
0.8954227168553965,35,1,31,1,4
0.8394063123031696,35,1,31,1,5
0.8158957627445982,35,1,31,1,6
0.8724075056784649,35,1,31,1,7
0.8685161986022581,35,1,31,1,8
0.7051115004169526,35,1,31,1,9
0.7651421162015183,35,1,31,1,10
0.8513360513407418,35,1,31,1,11
0.9999999999999999,35,1,31,1,12
0.9038079262712235,35,1,31,1,13
0.8529502208302332,35,1,31,1,14
1.0,35,1,31,1,15
1.0,35,1,31,2,0
0.8357114593194485,35,1,31,2,1
0.8945171621805854,35,1,31,2,2
1.0,35,1,31,2,3
0.8848945115103484,35,1,31,2,4
0.8225800672340671,35,1,31,2,5
0.7833340370203182,35,1,31,2,6
0.8628345969033355,35,1,31,2,7
0.862207933480956,35,1,31,2,8
0.7018263587700724,35,1,31,2,9
0.739953107605623,35,1,31,2,10
0.850400292266699,35,1,31,2,11
0.9999999999999999,35,1,31,2,12
0.8735660880837048,35,1,31,2,13
0.8814783702656084,35,1,31,2,14
1.0,35,1,31,2,15
1.0,35,1,34,1,0
0.9389001058160693,35,1,34,1,1
0.936344301183923,35,1,34,1,2
1.0,35,1,34,1,3
0.9657164001127956,35,1,34,1,4
0.9258530017476112,35,1,34,1,5
0.9476246474651023,35,1,34,1,6
0.9480036876743589,35,1,34,1,7
0.9526544313609699,35,1,34,1,8
0.8984582220016021,35,1,34,1,9
0.875432283209351,35,1,34,1,10
0.9399209305255583,35,1,34,1,11
0.9999999999999999,35,1,34,1,12
0.9195347231964206,35,1,34,1,13
0.97540914725494,35,1,34,1,14
1.0,35,1,34,1,15
1.0,35,1,34,2,0
0.9335332162263463,35,1,34,2,1
0.9789653526706282,35,1,34,2,2
1.0,35,1,34,2,3
0.9716377178912512,35,1,34,2,4
0.9372119784482059,35,1,34,2,5
0.9357860467072345,35,1,34,2,6
0.9620090824730733,35,1,34,2,7
0.9590748361619827,35,1,34,2,8
0.8984398603778098,35,1,34,2,9
0.8898241055618721,35,1,34,2,10
0.9446669463271178,35,1,34,2,11
0.9999999999999999,35,1,34,2,12
0.96766049262136,35,1,34,2,13
0.986708886654384,35,1,34,2,14
1.0,35,1,34,2,15
1.0,35,1,34,3,0
0.8881034169371271,35,1,34,3,1
0.9043056409153497,35,1,34,3,2
1.0,35,1,34,3,3
0.9122254893769668,35,1,34,3,4
0.8909690539882,35,1,34,3,5
0.8555337002553685,35,1,34,3,6
0.9093772834139009,35,1,34,3,7
0.8944130913055541,35,1,34,3,8
0.7820228728787855,35,1,34,3,9
0.8028102642619983,35,1,34,3,10
0.8861227250359478,35,1,34,3,11
0.9999999999999999,35,1,34,3,12
0.8992992407315743,35,1,34,3,13
0.9491817735925823,35,1,34,3,14
1.0,35,1,34,3,15
1.0,35,1,35,1,0
1.0,35,1,35,1,1
1.0,35,1,35,1,2
1.0,35,1,35,1,3
1.0,35,1,35,1,4
1.0,35,1,35,1,5
1.0,35,1,35,1,6
1.0,35,1,35,1,7
1.0,35,1,35,1,8
1.0,35,1,35,1,9
1.0,35,1,35,1,10
1.0,35,1,35,1,11
1.0,35,1,35,1,12
1.0,35,1,35,1,13
1.0,35,1,35,1,14
1.0,35,1,35,1,15
1.0,35,1,35,2,0
0.8320476810299747,35,1,35,2,1
0.9208366310637435,35,1,35,2,2
1.0,35,1,35,2,3
0.941393554569573,35,1,35,2,4
0.8926969972439658,35,1,35,2,5
0.8839080190891787,35,1,35,2,6
0.9157136909669114,35,1,35,2,7
0.9144016043211883,35,1,35,2,8
0.8311335210886711,35,1,35,2,9
0.8409478515927167,35,1,35,2,10
0.8925686028986383,35,1,35,2,11
0.9999999999999999,35,1,35,2,12
0.8864511803764439,35,1,35,2,13
0.9550824094651906,35,1,35,2,14
1.0,35,1,35,2,15
1.0,35,1,36,1,0
0.8835618319116452,35,1,36,1,1
0.865993129033346,35,1,36,1,2
1.0,35,1,36,1,3
0.9087381067021134,35,1,36,1,4
0.841575195938851,35,1,36,1,5
0.8092759750569058,35,1,36,1,6
0.8764636749223513,35,1,36,1,7
0.8833613646631908,35,1,36,1,8
0.7102990137755163,35,1,36,1,9
0.7703601365846733,35,1,36,1,10
0.858657393119161,35,1,36,1,11
0.9999999999999999,35,1,36,1,12
0.8763318964902931,35,1,36,1,13
0.8654484202430499,35,1,36,1,14
1.0,35,1,36,1,15
1.0,35,1,40,1,0
0.8553184425486464,35,1,40,1,1
0.876705103360664,35,1,40,1,2
1.0,35,1,40,1,3
0.9162016128361186,35,1,40,1,4
0.8612651214301021,35,1,40,1,5
0.8295101042330761,35,1,40,1,6
0.887458857470419,35,1,40,1,7
0.8782066000347717,35,1,40,1,8
0.7342462856838076,35,1,40,1,9
0.7775835238056596,35,1,40,1,10
0.8669983638142608,35,1,40,1,11
0.9999999999999999,35,1,40,1,12
0.8920222973884626,35,1,40,1,13
0.911955402334728,35,1,40,1,14
1.0,35,1,40,1,15
1.0,35,1,40,2,0
0.8535008722405198,35,1,40,2,1
0.8757143676129262,35,1,40,2,2
1.0,35,1,40,2,3
0.9138213352054928,35,1,40,2,4
0.861229668210731,35,1,40,2,5
0.8251268097450877,35,1,40,2,6
0.8902404177510819,35,1,40,2,7
0.8781621484406168,35,1,40,2,8
0.7346645274346251,35,1,40,2,9
0.7816880567588205,35,1,40,2,10
0.8662252944000021,35,1,40,2,11
0.9999999999999999,35,1,40,2,12
0.8911284611066435,35,1,40,2,13
0.9118367380510441,35,1,40,2,14
1.0,35,1,40,2,15
1.0,35,2,0,1,0
0.8924486302515775,35,2,0,1,1
0.9557857135165548,35,2,0,1,2
1.0,35,2,0,1,3
0.9354250155353301,35,2,0,1,4
0.9042176498281029,35,2,0,1,5
0.8963322181847261,35,2,0,1,6
0.9076425099811493,35,2,0,1,7
0.9106349168511811,35,2,0,1,8
0.8536726149766357,35,2,0,1,9
0.8611285619894451,35,2,0,1,10
0.9362845487940029,35,2,0,1,11
0.9999999999999999,35,2,0,1,12
0.9204571236397356,35,2,0,1,13
0.9669031033887087,35,2,0,1,14
1.0,35,2,0,1,15
1.0,35,2,1,1,0
0.9250497123034813,35,2,1,1,1
0.9525754163764035,35,2,1,1,2
1.0,35,2,1,1,3
0.9759787355144613,35,2,1,1,4
0.9469086284580124,35,2,1,1,5
0.9412561506523616,35,2,1,1,6
0.9505623108573866,35,2,1,1,7
0.9620774658485337,35,2,1,1,8
0.9068159089146771,35,2,1,1,9
0.9191039576467872,35,2,1,1,10
0.956186970702089,35,2,1,1,11
0.9999999999999999,35,2,1,1,12
0.9491939030855692,35,2,1,1,13
0.9538621829027312,35,2,1,1,14
1.0,35,2,1,1,15
1.0,35,2,1,2,0
0.9250497123034813,35,2,1,2,1
0.9525754163764035,35,2,1,2,2
1.0,35,2,1,2,3
0.9759787355144613,35,2,1,2,4
0.9469086284580124,35,2,1,2,5
0.9412561506523616,35,2,1,2,6
0.9505623108573866,35,2,1,2,7
0.9620774658485337,35,2,1,2,8
0.9068159089146771,35,2,1,2,9
0.9191039576467872,35,2,1,2,10
0.956186970702089,35,2,1,2,11
0.9999999999999999,35,2,1,2,12
0.9491939030855692,35,2,1,2,13
0.9538621829027312,35,2,1,2,14
1.0,35,2,1,2,15
1.0,35,2,1,3,0
0.92913610904845,35,2,1,3,1
0.8979392827858341,35,2,1,3,2
1.0,35,2,1,3,3
0.9642819105227474,35,2,1,3,4
0.9106034096380451,35,2,1,3,5
0.9214426864518908,35,2,1,3,6
0.9351680150234167,35,2,1,3,7
0.9324965680275106,35,2,1,3,8
0.8650994830220144,35,2,1,3,9
0.8752621018901372,35,2,1,3,10
0.927358924997508,35,2,1,3,11
0.9999999999999999,35,2,1,3,12
0.9161935963031377,35,2,1,3,13
0.9232821480260396,35,2,1,3,14
1.0,35,2,1,3,15
1.0,35,2,2,1,0
0.8316781479602352,35,2,2,1,1
0.9206421369884724,35,2,2,1,2
1.0,35,2,2,1,3
0.9415551192372364,35,2,2,1,4
0.8970255074531809,35,2,2,1,5
0.8857706381477088,35,2,2,1,6
0.9158672902013386,35,2,2,1,7
0.9143254342717435,35,2,2,1,8
0.8366348041994629,35,2,2,1,9
0.8468876807986571,35,2,2,1,10
0.8907151814422003,35,2,2,1,11
0.9999999999999999,35,2,2,1,12
0.8858802684952174,35,2,2,1,13
0.9557910536897348,35,2,2,1,14
1.0,35,2,2,1,15
1.0,35,2,2,2,0
0.9169650752222401,35,2,2,2,1
0.9247684923584422,35,2,2,2,2
1.0,35,2,2,2,3
0.9621300578163858,35,2,2,2,4
0.9080524565138341,35,2,2,2,5
0.9162706218745529,35,2,2,2,6
0.9195810146635834,35,2,2,2,7
0.9275388107006524,35,2,2,2,8
0.8689903580617638,35,2,2,2,9
0.8570003796712601,35,2,2,2,10
0.9250957610236098,35,2,2,2,11
0.9999999999999999,35,2,2,2,12
0.9386394313128239,35,2,2,2,13
0.938490865042123,35,2,2,2,14
1.0,35,2,2,2,15
1.0,35,2,6,1,0
0.9999785384449732,35,2,6,1,1
0.9999463642445308,35,2,6,1,2
1.0,35,2,6,1,3
0.9999810532110887,35,2,6,1,4
0.9999819964091816,35,2,6,1,5
0.997563224286695,35,2,6,1,6
0.9937339984447593,35,2,6,1,7
0.999990581793888,35,2,6,1,8
0.9999802063326605,35,2,6,1,9
0.9909006433591467,35,2,6,1,10
0.9914222224445817,35,2,6,1,11
0.9999999999999999,35,2,6,1,12
0.9998648323220278,35,2,6,1,13
0.9999466307658098,35,2,6,1,14
1.0,35,2,6,1,15
1.0,35,2,6,2,0
0.8924486302515775,35,2,6,2,1
0.9557857135165548,35,2,6,2,2
1.0,35,2,6,2,3
0.9354250155353301,35,2,6,2,4
0.9042176498281029,35,2,6,2,5
0.8963322181847261,35,2,6,2,6
0.9076425099811493,35,2,6,2,7
0.9106349168511811,35,2,6,2,8
0.8536726149766357,35,2,6,2,9
0.8611285619894451,35,2,6,2,10
0.9362845487940029,35,2,6,2,11
0.9999999999999999,35,2,6,2,12
0.9204571236397356,35,2,6,2,13
0.9669031033887087,35,2,6,2,14
1.0,35,2,6,2,15
1.0,35,2,10,1,0
0.8700049109835747,35,2,10,1,1
0.8987502816070976,35,2,10,1,2
1.0,35,2,10,1,3
0.9304001159618813,35,2,10,1,4
0.8746095048542581,35,2,10,1,5
0.867755072128578,35,2,10,1,6
0.9084451347656338,35,2,10,1,7
0.9084768020158567,35,2,10,1,8
0.8323851828662607,35,2,10,1,9
0.8106810401855837,35,2,10,1,10
0.9041726069526115,35,2,10,1,11
0.9999999999999999,35,2,10,1,12
0.8816597379599997,35,2,10,1,13
0.9326147283106836,35,2,10,1,14
1.0,35,2,10,1,15
1.0,35,2,11,1,0
0.9215988330758085,35,2,11,1,1
0.8653258170091166,35,2,11,1,2
1.0,35,2,11,1,3
0.9393998678876219,35,2,11,1,4
0.8655920033620399,35,2,11,1,5
0.8609358941893339,35,2,11,1,6
0.8991121139638342,35,2,11,1,7
0.9139645071689428,35,2,11,1,8
0.7716554939015392,35,2,11,1,9
0.8119856193200512,35,2,11,1,10
0.91829845217403,35,2,11,1,11
0.9999999999999999,35,2,11,1,12
0.9187102606694093,35,2,11,1,13
0.890965285851518,35,2,11,1,14
1.0,35,2,11,1,15
1.0,35,2,11,2,0
0.8940783143789708,35,2,11,2,1
0.8951005182817636,35,2,11,2,2
1.0,35,2,11,2,3
0.9254698108555385,35,2,11,2,4
0.8593598523775527,35,2,11,2,5
0.8454950599687683,35,2,11,2,6
0.8935656808843617,35,2,11,2,7
0.901910531366222,35,2,11,2,8
0.7575420985358599,35,2,11,2,9
0.8084266133816393,35,2,11,2,10
0.9055712189938661,35,2,11,2,11
0.9999999999999999,35,2,11,2,12
0.9107069287114918,35,2,11,2,13
0.8667811988775448,35,2,11,2,14
1.0,35,2,11,2,15
1.0,35,2,12,1,0
0.915912542529351,35,2,12,1,1
0.9647159267394914,35,2,12,1,2
1.0,35,2,12,1,3
0.9397745303217477,35,2,12,1,4
0.9202664733213405,35,2,12,1,5
0.8955373514843752,35,2,12,1,6
0.9111057857883034,35,2,12,1,7
0.9209456510674878,35,2,12,1,8
0.8540600217419427,35,2,12,1,9
0.8866129537364587,35,2,12,1,10
0.9456329769271988,35,2,12,1,11
0.9999999999999999,35,2,12,1,12
0.944480652940974,35,2,12,1,13
0.9492207708431227,35,2,12,1,14
1.0,35,2,12,1,15
1.0,35,2,12,2,0
0.9290503470942614,35,2,12,2,1
0.8979249498524537,35,2,12,2,2
1.0,35,2,12,2,3
0.9642049045346526,35,2,12,2,4
0.9104835331759913,35,2,12,2,5
0.9211046498564325,35,2,12,2,6
0.9329716835409234,35,2,12,2,7
0.9323650163030648,35,2,12,2,8
0.865036434226416,35,2,12,2,9
0.8730609049685201,35,2,12,2,10
0.925230144724537,35,2,12,2,11
0.9999999999999999,35,2,12,2,12
0.9167155306507948,35,2,12,2,13
0.9234529962788465,35,2,12,2,14
1.0,35,2,12,2,15
1.0,35,2,12,3,0
0.8662153935805172,35,2,12,3,1
0.8962625821020185,35,2,12,3,2
1.0,35,2,12,3,3
0.9219574003137672,35,2,12,3,4
0.8720062189098041,35,2,12,3,5
