coefficient,region,class,region2,class2,timeslice
0.8362016325671817,31,1,28,2,9
0.8463733542394702,31,1,28,2,10
0.8937804185524973,31,1,28,2,11
1.0,31,1,28,2,12
0.9528615847262737,31,1,28,2,13
0.8741429452208771,31,1,28,2,14
1.0,31,1,28,2,15
1.0,31,1,30,1,0
0.8937559736296293,31,1,30,1,1
0.894940427870684,31,1,30,1,2
1.0,31,1,30,1,3
0.9268348939694431,31,1,30,1,4
0.8578299364334804,31,1,30,1,5
0.8459345137665,31,1,30,1,6
0.8988739168306531,31,1,30,1,7
0.9018095241092188,31,1,30,1,8
0.7573638553784473,31,1,30,1,9
0.8060250451304798,31,1,30,1,10
0.9012824341607716,31,1,30,1,11
1.0,31,1,30,1,12
0.9107349195826681,31,1,30,1,13
0.8672014766266146,31,1,30,1,14
1.0,31,1,30,1,15
1.0,31,1,30,2,0
0.9246876405123203,31,1,30,2,1
0.9625058957809944,31,1,30,2,2
1.0,31,1,30,2,3
0.9766840466421884,31,1,30,2,4
0.9689780076276262,31,1,30,2,5
0.9550996567621018,31,1,30,2,6
0.9686622552556908,31,1,30,2,7
0.9714930016387208,31,1,30,2,8
0.9590778184893023,31,1,30,2,9
0.9669011229637103,31,1,30,2,10
0.9642590417819816,31,1,30,2,11
1.0,31,1,30,2,12
0.9752547250863278,31,1,30,2,13
0.9588733128407413,31,1,30,2,14
1.0,31,1,30,2,15
1.0,31,1,31,1,0
0.9999999999999999,31,1,31,1,1
1.0,31,1,31,1,2
1.0,31,1,31,1,3
0.9999999999999999,31,1,31,1,4
0.9999999999999998,31,1,31,1,5
1.0,31,1,31,1,6
1.0,31,1,31,1,7
1.0,31,1,31,1,8
1.0,31,1,31,1,9
1.0,31,1,31,1,10
1.0,31,1,31,1,11
1.0,31,1,31,1,12
1.0,31,1,31,1,13
0.9999999999999999,31,1,31,1,14
1.0,31,1,31,1,15
1.0,31,1,31,2,0
0.9680546293396651,31,1,31,2,1
0.8753917933064211,31,1,31,2,2
1.0,31,1,31,2,3
0.9487384667176393,31,1,31,2,4
0.9457586689600574,31,1,31,2,5
0.9287846645571394,31,1,31,2,6
0.9583032878790505,31,1,31,2,7
0.9462807060319056,31,1,31,2,8
0.92939352614232,31,1,31,2,9
0.9310761733184606,31,1,31,2,10
0.9457876201629941,31,1,31,2,11
1.0,31,1,31,2,12
0.9500466459282444,31,1,31,2,13
0.9439712206550736,31,1,31,2,14
1.0,31,1,31,2,15
1.0,31,1,34,1,0
0.9030144805542228,31,1,34,1,1
0.8186146432143141,31,1,34,1,2
1.0,31,1,34,1,3
0.8875046323793397,31,1,34,1,4
0.8408821878514912,31,1,34,1,5
0.8037103991483384,31,1,34,1,6
0.877001154542136,31,1,34,1,7
0.86134374449521,31,1,34,1,8
0.7017376280944375,31,1,34,1,9
0.7419750218002631,31,1,34,1,10
0.8650595443562485,31,1,34,1,11
1.0,31,1,34,1,12
0.8710417109113953,31,1,34,1,13
0.8634534208245033,31,1,34,1,14
1.0,31,1,34,1,15
1.0,31,1,34,2,0
0.9025756820167551,31,1,34,2,1
0.8331227769102625,31,1,34,2,2
1.0,31,1,34,2,3
0.9026521423509761,31,1,34,2,4
0.8308810636239112,31,1,34,2,5
0.817554037810935,31,1,34,2,6
0.8803153332923385,31,1,34,2,7
0.8767084328197616,31,1,34,2,8
0.7242768172695612,31,1,34,2,9
0.7835290204955027,31,1,34,2,10
0.8762721193061381,31,1,34,2,11
1.0,31,1,34,2,12
0.9191803079185669,31,1,34,2,13
0.85450809823049,31,1,34,2,14
1.0,31,1,34,2,15
1.0,31,1,34,3,0
0.9019449720886751,31,1,34,3,1
0.9175245028314374,31,1,34,3,2
1.0,31,1,34,3,3
0.9332974436488966,31,1,34,3,4
0.8981781729680337,31,1,34,3,5
0.8791516923109126,31,1,34,3,6
0.9139943617980841,31,1,34,3,7
0.910814288898048,31,1,34,3,8
0.8438811390025824,31,1,34,3,9
0.82299272644918,31,1,34,3,10
0.902791951307465,31,1,34,3,11
1.0,31,1,34,3,12
0.9542285174806706,31,1,34,3,13
0.8856770249942667,31,1,34,3,14
1.0,31,1,34,3,15
1.0,31,1,35,1,0
0.8423208204216174,31,1,35,1,1
0.8702850416726057,31,1,35,1,2
1.0,31,1,35,1,3
0.8954227168553957,31,1,35,1,4
0.8394063123031696,31,1,35,1,5
0.8158957627445983,31,1,35,1,6
0.8724075056784643,31,1,35,1,7
0.8685161986022585,31,1,35,1,8
0.7051115004169527,31,1,35,1,9
0.7651421162015181,31,1,35,1,10
0.8513360513407415,31,1,35,1,11
1.0,31,1,35,1,12
0.9038079262712256,31,1,35,1,13
0.8529502208302359,31,1,35,1,14
1.0,31,1,35,1,15
1.0,31,1,35,2,0
0.8940783143789698,31,1,35,2,1
0.8951005182817627,31,1,35,2,2
1.0,31,1,35,2,3
0.9254698108555385,31,1,35,2,4
0.8593598523775534,31,1,35,2,5
0.8454950599687683,31,1,35,2,6
0.8935656808843621,31,1,35,2,7
0.9019105313662226,31,1,35,2,8
0.75754209853586,31,1,35,2,9
0.8084266133816391,31,1,35,2,10
0.9055712189938656,31,1,35,2,11
1.0,31,1,35,2,12
0.9107069287114941,31,1,35,2,13
0.8667811988775455,31,1,35,2,14
1.0,31,1,35,2,15
1.0,31,1,36,1,0
0.925112614719609,31,1,36,1,1
0.9627263304385962,31,1,36,1,2
1.0,31,1,36,1,3
0.9762183010277593,31,1,36,1,4
0.969148528282084,31,1,36,1,5
0.9567893775807268,31,1,36,1,6
0.968639518904605,31,1,36,1,7
0.971358146091033,31,1,36,1,8
0.9591746972379624,31,1,36,1,9
0.9676173873325755,31,1,36,1,10
0.9612554242743141,31,1,36,1,11
1.0,31,1,36,1,12
0.9700078340612291,31,1,36,1,13
0.9588739612631403,31,1,36,1,14
1.0,31,1,36,1,15
1.0,31,1,40,1,0
0.9684212463879291,31,1,40,1,1
0.9471744422264314,31,1,40,1,2
1.0,31,1,40,1,3
0.9581077964309251,31,1,40,1,4
0.9347465105413929,31,1,40,1,5
0.9230509126986745,31,1,40,1,6
0.9520481550239172,31,1,40,1,7
0.9456019677555664,31,1,40,1,8
0.9133032330074915,31,1,40,1,9
0.9292275430904786,31,1,40,1,10
0.9454739979375913,31,1,40,1,11
1.0,31,1,40,1,12
0.9682654949565545,31,1,40,1,13
0.9641826837711763,31,1,40,1,14
1.0,31,1,40,1,15
1.0,31,1,40,2,0
0.9702514314550916,31,1,40,2,1
0.9404690904522951,31,1,40,2,2
1.0,31,1,40,2,3
0.9580415846913405,31,1,40,2,4
0.9347254768629732,31,1,40,2,5
0.924214466722733,31,1,40,2,6
0.9588115982743721,31,1,40,2,7
0.9456269658048121,31,1,40,2,8
0.9133115112900819,31,1,40,2,9
0.933736558186345,31,1,40,2,10
0.9510855045258809,31,1,40,2,11
1.0,31,1,40,2,12
0.9685175840873991,31,1,40,2,13
0.9643469972498454,31,1,40,2,14
1.0,31,1,40,2,15
1.0,31,2,0,1,0
0.9032323693758421,31,2,0,1,1
0.8665241728465894,31,2,0,1,2
1.0,31,2,0,1,3
0.9018783943897448,31,2,0,1,4
0.8801991487827244,31,2,0,1,5
0.8617240455888572,31,2,0,1,6
0.9085892477774492,31,2,0,1,7
0.8944616874444019,31,2,0,1,8
0.851739696549917,31,2,0,1,9
0.829891361182368,31,2,0,1,10
0.8956972311975822,31,2,0,1,11
1.0,31,2,0,1,12
0.9283644073600659,31,2,0,1,13
0.9025847231641893,31,2,0,1,14
1.0,31,2,0,1,15
1.0,31,2,1,1,0
0.908016347278092,31,2,1,1,1
0.8085461254373297,31,2,1,1,2
1.0,31,2,1,1,3
0.9024044030569286,31,2,1,1,4
0.8505016038673847,31,2,1,1,5
0.8206122529500731,31,2,1,1,6
0.891110276479678,31,2,1,1,7
0.8910394111914964,31,2,1,1,8
0.7667379464936008,31,2,1,1,9
0.8115587468304785,31,2,1,1,10
0.8916779761740264,31,2,1,1,11
1.0,31,2,1,1,12
0.8841608598199068,31,2,1,1,13
0.9137879691775417,31,2,1,1,14
1.0,31,2,1,1,15
1.0,31,2,1,2,0
0.908016347278092,31,2,1,2,1
0.8085461254373297,31,2,1,2,2
1.0,31,2,1,2,3
0.9024044030569286,31,2,1,2,4
0.8505016038673847,31,2,1,2,5
0.8206122529500731,31,2,1,2,6
0.891110276479678,31,2,1,2,7
0.8910394111914964,31,2,1,2,8
0.7667379464936008,31,2,1,2,9
0.8115587468304785,31,2,1,2,10
0.8916779761740264,31,2,1,2,11
1.0,31,2,1,2,12
0.8841608598199068,31,2,1,2,13
0.9137879691775417,31,2,1,2,14
1.0,31,2,1,2,15
1.0,31,2,1,3,0
0.8576573542229512,31,2,1,3,1
0.8750173470270184,31,2,1,3,2
1.0,31,2,1,3,3
0.8933332455403472,31,2,1,3,4
0.8396644540724778,31,2,1,3,5
0.805325499559395,31,2,1,3,6
0.8711341747909547,31,2,1,3,7
0.880504791794626,31,2,1,3,8
0.7544636121457676,31,2,1,3,9
0.7647773110027405,31,2,1,3,10
0.8740156749760531,31,2,1,3,11
1.0,31,2,1,3,12
0.8915701036168554,31,2,1,3,13
0.8696243302484412,31,2,1,3,14
1.0,31,2,1,3,15
1.0,31,2,2,1,0
0.8362271445864787,31,2,2,1,1
0.8953456665219909,31,2,2,1,2
1.0,31,2,2,1,3
0.8851143904431301,31,2,2,1,4
0.8250670820794275,31,2,2,1,5
0.7876476393128662,31,2,2,1,6
0.8602210445158505,31,2,2,1,7
0.8626412072371903,31,2,2,1,8
0.7038138931705613,31,2,2,1,9
0.750918186910959,31,2,2,1,10
0.8496013877225208,31,2,2,1,11
1.0,31,2,2,1,12
0.875050753881122,31,2,2,1,13
0.8811961234573144,31,2,2,1,14
1.0,31,2,2,1,15
1.0,31,2,2,2,0
0.8664796710134232,31,2,2,2,1
0.8426892280011439,31,2,2,2,2
1.0,31,2,2,2,3
0.9003358834677401,31,2,2,2,4
0.8155917577301772,31,2,2,2,5
0.7969061272267868,31,2,2,2,6
0.8590475353871552,31,2,2,2,7
0.8724564990276334,31,2,2,2,8
0.738229835216849,31,2,2,2,9
0.7562106105994393,31,2,2,2,10
0.863006531663437,31,2,2,2,11
1.0,31,2,2,2,12
0.865236539816172,31,2,2,2,13
0.885142052989544,31,2,2,2,14
1.0,31,2,2,2,15
1.0,31,2,6,1,0
0.8593103903896532,31,2,6,1,1
0.8402242167995958,31,2,6,1,2
1.0,31,2,6,1,3
0.9093657998015169,31,2,6,1,4
0.8552584339939124,31,2,6,1,5
0.8256073477634575,31,2,6,1,6
0.8741259173299208,31,2,6,1,7
0.8982947323762689,31,2,6,1,8
0.7671085078076694,31,2,6,1,9
0.7878712100241917,31,2,6,1,10
0.8804667581752564,31,2,6,1,11
1.0,31,2,6,1,12
0.8817493591783966,31,2,6,1,13
0.8867990192837216,31,2,6,1,14
1.0,31,2,6,1,15
1.0,31,2,6,2,0
0.9032323693758421,31,2,6,2,1
0.8665241728465894,31,2,6,2,2
1.0,31,2,6,2,3
0.9018783943897448,31,2,6,2,4
0.8801991487827244,31,2,6,2,5
0.8617240455888572,31,2,6,2,6
0.9085892477774492,31,2,6,2,7
0.8944616874444019,31,2,6,2,8
0.851739696549917,31,2,6,2,9
0.829891361182368,31,2,6,2,10
0.8956972311975822,31,2,6,2,11
1.0,31,2,6,2,12
0.9283644073600659,31,2,6,2,13
0.9025847231641893,31,2,6,2,14
1.0,31,2,6,2,15
1.0,31,2,10,1,0
0.8515468881968624,31,2,10,1,1
0.887122632976934,31,2,10,1,2
1.0,31,2,10,1,3
0.8818712074792491,31,2,10,1,4
0.8102147055243044,31,2,10,1,5
0.7724255683362543,31,2,10,1,6
0.8591731604084448,31,2,10,1,7
0.8587694767424209,31,2,10,1,8
0.7128643064618989,31,2,10,1,9
0.7158893072988644,31,2,10,1,10
0.8538760860202258,31,2,10,1,11
0.9999999999999998,31,2,10,1,12
0.855577116195731,31,2,10,1,13
0.9153027903552523,31,2,10,1,14
1.0,31,2,10,1,15
1.0,31,2,11,1,0
0.9097309065444991,31,2,11,1,1
0.8669531362564201,31,2,11,1,2
1.0,31,2,11,1,3
0.9374983292904319,31,2,11,1,4
0.9249551099061657,31,2,11,1,5
0.9071182550068981,31,2,11,1,6
0.943838841603696,31,2,11,1,7
0.9443796883106208,31,2,11,1,8
0.9062463381619595,31,2,11,1,9
0.9178230559387262,31,2,11,1,10
0.9333572110679076,31,2,11,1,11
1.0,31,2,11,1,12
0.9345388993536612,31,2,11,1,13
0.9524293919422199,31,2,11,1,14
1.0,31,2,11,1,15
1.0,31,2,11,2,0
0.968054629339665,31,2,11,2,1
0.8753917933064211,31,2,11,2,2
1.0,31,2,11,2,3
0.9487384667176394,31,2,11,2,4
0.9457586689600573,31,2,11,2,5
0.9287846645571394,31,2,11,2,6
0.9583032878790506,31,2,11,2,7
0.9462807060319056,31,2,11,2,8
0.92939352614232,31,2,11,2,9
0.9310761733184607,31,2,11,2,10
0.9457876201629941,31,2,11,2,11
1.0,31,2,11,2,12
0.9500466459282444,31,2,11,2,13
0.9439712206550736,31,2,11,2,14
1.0,31,2,11,2,15
1.0,31,2,12,1,0
0.9136477682990808,31,2,12,1,1
0.8121302609821044,31,2,12,1,2
1.0,31,2,12,1,3
0.9081559689737676,31,2,12,1,4
0.8750167237496168,31,2,12,1,5
0.8606070240161421,31,2,12,1,6
0.8971491783904343,31,2,12,1,7
0.8851369247656037,31,2,12,1,8
0.8139862374347931,31,2,12,1,9
0.8475332887430612,31,2,12,1,10
0.8859315626555222,31,2,12,1,11
1.0,31,2,12,1,12
0.9228757921677364,31,2,12,1,13
0.9256019978000061,31,2,12,1,14
1.0,31,2,12,1,15
1.0,31,2,12,2,0
0.8576892754250058,31,2,12,2,1
0.8744518022267527,31,2,12,2,2
1.0,31,2,12,2,3
0.8932816407743007,31,2,12,2,4
0.8397216116539301,31,2,12,2,5
0.8019123859931673,31,2,12,2,6
0.8697965636332723,31,2,12,2,7
0.8801518853989411,31,2,12,2,8
0.7541181694874406,31,2,12,2,9
0.7660809493970216,31,2,12,2,10
0.8737978033601786,31,2,12,2,11
1.0,31,2,12,2,12
0.8917286408358809,31,2,12,2,13
0.8684269697771145,31,2,12,2,14
1.0,31,2,12,2,15
1.0,31,2,12,3,0
0.8087242984244147,31,2,12,3,1
0.8532979222716617,31,2,12,3,2
1.0,31,2,12,3,3
0.875749006240983,31,2,12,3,4
0.8079264700462611,31,2,12,3,5
0.7788364011385865,31,2,12,3,6
0.8551175215633661,31,2,12,3,7
0.8577842639079403,31,2,12,3,8
0.6811732420588168,31,2,12,3,9
0.711424711976466,31,2,12,3,10
0.835052373712251,31,2,12,3,11
0.9999999999999998,31,2,12,3,12
0.8718444440646967,31,2,12,3,13
0.9094410971721235,31,2,12,3,14
1.0,31,2,12,3,15
1.0,31,2,13,1,0
0.867258010474784,31,2,13,1,1
0.8629780405744472,31,2,13,1,2
1.0,31,2,13,1,3
0.889111678694863,31,2,13,1,4
0.836358048209164,31,2,13,1,5
0.7957752958851457,31,2,13,1,6
0.8659875224027638,31,2,13,1,7
0.8626952401653571,31,2,13,1,8
0.7555288277642329,31,2,13,1,9
0.7478022526169963,31,2,13,1,10
0.8550208812082524,31,2,13,1,11
1.0,31,2,13,1,12
0.8697264794735107,31,2,13,1,13
0.8947008680399331,31,2,13,1,14
1.0,31,2,13,1,15
1.0,31,2,13,2,0
0.9581025136572651,31,2,13,2,1
0.8392489199602685,31,2,13,2,2
1.0,31,2,13,2,3
0.932191262884855,31,2,13,2,4
0.9070640435985535,31,2,13,2,5
0.8841607895218581,31,2,13,2,6
0.9311028988857919,31,2,13,2,7
0.9260781492722209,31,2,13,2,8
0.8884852646090344,31,2,13,2,9
0.8992187057429483,31,2,13,2,10
0.9180552976803507,31,2,13,2,11
1.0,31,2,13,2,12
0.9493855797572214,31,2,13,2,13
0.9535808470175428,31,2,13,2,14
1.0,31,2,13,2,15
1.0,31,2,13,3,0
0.9781099966412008,31,2,13,3,1
0.9097864091535686,31,2,13,3,2
1.0,31,2,13,3,3
0.967876427879157,31,2,13,3,4
0.9672628421018858,31,2,13,3,5
0.9568665233038963,31,2,13,3,6
0.9725656400889573,31,2,13,3,7
0.9678520112104948,31,2,13,3,8
0.9589529449561282,31,2,13,3,9
0.964735824574014,31,2,13,3,10
0.9616666288084188,31,2,13,3,11
1.0,31,2,13,3,12
0.9536653616314839,31,2,13,3,13
0.9795201989767598,31,2,13,3,14
1.0,31,2,13,3,15
1.0,31,2,14,1,0
0.959991614763198,31,2,14,1,1
0.8482490217796393,31,2,14,1,2
1.0,31,2,14,1,3
0.9224791367356031,31,2,14,1,4
0.9071611000811218,31,2,14,1,5
0.8858417683413286,31,2,14,1,6
0.9335425374643804,31,2,14,1,7
0.92610951121472,31,2,14,1,8
0.8883988745545768,31,2,14,1,9
0.9035604967048233,31,2,14,1,10
0.9239394182757698,31,2,14,1,11
1.0,31,2,14,1,12
0.9496559603870589,31,2,14,1,13
0.9537106386993114,31,2,14,1,14
1.0,31,2,14,1,15
1.0,31,2,15,1,0
0.9781099966412008,31,2,15,1,1
0.9097864091535686,31,2,15,1,2
1.0,31,2,15,1,3
0.967876427879157,31,2,15,1,4
0.9672628421018858,31,2,15,1,5
0.9568665233038963,31,2,15,1,6
0.9725656400889573,31,2,15,1,7
0.9678520112104948,31,2,15,1,8
0.9589529449561282,31,2,15,1,9
0.964735824574014,31,2,15,1,10
0.9616666288084188,31,2,15,1,11
1.0,31,2,15,1,12
0.9536653616314839,31,2,15,1,13
0.9795201989767598,31,2,15,1,14
1.0,31,2,15,1,15
1.0,31,2,15,2,0
0.8513063951632637,31,2,15,2,1
0.8463208339401244,31,2,15,2,2
1.0,31,2,15,2,3
0.8565826041043002,31,2,15,2,4
0.7893618807578578,31,2,15,2,5
0.7748845196433685,31,2,15,2,6
0.8534914029902206,31,2,15,2,7
0.8490538511244047,31,2,15,2,8
0.6964492132954051,31,2,15,2,9
0.7038491512710553,31,2,15,2,10
0.8322268867737007,31,2,15,2,11
0.9999999999999998,31,2,15,2,12
0.8781223787712364,31,2,15,2,13
0.8869994869093147,31,2,15,2,14
1.0,31,2,15,2,15
1.0,31,2,15,3,0
0.8515468881968624,31,2,15,3,1
0.887122632976934,31,2,15,3,2
1.0,31,2,15,3,3
0.8818712074792491,31,2,15,3,4
0.8102147055243044,31,2,15,3,5
0.7724255683362543,31,2,15,3,6
0.8591731604084448,31,2,15,3,7
0.8587694767424209,31,2,15,3,8
0.7128643064618989,31,2,15,3,9
0.7158893072988644,31,2,15,3,10
0.8538760860202258,31,2,15,3,11
0.9999999999999998,31,2,15,3,12
0.855577116195731,31,2,15,3,13
0.9153027903552523,31,2,15,3,14
1.0,31,2,15,3,15
1.0,31,2,17,1,0
0.867258010474784,31,2,17,1,1
0.8629780405744472,31,2,17,1,2
1.0,31,2,17,1,3
0.889111678694863,31,2,17,1,4
0.836358048209164,31,2,17,1,5
0.7957752958851457,31,2,17,1,6
0.8659875224027638,31,2,17,1,7
0.8626952401653571,31,2,17,1,8
0.7555288277642329,31,2,17,1,9
0.7478022526169963,31,2,17,1,10
0.8550208812082524,31,2,17,1,11
1.0,31,2,17,1,12
0.8697264794735107,31,2,17,1,13
0.8947008680399331,31,2,17,1,14
1.0,31,2,17,1,15
1.0,31,2,17,2,0
0.9093896295772611,31,2,17,2,1
0.868296839060851,31,2,17,2,2
1.0,31,2,17,2,3
0.9374465835241373,31,2,17,2,4
0.924890870203835,31,2,17,2,5
0.9056243689456094,31,2,17,2,6
0.9426759227988628,31,2,17,2,7
0.9442143829768114,31,2,17,2,8
0.9060243008351739,31,2,17,2,9
0.9152380431575629,31,2,17,2,10
0.9310008349997237,31,2,17,2,11
1.0,31,2,17,2,12
0.9362276220603476,31,2,17,2,13
0.9523164827095101,31,2,17,2,14
1.0,31,2,17,2,15
1.0,31,2,26,1,0
0.9136477682990808,31,2,26,1,1
0.8121302609821044,31,2,26,1,2
1.0,31,2,26,1,3
0.9081559689737676,31,2,26,1,4
0.8750167237496168,31,2,26,1,5
0.8606070240161421,31,2,26,1,6
0.8971491783904343,31,2,26,1,7
0.8851369247656037,31,2,26,1,8
0.8139862374347931,31,2,26,1,9
0.8475332887430612,31,2,26,1,10
0.8859315626555222,31,2,26,1,11
1.0,31,2,26,1,12
0.9228757921677364,31,2,26,1,13
0.9256019978000061,31,2,26,1,14
1.0,31,2,26,1,15
1.0,31,2,27,1,0
0.9086284484987115,31,2,27,1,1
0.8061783515385966,31,2,27,1,2
1.0,31,2,27,1,3
0.9023123089012848,31,2,27,1,4
0.8503159803737502,31,2,27,1,5
0.8171476643546819,31,2,27,1,6
0.8894398745254932,31,2,27,1,7
0.8909813492656574,31,2,27,1,8
0.7662737315246823,31,2,27,1,9
0.8206901752756771,31,2,27,1,10
0.8877991649634647,31,2,27,1,11
1.0,31,2,27,1,12
0.8839569713293797,31,2,27,1,13
0.9130313085530276,31,2,27,1,14
1.0,31,2,27,1,15
1.0,31,2,27,2,0
0.9086284484987115,31,2,27,2,1
0.8061783515385966,31,2,27,2,2
1.0,31,2,27,2,3
0.9023123089012848,31,2,27,2,4
0.8503159803737502,31,2,27,2,5
0.8171476643546819,31,2,27,2,6
0.8894398745254932,31,2,27,2,7
0.8909813492656574,31,2,27,2,8
0.7662737315246823,31,2,27,2,9
0.8206901752756771,31,2,27,2,10
0.8877991649634647,31,2,27,2,11
1.0,31,2,27,2,12
0.8839569713293797,31,2,27,2,13
0.9130313085530276,31,2,27,2,14
1.0,31,2,27,2,15
1.0,31,2,28,1,0
0.9015929555806258,31,2,28,1,1
0.8268972589035417,31,2,28,1,2
1.0,31,2,28,1,3
0.9126027405982375,31,2,28,1,4
0.8835059216171104,31,2,28,1,5
0.8658614839068627,31,2,28,1,6
0.9034521854431065,31,2,28,1,7
0.8997779988261569,31,2,28,1,8
0.824494700018586,31,2,28,1,9
0.8364175942781372,31,2,28,1,10
0.8827001524142554,31,2,28,1,11
1.0,31,2,28,1,12
0.9260865238620931,31,2,28,1,13
0.8914639103387384,31,2,28,1,14
1.0,31,2,28,1,15
1.0,31,2,28,2,0
0.9015929555806258,31,2,28,2,1
0.8268972589035417,31,2,28,2,2
1.0,31,2,28,2,3
0.9126027405982375,31,2,28,2,4
0.8835059216171104,31,2,28,2,5
0.8658614839068627,31,2,28,2,6
0.9034521854431065,31,2,28,2,7
0.8997779988261569,31,2,28,2,8
0.824494700018586,31,2,28,2,9
0.8364175942781372,31,2,28,2,10
0.8827001524142554,31,2,28,2,11
1.0,31,2,28,2,12
0.9260865238620931,31,2,28,2,13
0.8914639103387384,31,2,28,2,14
1.0,31,2,28,2,15
1.0,31,2,30,1,0
0.859196711672653,31,2,30,1,1
0.8409983641196618,31,2,30,1,2
1.0,31,2,30,1,3
0.908021675226106,31,2,30,1,4
0.8543628654007418,31,2,30,1,5
0.8290396467203341,31,2,30,1,6
0.8803986500764486,31,2,30,1,7
0.8976751481009045,31,2,30,1,8
0.7679484976454066,31,2,30,1,9
0.7821793218337156,31,2,30,1,10
0.8837719090969274,31,2,30,1,11
1.0,31,2,30,1,12
0.881303462523859,31,2,30,1,13
0.8876172897337592,31,2,30,1,14
1.0,31,2,30,1,15
1.0,31,2,30,2,0
0.9122782943439438,31,2,30,2,1
0.8675231274526811,31,2,30,2,2
1.0,31,2,30,2,3
0.9382836860389325,31,2,30,2,4
0.9248009779428136,31,2,30,2,5
0.9049649873753899,31,2,30,2,6
0.9442978359480849,31,2,30,2,7
0.9445165531271327,31,2,30,2,8
0.9060282992086799,31,2,30,2,9
0.9186027603007052,31,2,30,2,10
0.9358334364625335,31,2,30,2,11
1.0,31,2,30,2,12
0.9361254239587019,31,2,30,2,13
0.951938192518359,31,2,30,2,14
1.0,31,2,30,2,15
1.0,31,2,31,1,0
0.968054629339665,31,2,31,1,1
0.8753917933064211,31,2,31,1,2
1.0,31,2,31,1,3
0.9487384667176394,31,2,31,1,4
0.9457586689600573,31,2,31,1,5
0.9287846645571394,31,2,31,1,6
0.9583032878790506,31,2,31,1,7
0.9462807060319056,31,2,31,1,8
0.92939352614232,31,2,31,1,9
0.9310761733184607,31,2,31,1,10
0.9457876201629941,31,2,31,1,11
1.0,31,2,31,1,12
0.9500466459282444,31,2,31,1,13
0.9439712206550736,31,2,31,1,14
1.0,31,2,31,1,15
1.0,31,2,31,2,0
1.0,31,2,31,2,1
1.0,31,2,31,2,2
1.0,31,2,31,2,3
1.0,31,2,31,2,4
1.0,31,2,31,2,5
1.0,31,2,31,2,6
1.0,31,2,31,2,7
1.0,31,2,31,2,8
1.0,31,2,31,2,9
1.0,31,2,31,2,10
1.0,31,2,31,2,11
1.0,31,2,31,2,12
0.9999999999999998,31,2,31,2,13
1.0,31,2,31,2,14
1.0,31,2,31,2,15
1.0,31,2,34,1,0
0.8837071528055348,31,2,34,1,1
0.792968327561054,31,2,34,1,2
1.0,31,2,34,1,3
0.8746437458969892,31,2,34,1,4
0.8286291536891951,31,2,34,1,5
0.7681081926504124,31,2,34,1,6
0.8674535044876804,31,2,34,1,7
0.8617226918662485,31,2,34,1,8
0.7000976721677707,31,2,34,1,9
0.7113122829148375,31,2,34,1,10
0.8591022943165989,31,2,34,1,11
1.0,31,2,34,1,12
0.8230536968241184,31,2,34,1,13
0.8874329564406822,31,2,34,1,14
1.0,31,2,34,1,15
1.0,31,2,34,2,0
0.8919664692541603,31,2,34,2,1
0.8653641450482864,31,2,34,2,2
1.0,31,2,34,2,3
0.8940730853668492,31,2,34,2,4
0.818594844883599,31,2,34,2,5
0.785398745288596,31,2,34,2,6
0.8632043682523259,31,2,34,2,7
0.8805067108673451,31,2,34,2,8
0.7337502074832958,31,2,34,2,9
0.7539100083701307,31,2,34,2,10
0.8710260736609345,31,2,34,2,11
1.0,31,2,34,2,12
0.8781594872567308,31,2,34,2,13
0.8709649096702501,31,2,34,2,14
1.0,31,2,34,2,15
1.0,31,2,34,3,0
0.8981179026670979,31,2,34,3,1
0.8391439433900612,31,2,34,3,2
1.0,31,2,34,3,3
0.9162568595838106,31,2,34,3,4
0.8845775181860086,31,2,34,3,5
0.8567325528239974,31,2,34,3,6
0.9010309414071261,31,2,34,3,7
0.908829819825549,31,2,34,3,8
0.824648002102457,31,2,34,3,9
0.8066764281960861,31,2,34,3,10
0.8920049294703523,31,2,34,3,11
1.0,31,2,34,3,12
0.9425508620496735,31,2,34,3,13
0.9123889337214451,31,2,34,3,14
1.0,31,2,34,3,15
1.0,31,2,35,1,0
0.835711459319448,31,2,35,1,1
0.8945171621805805,31,2,35,1,2
1.0,31,2,35,1,3
0.8848945115103488,31,2,35,1,4
0.8225800672340672,31,2,35,1,5
0.7833340370203179,31,2,35,1,6
0.8628345969033353,31,2,35,1,7
0.8622079334809559,31,2,35,1,8
0.7018263587700727,31,2,35,1,9
0.7399531076056229,31,2,35,1,10
0.8504002922666984,31,2,35,1,11
1.0,31,2,35,1,12
0.8735660880837055,31,2,35,1,13
0.8814783702656087,31,2,35,1,14
1.0,31,2,35,1,15
1.0,31,2,35,2,0
0.8597439466878829,31,2,35,2,1
0.8393190230874991,31,2,35,2,2
1.0,31,2,35,2,3
0.9095695018106151,31,2,35,2,4
0.8556559311493662,31,2,35,2,5
0.8274139788564966,31,2,35,2,6
0.8756010126493323,31,2,35,2,7
0.8985571810973362,31,2,35,2,8
0.7680833977110164,31,2,35,2,9
0.7833556246705083,31,2,35,2,10
0.8862804027371138,31,2,35,2,11
1.0,31,2,35,2,12
0.8813513606298935,31,2,35,2,13
0.887074567210095,31,2,35,2,14
1.0,31,2,35,2,15
1.0,31,2,36,1,0
0.9097309065444991,31,2,36,1,1
0.8669531362564201,31,2,36,1,2
1.0,31,2,36,1,3
0.9374983292904319,31,2,36,1,4
