,0,1,2
7084,2.1133502,4.3389916,3.9424713
7085,2.1066604,4.1696043,4.1861978
7086,2.1015165,4.6305714,3.925481
7087,1.97634,5.9706354,3.8312452
7088,1.8250121,6.770617,3.1202178
7089,1.9471256,7.601224,3.2449472
7090,1.9377222,6.368191,3.7862806
7091,1.8457494,4.3523445,3.7213097
7092,1.7600096,4.881994,3.547502
7093,1.6317669,8.9716,3.5129788
7094,1.5774852,9.34218,3.5088503
7095,1.4791553,5.5013375,3.0523877
7096,1.419375,3.3022695,2.5014238
7097,1.1038828,1.4565136,2.496511
7098,1.0949538,0.8791501,2.0938888
7099,1.1120335,0.8233599,1.9334809
7100,1.2144357,1.7720963,1.6101077
7101,1.5108885,0.8102337,1.551505
7102,1.2530615,0.16518456,1.3894076
7103,0.92652464,0.67548066,2.1376708
7104,1.2570995,1.4848986,4.184995
7105,1.2141823,2.551751,4.507717
7106,1.0048572,2.264686,3.8436325
7107,0.7498636,2.3322792,3.272833
7108,0.47951522,2.0866554,1.8434522
7109,0.23933724,1.1313629,1.3345176
7110,0.3035577,0.10152661,0.76801467
7111,0.12160508,0.0035925999,0.4633126
7112,0.06342712,0.0036338735,0.5263239
7113,0.036883555,0.7227247,0.5309172
7114,0.08353389,2.6772044,0.62994677
7115,0.098481394,4.5545483,0.61686486
7116,0.112137,7.0885706,0.5758167
7117,0.110764116,8.148123,0.6170502
7118,0.1280486,8.40143,0.4629875
7119,0.10521319,6.577243,0.38502347
7120,0.10820427,5.166844,0.2711266
7121,0.09746478,3.5482523,0.12647653
7122,0.09082047,2.8287888,0.012210751
7123,0.08360195,2.6564612,0.00012676521
7124,0.048378002,1.9370538,0.0
7125,0.033207588,1.9138424,0.0
7126,0.02395137,2.534222,0.0
7127,0.011933073,4.005912,0.0
7128,0.0052713235,5.7919,0.030834895
7129,0.010640773,5.571016,0.24339016
7130,0.04146615,6.07249,0.3891947
7131,0.03502895,6.887503,0.3680582
7132,0.032076318,8.168167,0.30905768
7133,0.02074162,9.229039,0.19568609
7134,0.018543787,9.104578,0.09211964
7135,0.01571672,8.874395,0.053277187
7136,0.0132135255,9.476645,0.008834527
7137,0.010521868,9.877998,0.007694901
7138,0.0058352486,10.231514,0.02639264
7139,0.0037725514,11.086747,0.0048994073
7140,0.008728289,11.284114,0.0065552746
7141,0.019210648,9.579695,0.06866656
7142,0.035533424,8.459081,0.086074114
7143,0.026492355,7.6511955,0.052268263
7144,0.017989224,7.1656685,0.020080365
7145,0.016910525,5.4257717,0.0
7146,0.009047982,3.9768758,0.0
7147,0.0041026277,3.406033,0.0
7148,0.0019237256,3.5152953,0.0
7149,0.0014715117,3.4508185,0.0
7150,0.0016239799,3.4845667,0.00021802369
7151,0.00089664094,3.7646954,0.0
7152,0.0023189117,3.4973934,0.0
7153,0.003082069,1.9077656,0.0
7154,0.000248725,0.8072992,0.0
7155,0.0,0.40696958,3.6337286e-05
7156,0.0,0.19864343,0.029703245
7157,0.0,0.5965081,0.0
7158,0.00035573458,0.57102543,0.0
7159,0.0,0.54765695,0.0
7160,0.0,1.1403742,0.0
7161,0.0,1.9971178,7.267457e-05
7162,0.0,2.2729168,0.011961159
7163,0.0,2.7065747,0.061915535
7164,0.006520703,3.2594907,0.06898084
7165,0.025637243,2.5787961,0.11781034
7166,0.027504295,2.113542,0.12965375
7167,0.010747812,1.3965027,0.16733871
7168,0.0,0.34984508,0.14784284
7169,0.0,0.06873024,0.10048777
7170,0.0,0.5975096,0.03478855
7171,0.0,0.9942987,0.0
7172,0.00021891358,1.4730061,0.020739527
7173,0.0035403192,1.9612013,0.07639799
7174,0.029376987,3.1711707,0.11865673
7175,0.095182836,5.5069675,0.029504616
7176,0.18883994,7.8176465,0.63749707
7177,0.31912214,10.704722,1.4876281
7178,0.4066203,10.799677,1.9355026
7179,0.48592606,10.664099,1.674265
7180,0.49317646,11.117169,0.986081
7181,0.5173688,10.309829,1.1567479
7182,0.5646069,7.9165773,1.4816828
7183,0.68574405,7.3008466,2.5659945
7184,0.638616,4.0815473,2.7900553
7185,0.6275855,2.06588,2.675558
7186,0.5797127,1.2658398,2.5733037
7187,0.5966516,0.80207413,3.081663
7188,0.5848442,1.7869215,3.4569788
7189,0.8154159,2.816098,3.7545102
7190,0.9761598,7.193098,4.073581
7191,0.9830845,12.007887,3.9254177
7192,1.2071759,14.661585,3.5721314
7193,1.4732972,15.337369,3.7500381
7194,1.3838183,14.398372,3.8482795
7195,1.0799656,11.334012,4.0135975
7196,0.9007736,8.475968,4.14117
7197,0.6751093,6.2593265,3.439346
7198,0.46967226,9.745424,3.3181899
7199,0.5246394,7.624755,2.1094754
7200,0.44609922,5.5019493,2.1864085
7201,0.4483113,3.0763643,3.7677348
7202,0.41235763,3.4905574,3.8409522
7203,0.5067588,5.7627916,3.816112
7204,0.46529865,9.218294,3.0013263
7205,0.625202,12.468142,3.2162664
7206,0.66903484,11.74493,2.792878
7207,0.6392512,12.151281,2.6099072
7208,0.6471289,13.93073,2.6361353
7209,0.6201392,15.946335,2.7002728
7210,0.60027665,18.329165,2.6319885
7211,0.6146973,20.09024,2.5510085
7212,1.1084908,18.857353,2.5862455
7213,1.6781343,10.860988,2.53364
7214,2.0044277,11.189034,2.357637
7215,1.9092313,11.626733,2.1730266
7216,1.5516427,12.181727,2.1596203
7217,1.2972853,12.614718,2.1034842
7218,1.1362895,13.910466,1.8719273
7219,0.82551646,13.332315,1.379671
7220,0.708638,11.184366,1.3091391
7221,0.7741653,9.251546,1.3319709
7222,1.021635,7.165165,1.056092
7223,0.9040891,5.0766277,0.74365157
7224,0.8853665,4.0409436,0.48651645
7225,0.7953441,2.4000208,0.5327909
7226,0.601885,2.1561463,0.58608025
7227,0.578268,2.0167038,0.6313271
7228,0.34400472,1.8287854,0.4707466
7229,0.15067734,2.608004,0.35259223
7230,0.111539245,3.1386201,0.18424128
7231,0.18058509,2.968229,0.121665105
7232,0.21439233,3.0163221,0.10811821
7233,0.22448164,3.2558033,0.056023825
7234,0.24001691,3.9873705,0.15630178
7235,0.40351784,4.871874,0.31172588
7236,0.54517233,4.5793304,0.48464996
7237,0.70255834,4.5071883,0.4584248
7238,0.67992204,4.888078,0.3862029
7239,0.6453779,5.713001,0.38441265
7240,0.5390439,6.8924613,0.3836653
7241,0.54799706,7.8787193,0.62313443
7242,0.60639924,9.088188,0.8304033
7243,0.7162114,10.09904,0.9440911
7244,0.7879848,10.35225,0.91484135
7245,0.7184147,10.25848,0.8956941
7246,0.61956507,8.872909,0.7786097
7247,0.6971494,7.472465,0.618788
7248,0.7201775,7.927542,0.6552366
7249,0.9601798,7.557084,0.8559257
7250,1.2067508,7.719084,1.0150049
7251,0.74295926,12.576102,1.6506678
7252,0.6402037,16.533314,2.1611772
7253,1.0235742,17.23029,2.0679371
7254,0.8504354,20.316422,2.1004238
7255,1.0422139,20.745577,2.06577
7256,1.1450057,19.881725,1.945541
7257,1.0896924,17.583038,2.088283
7258,1.1206646,15.096688,2.3277612
7259,1.3510758,17.233028,2.5180976
7260,1.5688275,19.474487,2.6451898
7261,1.7637967,21.651936,2.8097296
7262,1.7715278,21.643028,2.8231547
7263,1.5819265,20.779701,2.6304982
7264,1.5097051,19.273218,2.3857841
7265,1.4678355,19.684048,2.2442305
7266,1.1383437,18.89573,3.061507
7267,0.9624613,17.231625,4.182478
7268,0.95475036,15.352188,4.6848826
7269,1.4539806,17.9976,4.862973
7270,2.4542792,20.832754,4.8630123
7271,2.7414045,21.97537,4.8630123
7272,2.7414045,22.01642,4.8630123
7273,2.7414045,21.818623,4.8630123
7274,2.7370994,21.88084,4.777693
7275,2.7403526,19.847,4.4323297
7276,2.6647053,12.633969,4.20061
7277,2.114769,10.261873,3.8281925
7278,1.934123,6.7946806,3.4488828
7279,1.6625419,3.1795473,2.5224116
7280,0.884028,1.2131393,1.0523345
7281,0.44892913,0.0048138145,0.9281617
7282,0.040382463,6.2563086,0.0
7283,0.3937389,14.475817,0.61711967
7284,0.29031953,8.7023535,0.05101271
7285,0.2630615,7.2677274,0.20007297
7286,0.28360516,6.8205504,0.27101868
7287,0.2157434,8.016434,0.13993171
7288,0.1836782,7.6370087,0.22846797
7289,0.11567444,4.14819,1.0496318
7290,0.09842142,1.767274,1.7696893
7291,0.08957564,0.39596087,2.2979674
7292,0.15286407,0.31379512,3.5259538
7293,0.28196993,0.4186707,3.3457434
7294,0.20209624,0.22590065,3.3723252
7295,0.68064094,0.104340054,3.829678
7296,0.59617275,0.8149622,3.1329575
7297,0.1825006,3.7253096,4.450803
7298,0.08952416,2.024954,3.4388545
7299,0.10634283,4.955876,3.8367996
7300,0.71888626,10.301548,3.6415007
7301,0.8405096,16.976051,3.9889078
7302,1.5873216,20.249699,3.7353387
7303,1.5682172,21.361084,2.9595327
7304,1.5712752,21.151026,2.397585
7305,1.5016073,20.371058,2.168533
7306,1.4118279,19.030289,2.2064404
7307,1.4871356,17.916357,2.237478
7308,1.3749831,16.622915,2.1241174
7309,1.5197288,16.099796,1.9532225
7310,1.4917705,14.222563,1.6996473
7311,1.2340626,12.193695,1.416017
7312,0.91098434,10.051607,0.96210814
7313,0.8150179,12.081678,1.1143599
7314,0.8595748,14.793605,0.9269684
7315,0.8534161,17.216967,0.7818525
7316,0.9160142,14.738482,1.064778
7317,0.85443884,9.551564,2.2556417
7318,0.7773496,10.409383,3.1117663
7319,0.8163832,13.790712,3.8385973
7320,0.9497437,15.281013,3.7051108
7321,1.1774697,12.637397,3.5079117
7322,0.9391971,12.9525175,4.110583
7323,1.1554652,13.690819,3.0587397
7324,0.74083257,12.596538,2.1097546
7325,0.71831274,8.830284,1.2661804
7326,1.0865813,8.846586,1.3971528
7327,1.2956204,10.339444,1.299983
7328,1.154396,10.977357,1.3498759
7329,0.9107889,7.4193835,0.8241403
7330,0.22372757,1.55887,0.35679618
7331,0.01541429,0.22007781,0.0
7332,0.0689267,2.438167,0.013117176
7333,0.55294704,14.29592,0.19626948
7334,1.0309106,16.948793,1.0303156
7335,0.84560287,14.692471,0.98609585
7336,0.91694003,15.0012665,0.81839657
7337,0.56634754,10.353875,0.6670245
7338,0.35432857,7.86712,0.17397045
7339,0.16658628,6.6109734,0.0028494243
7340,0.110664435,5.462203,0.036177088
7341,0.2087495,5.1293454,0.33991367
7342,0.23849039,4.420716,0.6573411
7343,0.26708052,4.348985,1.0130072
7344,0.5290922,2.370459,1.067794
7345,0.57616836,2.1412127,2.3062494
7346,0.6382752,0.51878226,4.1422877
7347,0.41869363,0.3882241,4.4146557
7348,0.3214525,0.7637212,3.8625715
7349,0.47680584,1.3567522,3.2021253
7350,0.5776588,4.0804563,4.07519
7351,0.46530923,10.05486,3.890644
7352,0.9114899,17.691685,3.5619197
7353,1.1971248,19.326273,3.1520345
7354,2.0816147,20.305855,3.4327877
7355,2.0081465,20.099577,2.8583713
7356,1.9513487,19.795475,2.6129441
7357,1.8839865,19.192957,2.3187811
7358,1.9298265,19.594902,2.1055067
7359,1.6928858,18.893768,2.0486696
7360,1.5361582,17.880686,1.6113837
7361,1.3536211,18.057125,1.3505939
7362,1.1813214,17.481438,1.1913346
7363,1.15162,16.140713,1.1457567
7364,1.2527097,14.52986,1.156959
7365,1.3127854,12.255507,1.3220187
7366,1.501824,10.356478,1.5906228
7367,2.0075092,9.1677065,1.7435127
7368,2.081755,11.084682,2.1946852
7369,2.1957836,11.535893,2.3233588
7370,2.0698838,13.264797,2.2218597
7371,1.832684,13.258232,2.1489034
7372,1.6374013,13.323464,2.0714438
7373,1.7759887,15.108272,1.8621149
7374,1.7796369,16.522118,1.5491557
7375,1.6136954,16.567854,1.6659697
7376,1.6058416,15.870964,1.6492873
7377,1.7402818,15.722295,1.6850197
7378,1.705978,15.921518,1.7881618
7379,1.6957719,15.934191,1.8488195
7380,1.65491,15.71189,1.5565926
7381,1.548002,15.874171,1.5257177
7382,1.5413963,16.513578,1.7735413
7383,1.4398524,16.544258,1.6545388
7384,1.3056582,15.628028,1.7547495
7385,1.1309451,15.894893,1.6938576
7386,1.0813978,15.856035,1.8878169
7387,1.1836953,15.157183,1.9717833
7388,1.3692747,13.20469,1.9097233
7389,1.6294352,11.646787,1.7868537
7390,1.6630208,15.44142,1.9133581
7391,1.7249856,14.240279,1.896521
7392,2.1864014,12.176634,1.8318763
7393,2.2512727,10.003914,1.4428625
7394,2.2659528,10.609625,1.3918698
7395,2.352721,13.442072,1.399606
7396,2.2932217,15.826778,1.3616172
7397,2.119174,15.757103,1.5883033
7398,1.874006,15.01391,1.7352418
7399,1.7649372,15.119251,1.6085507
7400,1.7545422,14.009627,1.4811668
7401,1.3770324,12.760386,1.6773076
7402,0.8340012,12.14124,1.0429275
7403,0.7273479,11.017469,0.38228577
7404,0.8986069,7.841717,0.26795998
7405,0.58635324,3.1751902,0.25258082
7406,0.23909773,1.2480808,0.49361247
7407,0.12695202,0.7312194,0.12624829
7408,0.020911898,0.17843522,0.3524605
7409,0.0,0.22012866,0.11405112
7410,0.0,0.15290098,0.0036557147
7411,0.0061611123,0.017019967,0.0466182
7412,0.019384708,0.89219904,0.13439672
7413,0.10239922,1.4671217,0.3890075
7414,0.16703399,0.79034895,0.48385668
7415,0.14173472,0.19783486,0.29290515
7416,0.19116658,0.4368598,0.49717584
7417,0.3297668,0.46619794,0.7571374
7418,0.20276025,2.3790517,2.9978788
7419,0.07022743,4.5431914,4.1282263
7420,0.20676628,12.413415,4.0927024
7421,0.38830486,16.247644,3.6140027
7422,0.6875248,18.992098,3.8397431
7423,0.3713313,19.906706,4.350882
7424,0.5582828,21.308147,4.337879
7425,0.8491042,20.625702,4.197192
7426,0.98740995,19.65271,3.7885942
7427,0.93529516,19.065918,3.5801525
7428,1.028756,18.182865,3.2748961
7429,1.1982273,17.897955,3.0142505
7430,1.0857145,18.035831,2.7388656
7431,0.9590371,18.280325,2.445575
7432,0.8154931,16.928612,2.0437536
7433,0.6382085,15.83455,1.7221607
7434,0.56736386,15.113974,1.6214681
7435,0.59374315,14.740115,1.6794419
7436,0.6587352,13.426705,1.7646512
7437,0.635404,11.941066,1.882885
7438,0.67187566,10.4266615,1.8278834
7439,0.5898843,8.9963255,1.6983898
7440,0.6537532,11.185826,1.7638543
7441,0.48970595,12.856249,2.1825747
7442,0.6799528,14.316556,2.5071278
7443,0.7546569,15.089475,1.8287445
7444,0.8904617,15.765118,1.1948316
7445,1.1978916,16.975311,1.1117864
7446,1.6369337,17.178446,1.2972443
7447,1.822164,17.087,1.5399858
7448,1.9213825,16.979815,1.6001352
7449,2.0579762,16.774538,1.6411649
7450,2.0678217,16.272055,1.836448
7451,2.1455095,13.958075,2.0321503
7452,2.0957053,10.491116,2.3314426
7453,2.1115453,9.152765,2.4902112
7454,2.1133285,10.267553,2.3624442
7455,2.0666225,11.650301,2.214053
7456,1.9935925,12.431216,1.8473414
7457,1.9252414,13.703538,1.7441996
7458,1.9132421,15.051055,1.6420996
7459,2.01783,15.587684,1.5629237
7460,2.0486357,15.037784,1.561093
7461,1.9776425,13.5109415,1.6899025
7462,1.7374442,11.731993,1.8640939
7463,1.2770035,10.084557,2.0872846
7464,1.340018,12.379807,2.3073514
7465,1.7121484,12.273365,2.436476
7466,1.9008344,10.305568,2.4056406
7467,1.4762335,10.253857,2.3534572
7468,1.2007326,12.654022,2.3108084
7469,1.0388597,17.085236,2.4602866
7470,1.4182591,17.72857,2.543014
7471,1.8397462,17.983936,2.4814625
7472,1.9860342,17.699955,2.2262263
7473,1.9860212,18.619717,2.2757523
7474,2.0506294,17.996489,2.580021
7475,2.0821826,16.7937,2.8514988
7476,2.1144354,14.699629,2.9528594
7477,2.0704014,12.108957,2.63242
7478,2.003497,11.167983,2.4034905
7479,1.7489444,11.815889,2.3616023
7480,1.2483908,10.074521,1.8682617
7481,0.6845225,9.312623,1.5630229
7482,0.45021483,8.060605,1.0224928
7483,0.3315891,6.9712224,0.65292984
7484,0.24599543,5.775448,0.4410699
7485,0.24156015,4.5090504,0.35095328
7486,0.2221066,2.781288,0.20661111
7487,0.38531637,2.2558715,0.21245576
7488,0.6983754,2.272547,0.18416156
7489,0.6549946,0.8066389,0.26633978
7490,0.39392126,0.74267906,0.32826427
7491,0.10888644,0.66749084,0.11085464
7492,0.022943983,0.60226434,0.019344876
7493,0.004988011,0.48970237,0.0
7494,0.02985391,1.3450667,0.009599414
7495,0.04086378,2.1275547,0.19217046
7496,0.04462058,2.9202986,0.30190527
7497,0.045057178,2.85312,0.1542855
7498,0.10511143,3.4127245,0.07514071
7499,0.19968586,5.1437607,0.01496955
7500,0.27632347,5.473829,0.0071742544
7501,0.24124974,5.1061764,0.0
7502,0.29529193,4.608493,0.0
7503,0.2922445,4.407388,0.0
7504,0.28684473,3.4007106,0.0033830572
7505,0.30872944,3.1718593,0.18470609
7506,0.54547536,5.1350794,0.6624843
7507,0.8080364,8.447001,1.2439214
7508,1.035121,12.332045,1.4378358
7509,0.9587649,13.877601,1.6183274
7510,0.97676045,11.935434,1.6735463
7511,0.90177417,9.73564,1.6633854
7512,0.91783965,10.327016,1.8508334
7513,1.1776832,8.711731,2.2122607
7514,1.2626925,12.763819,2.521133
7515,0.9584098,14.315724,2.1547184
7516,0.79429036,11.959474,1.8157756
7517,0.5781003,13.711433,1.877661
7518,0.5431963,14.043382,1.928381
7519,0.5689089,15.642651,2.1458912
7520,0.5492719,17.235703,2.139822
7521,0.57474506,17.301748,1.9693519
7522,0.6985032,16.391161,1.791224
7523,0.819347,14.521623,1.5708474
7524,0.4995622,13.134304,1.4544482
7525,0.33552554,12.949101,1.2001729
7526,0.20303412,11.758669,0.95162725
7527,0.12758932,9.681728,0.7418314
7528,0.1101181,6.405073,0.62829214
7529,0.13060373,4.6301904,0.36606807
7530,0.19680622,5.038136,0.34244162
7531,0.39270198,6.494336,0.50123984
7532,0.68453526,8.186984,0.9081773
7533,0.7019135,11.052687,1.0873201
7534,1.0800908,18.579514,1.6097921
7535,0.3185012,7.571114,0.9333316
7536,0.18052691,4.188679,1.546775
7537,0.5175304,6.2512407,1.5728202
7538,0.458229,6.1124487,2.338027
7539,0.44024345,5.2697577,2.8342924
7540,1.0621557,9.3504715,2.2051597
7541,0.8688597,14.330673,2.7405572
7542,0.7647457,14.63143,2.5723424
7543,1.7906476,10.533966,3.1484833
7544,1.8515804,16.614525,2.6960652
7545,2.4425433,18.739481,2.8836086
7546,2.5518882,19.580263,3.0900626
7547,2.454879,19.466442,3.0283093
7548,2.3597925,18.260885,2.9531548
7549,2.2203147,18.068052,2.7302654
7550,2.1174319,17.51524,2.4866998
7551,1.866042,16.45254,2.2266057
7552,1.8146843,15.428304,2.0510392
7553,1.9763583,16.026169,2.0353591
7554,1.8235859,15.7902155,2.035458
7555,1.6569997,15.063795,1.8294413
7556,1.4045025,12.22902,1.7877821
7557,0.91324115,10.255893,1.635984
7558,0.85925657,9.686821,1.9608846
7559,0.7387842,10.066724,1.4974484
7560,1.0136188,7.9291368,1.5344497
7561,1.155569,11.599825,3.0753143
7562,1.19517,15.566513,3.2137306
7563,1.2656116,12.680391,2.5625446
7564,1.0167607,12.141916,1.7790377
7565,0.65256125,10.839955,1.4579394
7566,0.64850605,9.511597,1.1762244
7567,0.5686084,8.300888,0.9085114
7568,0.5342371,7.748338,0.8004409
7569,0.41616789,7.5193896,0.6052912
7570,0.26071605,6.3028936,0.5690069
7571,0.15404466,4.999833,0.2816829
7572,0.06338977,3.6336544,0.017995592
7573,0.014513453,2.2863917,0.0
7574,0.0023680043,1.2278622,0.0
7575,0.0,0.093973055,0.0
7576,0.0,0.2234369,0.010382768
7577,0.001635771,0.9543531,0.0
7578,0.0022767012,0.7630113,0.0010953095
7579,0.011071065,2.2992077,0.01562806
7580,0.012463198,1.6739633,0.2670391
7581,0.018478146,1.7021501,0.4891715
7582,0.08988938,0.6732293,1.5712773
7583,0.39068472,0.3354681,1.3824
7584,0.8212246,0.30428675,1.7191979
7585,1.0446482,0.256605,2.633296
7586,1.505711,1.4100784,4.089947
7587,1.7303575,11.816378,4.844509
7588,1.7897666,19.254982,4.852432
7589,2.4726017,21.998531,4.8626604
7590,2.657538,22.025883,4.648442
7591,2.733491,22.025036,4.232178
7592,2.733927,22.024187,4.0937104
7593,2.7159047,22.023834,4.0562325
7594,2.7084334,22.01495,4.03654
7595,2.7303326,22.020311,3.8026838
7596,2.7366056,22.022903,3.615884
7597,2.7369535,22.012873,3.5571167
7598,2.7347836,22.018023,3.5502055
7599,2.7144744,22.007744,3.5458186
7600,2.6535206,21.954206,3.5241425
7601,2.4948392,21.99905,3.5742912
7602,2.609435,22.016417,3.6052828
7603,2.65905,22.022385,3.7201188
7604,2.5268276,22.02395,3.8704863
7605,2.3370316,22.025343,4.129051
7606,2.391663,21.815983,4.4038677
7607,2.404736,21.737488,4.5237656
7608,2.512516,21.840836,4.8278613
7609,2.4378226,20.45977,4.683263
7610,2.5807962,21.12236,4.4028916
7611,2.4030075,21.383451,3.8655279
7612,2.351321,20.962221,3.1715474
7613,2.264572,18.591694,2.914772
7614,2.1579528,19.549273,2.8320484
7615,2.1465163,20.858524,2.7778242
7616,2.0298564,16.576069,2.9002097
7617,1.6949964,9.854144,2.5941257
7618,1.8985164,10.866424,2.7093947
7619,2.0596168,2.7862608,2.5183191
7620,2.07181,0.87568265,3.3032348
7621,2.0017715,2.1874418,3.0838823
7622,2.0323012,1.4342382,3.3565323
7623,1.9688705,1.291458,2.6775472
7624,1.7983193,1.9800453,2.6186714
7625,1.9085239,2.144249,3.1432245
7626,2.0218506,1.7321662,3.1952543
7627,1.9748375,6.5657973,3.4608665
7628,2.2198713,9.376719,3.685694
7629,2.3090837,8.901487,3.7673151
7630,2.3466222,5.3947897,3.1742947
7631,1.9448599,4.264998,3.1637902
7632,2.0878716,4.2987475,2.5992653
7633,2.2323709,2.0267975,3.3538618
7634,2.2239032,0.98020303,3.2420824
7635,1.9840512,0.41026595,2.6624022
7636,0.5334148,3.7530932,2.6601706
7637,0.69806796,4.8595057,2.5100954
7638,0.7306192,11.712015,2.2916584
7639,0.65929306,17.259924,2.3943624
7640,0.97518545,16.682182,2.0226498
7641,1.3489997,16.078197,1.6472965
7642,1.8783406,16.391481,2.43148
7643,2.1123743,16.49531,2.5955842
7644,2.2210066,17.860716,2.6227317
7645,2.3973925,19.680384,2.7239006
7646,2.4554105,19.382595,2.850013
7647,2.438938,18.580307,3.010195
7648,2.289555,17.640429,3.0113106
7649,2.2062569,17.417984,2.9850767
7650,2.1575942,17.621178,2.9418144
7651,2.2655995,19.060678,2.7670183
7652,2.2631385,19.437363,2.6099753
7653,2.235368,19.556112,2.6207638
7654,2.1735702,19.72531,2.5613093
7655,2.0015557,21.039112,2.521788
7656,1.838208,21.685846,2.8659272
7657,1.4647745,21.708183,3.1816537
7658,1.4163765,21.496605,3.5386107
7659,1.5145231,21.117466,3.458862
7660,1.6431546,20.982641,3.416753
7661,1.8630079,21.439224,3.3897243
7662,1.897031,21.562798,3.4760368
7663,1.9651129,21.458794,3.6344306
7664,2.0888717,21.36315,3.623873
7665,2.2112653,20.741241,3.9717705
7666,2.414307,20.07527,3.7684188
7667,2.6004124,14.984743,2.4152522
7668,2.4527268,13.559561,2.1139045
7669,2.0952618,16.533571,2.2910364
7670,1.6761186,18.15833,2.217696
7671,1.4413124,16.50908,2.1172214
7672,1.1599466,13.65089,2.1614492
7673,0.7787629,10.96495,1.5293717
7674,0.79163355,13.594179,1.0305316
7675,0.77004975,10.28041,0.7653006
7676,0.73375005,9.637997,0.97542685
7677,0.98254055,9.277998,1.0749652
7678,1.342318,6.4495964,0.8137954
7679,1.4703594,5.9111776,0.9485298
7680,1.8586415,5.6330357,1.6683203
7681,2.0093184,3.6386073,2.5562665
7682,1.576568,2.2999787,1.941704
7683,0.84609985,1.942533,0.70978534
7684,0.1807693,0.94847476,0.59279794
7685,0.0009828864,1.545564,0.54828
7686,0.15430136,2.603044,0.7162046
7687,0.26042476,1.8757528,1.0944517
7688,0.3745974,0.26305363,1.4212328
7689,0.4414029,0.35012087,1.7826946
7690,0.21952805,0.36483634,0.9366866
7691,0.09948409,0.2951472,0.28848782
7692,0.11634867,0.16170096,0.31453356
7693,0.17193967,0.21408181,0.43753004
7694,0.16234086,0.20770784,0.43562216
7695,0.1480807,0.21393715,0.52262294
7696,0.14299841,0.70761216,0.1606885
7697,0.22191486,1.5998986,0.11549291
7698,0.27714977,3.4292977,0.23721808
7699,0.18465093,3.2453675,0.37432632
7700,0.43889263,3.5915802,0.49457747
7701,0.49419016,3.4625726,0.68965536
7702,1.0158688,2.4072056,0.8042801
7703,1.4979141,2.5346692,1.191673
7704,2.1124275,3.9557574,3.205546
7705,2.1504688,3.3617666,4.3046694
7706,2.1826284,2.6631067,4.154833
7707,2.096162,2.7972069,4.0778217
7708,1.8966461,4.2273054,3.6210372
7709,2.1281295,9.634973,3.1108265
7710,2.2569742,9.381581,3.452977
7711,2.3426144,9.22423,3.657108
7712,2.2602015,14.776071,2.9569466
7713,2.172664,16.829739,2.6308556
7714,2.007822,16.297375,2.5739727
7715,1.6169595,16.711737,2.445294
7716,1.2544258,16.25549,2.35435
7717,0.97088456,14.963624,2.2522924
7718,0.8516932,14.292178,1.99912
7719,0.84034806,11.674473,1.6388364
7720,0.6516286,10.615155,1.189609
7721,0.47585943,8.656538,0.7671231
7722,0.6320041,7.746268,1.0177833
7723,0.7158321,6.979397,1.366952
7724,0.64579535,6.6201677,1.4007856
7725,0.75895894,8.691231,1.4375383
7726,0.8263517,6.5626087,1.4015316
7727,0.6975514,6.0073905,1.2418733
7728,0.9250133,6.814445,1.4923705
7729,0.8511527,7.0909114,1.6044667
7730,0.98068345,9.102409,1.3842584
7731,1.0035831,12.277504,1.3527957
7732,1.1161312,12.745593,1.6069887
7733,1.1896212,13.958259,1.7952509
7734,1.1481299,14.576928,2.0536697
7735,1.2642615,15.980397,2.3360152
7736,1.2207773,15.681951,2.3284678
7737,1.312827,15.390936,2.2585413
7738,1.3965013,15.145064,2.2535381
7739,1.5165178,14.790527,2.0163732
7740,1.8800062,15.273482,1.853314
7741,2.1399708,17.899685,1.850358
7742,2.215081,19.517372,2.452403
7743,1.9925666,19.894215,2.7036767
7744,1.2969964,18.780754,2.5919034
7745,1.1491375,16.530512,2.2375317
7746,1.166436,12.840529,2.3888614
7747,1.3495859,7.7636404,3.4196954
7748,1.4629644,10.596831,3.7282798
7749,1.9102694,17.688753,4.4039335
7750,1.9328858,20.293514,4.8120527
7751,2.2567077,20.293285,4.859829
7752,2.702034,21.61197,4.862934
7753,2.6971798,21.83348,4.8618774
7754,2.7051368,21.661222,4.8630123
7755,2.7017465,21.737545,4.5080833
7756,2.6441746,21.73674,4.8525205
7757,2.6112912,21.592484,4.8630123
7758,2.6335585,21.763344,4.8630123
7759,2.704883,21.704407,4.8630123
7760,2.731114,21.74707,4.859348
7761,2.73492,21.71896,4.8630123
7762,2.7396727,21.680513,4.8630123
7763,2.740704,21.972002,4.8545265
7764,2.7399063,22.02659,4.771466
7765,2.7402272,22.02659,4.813077
7766,2.7390013,22.02659,4.8244724
7767,2.73941,22.02659,4.851284
7768,2.7328026,21.910288,4.8249035
7769,2.7229257,20.324894,4.8295765
7770,2.6966271,19.635298,4.8141284
7771,2.3835201,20.980043,4.8610163
7772,2.5240939,21.46221,4.849179
7773,2.066711,21.731247,4.8252983
7774,2.7284214,21.868505,4.8624544
7775,2.7411807,21.09346,4.8630123
7776,2.544375,12.357068,4.8574743
7777,2.5421913,11.58735,4.8202906
7778,2.1641698,10.168489,4.359543
7779,1.6785239,3.7612948,4.133169
7780,1.0580363,2.9913163,4.6715064
7781,1.2565279,3.1390529,4.8630123
7782,2.331632,6.644787,4.8630123
7783,2.299067,14.083667,4.8630123
