509,41.710186,-71.377594,-0.031817097,-0.06979393,-0.10162157,-0.12316862,-0.14167134,-0.15373038,-0.15989639,-0.16096418,-0.1564592,-0.1463464,-0.13106602,-0.10748826,-0.08017055,-0.05103488,-0.01911431,0.010541348,0.03850582,0.06495341,0.082496315,0.09030051,0.08767814,0.07385408,0.050221656,0.018365834,-0.023724511,-0.07063903,-0.107423946,-0.13234049,-0.15376559,-0.17041424,-0.17726758,-0.17730492,-0.1704662,-0.15681238,-0.13791727,-0.113513924,-0.08501557,-0.055223636,-0.02367548,0.0087704,0.03795405,0.06267477,0.08122151,0.088724405,0.08493935,0.071702056,0.048311044,0.014739669,-0.029720288,-0.07506087,-0.10907368,-0.1267539,-0.13862242,-0.14574936,-0.14683922,-0.14060287,-0.12770845,-0.111370675,-0.092133395,-0.06876325,-0.044497814,-0.017661959,0.008104302,0.033968173,0.057576884,0.08053531,0.09392549,0.09915132,0.092508316,0.07513562,0.05057457,0.019480815,-0.020611309,-0.06285707,-0.09509096,-0.115824744,-0.13159545,-0.14168242,-0.14647038,-0.14331503,-0.13416074,-0.12153918,-0.10635076,-0.08819818,-0.06575405,-0.041117262,-0.015375491,0.010532655,0.034016233,0.055784144,0.07147112,0.07764457,0.075247966,0.06424149,0.042386092,0.010362038,-0.031444784,-0.07517002,-0.10626674,-0.12716764,-0.14476514,17
510,41.763325,-71.35498,-0.035826687,-0.07043688,-0.10046742,-0.12507874,-0.14330336,-0.15537646,-0.16066185,-0.15894721,-0.15219933,-0.14362435,-0.13138549,-0.11464089,-0.09319691,-0.06731573,-0.03870279,-0.0076338686,0.01903677,0.045080762,0.06464866,0.07471518,0.07344135,0.05844586,0.03624896,0.007537211,-0.030773558,-0.07560617,-0.109077804,-0.13586256,-0.15870476,-0.17530766,-0.18420386,-0.18390818,-0.17631598,-0.16468701,-0.14815713,-0.12795481,-0.10422143,-0.07601378,-0.048050433,-0.015629448,0.0134024415,0.03686284,0.056204718,0.06354064,0.062271215,0.04989295,0.027374106,-0.0016472227,-0.0383736,-0.08232709,-0.11560974,-0.13644159,-0.14772478,-0.15431663,-0.15276627,-0.14473878,-0.13044462,-0.11448316,-0.09668125,-0.07859192,-0.057277016,-0.033591542,-0.0069049015,0.017029436,0.042398423,0.06474004,0.080088556,0.0872144,0.080973394,0.062286496,0.038768858,0.008717886,-0.027555713,-0.06668421,-0.0979103,-0.11916561,-0.13521056,-0.14513238,-0.14852497,-0.14526092,-0.13604808,-0.12523776,-0.11257998,-0.09816333,-0.08256573,-0.061395407,-0.038349167,-0.012883535,0.011327257,0.032963064,0.049261585,0.059999697,0.058510214,0.049744576,0.027991131,-0.002589516,-0.03761616,-0.07569444,-0.1069876,-0.12913765,-0.14677334,17
511,41.78104,-71.34741,-0.051780213,-0.08353294,-0.11079206,-0.13172145,-0.14700373,-0.15412897,-0.15549168,-0.14910257,-0.13911991,-0.12890667,-0.11562622,-0.09998865,-0.08040645,-0.056063633,-0.031450965,-0.0043374603,0.018824479,0.040554896,0.055761825,0.062105477,0.05921426,0.04406379,0.01954052,-0.010003107,-0.04707178,-0.09000062,-0.121253066,-0.14486988,-0.16387683,-0.17604637,-0.1804791,-0.17661038,-0.16601369,-0.1519737,-0.13394903,-0.11335698,-0.090959266,-0.0656119,-0.0408561,-0.012359605,0.013291286,0.033001665,0.046592698,0.051679663,0.049330536,0.03503532,0.010894815,-0.01819367,-0.05385783,-0.09517061,-0.12573142,-0.14293672,-0.14915861,-0.15022497,-0.14363581,-0.1317549,-0.114547655,-0.096541636,-0.07749201,-0.059858643,-0.039604187,-0.018268699,0.0046836925,0.02414379,0.044238754,0.06104962,0.07199277,0.07591963,0.068036504,0.047264308,0.022011383,-0.008407006,-0.043496888,-0.08085298,-0.10900479,-0.12676081,-0.1389012,-0.14412816,-0.14360987,-0.1370045,-0.12499916,-0.11169538,-0.098478176,-0.08438233,-0.06916947,-0.050450988,-0.031243414,-0.009815031,0.010451075,0.027765183,0.039688893,0.04779793,0.044536605,0.033870894,0.010723547,-0.019304097,-0.052798055,-0.08837366,-0.11578721,-0.13566127,-0.14921217,17
512,41.15543,-71.58554,-0.04232355,-0.064207666,-0.0825066,-0.09541464,-0.103324346,-0.10657025,-0.103501976,-0.09524565,-0.08412049,-0.07127995,-0.05562608,-0.037247334,-0.019909112,-0.0037119829,0.00953061,0.021653969,0.033073183,0.042896487,0.048010483,0.04719051,0.039587196,0.026587587,0.008377994,-0.013493262,-0.039598253,-0.06488247,-0.08543922,-0.099999025,-0.11029219,-0.115975924,-0.11647379,-0.110999346,-0.102151506,-0.08970851,-0.07477945,-0.057124946,-0.03695954,-0.018290116,0.00013426741,0.017414408,0.031119341,0.040735923,0.047068056,0.049206167,0.04574444,0.033018403,0.011944341,-0.014908345,-0.042420395,-0.07015847,-0.09181827,-0.105633244,-0.11427913,-0.11800164,-0.115587816,-0.10738517,-0.09489468,-0.07846098,-0.060023207,-0.042360198,-0.025450576,-0.008733969,0.005704984,0.019360954,0.030793522,0.04078467,0.04648623,0.0462874,0.0403806,0.028108923,0.009135306,-0.0142124705,-0.039003443,-0.062336173,-0.081397444,-0.09431189,-0.10238108,-0.106616706,-0.10570233,-0.09839355,-0.087467104,-0.0738945,-0.060254812,-0.044380445,-0.028357653,-0.012685988,0.0028120384,0.017255975,0.030172577,0.040552806,0.046248265,0.044332385,0.037175372,0.025558766,0.0098926425,-0.011696702,-0.035044838,-0.058455847,-0.0784166,-0.092311546,-0.10023183,-7
513,41.173145,-71.578125,-0.04854308,-0.07029708,-0.08822274,-0.10029253,-0.10759827,-0.11001982,-0.10597029,-0.096833415,-0.08485438,-0.07058581,-0.05424267,-0.03522685,-0.017791245,-0.0014418061,0.012727343,0.025331127,0.03628744,0.0452966,0.049480494,0.047517918,0.03831572,0.023468578,0.0038795848,-0.0188429,-0.04505738,-0.07129222,-0.09187049,-0.10560798,-0.11461969,-0.119505145,-0.11908314,-0.112468995,-0.10190056,-0.08841939,-0.07294429,-0.05463427,-0.034337778,-0.01498786,0.0041293395,0.021362294,0.035472553,0.0442679,0.04965266,0.05056654,0.045772295,0.03133629,0.008919876,-0.019080674,-0.047806446,-0.07592987,-0.097620234,-0.11115202,-0.11868803,-0.120901644,-0.1170188,-0.107606344,-0.093503036,-0.076143704,-0.05698611,-0.03889992,-0.021767052,-0.0045832633,0.01055246,0.024528727,0.035790138,0.04462577,0.048580866,0.047360636,0.04015015,0.026240608,0.0059052384,-0.018313857,-0.043900914,-0.06732145,-0.0857973,-0.098123774,-0.10587145,-0.10968933,-0.10792181,-0.09966371,-0.08772073,-0.07296403,-0.058571626,-0.04197022,-0.025901876,-0.010261401,0.005471013,0.02010942,0.03325145,0.04280154,0.047435727,0.044490915,0.035751723,0.022752278,0.005610885,-0.01690585,-0.040926285,-0.065465026,-0.08477354,-0.09799487,-0.10513799,-7
514,41.190865,-71.57074,-0.035131685,-0.05446038,-0.07113554,-0.08350295,-0.09283532,-0.0980614,-0.097353086,-0.09169662,-0.082587734,-0.07114184,-0.056787655,-0.040549688,-0.025495555,-0.01089096,0.0027060336,0.01571329,0.027895749,0.03826495,0.044990163,0.04652038,0.040935725,0.029856037,0.013447674,-0.007372189,-0.031441633,-0.0557147,-0.075234786,-0.08977363,-0.10076936,-0.10786367,-0.110505156,-0.107130736,-0.09967127,-0.0892113,-0.07633719,-0.060345713,-0.042196427,-0.024375299,-0.0058754557,0.012111313,0.027886042,0.03818111,0.046173394,0.050034367,0.048638523,0.037626915,0.01816214,-0.007496382,-0.034231335,-0.06013309,-0.08029494,-0.094994225,-0.10466427,-0.10903942,-0.1080606,-0.10224671,-0.09140597,-0.07708522,-0.061187215,-0.0455476,-0.030366108,-0.014630501,0.0005123185,0.015129994,0.028001385,0.038743608,0.0449582,0.046706993,0.04300219,0.032527283,0.014959039,-0.007391262,-0.030810183,-0.05185566,-0.06918341,-0.08217631,-0.09083694,-0.097216114,-0.09861023,-0.0931915,-0.08498544,-0.07300793,-0.06098765,-0.04679285,-0.033470344,-0.018854802,-0.0031569707,0.011814473,0.02608217,0.037405197,0.044173572,0.04410958,0.038887363,0.028945193,0.013850002,-0.006846542,-0.029222662,-0.052243963,-0.07054498,-0.083437115,-0.0920925,-7
515,41.208572,-71.56329,-0.037194278,-0.05640114,-0.07241203,-0.08381549,-0.09256974,-0.09709958,-0.09580895,-0.0903422,-0.08147569,-0.07035162,-0.05614643,-0.040110964,-0.025569621,-0.011017619,0.002522296,0.01537056,0.027169295,0.037010804,0.043120295,0.044658236,0.039604563,0.028513717,0.012208867,-0.009286373,-0.033343792,-0.057634085,-0.07646561,-0.090280935,-0.100438975,-0.1068177,-0.10919247,-0.10587165,-0.09857409,-0.08832862,-0.07559497,-0.059494536,-0.041759983,-0.024375977,-0.0065892907,0.011021083,0.026367063,0.03617958,0.044129252,0.047963448,0.04607052,0.03491361,0.015602468,-0.010141231,-0.03696024,-0.062493052,-0.0818523,-0.095496655,-0.104919866,-0.10864111,-0.10698548,-0.10102051,-0.0902859,-0.07597045,-0.0604597,-0.044919692,-0.030148648,-0.015026266,-0.000111505964,0.013906739,0.026387723,0.03681937,0.0429974,0.044529162,0.040840533,0.030248152,0.012818764,-0.009410649,-0.032722633,-0.05375771,-0.0704514,-0.08274896,-0.09118693,-0.09751896,-0.098203644,-0.09268982,-0.08399952,-0.071667135,-0.059708692,-0.045839973,-0.032657214,-0.01806166,-0.0023603032,0.011905586,0.025621291,0.036284048,0.042486556,0.04264258,0.038176924,0.028541438,0.012574409,-0.007990483,-0.031065611,-0.054018274,-0.07142568,-0.083600126,-0.09157198,-7
516,41.385723,-71.48889,-0.04312527,-0.07309124,-0.092823595,-0.10073827,-0.104036145,-0.103291884,-0.09887599,-0.09028203,-0.078594245,-0.06453877,-0.04943775,-0.03190548,-0.012933362,0.003612696,0.016489513,0.027658857,0.037488624,0.046675224,0.053335622,0.05430304,0.04897547,0.03819283,0.020560114,-0.0058284095,-0.038604476,-0.07150629,-0.09465968,-0.10679248,-0.11245616,-0.11543577,-0.116735555,-0.11185828,-0.10221897,-0.08945696,-0.072464585,-0.053829648,-0.032539193,-0.0112857595,0.007497464,0.022564167,0.033946373,0.044754453,0.050984167,0.05165902,0.04712285,0.03507711,0.01334166,-0.017195001,-0.054552954,-0.09059197,-0.110736534,-0.11859223,-0.11893872,-0.11636366,-0.111036964,-0.10034752,-0.08523871,-0.06786596,-0.047890063,-0.029015908,-0.010281227,0.006527079,0.019157577,0.028454352,0.03623336,0.044285696,0.049773265,0.0486519,0.04429686,0.03260129,0.013617643,-0.014129442,-0.04632776,-0.07762871,-0.09847778,-0.10641802,-0.108723655,-0.10803108,-0.10486536,-0.09632776,-0.08390552,-0.067794904,-0.050323844,-0.03208117,-0.0132801635,0.0044453684,0.01865121,0.031084977,0.040321726,0.048521284,0.054423258,0.055504438,0.049644664,0.037235994,0.01593796,-0.012253883,-0.04418773,-0.0744884,-0.0954079,-0.10529048,-0.110455126,41
517,41.403442,-71.481445,-0.055905867,-0.08664008,-0.10538745,-0.110816926,-0.11114825,-0.10731552,-0.09990462,-0.08944209,-0.07611158,-0.060828663,-0.044624086,-0.025193214,-0.006098993,0.009715863,0.022997925,0.03296028,0.04129543,0.04888596,0.051357117,0.0487847,0.04194822,0.029612899,0.009609823,-0.016731283,-0.051506795,-0.085936464,-0.10739271,-0.11615212,-0.11938144,-0.1195541,-0.11654389,-0.10952736,-0.097957805,-0.083461575,-0.06516285,-0.04439189,-0.022364397,-0.0014010373,0.016826205,0.030056074,0.040703975,0.049365155,0.051689357,0.049262896,0.04084351,0.024988746,0.0015131129,-0.031042414,-0.070191726,-0.10472646,-0.12318118,-0.1266335,-0.123269565,-0.11620884,-0.10663522,-0.09361424,-0.07699377,-0.055983596,-0.035390656,-0.014144003,0.004799634,0.020451717,0.033473648,0.042078517,0.048936516,0.053556953,0.05416477,0.05102681,0.043147992,0.028468393,0.006563317,-0.023221496,-0.05780698,-0.09047113,-0.10969676,-0.11467998,-0.114857435,-0.11107195,-0.10463286,-0.09486415,-0.07962663,-0.061022777,-0.04302099,-0.02379729,-0.0046179085,0.014004563,0.026830738,0.037210908,0.044564042,0.052154884,0.05456641,0.052596267,0.0431899,0.028684596,0.005476588,-0.02414383,-0.05854462,-0.091497645,-0.11164738,-0.11841972,-0.12013469,40
518,41.421154,-71.47397,-0.06889794,-0.10028356,-0.11784038,-0.121081345,-0.11803237,-0.112202056,-0.10178888,-0.0890224,-0.07459145,-0.05791783,-0.0400812,-0.019890841,0.00061244506,0.017817019,0.031905036,0.04179779,0.04767207,0.051916808,0.05173552,0.04582394,0.036162674,0.021955539,0.0005873388,-0.026856529,-0.064105414,-0.099571586,-0.120344296,-0.12661147,-0.12644568,-0.12369464,-0.11860165,-0.109742746,-0.09523904,-0.07958036,-0.05927912,-0.03663217,-0.013011611,0.009182862,0.027654719,0.039784864,0.048338305,0.054465733,0.054968167,0.04953494,0.03876058,0.020566165,-0.0056692585,-0.040306408,-0.08136478,-0.11772135,-0.13534553,-0.13611129,-0.12914743,-0.11938086,-0.107261464,-0.091935046,-0.073116645,-0.049493425,-0.027183397,-0.004128017,0.016288526,0.033201646,0.04578941,0.05354504,0.056647837,0.057996597,0.05582101,0.050043393,0.039718427,0.022630483,-0.0011527323,-0.03362458,-0.069915764,-0.10269133,-0.12085581,-0.12387787,-0.12120949,-0.114580795,-0.10531334,-0.09302086,-0.07556007,-0.056334317,-0.03751591,-0.017236166,0.0030479732,0.022551522,0.03671346,0.045861505,0.050646745,0.054923575,0.054434232,0.0488919,0.03659606,0.019457472,-0.005928757,-0.0377809,-0.07378291,-0.10766001,-0.12623975,-0.13029514,-0.12890986,15
519,41.438866,-71.46649,-0.076716565,-0.108629875,-0.12574755,-0.1257851,-0.12051041,-0.11302915,-0.10309417,-0.088572375,-0.07237161,-0.054741282,-0.034708064,-0.014244023,0.007408986,0.025982918,0.039835952,0.04862085,0.05363912,0.055534724,0.05336735,0.04634808,0.0363827,0.02065335,-0.0028221242,-0.033027258,-0.072113946,-0.109589994,-0.13063186,-0.13457331,-0.13307747,-0.12829313,-0.12241559,-0.11121759,-0.095006846,-0.07752994,-0.055885155,-0.032638725,-0.007843586,0.01414392,0.032923203,0.04453393,0.05126656,0.05533883,0.054649983,0.0467975,0.033492047,0.013161235,-0.01316439,-0.049693387,-0.09173144,-0.12895043,-0.14690508,-0.14501178,-0.13535637,-0.12375431,-0.109545834,-0.09077668,-0.06878675,-0.043614455,-0.020502593,0.0022176988,0.023486232,0.04019897,0.05140551,0.05731513,0.057169054,0.057051986,0.05204251,0.044464774,0.032197457,0.013952057,-0.011901721,-0.045068715,-0.08355985,-0.11665133,-0.1318509,-0.13231878,-0.12654072,-0.1175111,-0.10518164,-0.08970899,-0.070216104,-0.050249018,-0.030968878,-0.011392195,0.007805061,0.027721135,0.04243758,0.050232302,0.052627474,0.054668777,0.05200809,0.04400146,0.029666469,0.01205259,-0.013591303,-0.047110245,-0.083432466,-0.1166589,-0.13399945,-0.13499556,-0.13122816,13
520,41.45658,-71.459015,-0.088043384,-0.12077315,-0.13670735,-0.13467826,-0.12755273,-0.11832915,-0.10592568,-0.08897563,-0.070337184,-0.04993661,-0.028328782,-0.0073547587,0.014730487,0.03365064,0.0474658,0.054952968,0.057302218,0.05794887,0.054004326,0.04574784,0.03328485,0.015412198,-0.009659802,-0.042850755,-0.08303474,-0.121633746,-0.14126165,-0.14359763,-0.13884947,-0.13237485,-0.12474298,-0.11142781,-0.09268895,-0.072378024,-0.04899957,-0.024535356,0.0015340666,0.024510892,0.04299526,0.053873982,0.058748543,0.06137779,0.058026057,0.047473706,0.03207831,0.008888921,-0.019850586,-0.057887014,-0.1014571,-0.13855602,-0.15545607,-0.15091528,-0.13923633,-0.12601425,-0.10917465,-0.08810339,-0.063790105,-0.036569513,-0.011129853,0.013117998,0.035079837,0.052318595,0.06330391,0.06716337,0.06442158,0.06265127,0.056318663,0.046375275,0.031446572,0.01100561,-0.016376767,-0.05261888,-0.09228574,-0.12570143,-0.13994136,-0.13852473,-0.13051413,-0.11910779,-0.10462473,-0.087470606,-0.0659913,-0.04421987,-0.023158295,-0.0031386556,0.015880156,0.035673566,0.0495704,0.05592103,0.056257512,0.05659028,0.05199344,0.04193318,0.025035035,0.005831434,-0.020738266,-0.055477116,-0.09340203,-0.12718448,-0.14321417,-0.14204983,-0.13574697,13
521,41.474297,-71.45154,-0.101819865,-0.13455495,-0.14909221,-0.14609475,-0.13786039,-0.1262117,-0.110521056,-0.09105406,-0.069439575,-0.046719905,-0.023577418,-0.0015126644,0.021033363,0.040222585,0.054667003,0.061498176,0.061789088,0.060668092,0.053221174,0.04123101,0.026290238,0.0063461987,-0.020078469,-0.055660218,-0.09730736,-0.13443857,-0.15273523,-0.15314856,-0.14595667,-0.13699065,-0.12683453,-0.11111194,-0.089646645,-0.06710948,-0.042131793,-0.016231125,0.010695026,0.033876985,0.051985994,0.06273069,0.06513094,0.065738045,0.058896694,0.043815456,0.025871826,0.00096013735,-0.030280972,-0.06923633,-0.114892915,-0.15097722,-0.1654177,-0.1592296,-0.14445408,-0.12821732,-0.10849869,-0.08515788,-0.05879079,-0.0296478,-0.002344675,0.022901345,0.045739904,0.06320866,0.07440182,0.0772298,0.073614456,0.069487706,0.060186528,0.045814503,0.027423114,0.0043770806,-0.02517174,-0.0640617,-0.10431223,-0.13759881,-0.15080124,-0.1475174,-0.13709487,-0.12311932,-0.10599767,-0.08658046,-0.06251117,-0.03804307,-0.015788559,0.005402342,0.024564484,0.043480087,0.05713785,0.06346063,0.06192021,0.05954786,0.051338397,0.037525035,0.018035118,-0.0030551383,-0.030228721,-0.06592369,-0.105117686,-0.13917463,-0.15436578,-0.15115064,-0.1425751,13
522,41.492004,-71.44403,-0.105283715,-0.13888276,-0.1544332,-0.15135492,-0.14282534,-0.13060011,-0.11407308,-0.0943392,-0.07165497,-0.048224643,-0.02474354,-0.0019258123,0.02215176,0.04240013,0.05785835,0.065651126,0.06689468,0.06585222,0.058104694,0.045281235,0.029074572,0.007544731,-0.020320702,-0.05680192,-0.0999567,-0.13725257,-0.15594724,-0.1560603,-0.14897859,-0.1402562,-0.12952702,-0.11347585,-0.09132477,-0.067221284,-0.04132309,-0.014119143,0.014093743,0.038547546,0.05806932,0.07022159,0.072425224,0.07296773,0.06596505,0.050266802,0.030459706,0.0044584014,-0.028502544,-0.06921881,-0.116310395,-0.15365921,-0.16889141,-0.16200607,-0.14683019,-0.12984766,-0.109529234,-0.08553651,-0.058804817,-0.028468376,-2.4754048e-05,0.0260481,0.049542125,0.06805251,0.07998687,0.082922615,0.07989715,0.07513926,0.06531115,0.050231196,0.03034738,0.0058163865,-0.02468899,-0.06400052,-0.10502055,-0.1397482,-0.15344179,-0.1500901,-0.13929276,-0.12598255,-0.10942141,-0.089166366,-0.06421784,-0.038142234,-0.015494317,0.006429481,0.026557492,0.046230335,0.061010458,0.06843718,0.06665515,0.06419547,0.05549996,0.040737744,0.020005696,-0.002968317,-0.032275707,-0.06853327,-0.1081067,-0.14338443,-0.15861411,-0.15569678,-0.14657788,13
523,41.757694,-71.33124,-0.055325743,-0.090562694,-0.119222865,-0.13801543,-0.14895913,-0.15433933,-0.15339161,-0.1454536,-0.13414566,-0.120084904,-0.10312651,-0.082333155,-0.05868578,-0.03204068,-0.0048733316,0.022125497,0.04460424,0.06419764,0.074889086,0.07669902,0.069820285,0.050610743,0.0237214,-0.009283279,-0.050055504,-0.09683828,-0.12923549,-0.15014367,-0.16497196,-0.17503795,-0.17692162,-0.17053506,-0.1575257,-0.14035538,-0.119230166,-0.09601847,-0.06991449,-0.04114638,-0.015986953,0.011360913,0.035279687,0.052328445,0.06362313,0.06491869,0.057295173,0.0399556,0.012760598,-0.018833103,-0.05852584,-0.104666404,-0.13705488,-0.15115634,-0.15562257,-0.15482257,-0.14654699,-0.13355298,-0.114491835,-0.09418158,-0.07265253,-0.052050326,-0.028506715,-0.0033071171,0.02077627,0.04149621,0.061870303,0.07766415,0.08579521,0.085048094,0.07357822,0.05146738,0.024635782,-0.008661213,-0.048152924,-0.08975497,-0.11924946,-0.13495412,-0.14444496,-0.1477271,-0.14468737,-0.13617106,-0.12185459,-0.10650258,-0.08943546,-0.07146135,-0.052236233,-0.030818444,-0.009341638,0.011974137,0.031181766,0.046849284,0.057976387,0.06224913,0.057711747,0.044681065,0.01897732,-0.015225266,-0.053990852,-0.0954579,-0.12589917,-0.14347357,-0.15480655,16
524,41.775406,-71.32367,-0.0702138,-0.10410033,-0.13098115,-0.14629057,-0.154349,-0.15518887,-0.14958496,-0.136974,-0.12224893,-0.106390275,-0.088390805,-0.06802983,-0.045908578,-0.020187797,0.0043120347,0.028543463,0.047730874,0.063430645,0.07037562,0.06932534,0.060308173,0.040387325,0.010973491,-0.022887412,-0.06422784,-0.11098942,-0.14201441,-0.1602991,-0.17205517,-0.17773193,-0.17502558,-0.16529065,-0.1495377,-0.12996928,-0.10780843,-0.08405172,-0.058974978,-0.032204077,-0.008545234,0.015617996,0.03582645,0.050203506,0.057287145,0.05671833,0.048305884,0.028824557,-0.00043334332,-0.0330067,-0.07279228,-0.11823132,-0.1486129,-0.15925202,-0.15950929,-0.1533665,-0.1397034,-0.12234416,-0.10033465,-0.07736417,-0.054987565,-0.034447554,-0.011221238,0.012381395,0.0340373,0.051314387,0.067132376,0.07769145,0.08149197,0.0784199,0.06528054,0.04083486,0.01226226,-0.021997463,-0.062160037,-0.103425995,-0.13058501,-0.14367224,-0.14985755,-0.14852922,-0.1416475,-0.129284,-0.11256687,-0.09466847,-0.076735795,-0.05895559,-0.039839532,-0.019928956,-0.001849389,0.016059548,0.031739254,0.04299782,0.050202876,0.05204895,0.04591253,0.03124771,0.0041911774,-0.03001652,-0.06865716,-0.108670264,-0.13617752,-0.151443,-0.15913878,16
525,41.45097,-71.435394,-0.05501581,-0.088024914,-0.10756019,-0.11116046,-0.111064956,-0.10778561,-0.1029115,-0.09280016,-0.07982795,-0.06362364,-0.044543058,-0.025123157,-0.0032049958,0.0162844,0.032126293,0.044661734,0.051841125,0.057760607,0.060899343,0.05978953,0.053484403,0.04198935,0.02150127,-0.0085324515,-0.047502387,-0.08608968,-0.10910027,-0.11683061,-0.12011631,-0.120436065,-0.12026068,-0.113525495,-0.10089637,-0.08516429,-0.06443133,-0.04188358,-0.01679289,0.007044861,0.02728414,0.041224957,0.049568508,0.057630852,0.06072313,0.0578724,0.049631517,0.03201029,0.008394187,-0.027015274,-0.06947146,-0.10708896,-0.12763672,-0.12947427,-0.12493627,-0.11894407,-0.11028229,-0.09531421,-0.07631707,-0.05246103,-0.02928462,-0.006347725,0.014781191,0.032872964,0.0459517,0.053528912,0.05546917,0.05882736,0.057818457,0.05469679,0.04679007,0.03258787,0.009638364,-0.02324974,-0.061717503,-0.094990835,-0.11253592,-0.11757075,-0.11785136,-0.11346022,-0.10572662,-0.09380739,-0.076256454,-0.058059387,-0.03960842,-0.020974424,-0.0014676081,0.018901026,0.035293497,0.04495493,0.050161988,0.055750657,0.057644464,0.054498658,0.044403583,0.029736238,0.0065601957,-0.02447909,-0.06079033,-0.09479758,-0.114774704,-0.11932429,-0.12024837,-32
526,41.480778,-71.39676,-0.06358911,-0.09876327,-0.12140863,-0.12534417,-0.12644942,-0.1237415,-0.11716559,-0.10568764,-0.09264625,-0.07618357,-0.05671483,-0.035895318,-0.0123390155,0.008578126,0.02602672,0.038181815,0.04687694,0.053347792,0.056420036,0.054510154,0.047131184,0.033613995,0.011650598,-0.020501457,-0.061445713,-0.101182975,-0.1261557,-0.1331075,-0.13404539,-0.13261141,-0.13003391,-0.12110551,-0.1077164,-0.089860216,-0.067888595,-0.044678383,-0.01826365,0.009019644,0.030964345,0.046973534,0.055191673,0.06168792,0.062439825,0.057480615,0.04616323,0.027612293,0.0027822666,-0.032342467,-0.075301625,-0.11474277,-0.13737302,-0.14010598,-0.13551767,-0.12744612,-0.11694857,-0.10148113,-0.08070913,-0.05478189,-0.030488867,-0.0064375545,0.015700918,0.03536571,0.047727074,0.0552816,0.05935518,0.06291293,0.063100025,0.0567783,0.04537175,0.026844481,0.0016545978,-0.03400287,-0.072794296,-0.10841316,-0.13044979,-0.13462724,-0.13271995,-0.12717782,-0.11839025,-0.10524753,-0.08782233,-0.06747823,-0.04726829,-0.026233135,-0.0030607486,0.019488787,0.037000015,0.04725237,0.05261137,0.057166748,0.05946623,0.05390627,0.043240238,0.025941465,-0.0007366751,-0.03446154,-0.07310023,-0.11048664,-0.13206942,-0.13701732,-0.13534856,16
527,41.5162,-71.381744,-0.07921549,-0.11273862,-0.13407809,-0.13830796,-0.13835403,-0.13389269,-0.12594503,-0.112309396,-0.09581666,-0.07825251,-0.058695897,-0.036240418,-0.0113569675,0.010981159,0.028700856,0.040469088,0.050176255,0.056335203,0.05751207,0.0531341,0.04124862,0.025014412,-0.0009025419,-0.03360765,-0.07689701,-0.117206104,-0.14008114,-0.14591472,-0.145737,-0.14449744,-0.13946003,-0.12851015,-0.112048976,-0.09098122,-0.06789425,-0.042747144,-0.015464516,0.012540817,0.03416656,0.0513456,0.061329145,0.06636034,0.06481285,0.05611589,0.041357677,0.021400284,-0.006086086,-0.043408662,-0.086317286,-0.12732849,-0.14862077,-0.14928575,-0.14256161,-0.13351235,-0.121206775,-0.10375616,-0.08195362,-0.057135977,-0.033724833,-0.008561563,0.014519858,0.036892425,0.053301122,0.06176031,0.06509952,0.06836856,0.065190814,0.056181297,0.04061404,0.019557003,-0.008756734,-0.044401634,-0.0822641,-0.11821037,-0.1374908,-0.14069526,-0.13829482,-0.13292825,-0.12275849,-0.10746248,-0.089237675,-0.067689225,-0.046046965,-0.024029195,-0.0018946972,0.019075457,0.03675744,0.046555877,0.0509941,0.054545052,0.055354178,0.048703082,0.035389222,0.016457044,-0.011326263,-0.045997605,-0.08508034,-0.12151097,-0.1414719,-0.1461877,-0.14405568,15
528,41.53391,-71.37424,-0.07477238,-0.11033798,-0.13278762,-0.13828586,-0.1397591,-0.13626279,-0.12984474,-0.116941,-0.10063901,-0.08275183,-0.06125029,-0.037459016,-0.01151414,0.011989634,0.030400664,0.04398757,0.05417715,0.061360538,0.063854344,0.05986909,0.04931544,0.032424614,0.005255142,-0.028819278,-0.07243444,-0.114888296,-0.1390306,-0.145824,-0.14769065,-0.14779903,-0.14337902,-0.13338286,-0.116732374,-0.09512334,-0.07122034,-0.04570581,-0.017908389,0.011518464,0.03466877,0.053868964,0.06532562,0.07109834,0.070327595,0.06280978,0.048967585,0.027844824,-0.0017605539,-0.039332785,-0.08359027,-0.12509185,-0.14773919,-0.14944625,-0.14467892,-0.13737972,-0.1262945,-0.109915875,-0.088594906,-0.063565396,-0.038912077,-0.0133151375,0.010930627,0.034627024,0.052925054,0.06323381,0.0683199,0.072903566,0.07117954,0.06387844,0.047757756,0.025618754,-0.0034461736,-0.039763015,-0.07852602,-0.11591236,-0.13600424,-0.14024143,-0.13900174,-0.13513291,-0.12664871,-0.1116804,-0.093675986,-0.07159354,-0.049685955,-0.027315924,-0.004999436,0.017356003,0.035962526,0.047499508,0.052617297,0.056939546,0.058185734,0.052289963,0.04033672,0.021877285,-0.0064488016,-0.041151505,-0.08099465,-0.1188122,-0.14006764,-0.14571324,-0.14640833,15
